contig	window	npos	sum_depth
LR134354.1	662000	1000	81167
LR134354.1	663000	1000	57288
LR134354.1	664000	1000	75189
LR134354.1	665000	1000	81548
LR134354.1	666000	1000	84301
LR134354.1	667000	1000	87449
LR134354.1	668000	1000	89095
LR134354.1	669000	1000	89125
LR134354.1	670000	1000	87491
LR134354.1	671000	1000	82146
LR134354.1	672000	1000	87283
LR134354.1	673000	1000	75084
LR134354.1	674000	1000	71555
LR134354.1	675000	1000	77542
LR134354.1	676000	1000	87005
LR134354.1	677000	1000	88433
LR134354.1	678000	1000	81578
LR134354.1	679000	1000	76752
LR134354.1	680000	1000	62982
LR134354.1	681000	1000	11357
LR134354.1	682000	1000	73965
LR134354.1	683000	1000	82638
LR134354.1	684000	1000	86188
LR134354.1	685000	1000	84020
LR134354.1	686000	1000	85711
LR134354.1	687000	1000	79883
LR134354.1	688000	1000	81004
LR134354.1	689000	1000	84879
LR134354.1	690000	1000	43342
LR134354.1	691000	1000	8500
LR134354.1	692000	1000	74772
LR134354.1	693000	1000	81811
LR134354.1	694000	1000	76458
LR134354.1	695000	1000	72224
LR134354.1	696000	1000	66110
LR134354.1	697000	1000	67905
LR134354.1	698000	1000	72012
LR134354.1	699000	1000	69422
LR134354.1	700000	1000	66827
LR134354.1	701000	1000	61911
LR134354.1	702000	1000	42607
LR134354.1	703000	1000	0
LR134354.1	704000	1000	7749
LR134354.1	705000	1000	54908
LR134354.1	706000	1000	49753
LR134354.1	707000	1000	64817
LR134354.1	708000	1000	63563
LR134354.1	709000	1000	20484
LR134354.1	710000	1000	16998
LR134354.1	711000	1000	54377
LR134354.1	712000	1000	102772
LR134354.1	713000	1000	130045
LR134354.1	714000	1000	44381
LR134354.1	715000	1000	76
LR134354.1	716000	1000	0
LR134354.1	717000	1000	273
LR134354.1	718000	1000	30
LR134354.1	719000	1000	24
LR134354.1	720000	1000	389
LR134354.1	721000	1000	184
LR134354.1	722000	1000	1112
LR134354.1	723000	1000	305
LR134354.1	724000	1000	249
LR134354.1	725000	1000	190
LR134354.1	726000	1000	0
LR134354.1	727000	1000	710
LR134354.1	728000	1000	45390
LR134354.1	729000	1000	91273
LR134354.1	730000	1000	93532
LR134354.1	731000	1000	100387
LR134354.1	732000	1000	103429
LR134354.1	733000	1000	45724
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	13340
LR134354.1	738000	1000	51311
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	69547
LR134354.1	753000	1000	71913
LR134354.1	754000	1000	74584
LR134354.1	755000	1000	73379
LR134354.1	756000	1000	71488
LR134354.1	757000	1000	13193
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	53406
LR134354.1	762000	1000	42851
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	76733
LR134354.1	776000	1000	49550
LR134354.1	777000	1000	0
LR134354.1	778000	1000	0
LR134354.1	779000	1000	0
LR134354.1	780000	1000	20307
LR134354.1	781000	1000	76733
LR134354.1	782000	1000	83769
LR134354.1	783000	1000	87481
LR134354.1	784000	1000	80208
LR134354.1	785000	1000	76498
LR134354.1	786000	1000	75473
LR134354.1	787000	1000	76556
LR134354.1	788000	1000	82265
LR134354.1	789000	1000	78099
LR134354.1	790000	1000	78344
LR134354.1	791000	1000	78421
LR134354.1	792000	1000	70562
LR134354.1	793000	1000	66260
LR134354.1	794000	1000	70563
LR134354.1	795000	1000	65116
LR134354.1	796000	1000	70516
LR134354.1	797000	1000	63315
LR134354.1	798000	1000	78765
LR134354.1	799000	1000	79015
LR134354.1	800000	1000	80177
LR134354.1	801000	1000	76714
LR134354.1	802000	1000	73379
LR134354.1	803000	1000	64047
LR134354.1	804000	1000	73355
LR134354.1	805000	1000	71579
LR134354.1	806000	1000	72813
LR134354.1	807000	1000	88169
LR134354.1	808000	1000	96637
LR134354.1	809000	1000	93956
LR134354.1	810000	1000	91198
LR134354.1	811000	1000	93683
LR134354.1	812000	1000	94127
LR134354.1	813000	1000	93302
LR134354.1	814000	1000	93477
LR134354.1	815000	1000	97347
LR134354.1	816000	1000	82719
LR134354.1	817000	1000	84842
LR134354.1	818000	1000	83650
LR134354.1	819000	1000	83401
LR134354.1	820000	1000	84753
LR134354.1	821000	1000	77739
LR134354.1	822000	1000	83262
LR134354.1	823000	1000	84970
LR134354.1	824000	1000	83046
LR134354.1	825000	1000	87895
LR134354.1	826000	1000	84657
LR134354.1	827000	1000	75428
LR134354.1	828000	1000	79189
LR134354.1	829000	1000	72967
LR134354.1	830000	1000	69111
LR134354.1	831000	1000	70960
LR134354.1	832000	1000	74010
LR134354.1	833000	1000	74829
LR134354.1	834000	1000	71028
LR134354.1	835000	1000	63807
LR134354.1	836000	1000	59014
LR134354.1	837000	1000	70489
LR134354.1	838000	1000	81554
LR134354.1	839000	1000	77877
LR134354.1	840000	1000	83506
LR134354.1	841000	1000	79758
LR134354.1	842000	1000	80491
LR134354.1	843000	1000	78246
LR134354.1	844000	1000	81951
LR134354.1	845000	1000	78024
LR134354.1	846000	1000	67536
LR134354.1	847000	1000	62862
LR134354.1	848000	1000	56649
LR134354.1	849000	1000	41209
LR134354.1	850000	1000	50079
LR134354.1	851000	1000	56138
LR134354.1	852000	1000	74635
LR134354.1	853000	1000	74280
LR134354.1	854000	1000	71952
LR134354.1	855000	1000	72489
LR134354.1	856000	1000	71306
LR134354.1	857000	1000	72878
LR134354.1	858000	1000	72415
LR134354.1	859000	1000	66789
LR134354.1	860000	1000	57505
LR134354.1	861000	1000	34895
LR134354.1	862000	1000	72932
LR134354.1	863000	1000	70707
LR134354.1	864000	1000	67899
LR134354.1	865000	1000	66528
LR134354.1	866000	1000	66673
LR134354.1	867000	1000	68002
LR134354.1	868000	1000	69360
LR134354.1	869000	1000	61114
LR134354.1	870000	1000	9041
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	31669
LR134354.1	885000	1000	4638
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
