contig	window	npos	sum_depth
LR134354.1	216000	1000	169595
LR134354.1	217000	1000	165519
LR134354.1	218000	1000	91143
LR134354.1	219000	1000	0
LR134354.1	220000	1000	113006
LR134354.1	221000	1000	172045
LR134354.1	222000	1000	169206
LR134354.1	223000	1000	170941
LR134354.1	224000	1000	180862
LR134354.1	225000	1000	162268
LR134354.1	226000	1000	143226
LR134354.1	227000	1000	140280
LR134354.1	228000	1000	53941
LR134354.1	229000	1000	10677
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	22431
LR134354.1	233000	1000	0
LR134354.1	234000	1000	63631
LR134354.1	235000	1000	146069
LR134354.1	236000	1000	132649
LR134354.1	237000	1000	152696
LR134354.1	238000	1000	168171
LR134354.1	239000	1000	173280
LR134354.1	240000	1000	170789
LR134354.1	241000	1000	160959
LR134354.1	242000	1000	154893
LR134354.1	243000	1000	149458
LR134354.1	244000	1000	146883
LR134354.1	245000	1000	159061
LR134354.1	246000	1000	153969
LR134354.1	247000	1000	158972
LR134354.1	248000	1000	122825
LR134354.1	249000	1000	169955
LR134354.1	250000	1000	179257
LR134354.1	251000	1000	181691
LR134354.1	252000	1000	163445
LR134354.1	253000	1000	165296
LR134354.1	254000	1000	169926
LR134354.1	255000	1000	105557
LR134354.1	256000	1000	2998
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	175833
LR134354.1	262000	1000	130653
LR134354.1	263000	1000	168747
LR134354.1	264000	1000	115689
LR134354.1	265000	1000	48702
LR134354.1	266000	1000	164625
LR134354.1	267000	1000	172653
LR134354.1	268000	1000	175807
LR134354.1	269000	1000	168573
LR134354.1	270000	1000	164176
LR134354.1	271000	1000	165154
LR134354.1	272000	1000	159953
LR134354.1	273000	1000	164054
LR134354.1	274000	1000	163022
LR134354.1	275000	1000	167472
LR134354.1	276000	1000	162017
LR134354.1	277000	1000	155026
LR134354.1	278000	1000	149972
LR134354.1	279000	1000	174892
LR134354.1	280000	1000	168734
LR134354.1	281000	1000	179015
LR134354.1	282000	1000	133870
LR134354.1	283000	1000	14196
LR134354.1	284000	1000	10341
LR134354.1	285000	1000	2788
LR134354.1	286000	1000	3586
LR134354.1	287000	1000	2826
LR134354.1	288000	1000	3472
LR134354.1	289000	1000	6597
LR134354.1	290000	1000	7202
LR134354.1	291000	1000	12127
LR134354.1	292000	1000	14510
LR134354.1	293000	1000	38264
LR134354.1	294000	1000	165481
LR134354.1	295000	1000	164402
LR134354.1	296000	1000	152375
LR134354.1	297000	1000	137096
LR134354.1	298000	1000	126840
LR134354.1	299000	1000	148916
LR134354.1	300000	1000	150752
LR134354.1	301000	1000	34350
LR134354.1	302000	1000	123
LR134354.1	303000	1000	155360
LR134354.1	304000	1000	168433
LR134354.1	305000	1000	153820
LR134354.1	306000	1000	142536
LR134354.1	307000	1000	144851
LR134354.1	308000	1000	125667
LR134354.1	309000	1000	124527
LR134354.1	310000	1000	129771
LR134354.1	311000	1000	144601
LR134354.1	312000	1000	141081
LR134354.1	313000	1000	156064
LR134354.1	314000	1000	52279
LR134354.1	315000	1000	0
LR134354.1	316000	1000	0
LR134354.1	317000	1000	0
LR134354.1	318000	1000	0
LR134354.1	319000	1000	472
LR134354.1	320000	1000	0
LR134354.1	321000	1000	117213
LR134354.1	322000	1000	245460
LR134354.1	323000	1000	142166
LR134354.1	324000	1000	112105
LR134354.1	325000	1000	98940
LR134354.1	326000	1000	119980
LR134354.1	327000	1000	167066
LR134354.1	328000	1000	164407
LR134354.1	329000	1000	170317
LR134354.1	330000	1000	180103
LR134354.1	331000	1000	178142
LR134354.1	332000	1000	172465
LR134354.1	333000	1000	167413
LR134354.1	334000	1000	172891
LR134354.1	335000	1000	171757
LR134354.1	336000	1000	171266
LR134354.1	337000	1000	156931
LR134354.1	338000	1000	155142
LR134354.1	339000	1000	32477
LR134354.1	340000	1000	0
LR134354.1	341000	1000	655
LR134354.1	342000	1000	1647
LR134354.1	343000	1000	1762
LR134354.1	344000	1000	988
LR134354.1	345000	1000	95
LR134354.1	346000	1000	907
LR134354.1	347000	1000	186
LR134354.1	348000	1000	934
LR134354.1	349000	1000	1149
LR134354.1	350000	1000	2197
LR134354.1	351000	1000	13969
LR134354.1	352000	1000	2790
LR134354.1	353000	1000	149442
LR134354.1	354000	1000	162230
LR134354.1	355000	1000	158936
LR134354.1	356000	1000	162090
LR134354.1	357000	1000	160682
LR134354.1	358000	1000	159256
LR134354.1	359000	1000	150336
LR134354.1	360000	1000	142065
LR134354.1	361000	1000	137457
LR134354.1	362000	1000	143435
LR134354.1	363000	1000	153766
LR134354.1	364000	1000	166936
LR134354.1	365000	1000	164886
LR134354.1	366000	1000	162455
LR134354.1	367000	1000	156320
LR134354.1	368000	1000	146127
LR134354.1	369000	1000	150582
LR134354.1	370000	1000	155270
LR134354.1	371000	1000	141736
LR134354.1	372000	1000	151782
LR134354.1	373000	1000	154456
LR134354.1	374000	1000	137355
LR134354.1	375000	1000	149132
LR134354.1	376000	1000	125642
LR134354.1	377000	1000	145044
LR134354.1	378000	1000	122628
LR134354.1	379000	1000	147501
LR134354.1	380000	1000	157949
LR134354.1	381000	1000	161331
LR134354.1	382000	1000	156623
LR134354.1	383000	1000	108370
LR134354.1	384000	1000	87843
LR134354.1	385000	1000	158213
LR134354.1	386000	1000	136099
LR134354.1	387000	1000	54329
LR134354.1	388000	1000	113391
LR134354.1	389000	1000	107544
LR134354.1	390000	1000	109159
LR134354.1	391000	1000	114408
LR134354.1	392000	1000	100487
LR134354.1	393000	1000	126303
LR134354.1	394000	1000	811
LR134354.1	395000	1000	21
LR134354.1	396000	1000	47
LR134354.1	397000	1000	105
LR134354.1	398000	1000	1581
LR134354.1	399000	1000	271
LR134354.1	400000	1000	118
LR134354.1	401000	1000	1179
LR134354.1	402000	1000	461
LR134354.1	403000	1000	1657
LR134354.1	404000	1000	38611
LR134354.1	405000	1000	147606
LR134354.1	406000	1000	148134
LR134354.1	407000	1000	148313
LR134354.1	408000	1000	156476
LR134354.1	409000	1000	163850
LR134354.1	410000	1000	164276
LR134354.1	411000	1000	152293
LR134354.1	412000	1000	147119
LR134354.1	413000	1000	140471
LR134354.1	414000	1000	142375
LR134354.1	415000	1000	148634
LR134354.1	416000	1000	144569
LR134354.1	417000	1000	47170
LR134354.1	418000	1000	24811
LR134354.1	419000	1000	135653
LR134354.1	420000	1000	123386
LR134354.1	421000	1000	132297
LR134354.1	422000	1000	130466
LR134354.1	423000	1000	128156
LR134354.1	424000	1000	131284
LR134354.1	425000	1000	127612
LR134354.1	426000	1000	129093
LR134354.1	427000	1000	128552
LR134354.1	428000	1000	103012
LR134354.1	429000	1000	139
LR134354.1	430000	1000	50
LR134354.1	431000	1000	47680
LR134354.1	432000	1000	131613
LR134354.1	433000	1000	88549
LR134354.1	434000	1000	1046
LR134354.1	435000	1000	291
LR134354.1	436000	1000	117
LR134354.1	437000	1000	539
LR134354.1	438000	1000	52
LR134354.1	439000	1000	365
LR134354.1	440000	1000	2092
LR134354.1	441000	1000	723
LR134354.1	442000	1000	85256
LR134354.1	443000	1000	120284
LR134354.1	444000	1000	166
LR134354.1	445000	1000	1483
LR134354.1	446000	1000	43
LR134354.1	447000	1000	1961
LR134354.1	448000	1000	778
LR134354.1	449000	1000	6855
LR134354.1	450000	1000	134579
LR134354.1	451000	1000	142186
LR134354.1	452000	1000	142186
LR134354.1	453000	1000	134670
LR134354.1	454000	1000	125894
LR134354.1	455000	1000	142108
LR134354.1	456000	1000	146616
LR134354.1	457000	1000	139526
LR134354.1	458000	1000	146292
LR134354.1	459000	1000	148107
LR134354.1	460000	1000	141744
LR134354.1	461000	1000	152385
LR134354.1	462000	1000	157762
LR134354.1	463000	1000	152124
LR134354.1	464000	1000	140231
LR134354.1	465000	1000	142314
LR134354.1	466000	1000	154781
LR134354.1	467000	1000	153212
LR134354.1	468000	1000	137515
LR134354.1	469000	1000	154910
LR134354.1	470000	1000	148409
LR134354.1	471000	1000	159644
LR134354.1	472000	1000	159586
LR134354.1	473000	1000	163578
LR134354.1	474000	1000	164603
LR134354.1	475000	1000	164464
LR134354.1	476000	1000	169601
LR134354.1	477000	1000	173550
LR134354.1	478000	1000	165411
LR134354.1	479000	1000	170240
LR134354.1	480000	1000	160420
LR134354.1	481000	1000	116179
LR134354.1	482000	1000	684
LR134354.1	483000	1000	716
LR134354.1	484000	1000	662
LR134354.1	485000	1000	102225
LR134354.1	486000	1000	161396
LR134354.1	487000	1000	163304
LR134354.1	488000	1000	173333
LR134354.1	489000	1000	91792
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	13514
LR134354.1	493000	1000	174665
LR134354.1	494000	1000	156267
LR134354.1	495000	1000	127475
LR134354.1	496000	1000	29303
LR134354.1	497000	1000	60
LR134354.1	498000	1000	0
LR134354.1	499000	1000	44610
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	23
LR134354.1	506000	1000	28917
LR134354.1	507000	1000	133419
LR134354.1	508000	1000	113810
LR134354.1	509000	1000	157425
LR134354.1	510000	1000	167390
LR134354.1	511000	1000	150378
LR134354.1	512000	1000	154799
LR134354.1	513000	1000	144610
LR134354.1	514000	1000	133694
LR134354.1	515000	1000	7419
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	171
LR134354.1	519000	1000	8258
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	2932
LR134354.1	529000	1000	1121
LR134354.1	530000	1000	71680
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	7585
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	7848
LR134354.1	569000	1000	1311
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	4977
LR134354.1	592000	1000	69911
LR134354.1	593000	1000	71026
LR134354.1	594000	1000	20386
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	93814
LR134354.1	604000	1000	144257
LR134354.1	605000	1000	134734
LR134354.1	606000	1000	132250
LR134354.1	607000	1000	129946
LR134354.1	608000	1000	132002
LR134354.1	609000	1000	123070
LR134354.1	610000	1000	139801
LR134354.1	611000	1000	147255
LR134354.1	612000	1000	126582
LR134354.1	613000	1000	143127
LR134354.1	614000	1000	137322
LR134354.1	615000	1000	137918
LR134354.1	616000	1000	139767
LR134354.1	617000	1000	138071
LR134354.1	618000	1000	144364
LR134354.1	619000	1000	142667
LR134354.1	620000	1000	131232
LR134354.1	621000	1000	131995
LR134354.1	622000	1000	127898
LR134354.1	623000	1000	128716
LR134354.1	624000	1000	139677
LR134354.1	625000	1000	139441
LR134354.1	626000	1000	148810
LR134354.1	627000	1000	138682
LR134354.1	628000	1000	64532
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	2115
LR134354.1	638000	1000	13700
LR134354.1	639000	1000	11762
LR134354.1	640000	1000	0
LR134354.1	641000	1000	46146
LR134354.1	642000	1000	109009
LR134354.1	643000	1000	134169
LR134354.1	644000	1000	137632
LR134354.1	645000	1000	134149
LR134354.1	646000	1000	133119
LR134354.1	647000	1000	129902
LR134354.1	648000	1000	123960
LR134354.1	649000	1000	117580
LR134354.1	650000	1000	108147
LR134354.1	651000	1000	109094
LR134354.1	652000	1000	124340
LR134354.1	653000	1000	133405
LR134354.1	654000	1000	136185
LR134354.1	655000	1000	138679
LR134354.1	656000	1000	124996
LR134354.1	657000	1000	117862
LR134354.1	658000	1000	134439
LR134354.1	659000	1000	138458
LR134354.1	660000	1000	132937
LR134354.1	661000	1000	130442
LR134354.1	662000	1000	118939
LR134354.1	663000	1000	88769
LR134354.1	664000	1000	116495
LR134354.1	665000	1000	123781
LR134354.1	666000	1000	114685
LR134354.1	667000	1000	109284
LR134354.1	668000	1000	115353
LR134354.1	669000	1000	120202
LR134354.1	670000	1000	116298
LR134354.1	671000	1000	99879
LR134354.1	672000	1000	112351
LR134354.1	673000	1000	100760
LR134354.1	674000	1000	112244
LR134354.1	675000	1000	124846
LR134354.1	676000	1000	120562
LR134354.1	677000	1000	122454
LR134354.1	678000	1000	125046
LR134354.1	679000	1000	113543
LR134354.1	680000	1000	89377
LR134354.1	681000	1000	14042
LR134354.1	682000	1000	114946
LR134354.1	683000	1000	133232
LR134354.1	684000	1000	141490
LR134354.1	685000	1000	130367
LR134354.1	686000	1000	125628
LR134354.1	687000	1000	116682
LR134354.1	688000	1000	121698
LR134354.1	689000	1000	112246
LR134354.1	690000	1000	58664
LR134354.1	691000	1000	14737
LR134354.1	692000	1000	135336
LR134354.1	693000	1000	153418
LR134354.1	694000	1000	141542
LR134354.1	695000	1000	144961
LR134354.1	696000	1000	140231
LR134354.1	697000	1000	130536
LR134354.1	698000	1000	130053
LR134354.1	699000	1000	136814
LR134354.1	700000	1000	135222
LR134354.1	701000	1000	120729
LR134354.1	702000	1000	87737
LR134354.1	703000	1000	70311
LR134354.1	704000	1000	77493
LR134354.1	705000	1000	95907
LR134354.1	706000	1000	85134
LR134354.1	707000	1000	114194
LR134354.1	708000	1000	111829
LR134354.1	709000	1000	31348
LR134354.1	710000	1000	28318
LR134354.1	711000	1000	79285
LR134354.1	712000	1000	123209
LR134354.1	713000	1000	129246
LR134354.1	714000	1000	62198
LR134354.1	715000	1000	9
LR134354.1	716000	1000	0
LR134354.1	717000	1000	0
LR134354.1	718000	1000	0
LR134354.1	719000	1000	70
LR134354.1	720000	1000	143
LR134354.1	721000	1000	0
LR134354.1	722000	1000	62
LR134354.1	723000	1000	56
LR134354.1	724000	1000	31
LR134354.1	725000	1000	36
LR134354.1	726000	1000	0
LR134354.1	727000	1000	117
LR134354.1	728000	1000	69157
LR134354.1	729000	1000	123821
LR134354.1	730000	1000	124339
LR134354.1	731000	1000	120291
LR134354.1	732000	1000	121029
LR134354.1	733000	1000	54161
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	17996
LR134354.1	738000	1000	72492
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	86105
LR134354.1	753000	1000	109053
LR134354.1	754000	1000	119848
LR134354.1	755000	1000	128683
LR134354.1	756000	1000	126169
LR134354.1	757000	1000	24903
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	105180
LR134354.1	762000	1000	78287
LR134354.1	763000	1000	0
LR134354.1	764000	1000	484
LR134354.1	765000	1000	993
LR134354.1	766000	1000	3
LR134354.1	767000	1000	0
LR134354.1	768000	1000	699
LR134354.1	769000	1000	527
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	127914
LR134354.1	776000	1000	66438
LR134354.1	777000	1000	0
LR134354.1	778000	1000	0
LR134354.1	779000	1000	0
LR134354.1	780000	1000	33412
LR134354.1	781000	1000	123775
LR134354.1	782000	1000	124473
LR134354.1	783000	1000	123500
LR134354.1	784000	1000	126932
LR134354.1	785000	1000	124200
LR134354.1	786000	1000	130304
LR134354.1	787000	1000	127987
LR134354.1	788000	1000	124819
LR134354.1	789000	1000	124943
LR134354.1	790000	1000	125722
LR134354.1	791000	1000	119556
LR134354.1	792000	1000	110600
LR134354.1	793000	1000	117902
LR134354.1	794000	1000	116633
LR134354.1	795000	1000	108371
LR134354.1	796000	1000	112835
LR134354.1	797000	1000	102367
LR134354.1	798000	1000	115115
LR134354.1	799000	1000	120298
LR134354.1	800000	1000	126614
LR134354.1	801000	1000	129370
LR134354.1	802000	1000	123815
LR134354.1	803000	1000	120870
LR134354.1	804000	1000	129531
LR134354.1	805000	1000	129560
LR134354.1	806000	1000	131511
LR134354.1	807000	1000	128688
LR134354.1	808000	1000	120273
LR134354.1	809000	1000	109522
LR134354.1	810000	1000	108871
LR134354.1	811000	1000	107474
LR134354.1	812000	1000	109646
LR134354.1	813000	1000	109975
LR134354.1	814000	1000	108725
LR134354.1	815000	1000	123819
LR134354.1	816000	1000	114227
LR134354.1	817000	1000	125956
LR134354.1	818000	1000	124723
LR134354.1	819000	1000	119474
LR134354.1	820000	1000	106934
LR134354.1	821000	1000	101680
LR134354.1	822000	1000	122945
LR134354.1	823000	1000	124205
LR134354.1	824000	1000	130858
LR134354.1	825000	1000	123580
LR134354.1	826000	1000	124165
LR134354.1	827000	1000	113138
LR134354.1	828000	1000	126344
LR134354.1	829000	1000	118231
LR134354.1	830000	1000	116919
LR134354.1	831000	1000	127117
LR134354.1	832000	1000	122714
LR134354.1	833000	1000	118898
LR134354.1	834000	1000	111551
LR134354.1	835000	1000	97162
LR134354.1	836000	1000	102487
LR134354.1	837000	1000	118796
LR134354.1	838000	1000	136454
LR134354.1	839000	1000	131243
LR134354.1	840000	1000	132478
LR134354.1	841000	1000	123572
LR134354.1	842000	1000	124657
LR134354.1	843000	1000	121475
LR134354.1	844000	1000	116439
LR134354.1	845000	1000	120584
LR134354.1	846000	1000	119910
LR134354.1	847000	1000	122375
LR134354.1	848000	1000	111579
LR134354.1	849000	1000	94106
LR134354.1	850000	1000	124829
LR134354.1	851000	1000	114204
LR134354.1	852000	1000	119238
LR134354.1	853000	1000	127691
LR134354.1	854000	1000	119310
LR134354.1	855000	1000	117411
LR134354.1	856000	1000	112234
LR134354.1	857000	1000	109007
LR134354.1	858000	1000	100297
LR134354.1	859000	1000	96227
LR134354.1	860000	1000	77045
LR134354.1	861000	1000	46548
LR134354.1	862000	1000	86517
LR134354.1	863000	1000	98840
LR134354.1	864000	1000	109385
LR134354.1	865000	1000	118582
LR134354.1	866000	1000	110933
LR134354.1	867000	1000	105900
LR134354.1	868000	1000	91566
LR134354.1	869000	1000	74211
LR134354.1	870000	1000	8493
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	32365
LR134354.1	885000	1000	4904
LR134354.1	886000	1000	0
