contig	window	npos	sum_depth
LR134354.1	143000	1000	21620
LR134354.1	144000	1000	94292
LR134354.1	145000	1000	93309
LR134354.1	146000	1000	92534
LR134354.1	147000	1000	88558
LR134354.1	148000	1000	39186
LR134354.1	149000	1000	15989
LR134354.1	150000	1000	96394
LR134354.1	151000	1000	93587
LR134354.1	152000	1000	90131
LR134354.1	153000	1000	97143
LR134354.1	154000	1000	104616
LR134354.1	155000	1000	94645
LR134354.1	156000	1000	40950
LR134354.1	157000	1000	3831
LR134354.1	158000	1000	6266
LR134354.1	159000	1000	83683
LR134354.1	160000	1000	82805
LR134354.1	161000	1000	94523
LR134354.1	162000	1000	90959
LR134354.1	163000	1000	88369
LR134354.1	164000	1000	75806
LR134354.1	165000	1000	68194
LR134354.1	166000	1000	14341
LR134354.1	167000	1000	3775
LR134354.1	168000	1000	3785
LR134354.1	169000	1000	70304
LR134354.1	170000	1000	69509
LR134354.1	171000	1000	69376
LR134354.1	172000	1000	70348
LR134354.1	173000	1000	80066
LR134354.1	174000	1000	89073
LR134354.1	175000	1000	100572
LR134354.1	176000	1000	108397
LR134354.1	177000	1000	101001
LR134354.1	178000	1000	90238
LR134354.1	179000	1000	79403
LR134354.1	180000	1000	86613
LR134354.1	181000	1000	94969
LR134354.1	182000	1000	88120
LR134354.1	183000	1000	88376
LR134354.1	184000	1000	91399
LR134354.1	185000	1000	89266
LR134354.1	186000	1000	85206
LR134354.1	187000	1000	80785
LR134354.1	188000	1000	89409
LR134354.1	189000	1000	88171
LR134354.1	190000	1000	88387
LR134354.1	191000	1000	87255
LR134354.1	192000	1000	88734
LR134354.1	193000	1000	95125
LR134354.1	194000	1000	98359
LR134354.1	195000	1000	99557
LR134354.1	196000	1000	91046
LR134354.1	197000	1000	80406
LR134354.1	198000	1000	28069
LR134354.1	199000	1000	77165
LR134354.1	200000	1000	75041
LR134354.1	201000	1000	70194
LR134354.1	202000	1000	65016
LR134354.1	203000	1000	72551
LR134354.1	204000	1000	74633
LR134354.1	205000	1000	78518
LR134354.1	206000	1000	81367
LR134354.1	207000	1000	80046
LR134354.1	208000	1000	76380
LR134354.1	209000	1000	82047
LR134354.1	210000	1000	3739
LR134354.1	211000	1000	1055
LR134354.1	212000	1000	1274
LR134354.1	213000	1000	83324
LR134354.1	214000	1000	92413
LR134354.1	215000	1000	94607
LR134354.1	216000	1000	88606
LR134354.1	217000	1000	97202
LR134354.1	218000	1000	53978
LR134354.1	219000	1000	0
LR134354.1	220000	1000	76413
LR134354.1	221000	1000	112592
LR134354.1	222000	1000	113465
LR134354.1	223000	1000	102396
LR134354.1	224000	1000	97745
LR134354.1	225000	1000	92783
LR134354.1	226000	1000	81319
LR134354.1	227000	1000	91764
LR134354.1	228000	1000	32425
LR134354.1	229000	1000	6563
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	15205
LR134354.1	233000	1000	0
LR134354.1	234000	1000	40115
LR134354.1	235000	1000	86989
LR134354.1	236000	1000	80643
LR134354.1	237000	1000	95487
LR134354.1	238000	1000	99272
LR134354.1	239000	1000	96570
LR134354.1	240000	1000	93666
LR134354.1	241000	1000	88675
LR134354.1	242000	1000	91943
LR134354.1	243000	1000	93423
LR134354.1	244000	1000	87078
LR134354.1	245000	1000	87106
LR134354.1	246000	1000	85350
LR134354.1	247000	1000	77293
LR134354.1	248000	1000	59670
LR134354.1	249000	1000	89538
LR134354.1	250000	1000	88912
LR134354.1	251000	1000	93101
LR134354.1	252000	1000	79009
LR134354.1	253000	1000	80761
LR134354.1	254000	1000	84084
LR134354.1	255000	1000	53151
LR134354.1	256000	1000	991
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	88244
LR134354.1	262000	1000	60605
LR134354.1	263000	1000	74687
LR134354.1	264000	1000	53551
LR134354.1	265000	1000	20881
LR134354.1	266000	1000	81750
LR134354.1	267000	1000	80159
LR134354.1	268000	1000	85354
LR134354.1	269000	1000	85468
LR134354.1	270000	1000	86556
LR134354.1	271000	1000	83421
LR134354.1	272000	1000	89486
LR134354.1	273000	1000	93285
LR134354.1	274000	1000	97943
LR134354.1	275000	1000	99952
LR134354.1	276000	1000	97081
LR134354.1	277000	1000	98416
LR134354.1	278000	1000	79316
LR134354.1	279000	1000	85092
LR134354.1	280000	1000	81910
LR134354.1	281000	1000	88147
LR134354.1	282000	1000	69294
LR134354.1	283000	1000	7880
LR134354.1	284000	1000	4653
LR134354.1	285000	1000	864
LR134354.1	286000	1000	2313
LR134354.1	287000	1000	1190
LR134354.1	288000	1000	1198
LR134354.1	289000	1000	1916
LR134354.1	290000	1000	2684
LR134354.1	291000	1000	3761
LR134354.1	292000	1000	3929
LR134354.1	293000	1000	16249
LR134354.1	294000	1000	79916
LR134354.1	295000	1000	87026
LR134354.1	296000	1000	89811
LR134354.1	297000	1000	91678
LR134354.1	298000	1000	85474
LR134354.1	299000	1000	104128
LR134354.1	300000	1000	98634
LR134354.1	301000	1000	21822
LR134354.1	302000	1000	65
LR134354.1	303000	1000	91211
LR134354.1	304000	1000	100289
LR134354.1	305000	1000	101314
LR134354.1	306000	1000	105359
LR134354.1	307000	1000	96580
LR134354.1	308000	1000	79022
LR134354.1	309000	1000	79500
LR134354.1	310000	1000	73115
LR134354.1	311000	1000	82804
LR134354.1	312000	1000	83829
LR134354.1	313000	1000	81170
LR134354.1	314000	1000	25778
LR134354.1	315000	1000	0
LR134354.1	316000	1000	0
LR134354.1	317000	1000	0
LR134354.1	318000	1000	0
LR134354.1	319000	1000	0
LR134354.1	320000	1000	0
LR134354.1	321000	1000	75218
LR134354.1	322000	1000	147730
LR134354.1	323000	1000	69707
LR134354.1	324000	1000	58010
LR134354.1	325000	1000	50475
LR134354.1	326000	1000	72364
LR134354.1	327000	1000	93673
LR134354.1	328000	1000	89338
LR134354.1	329000	1000	88475
LR134354.1	330000	1000	84036
LR134354.1	331000	1000	85574
LR134354.1	332000	1000	75805
LR134354.1	333000	1000	69862
LR134354.1	334000	1000	70258
LR134354.1	335000	1000	82362
LR134354.1	336000	1000	88562
LR134354.1	337000	1000	88166
LR134354.1	338000	1000	77263
LR134354.1	339000	1000	14129
LR134354.1	340000	1000	0
LR134354.1	341000	1000	272
LR134354.1	342000	1000	884
LR134354.1	343000	1000	822
LR134354.1	344000	1000	674
LR134354.1	345000	1000	0
LR134354.1	346000	1000	357
LR134354.1	347000	1000	74
LR134354.1	348000	1000	586
LR134354.1	349000	1000	483
LR134354.1	350000	1000	685
LR134354.1	351000	1000	6640
LR134354.1	352000	1000	1442
LR134354.1	353000	1000	70855
LR134354.1	354000	1000	82264
LR134354.1	355000	1000	90290
LR134354.1	356000	1000	93837
LR134354.1	357000	1000	97213
LR134354.1	358000	1000	98138
LR134354.1	359000	1000	97626
LR134354.1	360000	1000	96328
LR134354.1	361000	1000	102673
LR134354.1	362000	1000	103978
LR134354.1	363000	1000	100240
LR134354.1	364000	1000	93646
LR134354.1	365000	1000	95304
LR134354.1	366000	1000	89068
LR134354.1	367000	1000	86407
LR134354.1	368000	1000	78483
LR134354.1	369000	1000	76276
LR134354.1	370000	1000	71522
LR134354.1	371000	1000	68345
LR134354.1	372000	1000	76665
LR134354.1	373000	1000	82072
LR134354.1	374000	1000	75699
LR134354.1	375000	1000	85408
LR134354.1	376000	1000	66223
LR134354.1	377000	1000	76433
LR134354.1	378000	1000	64859
LR134354.1	379000	1000	73092
LR134354.1	380000	1000	74027
LR134354.1	381000	1000	71231
LR134354.1	382000	1000	73210
LR134354.1	383000	1000	52160
LR134354.1	384000	1000	39241
LR134354.1	385000	1000	74357
LR134354.1	386000	1000	68850
LR134354.1	387000	1000	42082
LR134354.1	388000	1000	86288
LR134354.1	389000	1000	86677
LR134354.1	390000	1000	92451
LR134354.1	391000	1000	85078
LR134354.1	392000	1000	65832
LR134354.1	393000	1000	76649
LR134354.1	394000	1000	720
LR134354.1	395000	1000	175
LR134354.1	396000	1000	0
LR134354.1	397000	1000	192
LR134354.1	398000	1000	1275
LR134354.1	399000	1000	263
LR134354.1	400000	1000	76
LR134354.1	401000	1000	710
LR134354.1	402000	1000	211
LR134354.1	403000	1000	1197
LR134354.1	404000	1000	22028
LR134354.1	405000	1000	91616
LR134354.1	406000	1000	90785
LR134354.1	407000	1000	91399
LR134354.1	408000	1000	100127
LR134354.1	409000	1000	100340
LR134354.1	410000	1000	101454
LR134354.1	411000	1000	94324
LR134354.1	412000	1000	85766
LR134354.1	413000	1000	83606
LR134354.1	414000	1000	79977
LR134354.1	415000	1000	77888
LR134354.1	416000	1000	80735
LR134354.1	417000	1000	27767
LR134354.1	418000	1000	15945
LR134354.1	419000	1000	83540
LR134354.1	420000	1000	76785
LR134354.1	421000	1000	78377
LR134354.1	422000	1000	81316
LR134354.1	423000	1000	78672
LR134354.1	424000	1000	85189
LR134354.1	425000	1000	83664
LR134354.1	426000	1000	78433
LR134354.1	427000	1000	65167
LR134354.1	428000	1000	52661
LR134354.1	429000	1000	0
LR134354.1	430000	1000	35
LR134354.1	431000	1000	24351
LR134354.1	432000	1000	61225
LR134354.1	433000	1000	37866
LR134354.1	434000	1000	524
LR134354.1	435000	1000	46
LR134354.1	436000	1000	0
LR134354.1	437000	1000	267
LR134354.1	438000	1000	163
LR134354.1	439000	1000	110
LR134354.1	440000	1000	966
LR134354.1	441000	1000	400
LR134354.1	442000	1000	38489
LR134354.1	443000	1000	60133
LR134354.1	444000	1000	137
LR134354.1	445000	1000	758
LR134354.1	446000	1000	0
LR134354.1	447000	1000	917
LR134354.1	448000	1000	369
LR134354.1	449000	1000	3656
LR134354.1	450000	1000	70717
LR134354.1	451000	1000	72664
LR134354.1	452000	1000	69306
LR134354.1	453000	1000	69578
LR134354.1	454000	1000	64240
LR134354.1	455000	1000	63216
LR134354.1	456000	1000	65021
LR134354.1	457000	1000	68388
LR134354.1	458000	1000	73986
LR134354.1	459000	1000	80107
LR134354.1	460000	1000	82023
LR134354.1	461000	1000	85321
LR134354.1	462000	1000	89597
LR134354.1	463000	1000	89236
LR134354.1	464000	1000	85834
LR134354.1	465000	1000	88223
LR134354.1	466000	1000	83853
LR134354.1	467000	1000	87035
LR134354.1	468000	1000	79609
LR134354.1	469000	1000	77538
LR134354.1	470000	1000	74537
LR134354.1	471000	1000	81589
LR134354.1	472000	1000	76652
LR134354.1	473000	1000	73978
LR134354.1	474000	1000	67989
LR134354.1	475000	1000	68888
LR134354.1	476000	1000	69304
LR134354.1	477000	1000	68588
LR134354.1	478000	1000	73791
LR134354.1	479000	1000	74930
LR134354.1	480000	1000	81268
LR134354.1	481000	1000	59098
LR134354.1	482000	1000	313
LR134354.1	483000	1000	676
LR134354.1	484000	1000	271
LR134354.1	485000	1000	53223
LR134354.1	486000	1000	82330
LR134354.1	487000	1000	86131
LR134354.1	488000	1000	76642
LR134354.1	489000	1000	40252
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	5375
LR134354.1	493000	1000	76644
LR134354.1	494000	1000	80154
LR134354.1	495000	1000	68442
LR134354.1	496000	1000	17956
LR134354.1	497000	1000	352
LR134354.1	498000	1000	190
LR134354.1	499000	1000	17733
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	0
LR134354.1	506000	1000	13186
LR134354.1	507000	1000	60384
LR134354.1	508000	1000	53390
LR134354.1	509000	1000	69832
LR134354.1	510000	1000	69390
LR134354.1	511000	1000	59633
LR134354.1	512000	1000	73010
LR134354.1	513000	1000	72592
LR134354.1	514000	1000	60928
LR134354.1	515000	1000	3905
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	113
LR134354.1	519000	1000	11630
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	33981
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	2787
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	2724
LR134354.1	569000	1000	0
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	3109
LR134354.1	592000	1000	40912
LR134354.1	593000	1000	45786
LR134354.1	594000	1000	12183
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	46718
LR134354.1	604000	1000	72214
LR134354.1	605000	1000	72494
LR134354.1	606000	1000	80523
LR134354.1	607000	1000	90176
LR134354.1	608000	1000	91304
LR134354.1	609000	1000	92577
LR134354.1	610000	1000	87681
LR134354.1	611000	1000	82852
LR134354.1	612000	1000	73869
LR134354.1	613000	1000	83668
LR134354.1	614000	1000	87089
LR134354.1	615000	1000	82872
LR134354.1	616000	1000	82488
LR134354.1	617000	1000	88084
LR134354.1	618000	1000	87195
LR134354.1	619000	1000	86944
LR134354.1	620000	1000	81936
LR134354.1	621000	1000	71202
LR134354.1	622000	1000	73236
LR134354.1	623000	1000	83048
LR134354.1	624000	1000	80857
LR134354.1	625000	1000	76531
LR134354.1	626000	1000	88278
LR134354.1	627000	1000	91275
LR134354.1	628000	1000	38776
LR134354.1	629000	1000	134
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	688
LR134354.1	638000	1000	5159
LR134354.1	639000	1000	3465
LR134354.1	640000	1000	0
LR134354.1	641000	1000	24482
LR134354.1	642000	1000	58748
LR134354.1	643000	1000	69697
LR134354.1	644000	1000	66960
LR134354.1	645000	1000	65286
LR134354.1	646000	1000	71874
LR134354.1	647000	1000	79573
LR134354.1	648000	1000	84415
LR134354.1	649000	1000	77650
LR134354.1	650000	1000	75068
LR134354.1	651000	1000	75602
LR134354.1	652000	1000	81599
LR134354.1	653000	1000	82438
LR134354.1	654000	1000	86815
LR134354.1	655000	1000	85169
LR134354.1	656000	1000	79989
LR134354.1	657000	1000	73625
LR134354.1	658000	1000	81874
LR134354.1	659000	1000	83929
LR134354.1	660000	1000	73585
LR134354.1	661000	1000	67941
LR134354.1	662000	1000	65009
LR134354.1	663000	1000	49468
LR134354.1	664000	1000	66617
LR134354.1	665000	1000	78122
LR134354.1	666000	1000	74703
LR134354.1	667000	1000	77379
LR134354.1	668000	1000	71431
LR134354.1	669000	1000	69134
LR134354.1	670000	1000	70268
LR134354.1	671000	1000	72889
LR134354.1	672000	1000	82362
LR134354.1	673000	1000	73446
LR134354.1	674000	1000	75920
LR134354.1	675000	1000	89825
LR134354.1	676000	1000	88306
LR134354.1	677000	1000	83019
LR134354.1	678000	1000	89006
LR134354.1	679000	1000	81768
LR134354.1	680000	1000	70627
LR134354.1	681000	1000	11741
LR134354.1	682000	1000	83526
LR134354.1	683000	1000	77594
LR134354.1	684000	1000	70938
LR134354.1	685000	1000	66393
LR134354.1	686000	1000	65134
LR134354.1	687000	1000	62335
LR134354.1	688000	1000	62212
LR134354.1	689000	1000	74164
LR134354.1	690000	1000	41907
LR134354.1	691000	1000	8205
LR134354.1	692000	1000	76278
LR134354.1	693000	1000	75838
LR134354.1	694000	1000	69232
LR134354.1	695000	1000	69443
LR134354.1	696000	1000	71472
LR134354.1	697000	1000	76449
LR134354.1	698000	1000	78748
LR134354.1	699000	1000	88177
LR134354.1	700000	1000	92878
LR134354.1	701000	1000	85318
LR134354.1	702000	1000	68976
LR134354.1	703000	1000	32148
LR134354.1	704000	1000	47545
LR134354.1	705000	1000	87996
LR134354.1	706000	1000	76313
LR134354.1	707000	1000	85352
LR134354.1	708000	1000	83636
LR134354.1	709000	1000	24064
LR134354.1	710000	1000	20339
LR134354.1	711000	1000	61302
LR134354.1	712000	1000	92773
LR134354.1	713000	1000	97980
LR134354.1	714000	1000	46942
LR134354.1	715000	1000	992
LR134354.1	716000	1000	1090
LR134354.1	717000	1000	1138
LR134354.1	718000	1000	1149
LR134354.1	719000	1000	1062
LR134354.1	720000	1000	995
LR134354.1	721000	1000	1178
LR134354.1	722000	1000	1819
LR134354.1	723000	1000	1220
LR134354.1	724000	1000	1123
LR134354.1	725000	1000	1143
LR134354.1	726000	1000	705
LR134354.1	727000	1000	577
LR134354.1	728000	1000	42821
LR134354.1	729000	1000	84761
LR134354.1	730000	1000	83601
LR134354.1	731000	1000	84492
LR134354.1	732000	1000	81317
LR134354.1	733000	1000	34247
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	9294
LR134354.1	738000	1000	44606
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	64220
LR134354.1	753000	1000	71950
LR134354.1	754000	1000	71201
LR134354.1	755000	1000	64677
LR134354.1	756000	1000	65060
LR134354.1	757000	1000	13815
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	56905
LR134354.1	762000	1000	39527
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	84653
LR134354.1	776000	1000	40847
LR134354.1	777000	1000	0
LR134354.1	778000	1000	0
LR134354.1	779000	1000	0
LR134354.1	780000	1000	23500
LR134354.1	781000	1000	75479
LR134354.1	782000	1000	76132
LR134354.1	783000	1000	75230
LR134354.1	784000	1000	79435
LR134354.1	785000	1000	78568
LR134354.1	786000	1000	76250
LR134354.1	787000	1000	75142
LR134354.1	788000	1000	80698
LR134354.1	789000	1000	69405
LR134354.1	790000	1000	58705
LR134354.1	791000	1000	63982
LR134354.1	792000	1000	64951
LR134354.1	793000	1000	65182
LR134354.1	794000	1000	61491
LR134354.1	795000	1000	61799
LR134354.1	796000	1000	62865
LR134354.1	797000	1000	57810
LR134354.1	798000	1000	59356
LR134354.1	799000	1000	60269
LR134354.1	800000	1000	59685
LR134354.1	801000	1000	62676
LR134354.1	802000	1000	70220
LR134354.1	803000	1000	70028
LR134354.1	804000	1000	74106
LR134354.1	805000	1000	66842
LR134354.1	806000	1000	60757
LR134354.1	807000	1000	58883
LR134354.1	808000	1000	62966
LR134354.1	809000	1000	58807
LR134354.1	810000	1000	62617
LR134354.1	811000	1000	61003
LR134354.1	812000	1000	57337
LR134354.1	813000	1000	56613
LR134354.1	814000	1000	55151
LR134354.1	815000	1000	58170
LR134354.1	816000	1000	46710
LR134354.1	817000	1000	46457
LR134354.1	818000	1000	52050
LR134354.1	819000	1000	58436
LR134354.1	820000	1000	60735
LR134354.1	821000	1000	53682
LR134354.1	822000	1000	59967
LR134354.1	823000	1000	69107
LR134354.1	824000	1000	76290
LR134354.1	825000	1000	77226
LR134354.1	826000	1000	69224
LR134354.1	827000	1000	77072
LR134354.1	828000	1000	85111
LR134354.1	829000	1000	89289
LR134354.1	830000	1000	73122
LR134354.1	831000	1000	68604
LR134354.1	832000	1000	72444
LR134354.1	833000	1000	69248
LR134354.1	834000	1000	64314
LR134354.1	835000	1000	62895
LR134354.1	836000	1000	52935
LR134354.1	837000	1000	64086
LR134354.1	838000	1000	74389
LR134354.1	839000	1000	74327
LR134354.1	840000	1000	75377
LR134354.1	841000	1000	82261
LR134354.1	842000	1000	83814
LR134354.1	843000	1000	87470
LR134354.1	844000	1000	87389
LR134354.1	845000	1000	88532
LR134354.1	846000	1000	85669
LR134354.1	847000	1000	85896
LR134354.1	848000	1000	75824
LR134354.1	849000	1000	60277
LR134354.1	850000	1000	77703
LR134354.1	851000	1000	70941
LR134354.1	852000	1000	71429
LR134354.1	853000	1000	65132
LR134354.1	854000	1000	65457
LR134354.1	855000	1000	65927
LR134354.1	856000	1000	67226
LR134354.1	857000	1000	68427
LR134354.1	858000	1000	65915
LR134354.1	859000	1000	66325
LR134354.1	860000	1000	56483
LR134354.1	861000	1000	39663
LR134354.1	862000	1000	72985
LR134354.1	863000	1000	69393
LR134354.1	864000	1000	71521
LR134354.1	865000	1000	71568
LR134354.1	866000	1000	66525
LR134354.1	867000	1000	72568
LR134354.1	868000	1000	75213
LR134354.1	869000	1000	62818
LR134354.1	870000	1000	6551
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	32166
LR134354.1	885000	1000	4376
LR134354.1	886000	1000	0
