contig	window	npos	sum_depth
LR134354.1	200000	1000	171918
LR134354.1	201000	1000	168847
LR134354.1	202000	1000	164909
LR134354.1	203000	1000	180408
LR134354.1	204000	1000	160918
LR134354.1	205000	1000	155540
LR134354.1	206000	1000	156816
LR134354.1	207000	1000	164814
LR134354.1	208000	1000	149492
LR134354.1	209000	1000	141616
LR134354.1	210000	1000	4675
LR134354.1	211000	1000	874
LR134354.1	212000	1000	1474
LR134354.1	213000	1000	132507
LR134354.1	214000	1000	151161
LR134354.1	215000	1000	171178
LR134354.1	216000	1000	181700
LR134354.1	217000	1000	161749
LR134354.1	218000	1000	79714
LR134354.1	219000	1000	342
LR134354.1	220000	1000	105835
LR134354.1	221000	1000	163224
LR134354.1	222000	1000	155683
LR134354.1	223000	1000	157596
LR134354.1	224000	1000	156251
LR134354.1	225000	1000	143103
LR134354.1	226000	1000	132643
LR134354.1	227000	1000	140153
LR134354.1	228000	1000	56687
LR134354.1	229000	1000	10256
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	21042
LR134354.1	233000	1000	0
LR134354.1	234000	1000	59337
LR134354.1	235000	1000	133542
LR134354.1	236000	1000	130734
LR134354.1	237000	1000	140459
LR134354.1	238000	1000	153001
LR134354.1	239000	1000	160443
LR134354.1	240000	1000	157819
LR134354.1	241000	1000	158449
LR134354.1	242000	1000	151361
LR134354.1	243000	1000	142144
LR134354.1	244000	1000	149561
LR134354.1	245000	1000	161112
LR134354.1	246000	1000	164096
LR134354.1	247000	1000	148491
LR134354.1	248000	1000	112169
LR134354.1	249000	1000	157648
LR134354.1	250000	1000	158800
LR134354.1	251000	1000	153472
LR134354.1	252000	1000	158829
LR134354.1	253000	1000	157521
LR134354.1	254000	1000	154195
LR134354.1	255000	1000	83861
LR134354.1	256000	1000	2983
LR134354.1	257000	1000	0
LR134354.1	258000	1000	71
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	131497
LR134354.1	262000	1000	91241
LR134354.1	263000	1000	110478
LR134354.1	264000	1000	75060
LR134354.1	265000	1000	34353
LR134354.1	266000	1000	139841
LR134354.1	267000	1000	155162
LR134354.1	268000	1000	147705
LR134354.1	269000	1000	154519
LR134354.1	270000	1000	142466
LR134354.1	271000	1000	137398
LR134354.1	272000	1000	130158
LR134354.1	273000	1000	134514
LR134354.1	274000	1000	143130
LR134354.1	275000	1000	146730
LR134354.1	276000	1000	154034
LR134354.1	277000	1000	171559
LR134354.1	278000	1000	147182
LR134354.1	279000	1000	149945
LR134354.1	280000	1000	147746
LR134354.1	281000	1000	163112
LR134354.1	282000	1000	125233
LR134354.1	283000	1000	11688
LR134354.1	284000	1000	8211
LR134354.1	285000	1000	1696
LR134354.1	286000	1000	3982
LR134354.1	287000	1000	3010
LR134354.1	288000	1000	2850
LR134354.1	289000	1000	6324
LR134354.1	290000	1000	6583
LR134354.1	291000	1000	10480
LR134354.1	292000	1000	11514
LR134354.1	293000	1000	35293
LR134354.1	294000	1000	159165
LR134354.1	295000	1000	175144
LR134354.1	296000	1000	170091
LR134354.1	297000	1000	147120
LR134354.1	298000	1000	133600
LR134354.1	299000	1000	150462
LR134354.1	300000	1000	154012
LR134354.1	301000	1000	157297
LR134354.1	302000	1000	151933
LR134354.1	303000	1000	152283
LR134354.1	304000	1000	147483
LR134354.1	305000	1000	157495
LR134354.1	306000	1000	155050
LR134354.1	307000	1000	152317
LR134354.1	308000	1000	128855
LR134354.1	309000	1000	113364
LR134354.1	310000	1000	117666
LR134354.1	311000	1000	138993
LR134354.1	312000	1000	139399
LR134354.1	313000	1000	150620
LR134354.1	314000	1000	50846
LR134354.1	315000	1000	274
LR134354.1	316000	1000	292
LR134354.1	317000	1000	6271
LR134354.1	318000	1000	2337
LR134354.1	319000	1000	9581
LR134354.1	320000	1000	3963
LR134354.1	321000	1000	111683
LR134354.1	322000	1000	217863
LR134354.1	323000	1000	138162
LR134354.1	324000	1000	153214
LR134354.1	325000	1000	127152
LR134354.1	326000	1000	106963
LR134354.1	327000	1000	133821
LR134354.1	328000	1000	133631
LR134354.1	329000	1000	136650
LR134354.1	330000	1000	133081
LR134354.1	331000	1000	127287
LR134354.1	332000	1000	132771
LR134354.1	333000	1000	128711
LR134354.1	334000	1000	136286
LR134354.1	335000	1000	136261
LR134354.1	336000	1000	144115
LR134354.1	337000	1000	138751
LR134354.1	338000	1000	123506
LR134354.1	339000	1000	24439
LR134354.1	340000	1000	0
LR134354.1	341000	1000	646
LR134354.1	342000	1000	2062
LR134354.1	343000	1000	2083
LR134354.1	344000	1000	1243
LR134354.1	345000	1000	214
LR134354.1	346000	1000	1014
LR134354.1	347000	1000	311
LR134354.1	348000	1000	1664
LR134354.1	349000	1000	1117
LR134354.1	350000	1000	1460
LR134354.1	351000	1000	11746
LR134354.1	352000	1000	3160
LR134354.1	353000	1000	118460
LR134354.1	354000	1000	136211
LR134354.1	355000	1000	142433
LR134354.1	356000	1000	153574
LR134354.1	357000	1000	148870
LR134354.1	358000	1000	135543
LR134354.1	359000	1000	141516
LR134354.1	360000	1000	147276
LR134354.1	361000	1000	131625
LR134354.1	362000	1000	132356
LR134354.1	363000	1000	139124
LR134354.1	364000	1000	134373
LR134354.1	365000	1000	125170
LR134354.1	366000	1000	120070
LR134354.1	367000	1000	129775
LR134354.1	368000	1000	124445
LR134354.1	369000	1000	125686
LR134354.1	370000	1000	115064
LR134354.1	371000	1000	111530
LR134354.1	372000	1000	129276
LR134354.1	373000	1000	125016
LR134354.1	374000	1000	119966
LR134354.1	375000	1000	137020
LR134354.1	376000	1000	116006
LR134354.1	377000	1000	140328
LR134354.1	378000	1000	124001
LR134354.1	379000	1000	145131
LR134354.1	380000	1000	135921
LR134354.1	381000	1000	140256
LR134354.1	382000	1000	145505
LR134354.1	383000	1000	100572
LR134354.1	384000	1000	74893
LR134354.1	385000	1000	133076
LR134354.1	386000	1000	113897
LR134354.1	387000	1000	58351
LR134354.1	388000	1000	135208
LR134354.1	389000	1000	137081
LR134354.1	390000	1000	156007
LR134354.1	391000	1000	149198
LR134354.1	392000	1000	119333
LR134354.1	393000	1000	144735
LR134354.1	394000	1000	913
LR134354.1	395000	1000	76
LR134354.1	396000	1000	100
LR134354.1	397000	1000	116
LR134354.1	398000	1000	1495
LR134354.1	399000	1000	205
LR134354.1	400000	1000	123
LR134354.1	401000	1000	1164
LR134354.1	402000	1000	718
LR134354.1	403000	1000	1494
LR134354.1	404000	1000	41353
LR134354.1	405000	1000	151210
LR134354.1	406000	1000	150969
LR134354.1	407000	1000	145146
LR134354.1	408000	1000	153721
LR134354.1	409000	1000	150722
LR134354.1	410000	1000	150734
LR134354.1	411000	1000	145160
LR134354.1	412000	1000	126415
LR134354.1	413000	1000	119670
LR134354.1	414000	1000	130061
LR134354.1	415000	1000	135621
LR134354.1	416000	1000	140262
LR134354.1	417000	1000	48038
LR134354.1	418000	1000	26705
LR134354.1	419000	1000	151287
LR134354.1	420000	1000	141955
LR134354.1	421000	1000	146028
LR134354.1	422000	1000	137855
LR134354.1	423000	1000	145779
LR134354.1	424000	1000	158019
LR134354.1	425000	1000	150762
LR134354.1	426000	1000	146519
LR134354.1	427000	1000	139578
LR134354.1	428000	1000	123217
LR134354.1	429000	1000	38
LR134354.1	430000	1000	110
LR134354.1	431000	1000	59767
LR134354.1	432000	1000	140236
LR134354.1	433000	1000	87225
LR134354.1	434000	1000	1389
LR134354.1	435000	1000	298
LR134354.1	436000	1000	409
LR134354.1	437000	1000	390
LR134354.1	438000	1000	177
LR134354.1	439000	1000	645
LR134354.1	440000	1000	3459
LR134354.1	441000	1000	634
LR134354.1	442000	1000	95219
LR134354.1	443000	1000	145449
LR134354.1	444000	1000	479
LR134354.1	445000	1000	1828
LR134354.1	446000	1000	57
LR134354.1	447000	1000	2736
LR134354.1	448000	1000	1097
LR134354.1	449000	1000	8787
LR134354.1	450000	1000	172839
LR134354.1	451000	1000	158643
LR134354.1	452000	1000	146166
LR134354.1	453000	1000	148645
LR134354.1	454000	1000	148560
LR134354.1	455000	1000	152015
LR134354.1	456000	1000	147372
LR134354.1	457000	1000	145973
LR134354.1	458000	1000	152832
LR134354.1	459000	1000	144547
LR134354.1	460000	1000	146546
LR134354.1	461000	1000	159472
LR134354.1	462000	1000	167826
LR134354.1	463000	1000	180007
LR134354.1	464000	1000	178204
LR134354.1	465000	1000	185692
LR134354.1	466000	1000	189734
LR134354.1	467000	1000	178021
LR134354.1	468000	1000	170329
LR134354.1	469000	1000	167354
LR134354.1	470000	1000	142677
LR134354.1	471000	1000	142422
LR134354.1	472000	1000	146564
LR134354.1	473000	1000	145416
LR134354.1	474000	1000	148156
LR134354.1	475000	1000	141576
LR134354.1	476000	1000	139842
LR134354.1	477000	1000	131347
LR134354.1	478000	1000	122404
LR134354.1	479000	1000	131732
LR134354.1	480000	1000	132182
LR134354.1	481000	1000	98462
LR134354.1	482000	1000	1158
LR134354.1	483000	1000	701
LR134354.1	484000	1000	1114
LR134354.1	485000	1000	87008
LR134354.1	486000	1000	146120
LR134354.1	487000	1000	148165
LR134354.1	488000	1000	146544
LR134354.1	489000	1000	83534
LR134354.1	490000	1000	943
LR134354.1	491000	1000	939
LR134354.1	492000	1000	11397
LR134354.1	493000	1000	146372
LR134354.1	494000	1000	140498
LR134354.1	495000	1000	118632
LR134354.1	496000	1000	29954
LR134354.1	497000	1000	48
LR134354.1	498000	1000	1062
LR134354.1	499000	1000	43451
LR134354.1	500000	1000	136
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	2263
LR134354.1	506000	1000	63688
LR134354.1	507000	1000	104102
LR134354.1	508000	1000	87271
LR134354.1	509000	1000	101300
LR134354.1	510000	1000	106351
LR134354.1	511000	1000	105046
LR134354.1	512000	1000	119278
LR134354.1	513000	1000	121455
LR134354.1	514000	1000	110505
LR134354.1	515000	1000	5860
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	11978
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	72355
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	6390
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	9373
LR134354.1	569000	1000	874
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	320
LR134354.1	592000	1000	1887
LR134354.1	593000	1000	1006
LR134354.1	594000	1000	441
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	84637
LR134354.1	604000	1000	136662
LR134354.1	605000	1000	123593
LR134354.1	606000	1000	117952
LR134354.1	607000	1000	119128
LR134354.1	608000	1000	122212
LR134354.1	609000	1000	115906
LR134354.1	610000	1000	125944
LR134354.1	611000	1000	128532
LR134354.1	612000	1000	112048
LR134354.1	613000	1000	127798
LR134354.1	614000	1000	129404
LR134354.1	615000	1000	117673
LR134354.1	616000	1000	114718
LR134354.1	617000	1000	124750
LR134354.1	618000	1000	135254
LR134354.1	619000	1000	141848
LR134354.1	620000	1000	125417
LR134354.1	621000	1000	117355
LR134354.1	622000	1000	125237
LR134354.1	623000	1000	129584
LR134354.1	624000	1000	130110
LR134354.1	625000	1000	122305
LR134354.1	626000	1000	137286
LR134354.1	627000	1000	140119
LR134354.1	628000	1000	64650
LR134354.1	629000	1000	544
LR134354.1	630000	1000	998
LR134354.1	631000	1000	204
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	1010
LR134354.1	638000	1000	744
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	44988
LR134354.1	642000	1000	103712
LR134354.1	643000	1000	156845
LR134354.1	644000	1000	151600
LR134354.1	645000	1000	148912
LR134354.1	646000	1000	150107
LR134354.1	647000	1000	140685
LR134354.1	648000	1000	143943
LR134354.1	649000	1000	139751
LR134354.1	650000	1000	123168
LR134354.1	651000	1000	117409
LR134354.1	652000	1000	124908
LR134354.1	653000	1000	130315
LR134354.1	654000	1000	125420
LR134354.1	655000	1000	110486
LR134354.1	656000	1000	105737
LR134354.1	657000	1000	124723
LR134354.1	658000	1000	135213
LR134354.1	659000	1000	132457
LR134354.1	660000	1000	139686
LR134354.1	661000	1000	136505
LR134354.1	662000	1000	133669
LR134354.1	663000	1000	89515
LR134354.1	664000	1000	108141
LR134354.1	665000	1000	107408
LR134354.1	666000	1000	112736
LR134354.1	667000	1000	104190
LR134354.1	668000	1000	100458
LR134354.1	669000	1000	101340
LR134354.1	670000	1000	117420
LR134354.1	671000	1000	112731
LR134354.1	672000	1000	123941
LR134354.1	673000	1000	108533
LR134354.1	674000	1000	114774
LR134354.1	675000	1000	115101
LR134354.1	676000	1000	101844
LR134354.1	677000	1000	105108
LR134354.1	678000	1000	106342
LR134354.1	679000	1000	99357
LR134354.1	680000	1000	81939
LR134354.1	681000	1000	12606
LR134354.1	682000	1000	109021
LR134354.1	683000	1000	111509
LR134354.1	684000	1000	115443
LR134354.1	685000	1000	112538
LR134354.1	686000	1000	118953
LR134354.1	687000	1000	124144
LR134354.1	688000	1000	128948
LR134354.1	689000	1000	115454
LR134354.1	690000	1000	60085
LR134354.1	691000	1000	15048
LR134354.1	692000	1000	135077
LR134354.1	693000	1000	139575
LR134354.1	694000	1000	128933
LR134354.1	695000	1000	130481
LR134354.1	696000	1000	119088
LR134354.1	697000	1000	129684
LR134354.1	698000	1000	128600
LR134354.1	699000	1000	140557
LR134354.1	700000	1000	134948
LR134354.1	701000	1000	132837
LR134354.1	702000	1000	94983
LR134354.1	703000	1000	0
LR134354.1	704000	1000	18454
LR134354.1	705000	1000	125864
LR134354.1	706000	1000	112141
LR134354.1	707000	1000	154913
LR134354.1	708000	1000	150819
LR134354.1	709000	1000	40577
LR134354.1	710000	1000	25587
LR134354.1	711000	1000	99522
LR134354.1	712000	1000	179664
LR134354.1	713000	1000	201400
LR134354.1	714000	1000	78173
LR134354.1	715000	1000	1024
LR134354.1	716000	1000	1596
LR134354.1	717000	1000	1772
LR134354.1	718000	1000	2232
LR134354.1	719000	1000	1656
LR134354.1	720000	1000	1000
LR134354.1	721000	1000	1715
LR134354.1	722000	1000	2224
LR134354.1	723000	1000	1778
LR134354.1	724000	1000	1337
LR134354.1	725000	1000	0
LR134354.1	726000	1000	98
LR134354.1	727000	1000	1545
LR134354.1	728000	1000	67557
LR134354.1	729000	1000	133335
LR134354.1	730000	1000	137695
LR134354.1	731000	1000	135965
LR134354.1	732000	1000	79847
LR134354.1	733000	1000	0
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	25344
LR134354.1	738000	1000	119270
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	104987
LR134354.1	753000	1000	122967
LR134354.1	754000	1000	122447
LR134354.1	755000	1000	119174
LR134354.1	756000	1000	125604
LR134354.1	757000	1000	22622
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	108584
LR134354.1	762000	1000	70287
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	128301
LR134354.1	776000	1000	65793
LR134354.1	777000	1000	955
LR134354.1	778000	1000	427
LR134354.1	779000	1000	0
LR134354.1	780000	1000	43339
LR134354.1	781000	1000	142120
LR134354.1	782000	1000	141953
LR134354.1	783000	1000	130947
LR134354.1	784000	1000	123464
LR134354.1	785000	1000	117628
LR134354.1	786000	1000	115960
LR134354.1	787000	1000	110915
LR134354.1	788000	1000	118355
LR134354.1	789000	1000	112735
LR134354.1	790000	1000	107631
LR134354.1	791000	1000	100536
LR134354.1	792000	1000	109266
LR134354.1	793000	1000	111140
LR134354.1	794000	1000	119129
LR134354.1	795000	1000	126522
LR134354.1	796000	1000	110122
LR134354.1	797000	1000	103858
LR134354.1	798000	1000	121070
LR134354.1	799000	1000	114493
LR134354.1	800000	1000	109333
LR134354.1	801000	1000	113703
LR134354.1	802000	1000	113106
LR134354.1	803000	1000	111322
LR134354.1	804000	1000	119493
LR134354.1	805000	1000	123085
LR134354.1	806000	1000	123448
LR134354.1	807000	1000	112035
LR134354.1	808000	1000	113055
LR134354.1	809000	1000	107892
LR134354.1	810000	1000	103989
LR134354.1	811000	1000	106002
LR134354.1	812000	1000	110661
LR134354.1	813000	1000	108102
LR134354.1	814000	1000	107161
LR134354.1	815000	1000	110470
LR134354.1	816000	1000	96288
LR134354.1	817000	1000	113554
LR134354.1	818000	1000	119935
LR134354.1	819000	1000	127280
LR134354.1	820000	1000	133649
LR134354.1	821000	1000	130774
LR134354.1	822000	1000	125994
LR134354.1	823000	1000	123087
LR134354.1	824000	1000	119545
LR134354.1	825000	1000	119298
LR134354.1	826000	1000	131810
LR134354.1	827000	1000	97707
LR134354.1	828000	1000	108147
LR134354.1	829000	1000	114990
LR134354.1	830000	1000	118653
LR134354.1	831000	1000	119648
LR134354.1	832000	1000	117311
LR134354.1	833000	1000	126248
LR134354.1	834000	1000	128537
LR134354.1	835000	1000	132381
LR134354.1	836000	1000	116582
LR134354.1	837000	1000	128918
LR134354.1	838000	1000	143964
LR134354.1	839000	1000	136143
LR134354.1	840000	1000	148204
LR134354.1	841000	1000	141018
LR134354.1	842000	1000	126998
LR134354.1	843000	1000	134129
LR134354.1	844000	1000	133260
LR134354.1	845000	1000	135629
LR134354.1	846000	1000	133697
LR134354.1	847000	1000	131493
LR134354.1	848000	1000	121509
LR134354.1	849000	1000	94347
LR134354.1	850000	1000	127280
LR134354.1	851000	1000	116210
LR134354.1	852000	1000	129929
LR134354.1	853000	1000	115502
LR134354.1	854000	1000	127981
LR134354.1	855000	1000	115241
LR134354.1	856000	1000	109331
LR134354.1	857000	1000	100490
LR134354.1	858000	1000	101052
LR134354.1	859000	1000	114356
LR134354.1	860000	1000	104122
LR134354.1	861000	1000	56627
LR134354.1	862000	1000	105904
LR134354.1	863000	1000	109308
LR134354.1	864000	1000	110737
LR134354.1	865000	1000	115478
LR134354.1	866000	1000	115103
LR134354.1	867000	1000	96028
LR134354.1	868000	1000	87109
LR134354.1	869000	1000	72784
LR134354.1	870000	1000	5748
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	50959
LR134354.1	885000	1000	15018
