contig	window	npos	sum_depth
LR134354.1	260000	1000	0
LR134354.1	261000	1000	106340
LR134354.1	262000	1000	85102
LR134354.1	263000	1000	113453
LR134354.1	264000	1000	81380
LR134354.1	265000	1000	36901
LR134354.1	266000	1000	108874
LR134354.1	267000	1000	110973
LR134354.1	268000	1000	109458
LR134354.1	269000	1000	109132
LR134354.1	270000	1000	110051
LR134354.1	271000	1000	109097
LR134354.1	272000	1000	101250
LR134354.1	273000	1000	99527
LR134354.1	274000	1000	102036
LR134354.1	275000	1000	105730
LR134354.1	276000	1000	100166
LR134354.1	277000	1000	96741
LR134354.1	278000	1000	96243
LR134354.1	279000	1000	93981
LR134354.1	280000	1000	91851
LR134354.1	281000	1000	104582
LR134354.1	282000	1000	77172
LR134354.1	283000	1000	10095
LR134354.1	284000	1000	6966
LR134354.1	285000	1000	2143
LR134354.1	286000	1000	3741
LR134354.1	287000	1000	2212
LR134354.1	288000	1000	2669
LR134354.1	289000	1000	4330
LR134354.1	290000	1000	5232
LR134354.1	291000	1000	6869
LR134354.1	292000	1000	8160
LR134354.1	293000	1000	21957
LR134354.1	294000	1000	96717
LR134354.1	295000	1000	99610
LR134354.1	296000	1000	94466
LR134354.1	297000	1000	87300
LR134354.1	298000	1000	77671
LR134354.1	299000	1000	97004
LR134354.1	300000	1000	97054
LR134354.1	301000	1000	22506
LR134354.1	302000	1000	92
LR134354.1	303000	1000	94292
LR134354.1	304000	1000	110525
LR134354.1	305000	1000	116066
LR134354.1	306000	1000	110568
LR134354.1	307000	1000	100016
LR134354.1	308000	1000	80751
LR134354.1	309000	1000	85645
LR134354.1	310000	1000	88640
LR134354.1	311000	1000	106283
LR134354.1	312000	1000	106250
LR134354.1	313000	1000	98361
LR134354.1	314000	1000	34381
LR134354.1	315000	1000	385
LR134354.1	316000	1000	1128
LR134354.1	317000	1000	4173
LR134354.1	318000	1000	2060
LR134354.1	319000	1000	28079
LR134354.1	320000	1000	2642
LR134354.1	321000	1000	105186
LR134354.1	322000	1000	223396
LR134354.1	323000	1000	68698
LR134354.1	324000	1000	96448
LR134354.1	325000	1000	93312
LR134354.1	326000	1000	77425
LR134354.1	327000	1000	92072
LR134354.1	328000	1000	86537
LR134354.1	329000	1000	87875
LR134354.1	330000	1000	87872
LR134354.1	331000	1000	78674
LR134354.1	332000	1000	82910
LR134354.1	333000	1000	82670
LR134354.1	334000	1000	81810
LR134354.1	335000	1000	89281
LR134354.1	336000	1000	93598
LR134354.1	337000	1000	96872
LR134354.1	338000	1000	92426
LR134354.1	339000	1000	18357
LR134354.1	340000	1000	0
LR134354.1	341000	1000	130
LR134354.1	342000	1000	1619
LR134354.1	343000	1000	785
LR134354.1	344000	1000	671
LR134354.1	345000	1000	0
LR134354.1	346000	1000	739
LR134354.1	347000	1000	223
LR134354.1	348000	1000	1165
LR134354.1	349000	1000	638
LR134354.1	350000	1000	1141
LR134354.1	351000	1000	7785
LR134354.1	352000	1000	2088
LR134354.1	353000	1000	83285
LR134354.1	354000	1000	84691
LR134354.1	355000	1000	80247
LR134354.1	356000	1000	81425
LR134354.1	357000	1000	96390
LR134354.1	358000	1000	98360
LR134354.1	359000	1000	95531
LR134354.1	360000	1000	96333
LR134354.1	361000	1000	86572
LR134354.1	362000	1000	94308
LR134354.1	363000	1000	94791
LR134354.1	364000	1000	90785
LR134354.1	365000	1000	87631
LR134354.1	366000	1000	99258
LR134354.1	367000	1000	109321
LR134354.1	368000	1000	99847
LR134354.1	369000	1000	106761
LR134354.1	370000	1000	100220
LR134354.1	371000	1000	89012
LR134354.1	372000	1000	86916
LR134354.1	373000	1000	88103
LR134354.1	374000	1000	85299
LR134354.1	375000	1000	91814
LR134354.1	376000	1000	87317
LR134354.1	377000	1000	88817
LR134354.1	378000	1000	82143
LR134354.1	379000	1000	93879
LR134354.1	380000	1000	96604
LR134354.1	381000	1000	97098
LR134354.1	382000	1000	96513
LR134354.1	383000	1000	90255
LR134354.1	384000	1000	89811
LR134354.1	385000	1000	97343
LR134354.1	386000	1000	92939
LR134354.1	387000	1000	42224
LR134354.1	388000	1000	100932
LR134354.1	389000	1000	101025
LR134354.1	390000	1000	109114
LR134354.1	391000	1000	107266
LR134354.1	392000	1000	99168
LR134354.1	393000	1000	89918
LR134354.1	394000	1000	743
LR134354.1	395000	1000	121
LR134354.1	396000	1000	27
LR134354.1	397000	1000	125
LR134354.1	398000	1000	1287
LR134354.1	399000	1000	341
LR134354.1	400000	1000	152
LR134354.1	401000	1000	1013
LR134354.1	402000	1000	360
LR134354.1	403000	1000	1352
LR134354.1	404000	1000	34468
LR134354.1	405000	1000	90076
LR134354.1	406000	1000	100397
LR134354.1	407000	1000	101438
LR134354.1	408000	1000	94817
LR134354.1	409000	1000	94494
LR134354.1	410000	1000	95291
LR134354.1	411000	1000	106231
LR134354.1	412000	1000	111139
LR134354.1	413000	1000	111722
LR134354.1	414000	1000	100523
LR134354.1	415000	1000	100167
LR134354.1	416000	1000	101570
LR134354.1	417000	1000	32480
LR134354.1	418000	1000	16627
LR134354.1	419000	1000	90426
LR134354.1	420000	1000	80167
LR134354.1	421000	1000	89837
LR134354.1	422000	1000	79972
LR134354.1	423000	1000	79911
LR134354.1	424000	1000	78150
LR134354.1	425000	1000	75720
LR134354.1	426000	1000	76003
LR134354.1	427000	1000	88062
LR134354.1	428000	1000	82294
LR134354.1	429000	1000	0
LR134354.1	430000	1000	111
LR134354.1	431000	1000	39648
LR134354.1	432000	1000	100129
LR134354.1	433000	1000	63981
LR134354.1	434000	1000	1068
LR134354.1	435000	1000	275
LR134354.1	436000	1000	66
LR134354.1	437000	1000	137
LR134354.1	438000	1000	99
LR134354.1	439000	1000	434
LR134354.1	440000	1000	3635
LR134354.1	441000	1000	227
LR134354.1	442000	1000	60904
LR134354.1	443000	1000	96657
LR134354.1	444000	1000	99
LR134354.1	445000	1000	1137
LR134354.1	446000	1000	39
LR134354.1	447000	1000	1633
LR134354.1	448000	1000	493
LR134354.1	449000	1000	5880
LR134354.1	450000	1000	98680
LR134354.1	451000	1000	94926
LR134354.1	452000	1000	94200
LR134354.1	453000	1000	94530
LR134354.1	454000	1000	87004
LR134354.1	455000	1000	91084
LR134354.1	456000	1000	98148
LR134354.1	457000	1000	103870
LR134354.1	458000	1000	103413
LR134354.1	459000	1000	108251
LR134354.1	460000	1000	109443
LR134354.1	461000	1000	108517
LR134354.1	462000	1000	107584
LR134354.1	463000	1000	107746
LR134354.1	464000	1000	108562
LR134354.1	465000	1000	110293
LR134354.1	466000	1000	102771
LR134354.1	467000	1000	92647
LR134354.1	468000	1000	87584
LR134354.1	469000	1000	85203
LR134354.1	470000	1000	26750
LR134354.1	471000	1000	5088
LR134354.1	472000	1000	93205
LR134354.1	473000	1000	93445
LR134354.1	474000	1000	87050
LR134354.1	475000	1000	83178
LR134354.1	476000	1000	84002
LR134354.1	477000	1000	80335
LR134354.1	478000	1000	85192
LR134354.1	479000	1000	86184
LR134354.1	480000	1000	91872
LR134354.1	481000	1000	70613
LR134354.1	482000	1000	314
LR134354.1	483000	1000	337
LR134354.1	484000	1000	205
LR134354.1	485000	1000	66346
LR134354.1	486000	1000	108756
LR134354.1	487000	1000	110917
LR134354.1	488000	1000	113480
LR134354.1	489000	1000	58533
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	6920
LR134354.1	493000	1000	102922
LR134354.1	494000	1000	105202
LR134354.1	495000	1000	77028
LR134354.1	496000	1000	93680
LR134354.1	497000	1000	85710
LR134354.1	498000	1000	90368
LR134354.1	499000	1000	88073
LR134354.1	500000	1000	5536
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	610
LR134354.1	506000	1000	44022
LR134354.1	507000	1000	59048
LR134354.1	508000	1000	46826
LR134354.1	509000	1000	58471
LR134354.1	510000	1000	85471
LR134354.1	511000	1000	85022
LR134354.1	512000	1000	101833
LR134354.1	513000	1000	97212
LR134354.1	514000	1000	87764
LR134354.1	515000	1000	5084
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	0
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	988
LR134354.1	529000	1000	999
LR134354.1	530000	1000	52109
LR134354.1	531000	1000	359
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	0
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	5121
LR134354.1	569000	1000	552
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	267
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	111
LR134354.1	584000	1000	520
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	0
LR134354.1	592000	1000	0
LR134354.1	593000	1000	0
LR134354.1	594000	1000	0
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	66780
LR134354.1	604000	1000	101925
LR134354.1	605000	1000	89957
LR134354.1	606000	1000	66208
LR134354.1	607000	1000	76661
LR134354.1	608000	1000	70293
LR134354.1	609000	1000	75401
LR134354.1	610000	1000	78116
LR134354.1	611000	1000	77186
LR134354.1	612000	1000	66496
LR134354.1	613000	1000	85300
LR134354.1	614000	1000	86893
LR134354.1	615000	1000	83392
LR134354.1	616000	1000	74951
LR134354.1	617000	1000	79418
LR134354.1	618000	1000	85876
LR134354.1	619000	1000	84789
LR134354.1	620000	1000	87409
LR134354.1	621000	1000	87980
LR134354.1	622000	1000	99167
LR134354.1	623000	1000	90733
LR134354.1	624000	1000	82445
LR134354.1	625000	1000	87565
LR134354.1	626000	1000	88169
LR134354.1	627000	1000	95949
LR134354.1	628000	1000	46492
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	32446
LR134354.1	642000	1000	82086
LR134354.1	643000	1000	91479
LR134354.1	644000	1000	95143
LR134354.1	645000	1000	93608
LR134354.1	646000	1000	88190
LR134354.1	647000	1000	103907
LR134354.1	648000	1000	105347
LR134354.1	649000	1000	98445
LR134354.1	650000	1000	92559
LR134354.1	651000	1000	94335
LR134354.1	652000	1000	93445
LR134354.1	653000	1000	102794
LR134354.1	654000	1000	101866
LR134354.1	655000	1000	102458
LR134354.1	656000	1000	93102
LR134354.1	657000	1000	80519
LR134354.1	658000	1000	93013
LR134354.1	659000	1000	94611
LR134354.1	660000	1000	97350
LR134354.1	661000	1000	95890
LR134354.1	662000	1000	88350
LR134354.1	663000	1000	71502
LR134354.1	664000	1000	78123
LR134354.1	665000	1000	85686
LR134354.1	666000	1000	85023
LR134354.1	667000	1000	80331
LR134354.1	668000	1000	77894
LR134354.1	669000	1000	76727
LR134354.1	670000	1000	68979
LR134354.1	671000	1000	77157
LR134354.1	672000	1000	85295
LR134354.1	673000	1000	71185
LR134354.1	674000	1000	78723
LR134354.1	675000	1000	83579
LR134354.1	676000	1000	82399
LR134354.1	677000	1000	88700
LR134354.1	678000	1000	94682
LR134354.1	679000	1000	86690
LR134354.1	680000	1000	72102
LR134354.1	681000	1000	11791
LR134354.1	682000	1000	96337
LR134354.1	683000	1000	103906
LR134354.1	684000	1000	106854
LR134354.1	685000	1000	101890
LR134354.1	686000	1000	98284
LR134354.1	687000	1000	95290
LR134354.1	688000	1000	94628
LR134354.1	689000	1000	83848
LR134354.1	690000	1000	43132
LR134354.1	691000	1000	8657
LR134354.1	692000	1000	78205
LR134354.1	693000	1000	96694
LR134354.1	694000	1000	96068
LR134354.1	695000	1000	89017
LR134354.1	696000	1000	79248
LR134354.1	697000	1000	78373
LR134354.1	698000	1000	76265
LR134354.1	699000	1000	80046
LR134354.1	700000	1000	70270
LR134354.1	701000	1000	72577
LR134354.1	702000	1000	52740
LR134354.1	703000	1000	0
LR134354.1	704000	1000	9906
LR134354.1	705000	1000	69252
LR134354.1	706000	1000	59896
LR134354.1	707000	1000	75214
LR134354.1	708000	1000	73200
LR134354.1	709000	1000	22864
LR134354.1	710000	1000	17148
LR134354.1	711000	1000	52178
LR134354.1	712000	1000	77102
LR134354.1	713000	1000	78371
LR134354.1	714000	1000	44097
LR134354.1	715000	1000	0
LR134354.1	716000	1000	0
LR134354.1	717000	1000	224
LR134354.1	718000	1000	76
LR134354.1	719000	1000	19
LR134354.1	720000	1000	23
LR134354.1	721000	1000	80
LR134354.1	722000	1000	12
LR134354.1	723000	1000	179
LR134354.1	724000	1000	313
LR134354.1	725000	1000	170
LR134354.1	726000	1000	252
LR134354.1	727000	1000	371
LR134354.1	728000	1000	46712
LR134354.1	729000	1000	97460
LR134354.1	730000	1000	92871
LR134354.1	731000	1000	94264
LR134354.1	732000	1000	90314
LR134354.1	733000	1000	38168
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	15130
LR134354.1	738000	1000	64839
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	87469
LR134354.1	753000	1000	107532
LR134354.1	754000	1000	109115
LR134354.1	755000	1000	101583
LR134354.1	756000	1000	99859
LR134354.1	757000	1000	18541
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	1111
LR134354.1	762000	1000	330
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	55417
LR134354.1	776000	1000	73573
LR134354.1	777000	1000	32290
LR134354.1	778000	1000	20085
LR134354.1	779000	1000	984
LR134354.1	780000	1000	30101
LR134354.1	781000	1000	95863
LR134354.1	782000	1000	89596
LR134354.1	783000	1000	96376
LR134354.1	784000	1000	91132
LR134354.1	785000	1000	81775
LR134354.1	786000	1000	84779
LR134354.1	787000	1000	82363
LR134354.1	788000	1000	78788
LR134354.1	789000	1000	77111
LR134354.1	790000	1000	79721
LR134354.1	791000	1000	78352
LR134354.1	792000	1000	75544
LR134354.1	793000	1000	77363
LR134354.1	794000	1000	78514
LR134354.1	795000	1000	82411
LR134354.1	796000	1000	82709
LR134354.1	797000	1000	75804
LR134354.1	798000	1000	79111
LR134354.1	799000	1000	80006
LR134354.1	800000	1000	76062
LR134354.1	801000	1000	74937
LR134354.1	802000	1000	76071
LR134354.1	803000	1000	70625
LR134354.1	804000	1000	81016
LR134354.1	805000	1000	86742
LR134354.1	806000	1000	94401
LR134354.1	807000	1000	84300
LR134354.1	808000	1000	73174
LR134354.1	809000	1000	69348
LR134354.1	810000	1000	69749
LR134354.1	811000	1000	72043
LR134354.1	812000	1000	71048
LR134354.1	813000	1000	64776
LR134354.1	814000	1000	75089
LR134354.1	815000	1000	77472
LR134354.1	816000	1000	70647
LR134354.1	817000	1000	84161
LR134354.1	818000	1000	81465
LR134354.1	819000	1000	80754
LR134354.1	820000	1000	84526
LR134354.1	821000	1000	79910
LR134354.1	822000	1000	86476
LR134354.1	823000	1000	96668
LR134354.1	824000	1000	93430
LR134354.1	825000	1000	94286
LR134354.1	826000	1000	86385
LR134354.1	827000	1000	72831
LR134354.1	828000	1000	80299
LR134354.1	829000	1000	80455
LR134354.1	830000	1000	80103
LR134354.1	831000	1000	79983
LR134354.1	832000	1000	84271
LR134354.1	833000	1000	91416
LR134354.1	834000	1000	89624
LR134354.1	835000	1000	79688
LR134354.1	836000	1000	70575
LR134354.1	837000	1000	73810
LR134354.1	838000	1000	77279
LR134354.1	839000	1000	69675
LR134354.1	840000	1000	72478
LR134354.1	841000	1000	77857
LR134354.1	842000	1000	76802
LR134354.1	843000	1000	80891
LR134354.1	844000	1000	82420
LR134354.1	845000	1000	81058
LR134354.1	846000	1000	79424
LR134354.1	847000	1000	80736
LR134354.1	848000	1000	80145
LR134354.1	849000	1000	69084
LR134354.1	850000	1000	85407
LR134354.1	851000	1000	83057
LR134354.1	852000	1000	95920
LR134354.1	853000	1000	91511
LR134354.1	854000	1000	93782
LR134354.1	855000	1000	90284
LR134354.1	856000	1000	89655
LR134354.1	857000	1000	90047
LR134354.1	858000	1000	82691
LR134354.1	859000	1000	78005
LR134354.1	860000	1000	63328
LR134354.1	861000	1000	42856
LR134354.1	862000	1000	86697
LR134354.1	863000	1000	76551
LR134354.1	864000	1000	68964
LR134354.1	865000	1000	69456
LR134354.1	866000	1000	71160
LR134354.1	867000	1000	68016
LR134354.1	868000	1000	70372
LR134354.1	869000	1000	58202
LR134354.1	870000	1000	6279
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	24522
LR134354.1	885000	1000	3373
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
