contig	window	npos	sum_depth
LR134354.1	332000	1000	95379
LR134354.1	333000	1000	96769
LR134354.1	334000	1000	104242
LR134354.1	335000	1000	106634
LR134354.1	336000	1000	103458
LR134354.1	337000	1000	99580
LR134354.1	338000	1000	89858
LR134354.1	339000	1000	18316
LR134354.1	340000	1000	31
LR134354.1	341000	1000	408
LR134354.1	342000	1000	1077
LR134354.1	343000	1000	1418
LR134354.1	344000	1000	1021
LR134354.1	345000	1000	25
LR134354.1	346000	1000	759
LR134354.1	347000	1000	311
LR134354.1	348000	1000	769
LR134354.1	349000	1000	1083
LR134354.1	350000	1000	1610
LR134354.1	351000	1000	8754
LR134354.1	352000	1000	2424
LR134354.1	353000	1000	89588
LR134354.1	354000	1000	92395
LR134354.1	355000	1000	90741
LR134354.1	356000	1000	89504
LR134354.1	357000	1000	81498
LR134354.1	358000	1000	91050
LR134354.1	359000	1000	97180
LR134354.1	360000	1000	100703
LR134354.1	361000	1000	103296
LR134354.1	362000	1000	93839
LR134354.1	363000	1000	98681
LR134354.1	364000	1000	103140
LR134354.1	365000	1000	108589
LR134354.1	366000	1000	103334
LR134354.1	367000	1000	101192
LR134354.1	368000	1000	93575
LR134354.1	369000	1000	99587
LR134354.1	370000	1000	103151
LR134354.1	371000	1000	102538
LR134354.1	372000	1000	111902
LR134354.1	373000	1000	103372
LR134354.1	374000	1000	97228
LR134354.1	375000	1000	95480
LR134354.1	376000	1000	77462
LR134354.1	377000	1000	92173
LR134354.1	378000	1000	88785
LR134354.1	379000	1000	103699
LR134354.1	380000	1000	110769
LR134354.1	381000	1000	110388
LR134354.1	382000	1000	113121
LR134354.1	383000	1000	80590
LR134354.1	384000	1000	64886
LR134354.1	385000	1000	112226
LR134354.1	386000	1000	97571
LR134354.1	387000	1000	90581
LR134354.1	388000	1000	84052
LR134354.1	389000	1000	84223
LR134354.1	390000	1000	96744
LR134354.1	391000	1000	97248
LR134354.1	392000	1000	91683
LR134354.1	393000	1000	80136
LR134354.1	394000	1000	498
LR134354.1	395000	1000	55
LR134354.1	396000	1000	0
LR134354.1	397000	1000	51
LR134354.1	398000	1000	822
LR134354.1	399000	1000	155
LR134354.1	400000	1000	108
LR134354.1	401000	1000	767
LR134354.1	402000	1000	265
LR134354.1	403000	1000	962
LR134354.1	404000	1000	30028
LR134354.1	405000	1000	76576
LR134354.1	406000	1000	76630
LR134354.1	407000	1000	76732
LR134354.1	408000	1000	87999
LR134354.1	409000	1000	88254
LR134354.1	410000	1000	95052
LR134354.1	411000	1000	86933
LR134354.1	412000	1000	81554
LR134354.1	413000	1000	86627
LR134354.1	414000	1000	90139
LR134354.1	415000	1000	89476
LR134354.1	416000	1000	85854
LR134354.1	417000	1000	26015
LR134354.1	418000	1000	14498
LR134354.1	419000	1000	81268
LR134354.1	420000	1000	81914
LR134354.1	421000	1000	92766
LR134354.1	422000	1000	99077
LR134354.1	423000	1000	100699
LR134354.1	424000	1000	97183
LR134354.1	425000	1000	92441
LR134354.1	426000	1000	97092
LR134354.1	427000	1000	98010
LR134354.1	428000	1000	77681
LR134354.1	429000	1000	251
LR134354.1	430000	1000	109
LR134354.1	431000	1000	38128
LR134354.1	432000	1000	94918
LR134354.1	433000	1000	55552
LR134354.1	434000	1000	1204
LR134354.1	435000	1000	152
LR134354.1	436000	1000	0
LR134354.1	437000	1000	480
LR134354.1	438000	1000	17
LR134354.1	439000	1000	300
LR134354.1	440000	1000	2455
LR134354.1	441000	1000	207
LR134354.1	442000	1000	50769
LR134354.1	443000	1000	76498
LR134354.1	444000	1000	80
LR134354.1	445000	1000	987
LR134354.1	446000	1000	88
LR134354.1	447000	1000	1418
LR134354.1	448000	1000	426
LR134354.1	449000	1000	4406
LR134354.1	450000	1000	81037
LR134354.1	451000	1000	77737
LR134354.1	452000	1000	76721
LR134354.1	453000	1000	74323
LR134354.1	454000	1000	75793
LR134354.1	455000	1000	78052
LR134354.1	456000	1000	79712
LR134354.1	457000	1000	84176
LR134354.1	458000	1000	81686
LR134354.1	459000	1000	78321
LR134354.1	460000	1000	72437
LR134354.1	461000	1000	77548
LR134354.1	462000	1000	87514
LR134354.1	463000	1000	89129
LR134354.1	464000	1000	93612
LR134354.1	465000	1000	99707
LR134354.1	466000	1000	99828
LR134354.1	467000	1000	91726
LR134354.1	468000	1000	87657
LR134354.1	469000	1000	92554
LR134354.1	470000	1000	79186
LR134354.1	471000	1000	77166
LR134354.1	472000	1000	73691
LR134354.1	473000	1000	73523
LR134354.1	474000	1000	76064
LR134354.1	475000	1000	76918
LR134354.1	476000	1000	80916
LR134354.1	477000	1000	85385
LR134354.1	478000	1000	88159
LR134354.1	479000	1000	88011
LR134354.1	480000	1000	90950
LR134354.1	481000	1000	65958
LR134354.1	482000	1000	123
LR134354.1	483000	1000	256
LR134354.1	484000	1000	261
LR134354.1	485000	1000	55170
LR134354.1	486000	1000	87083
LR134354.1	487000	1000	90184
LR134354.1	488000	1000	85001
LR134354.1	489000	1000	47365
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	6054
LR134354.1	493000	1000	79671
LR134354.1	494000	1000	74203
LR134354.1	495000	1000	68592
LR134354.1	496000	1000	22559
LR134354.1	497000	1000	220
LR134354.1	498000	1000	488
LR134354.1	499000	1000	19263
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	2036
LR134354.1	506000	1000	56166
LR134354.1	507000	1000	94589
LR134354.1	508000	1000	79966
LR134354.1	509000	1000	99825
LR134354.1	510000	1000	107528
LR134354.1	511000	1000	97056
LR134354.1	512000	1000	92732
LR134354.1	513000	1000	97975
LR134354.1	514000	1000	95590
LR134354.1	515000	1000	5906
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	10335
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	33736
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	4714
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	4100
LR134354.1	569000	1000	310
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	3519
LR134354.1	592000	1000	42811
LR134354.1	593000	1000	41367
LR134354.1	594000	1000	12529
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	49047
LR134354.1	604000	1000	77630
LR134354.1	605000	1000	82023
LR134354.1	606000	1000	89079
LR134354.1	607000	1000	89192
LR134354.1	608000	1000	88077
LR134354.1	609000	1000	95460
LR134354.1	610000	1000	98266
LR134354.1	611000	1000	102833
LR134354.1	612000	1000	86933
LR134354.1	613000	1000	96914
LR134354.1	614000	1000	98552
LR134354.1	615000	1000	95640
LR134354.1	616000	1000	89446
LR134354.1	617000	1000	83113
LR134354.1	618000	1000	88814
LR134354.1	619000	1000	91014
LR134354.1	620000	1000	82782
LR134354.1	621000	1000	78904
LR134354.1	622000	1000	76264
LR134354.1	623000	1000	79543
LR134354.1	624000	1000	88401
LR134354.1	625000	1000	77496
LR134354.1	626000	1000	85290
LR134354.1	627000	1000	84043
LR134354.1	628000	1000	40306
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	23777
LR134354.1	642000	1000	59294
LR134354.1	643000	1000	77109
LR134354.1	644000	1000	86204
LR134354.1	645000	1000	83348
LR134354.1	646000	1000	87677
LR134354.1	647000	1000	79393
LR134354.1	648000	1000	75033
LR134354.1	649000	1000	73598
LR134354.1	650000	1000	72870
LR134354.1	651000	1000	80664
LR134354.1	652000	1000	85379
LR134354.1	653000	1000	90549
LR134354.1	654000	1000	94656
LR134354.1	655000	1000	90310
LR134354.1	656000	1000	84806
LR134354.1	657000	1000	81804
LR134354.1	658000	1000	94166
LR134354.1	659000	1000	95634
LR134354.1	660000	1000	97211
LR134354.1	661000	1000	96436
LR134354.1	662000	1000	90149
LR134354.1	663000	1000	69204
LR134354.1	664000	1000	75072
LR134354.1	665000	1000	80261
LR134354.1	666000	1000	83670
LR134354.1	667000	1000	83962
LR134354.1	668000	1000	84116
LR134354.1	669000	1000	91050
LR134354.1	670000	1000	89598
LR134354.1	671000	1000	85019
LR134354.1	672000	1000	94500
LR134354.1	673000	1000	87268
LR134354.1	674000	1000	91517
LR134354.1	675000	1000	85220
LR134354.1	676000	1000	82155
LR134354.1	677000	1000	77865
LR134354.1	678000	1000	79793
LR134354.1	679000	1000	77768
LR134354.1	680000	1000	67774
LR134354.1	681000	1000	10210
LR134354.1	682000	1000	79504
LR134354.1	683000	1000	82049
LR134354.1	684000	1000	81135
LR134354.1	685000	1000	72328
LR134354.1	686000	1000	81560
LR134354.1	687000	1000	92402
LR134354.1	688000	1000	97481
LR134354.1	689000	1000	94539
LR134354.1	690000	1000	48905
LR134354.1	691000	1000	9010
LR134354.1	692000	1000	78610
LR134354.1	693000	1000	78748
LR134354.1	694000	1000	77036
LR134354.1	695000	1000	78896
LR134354.1	696000	1000	83149
LR134354.1	697000	1000	85798
LR134354.1	698000	1000	81445
LR134354.1	699000	1000	76665
LR134354.1	700000	1000	79845
LR134354.1	701000	1000	82208
LR134354.1	702000	1000	58998
LR134354.1	703000	1000	784
LR134354.1	704000	1000	11707
LR134354.1	705000	1000	80278
LR134354.1	706000	1000	77671
LR134354.1	707000	1000	92162
LR134354.1	708000	1000	93077
LR134354.1	709000	1000	25888
LR134354.1	710000	1000	18842
LR134354.1	711000	1000	57857
LR134354.1	712000	1000	110037
LR134354.1	713000	1000	136711
LR134354.1	714000	1000	43063
LR134354.1	715000	1000	1011
LR134354.1	716000	1000	1291
LR134354.1	717000	1000	1348
LR134354.1	718000	1000	1636
LR134354.1	719000	1000	1343
LR134354.1	720000	1000	995
LR134354.1	721000	1000	1284
LR134354.1	722000	1000	414
LR134354.1	723000	1000	484
LR134354.1	724000	1000	723
LR134354.1	725000	1000	15
LR134354.1	726000	1000	359
LR134354.1	727000	1000	616
LR134354.1	728000	1000	39488
LR134354.1	729000	1000	82046
LR134354.1	730000	1000	80321
LR134354.1	731000	1000	77291
LR134354.1	732000	1000	44835
LR134354.1	733000	1000	181
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	14503
LR134354.1	738000	1000	68202
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	66627
LR134354.1	753000	1000	80796
LR134354.1	754000	1000	78519
LR134354.1	755000	1000	71449
LR134354.1	756000	1000	67579
LR134354.1	757000	1000	12866
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	66607
LR134354.1	762000	1000	48887
LR134354.1	763000	1000	0
LR134354.1	764000	1000	27758
LR134354.1	765000	1000	54457
LR134354.1	766000	1000	33997
LR134354.1	767000	1000	44409
LR134354.1	768000	1000	42655
LR134354.1	769000	1000	58787
LR134354.1	770000	1000	56443
LR134354.1	771000	1000	54032
LR134354.1	772000	1000	64623
LR134354.1	773000	1000	66203
LR134354.1	774000	1000	62618
LR134354.1	775000	1000	102117
LR134354.1	776000	1000	49995
LR134354.1	777000	1000	0
LR134354.1	778000	1000	0
LR134354.1	779000	1000	0
LR134354.1	780000	1000	19616
LR134354.1	781000	1000	66887
LR134354.1	782000	1000	73613
LR134354.1	783000	1000	81788
LR134354.1	784000	1000	80508
LR134354.1	785000	1000	75172
LR134354.1	786000	1000	67265
LR134354.1	787000	1000	74935
LR134354.1	788000	1000	76331
LR134354.1	789000	1000	79283
LR134354.1	790000	1000	73537
LR134354.1	791000	1000	77493
LR134354.1	792000	1000	83762
LR134354.1	793000	1000	86377
LR134354.1	794000	1000	87609
LR134354.1	795000	1000	87611
LR134354.1	796000	1000	78733
LR134354.1	797000	1000	69299
LR134354.1	798000	1000	82502
LR134354.1	799000	1000	87485
LR134354.1	800000	1000	91104
LR134354.1	801000	1000	94475
LR134354.1	802000	1000	95691
LR134354.1	803000	1000	93371
LR134354.1	804000	1000	92804
LR134354.1	805000	1000	85558
LR134354.1	806000	1000	85315
LR134354.1	807000	1000	80518
LR134354.1	808000	1000	81199
LR134354.1	809000	1000	79677
LR134354.1	810000	1000	76203
LR134354.1	811000	1000	74135
LR134354.1	812000	1000	78055
LR134354.1	813000	1000	69554
LR134354.1	814000	1000	73556
LR134354.1	815000	1000	83110
LR134354.1	816000	1000	77794
LR134354.1	817000	1000	89620
LR134354.1	818000	1000	85190
LR134354.1	819000	1000	82732
LR134354.1	820000	1000	86444
LR134354.1	821000	1000	79157
LR134354.1	822000	1000	75713
LR134354.1	823000	1000	71631
LR134354.1	824000	1000	62727
LR134354.1	825000	1000	61653
LR134354.1	826000	1000	57815
LR134354.1	827000	1000	62909
LR134354.1	828000	1000	60111
LR134354.1	829000	1000	55621
LR134354.1	830000	1000	61367
LR134354.1	831000	1000	60759
LR134354.1	832000	1000	60739
LR134354.1	833000	1000	58798
LR134354.1	834000	1000	59774
LR134354.1	835000	1000	61207
LR134354.1	836000	1000	42203
LR134354.1	837000	1000	40329
LR134354.1	838000	1000	46694
LR134354.1	839000	1000	48990
LR134354.1	840000	1000	60963
LR134354.1	841000	1000	67631
LR134354.1	842000	1000	67631
LR134354.1	843000	1000	66197
LR134354.1	844000	1000	65661
LR134354.1	845000	1000	64898
LR134354.1	846000	1000	65730
LR134354.1	847000	1000	72383
LR134354.1	848000	1000	68450
LR134354.1	849000	1000	55553
LR134354.1	850000	1000	66851
LR134354.1	851000	1000	64036
LR134354.1	852000	1000	74645
LR134354.1	853000	1000	71350
LR134354.1	854000	1000	64731
LR134354.1	855000	1000	66879
LR134354.1	856000	1000	62277
LR134354.1	857000	1000	68185
LR134354.1	858000	1000	72501
LR134354.1	859000	1000	77527
LR134354.1	860000	1000	64704
LR134354.1	861000	1000	38074
LR134354.1	862000	1000	71696
LR134354.1	863000	1000	68705
LR134354.1	864000	1000	69881
LR134354.1	865000	1000	71382
LR134354.1	866000	1000	74842
LR134354.1	867000	1000	79877
LR134354.1	868000	1000	74415
LR134354.1	869000	1000	68212
LR134354.1	870000	1000	9038
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	30606
LR134354.1	885000	1000	4227
