contig	window	npos	sum_depth
LR134354.1	252000	1000	100599
LR134354.1	253000	1000	115270
LR134354.1	254000	1000	115943
LR134354.1	255000	1000	67935
LR134354.1	256000	1000	1526
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	97416
LR134354.1	262000	1000	67986
LR134354.1	263000	1000	88669
LR134354.1	264000	1000	60053
LR134354.1	265000	1000	23186
LR134354.1	266000	1000	86105
LR134354.1	267000	1000	89882
LR134354.1	268000	1000	95090
LR134354.1	269000	1000	100525
LR134354.1	270000	1000	106148
LR134354.1	271000	1000	106765
LR134354.1	272000	1000	110277
LR134354.1	273000	1000	108425
LR134354.1	274000	1000	102101
LR134354.1	275000	1000	97254
LR134354.1	276000	1000	96364
LR134354.1	277000	1000	103111
LR134354.1	278000	1000	105283
LR134354.1	279000	1000	94775
LR134354.1	280000	1000	87119
LR134354.1	281000	1000	99638
LR134354.1	282000	1000	81823
LR134354.1	283000	1000	7504
LR134354.1	284000	1000	5262
LR134354.1	285000	1000	1295
LR134354.1	286000	1000	1822
LR134354.1	287000	1000	1142
LR134354.1	288000	1000	1558
LR134354.1	289000	1000	3423
LR134354.1	290000	1000	3736
LR134354.1	291000	1000	6112
LR134354.1	292000	1000	7181
LR134354.1	293000	1000	25958
LR134354.1	294000	1000	118560
LR134354.1	295000	1000	117884
LR134354.1	296000	1000	118663
LR134354.1	297000	1000	116004
LR134354.1	298000	1000	99910
LR134354.1	299000	1000	114607
LR134354.1	300000	1000	110858
LR134354.1	301000	1000	23675
LR134354.1	302000	1000	160
LR134354.1	303000	1000	99361
LR134354.1	304000	1000	112068
LR134354.1	305000	1000	110338
LR134354.1	306000	1000	108353
LR134354.1	307000	1000	120944
LR134354.1	308000	1000	102611
LR134354.1	309000	1000	97034
LR134354.1	310000	1000	90866
LR134354.1	311000	1000	110087
LR134354.1	312000	1000	118711
LR134354.1	313000	1000	122566
LR134354.1	314000	1000	39190
LR134354.1	315000	1000	0
LR134354.1	316000	1000	186
LR134354.1	317000	1000	4889
LR134354.1	318000	1000	1514
LR134354.1	319000	1000	42029
LR134354.1	320000	1000	3434
LR134354.1	321000	1000	92930
LR134354.1	322000	1000	194378
LR134354.1	323000	1000	83662
LR134354.1	324000	1000	120588
LR134354.1	325000	1000	111160
LR134354.1	326000	1000	101713
LR134354.1	327000	1000	134385
LR134354.1	328000	1000	130349
LR134354.1	329000	1000	121578
LR134354.1	330000	1000	122271
LR134354.1	331000	1000	113929
LR134354.1	332000	1000	109252
LR134354.1	333000	1000	97256
LR134354.1	334000	1000	102591
LR134354.1	335000	1000	95185
LR134354.1	336000	1000	95969
LR134354.1	337000	1000	105585
LR134354.1	338000	1000	105891
LR134354.1	339000	1000	22027
LR134354.1	340000	1000	0
LR134354.1	341000	1000	103
LR134354.1	342000	1000	1255
LR134354.1	343000	1000	796
LR134354.1	344000	1000	621
LR134354.1	345000	1000	104
LR134354.1	346000	1000	600
LR134354.1	347000	1000	186
LR134354.1	348000	1000	837
LR134354.1	349000	1000	546
LR134354.1	350000	1000	842
LR134354.1	351000	1000	10185
LR134354.1	352000	1000	1666
LR134354.1	353000	1000	108323
LR134354.1	354000	1000	115916
LR134354.1	355000	1000	106167
LR134354.1	356000	1000	101945
LR134354.1	357000	1000	104306
LR134354.1	358000	1000	102106
LR134354.1	359000	1000	110916
LR134354.1	360000	1000	106073
LR134354.1	361000	1000	105563
LR134354.1	362000	1000	99839
LR134354.1	363000	1000	95878
LR134354.1	364000	1000	95455
LR134354.1	365000	1000	85919
LR134354.1	366000	1000	91935
LR134354.1	367000	1000	95729
LR134354.1	368000	1000	100210
LR134354.1	369000	1000	113100
LR134354.1	370000	1000	118746
LR134354.1	371000	1000	116721
LR134354.1	372000	1000	126311
LR134354.1	373000	1000	116472
LR134354.1	374000	1000	105929
LR134354.1	375000	1000	104188
LR134354.1	376000	1000	92381
LR134354.1	377000	1000	89313
LR134354.1	378000	1000	87398
LR134354.1	379000	1000	100562
LR134354.1	380000	1000	105227
LR134354.1	381000	1000	111919
LR134354.1	382000	1000	117190
LR134354.1	383000	1000	114198
LR134354.1	384000	1000	106418
LR134354.1	385000	1000	123500
LR134354.1	386000	1000	102925
LR134354.1	387000	1000	40053
LR134354.1	388000	1000	105150
LR134354.1	389000	1000	92739
LR134354.1	390000	1000	85235
LR134354.1	391000	1000	81564
LR134354.1	392000	1000	84937
LR134354.1	393000	1000	81552
LR134354.1	394000	1000	546
LR134354.1	395000	1000	52
LR134354.1	396000	1000	100
LR134354.1	397000	1000	103
LR134354.1	398000	1000	1072
LR134354.1	399000	1000	213
LR134354.1	400000	1000	111
LR134354.1	401000	1000	385
LR134354.1	402000	1000	0
LR134354.1	403000	1000	897
LR134354.1	404000	1000	35091
LR134354.1	405000	1000	100468
LR134354.1	406000	1000	114381
LR134354.1	407000	1000	113235
LR134354.1	408000	1000	120982
LR134354.1	409000	1000	120637
LR134354.1	410000	1000	108258
LR134354.1	411000	1000	95173
LR134354.1	412000	1000	90886
LR134354.1	413000	1000	83209
LR134354.1	414000	1000	88891
LR134354.1	415000	1000	89929
LR134354.1	416000	1000	91769
LR134354.1	417000	1000	30202
LR134354.1	418000	1000	16922
LR134354.1	419000	1000	90320
LR134354.1	420000	1000	86884
LR134354.1	421000	1000	98555
LR134354.1	422000	1000	113339
LR134354.1	423000	1000	116088
LR134354.1	424000	1000	109360
LR134354.1	425000	1000	109926
LR134354.1	426000	1000	112381
LR134354.1	427000	1000	112595
LR134354.1	428000	1000	99677
LR134354.1	429000	1000	43
LR134354.1	430000	1000	100
LR134354.1	431000	1000	45505
LR134354.1	432000	1000	116528
LR134354.1	433000	1000	74910
LR134354.1	434000	1000	1201
LR134354.1	435000	1000	190
LR134354.1	436000	1000	24
LR134354.1	437000	1000	179
LR134354.1	438000	1000	0
LR134354.1	439000	1000	299
LR134354.1	440000	1000	4079
LR134354.1	441000	1000	185
LR134354.1	442000	1000	75833
LR134354.1	443000	1000	114719
LR134354.1	444000	1000	317
LR134354.1	445000	1000	1204
LR134354.1	446000	1000	28
LR134354.1	447000	1000	2234
LR134354.1	448000	1000	753
LR134354.1	449000	1000	6819
LR134354.1	450000	1000	123158
LR134354.1	451000	1000	112471
LR134354.1	452000	1000	113571
LR134354.1	453000	1000	109874
LR134354.1	454000	1000	103792
LR134354.1	455000	1000	103588
LR134354.1	456000	1000	110598
LR134354.1	457000	1000	110205
LR134354.1	458000	1000	110957
LR134354.1	459000	1000	109759
LR134354.1	460000	1000	105501
LR134354.1	461000	1000	103031
LR134354.1	462000	1000	103252
LR134354.1	463000	1000	115620
LR134354.1	464000	1000	112853
LR134354.1	465000	1000	113939
LR134354.1	466000	1000	107292
LR134354.1	467000	1000	104911
LR134354.1	468000	1000	98066
LR134354.1	469000	1000	101478
LR134354.1	470000	1000	29277
LR134354.1	471000	1000	4739
LR134354.1	472000	1000	95689
LR134354.1	473000	1000	94012
LR134354.1	474000	1000	99771
LR134354.1	475000	1000	95029
LR134354.1	476000	1000	92504
LR134354.1	477000	1000	91315
LR134354.1	478000	1000	92323
LR134354.1	479000	1000	92932
LR134354.1	480000	1000	103952
LR134354.1	481000	1000	70257
LR134354.1	482000	1000	10
LR134354.1	483000	1000	54
LR134354.1	484000	1000	32
LR134354.1	485000	1000	65286
LR134354.1	486000	1000	105971
LR134354.1	487000	1000	99677
LR134354.1	488000	1000	98086
LR134354.1	489000	1000	57694
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	7897
LR134354.1	493000	1000	115709
LR134354.1	494000	1000	102315
LR134354.1	495000	1000	65823
LR134354.1	496000	1000	84141
LR134354.1	497000	1000	92711
LR134354.1	498000	1000	94203
LR134354.1	499000	1000	101000
LR134354.1	500000	1000	6870
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	627
LR134354.1	506000	1000	48788
LR134354.1	507000	1000	69469
LR134354.1	508000	1000	51022
LR134354.1	509000	1000	59431
LR134354.1	510000	1000	80439
LR134354.1	511000	1000	75085
LR134354.1	512000	1000	91279
LR134354.1	513000	1000	93463
LR134354.1	514000	1000	95384
LR134354.1	515000	1000	5276
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	0
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	54729
LR134354.1	531000	1000	464
LR134354.1	532000	1000	1540
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	0
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	5544
LR134354.1	569000	1000	908
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	536
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	225
LR134354.1	584000	1000	1035
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	0
LR134354.1	592000	1000	0
LR134354.1	593000	1000	0
LR134354.1	594000	1000	0
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	64393
LR134354.1	604000	1000	101861
LR134354.1	605000	1000	90757
LR134354.1	606000	1000	79799
LR134354.1	607000	1000	98550
LR134354.1	608000	1000	94287
LR134354.1	609000	1000	93310
LR134354.1	610000	1000	91026
LR134354.1	611000	1000	102307
LR134354.1	612000	1000	90720
LR134354.1	613000	1000	107063
LR134354.1	614000	1000	95253
LR134354.1	615000	1000	99541
LR134354.1	616000	1000	90858
LR134354.1	617000	1000	94357
LR134354.1	618000	1000	106685
LR134354.1	619000	1000	104108
LR134354.1	620000	1000	106242
LR134354.1	621000	1000	102233
LR134354.1	622000	1000	97921
LR134354.1	623000	1000	93841
LR134354.1	624000	1000	101274
LR134354.1	625000	1000	106703
LR134354.1	626000	1000	109571
LR134354.1	627000	1000	104224
LR134354.1	628000	1000	47340
LR134354.1	629000	1000	0
LR134354.1	630000	1000	445
LR134354.1	631000	1000	201
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	586
LR134354.1	640000	1000	292
LR134354.1	641000	1000	29496
LR134354.1	642000	1000	73033
LR134354.1	643000	1000	119779
LR134354.1	644000	1000	116414
LR134354.1	645000	1000	107559
LR134354.1	646000	1000	108879
LR134354.1	647000	1000	105556
LR134354.1	648000	1000	106798
LR134354.1	649000	1000	107727
LR134354.1	650000	1000	101209
LR134354.1	651000	1000	113478
LR134354.1	652000	1000	116321
LR134354.1	653000	1000	106428
LR134354.1	654000	1000	98178
LR134354.1	655000	1000	96847
LR134354.1	656000	1000	92403
LR134354.1	657000	1000	103942
LR134354.1	658000	1000	116496
LR134354.1	659000	1000	109387
LR134354.1	660000	1000	101071
LR134354.1	661000	1000	105069
LR134354.1	662000	1000	109026
LR134354.1	663000	1000	78529
LR134354.1	664000	1000	99440
LR134354.1	665000	1000	113318
LR134354.1	666000	1000	111744
LR134354.1	667000	1000	109446
LR134354.1	668000	1000	99619
LR134354.1	669000	1000	98203
LR134354.1	670000	1000	104666
LR134354.1	671000	1000	107719
LR134354.1	672000	1000	109836
LR134354.1	673000	1000	96476
LR134354.1	674000	1000	102555
LR134354.1	675000	1000	101593
LR134354.1	676000	1000	94208
LR134354.1	677000	1000	89860
LR134354.1	678000	1000	89470
LR134354.1	679000	1000	75378
LR134354.1	680000	1000	60004
LR134354.1	681000	1000	10566
LR134354.1	682000	1000	98340
LR134354.1	683000	1000	102571
LR134354.1	684000	1000	96885
LR134354.1	685000	1000	88901
LR134354.1	686000	1000	90652
LR134354.1	687000	1000	88252
LR134354.1	688000	1000	89727
LR134354.1	689000	1000	87935
LR134354.1	690000	1000	43493
LR134354.1	691000	1000	9408
LR134354.1	692000	1000	85641
LR134354.1	693000	1000	95319
LR134354.1	694000	1000	102039
LR134354.1	695000	1000	102889
LR134354.1	696000	1000	100578
LR134354.1	697000	1000	101293
LR134354.1	698000	1000	97959
LR134354.1	699000	1000	90882
LR134354.1	700000	1000	94839
LR134354.1	701000	1000	90533
LR134354.1	702000	1000	65969
LR134354.1	703000	1000	0
LR134354.1	704000	1000	12223
LR134354.1	705000	1000	82575
LR134354.1	706000	1000	65952
LR134354.1	707000	1000	71057
LR134354.1	708000	1000	75624
LR134354.1	709000	1000	21021
LR134354.1	710000	1000	12467
LR134354.1	711000	1000	61275
LR134354.1	712000	1000	93936
LR134354.1	713000	1000	98819
LR134354.1	714000	1000	53896
LR134354.1	715000	1000	17
LR134354.1	716000	1000	40
LR134354.1	717000	1000	170
LR134354.1	718000	1000	86
LR134354.1	719000	1000	167
LR134354.1	720000	1000	0
LR134354.1	721000	1000	89
LR134354.1	722000	1000	76
LR134354.1	723000	1000	66
LR134354.1	724000	1000	216
LR134354.1	725000	1000	0
LR134354.1	726000	1000	0
LR134354.1	727000	1000	285
LR134354.1	728000	1000	54791
LR134354.1	729000	1000	113162
LR134354.1	730000	1000	112801
LR134354.1	731000	1000	114041
LR134354.1	732000	1000	105011
LR134354.1	733000	1000	45367
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	18239
LR134354.1	738000	1000	71519
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	85911
LR134354.1	753000	1000	95548
LR134354.1	754000	1000	102881
LR134354.1	755000	1000	92683
LR134354.1	756000	1000	80774
LR134354.1	757000	1000	15225
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	348
LR134354.1	762000	1000	120
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	52500
LR134354.1	776000	1000	65073
LR134354.1	777000	1000	26065
LR134354.1	778000	1000	19088
LR134354.1	779000	1000	0
LR134354.1	780000	1000	25514
LR134354.1	781000	1000	90830
LR134354.1	782000	1000	95851
LR134354.1	783000	1000	97682
LR134354.1	784000	1000	91903
LR134354.1	785000	1000	89609
LR134354.1	786000	1000	100022
LR134354.1	787000	1000	88759
LR134354.1	788000	1000	79395
LR134354.1	789000	1000	75321
LR134354.1	790000	1000	75375
LR134354.1	791000	1000	72743
LR134354.1	792000	1000	78112
LR134354.1	793000	1000	79506
LR134354.1	794000	1000	76537
LR134354.1	795000	1000	79473
LR134354.1	796000	1000	86309
LR134354.1	797000	1000	85931
LR134354.1	798000	1000	99877
LR134354.1	799000	1000	94100
LR134354.1	800000	1000	99779
LR134354.1	801000	1000	95708
LR134354.1	802000	1000	90377
LR134354.1	803000	1000	88883
LR134354.1	804000	1000	97735
LR134354.1	805000	1000	97671
LR134354.1	806000	1000	92534
LR134354.1	807000	1000	75439
LR134354.1	808000	1000	73236
LR134354.1	809000	1000	77778
LR134354.1	810000	1000	77457
LR134354.1	811000	1000	81337
LR134354.1	812000	1000	82585
LR134354.1	813000	1000	81241
LR134354.1	814000	1000	92126
LR134354.1	815000	1000	97478
LR134354.1	816000	1000	74561
LR134354.1	817000	1000	75541
LR134354.1	818000	1000	68811
LR134354.1	819000	1000	76324
LR134354.1	820000	1000	86409
LR134354.1	821000	1000	87095
LR134354.1	822000	1000	95906
LR134354.1	823000	1000	100096
LR134354.1	824000	1000	94434
LR134354.1	825000	1000	97373
LR134354.1	826000	1000	95426
LR134354.1	827000	1000	86003
LR134354.1	828000	1000	82244
LR134354.1	829000	1000	71877
LR134354.1	830000	1000	79450
LR134354.1	831000	1000	86359
LR134354.1	832000	1000	84084
LR134354.1	833000	1000	90464
LR134354.1	834000	1000	96236
LR134354.1	835000	1000	87686
LR134354.1	836000	1000	65219
LR134354.1	837000	1000	78888
LR134354.1	838000	1000	88411
LR134354.1	839000	1000	85122
LR134354.1	840000	1000	87249
LR134354.1	841000	1000	96097
LR134354.1	842000	1000	94813
LR134354.1	843000	1000	83948
LR134354.1	844000	1000	88583
LR134354.1	845000	1000	90810
LR134354.1	846000	1000	94400
LR134354.1	847000	1000	92469
LR134354.1	848000	1000	90210
LR134354.1	849000	1000	80109
LR134354.1	850000	1000	95298
LR134354.1	851000	1000	75489
LR134354.1	852000	1000	83909
LR134354.1	853000	1000	83594
LR134354.1	854000	1000	87987
LR134354.1	855000	1000	85344
LR134354.1	856000	1000	73299
LR134354.1	857000	1000	72304
LR134354.1	858000	1000	66082
LR134354.1	859000	1000	62154
LR134354.1	860000	1000	48459
LR134354.1	861000	1000	29820
LR134354.1	862000	1000	60151
LR134354.1	863000	1000	68030
LR134354.1	864000	1000	78401
LR134354.1	865000	1000	91259
LR134354.1	866000	1000	97499
LR134354.1	867000	1000	94980
LR134354.1	868000	1000	95568
LR134354.1	869000	1000	86083
LR134354.1	870000	1000	10112
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	39724
LR134354.1	885000	1000	5381
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
