contig	window	npos	sum_depth
LR134354.1	72000	1000	99319
LR134354.1	73000	1000	106085
LR134354.1	74000	1000	111512
LR134354.1	75000	1000	114544
LR134354.1	76000	1000	86335
LR134354.1	77000	1000	102511
LR134354.1	78000	1000	25480
LR134354.1	79000	1000	459
LR134354.1	80000	1000	45
LR134354.1	81000	1000	33840
LR134354.1	82000	1000	109641
LR134354.1	83000	1000	116450
LR134354.1	84000	1000	120902
LR134354.1	85000	1000	126711
LR134354.1	86000	1000	124923
LR134354.1	87000	1000	119604
LR134354.1	88000	1000	117184
LR134354.1	89000	1000	111221
LR134354.1	90000	1000	102879
LR134354.1	91000	1000	105400
LR134354.1	92000	1000	113418
LR134354.1	93000	1000	109585
LR134354.1	94000	1000	96617
LR134354.1	95000	1000	99416
LR134354.1	96000	1000	104757
LR134354.1	97000	1000	121894
LR134354.1	98000	1000	127017
LR134354.1	99000	1000	120869
LR134354.1	100000	1000	117469
LR134354.1	101000	1000	116957
LR134354.1	102000	1000	90059
LR134354.1	103000	1000	63355
LR134354.1	104000	1000	123693
LR134354.1	105000	1000	106105
LR134354.1	106000	1000	118399
LR134354.1	107000	1000	112942
LR134354.1	108000	1000	117415
LR134354.1	109000	1000	75862
LR134354.1	110000	1000	2354
LR134354.1	111000	1000	0
LR134354.1	112000	1000	22577
LR134354.1	113000	1000	70256
LR134354.1	114000	1000	47086
LR134354.1	115000	1000	9719
LR134354.1	116000	1000	5110
LR134354.1	117000	1000	58037
LR134354.1	118000	1000	123737
LR134354.1	119000	1000	121340
LR134354.1	120000	1000	109649
LR134354.1	121000	1000	102797
LR134354.1	122000	1000	112880
LR134354.1	123000	1000	107332
LR134354.1	124000	1000	14824
LR134354.1	125000	1000	1098
LR134354.1	126000	1000	1240
LR134354.1	127000	1000	424
LR134354.1	128000	1000	1067
LR134354.1	129000	1000	576
LR134354.1	130000	1000	388
LR134354.1	131000	1000	108
LR134354.1	132000	1000	0
LR134354.1	133000	1000	75
LR134354.1	134000	1000	283
LR134354.1	135000	1000	186
LR134354.1	136000	1000	28072
LR134354.1	137000	1000	124086
LR134354.1	138000	1000	105757
LR134354.1	139000	1000	48480
LR134354.1	140000	1000	503
LR134354.1	141000	1000	31454
LR134354.1	142000	1000	60909
LR134354.1	143000	1000	22304
LR134354.1	144000	1000	85324
LR134354.1	145000	1000	72433
LR134354.1	146000	1000	75986
LR134354.1	147000	1000	83111
LR134354.1	148000	1000	78974
LR134354.1	149000	1000	79274
LR134354.1	150000	1000	103132
LR134354.1	151000	1000	94902
LR134354.1	152000	1000	85840
LR134354.1	153000	1000	93349
LR134354.1	154000	1000	108735
LR134354.1	155000	1000	107039
LR134354.1	156000	1000	47171
LR134354.1	157000	1000	4756
LR134354.1	158000	1000	7145
LR134354.1	159000	1000	94033
LR134354.1	160000	1000	95838
LR134354.1	161000	1000	112192
LR134354.1	162000	1000	113292
LR134354.1	163000	1000	104844
LR134354.1	164000	1000	103773
LR134354.1	165000	1000	108042
LR134354.1	166000	1000	19848
LR134354.1	167000	1000	953
LR134354.1	168000	1000	947
LR134354.1	169000	1000	99528
LR134354.1	170000	1000	111589
LR134354.1	171000	1000	110258
LR134354.1	172000	1000	112720
LR134354.1	173000	1000	111592
LR134354.1	174000	1000	119211
LR134354.1	175000	1000	116040
LR134354.1	176000	1000	113996
LR134354.1	177000	1000	119246
LR134354.1	178000	1000	119602
LR134354.1	179000	1000	99160
LR134354.1	180000	1000	116906
LR134354.1	181000	1000	121480
LR134354.1	182000	1000	119758
LR134354.1	183000	1000	122505
LR134354.1	184000	1000	116530
LR134354.1	185000	1000	110453
LR134354.1	186000	1000	113501
LR134354.1	187000	1000	109117
LR134354.1	188000	1000	114462
LR134354.1	189000	1000	109285
LR134354.1	190000	1000	105063
LR134354.1	191000	1000	104417
LR134354.1	192000	1000	100357
LR134354.1	193000	1000	104737
LR134354.1	194000	1000	96874
LR134354.1	195000	1000	85302
LR134354.1	196000	1000	88008
LR134354.1	197000	1000	77055
LR134354.1	198000	1000	32650
LR134354.1	199000	1000	102354
LR134354.1	200000	1000	98330
LR134354.1	201000	1000	98378
LR134354.1	202000	1000	101541
LR134354.1	203000	1000	96042
LR134354.1	204000	1000	93099
LR134354.1	205000	1000	90338
LR134354.1	206000	1000	85617
LR134354.1	207000	1000	88901
LR134354.1	208000	1000	86340
LR134354.1	209000	1000	92605
LR134354.1	210000	1000	2919
LR134354.1	211000	1000	390
LR134354.1	212000	1000	1048
LR134354.1	213000	1000	94493
LR134354.1	214000	1000	104060
LR134354.1	215000	1000	103937
LR134354.1	216000	1000	108460
LR134354.1	217000	1000	102605
LR134354.1	218000	1000	54327
LR134354.1	219000	1000	0
LR134354.1	220000	1000	66054
LR134354.1	221000	1000	97468
LR134354.1	222000	1000	109381
LR134354.1	223000	1000	108072
LR134354.1	224000	1000	102863
LR134354.1	225000	1000	100308
LR134354.1	226000	1000	82738
LR134354.1	227000	1000	113299
LR134354.1	228000	1000	59780
LR134354.1	229000	1000	8524
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	15659
LR134354.1	233000	1000	0
LR134354.1	234000	1000	48126
LR134354.1	235000	1000	102740
LR134354.1	236000	1000	100497
LR134354.1	237000	1000	114193
LR134354.1	238000	1000	118953
LR134354.1	239000	1000	105654
LR134354.1	240000	1000	106756
LR134354.1	241000	1000	102177
LR134354.1	242000	1000	112163
LR134354.1	243000	1000	122120
LR134354.1	244000	1000	127901
LR134354.1	245000	1000	128800
LR134354.1	246000	1000	124158
LR134354.1	247000	1000	113517
LR134354.1	248000	1000	75544
LR134354.1	249000	1000	115424
LR134354.1	250000	1000	113627
LR134354.1	251000	1000	122401
LR134354.1	252000	1000	117732
LR134354.1	253000	1000	116683
LR134354.1	254000	1000	99136
LR134354.1	255000	1000	56915
LR134354.1	256000	1000	2452
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	94787
LR134354.1	262000	1000	76924
LR134354.1	263000	1000	92236
LR134354.1	264000	1000	65949
LR134354.1	265000	1000	28864
LR134354.1	266000	1000	94386
LR134354.1	267000	1000	92123
LR134354.1	268000	1000	90160
LR134354.1	269000	1000	87841
LR134354.1	270000	1000	91684
LR134354.1	271000	1000	90844
LR134354.1	272000	1000	84701
LR134354.1	273000	1000	84259
LR134354.1	274000	1000	89095
LR134354.1	275000	1000	98675
LR134354.1	276000	1000	95814
LR134354.1	277000	1000	105027
LR134354.1	278000	1000	102883
LR134354.1	279000	1000	97763
LR134354.1	280000	1000	96383
LR134354.1	281000	1000	109650
LR134354.1	282000	1000	93416
LR134354.1	283000	1000	7991
LR134354.1	284000	1000	5426
LR134354.1	285000	1000	1568
LR134354.1	286000	1000	2458
LR134354.1	287000	1000	1740
LR134354.1	288000	1000	2319
LR134354.1	289000	1000	2492
LR134354.1	290000	1000	3484
LR134354.1	291000	1000	5512
LR134354.1	292000	1000	7621
LR134354.1	293000	1000	23424
LR134354.1	294000	1000	111853
LR134354.1	295000	1000	105737
LR134354.1	296000	1000	104697
LR134354.1	297000	1000	95202
LR134354.1	298000	1000	84001
LR134354.1	299000	1000	93734
LR134354.1	300000	1000	92690
LR134354.1	301000	1000	19182
LR134354.1	302000	1000	74
LR134354.1	303000	1000	85286
LR134354.1	304000	1000	100344
LR134354.1	305000	1000	111247
LR134354.1	306000	1000	105773
LR134354.1	307000	1000	109241
LR134354.1	308000	1000	93639
LR134354.1	309000	1000	90817
LR134354.1	310000	1000	83998
LR134354.1	311000	1000	94044
LR134354.1	312000	1000	93217
LR134354.1	313000	1000	96163
LR134354.1	314000	1000	31841
LR134354.1	315000	1000	131
LR134354.1	316000	1000	528
LR134354.1	317000	1000	3523
LR134354.1	318000	1000	1447
LR134354.1	319000	1000	24713
LR134354.1	320000	1000	2744
LR134354.1	321000	1000	95598
LR134354.1	322000	1000	195997
LR134354.1	323000	1000	72987
LR134354.1	324000	1000	97867
LR134354.1	325000	1000	90123
LR134354.1	326000	1000	70052
LR134354.1	327000	1000	93508
LR134354.1	328000	1000	102987
LR134354.1	329000	1000	115050
LR134354.1	330000	1000	115080
LR134354.1	331000	1000	112487
LR134354.1	332000	1000	110729
LR134354.1	333000	1000	108608
LR134354.1	334000	1000	115746
LR134354.1	335000	1000	106055
LR134354.1	336000	1000	102208
LR134354.1	337000	1000	93884
LR134354.1	338000	1000	95850
LR134354.1	339000	1000	18279
LR134354.1	340000	1000	0
LR134354.1	341000	1000	68
LR134354.1	342000	1000	1507
LR134354.1	343000	1000	849
LR134354.1	344000	1000	645
LR134354.1	345000	1000	64
LR134354.1	346000	1000	846
LR134354.1	347000	1000	211
LR134354.1	348000	1000	704
LR134354.1	349000	1000	509
LR134354.1	350000	1000	1128
LR134354.1	351000	1000	8216
LR134354.1	352000	1000	1866
LR134354.1	353000	1000	91082
LR134354.1	354000	1000	93750
LR134354.1	355000	1000	97768
LR134354.1	356000	1000	99049
LR134354.1	357000	1000	109332
LR134354.1	358000	1000	106065
LR134354.1	359000	1000	105600
LR134354.1	360000	1000	105627
LR134354.1	361000	1000	109961
LR134354.1	362000	1000	111492
LR134354.1	363000	1000	103507
LR134354.1	364000	1000	96935
LR134354.1	365000	1000	97327
LR134354.1	366000	1000	100111
LR134354.1	367000	1000	102221
LR134354.1	368000	1000	90853
LR134354.1	369000	1000	94821
LR134354.1	370000	1000	97027
LR134354.1	371000	1000	89300
LR134354.1	372000	1000	103913
LR134354.1	373000	1000	99616
LR134354.1	374000	1000	102833
LR134354.1	375000	1000	111569
LR134354.1	376000	1000	104982
LR134354.1	377000	1000	106157
LR134354.1	378000	1000	99264
LR134354.1	379000	1000	97649
LR134354.1	380000	1000	91386
LR134354.1	381000	1000	98263
LR134354.1	382000	1000	105115
LR134354.1	383000	1000	106099
LR134354.1	384000	1000	98665
LR134354.1	385000	1000	106016
LR134354.1	386000	1000	82966
LR134354.1	387000	1000	37533
LR134354.1	388000	1000	97517
LR134354.1	389000	1000	97250
LR134354.1	390000	1000	95580
LR134354.1	391000	1000	89743
LR134354.1	392000	1000	83622
LR134354.1	393000	1000	78452
LR134354.1	394000	1000	552
LR134354.1	395000	1000	63
LR134354.1	396000	1000	73
LR134354.1	397000	1000	63
LR134354.1	398000	1000	1008
LR134354.1	399000	1000	136
LR134354.1	400000	1000	107
LR134354.1	401000	1000	721
LR134354.1	402000	1000	116
LR134354.1	403000	1000	1122
LR134354.1	404000	1000	33628
LR134354.1	405000	1000	84882
LR134354.1	406000	1000	95400
LR134354.1	407000	1000	88531
LR134354.1	408000	1000	89971
LR134354.1	409000	1000	94892
LR134354.1	410000	1000	100233
LR134354.1	411000	1000	98043
LR134354.1	412000	1000	102414
LR134354.1	413000	1000	90731
LR134354.1	414000	1000	83065
LR134354.1	415000	1000	76424
LR134354.1	416000	1000	82157
LR134354.1	417000	1000	27736
LR134354.1	418000	1000	16017
LR134354.1	419000	1000	90192
LR134354.1	420000	1000	85901
LR134354.1	421000	1000	93638
LR134354.1	422000	1000	90335
LR134354.1	423000	1000	91148
LR134354.1	424000	1000	92350
LR134354.1	425000	1000	100793
LR134354.1	426000	1000	105159
LR134354.1	427000	1000	107675
LR134354.1	428000	1000	89761
LR134354.1	429000	1000	93
LR134354.1	430000	1000	318
LR134354.1	431000	1000	40668
LR134354.1	432000	1000	101002
LR134354.1	433000	1000	64483
LR134354.1	434000	1000	948
LR134354.1	435000	1000	210
LR134354.1	436000	1000	34
LR134354.1	437000	1000	183
LR134354.1	438000	1000	14
LR134354.1	439000	1000	246
LR134354.1	440000	1000	3526
LR134354.1	441000	1000	43
LR134354.1	442000	1000	58243
LR134354.1	443000	1000	80677
LR134354.1	444000	1000	358
LR134354.1	445000	1000	1292
LR134354.1	446000	1000	253
LR134354.1	447000	1000	1191
LR134354.1	448000	1000	684
LR134354.1	449000	1000	4972
LR134354.1	450000	1000	91805
LR134354.1	451000	1000	95330
LR134354.1	452000	1000	96860
LR134354.1	453000	1000	107517
LR134354.1	454000	1000	108232
LR134354.1	455000	1000	112213
LR134354.1	456000	1000	106436
LR134354.1	457000	1000	101310
LR134354.1	458000	1000	98857
LR134354.1	459000	1000	90765
LR134354.1	460000	1000	83916
LR134354.1	461000	1000	82988
LR134354.1	462000	1000	94394
LR134354.1	463000	1000	90939
LR134354.1	464000	1000	86423
LR134354.1	465000	1000	88782
LR134354.1	466000	1000	96224
LR134354.1	467000	1000	99886
LR134354.1	468000	1000	106473
LR134354.1	469000	1000	103278
LR134354.1	470000	1000	34499
LR134354.1	471000	1000	14215
LR134354.1	472000	1000	100282
LR134354.1	473000	1000	109387
LR134354.1	474000	1000	107462
LR134354.1	475000	1000	106928
LR134354.1	476000	1000	103811
LR134354.1	477000	1000	93418
LR134354.1	478000	1000	93807
LR134354.1	479000	1000	95018
LR134354.1	480000	1000	94971
LR134354.1	481000	1000	63646
LR134354.1	482000	1000	11
LR134354.1	483000	1000	24
LR134354.1	484000	1000	26
LR134354.1	485000	1000	52413
LR134354.1	486000	1000	78788
LR134354.1	487000	1000	77490
LR134354.1	488000	1000	80779
LR134354.1	489000	1000	50417
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	7038
LR134354.1	493000	1000	105035
LR134354.1	494000	1000	94513
LR134354.1	495000	1000	62678
LR134354.1	496000	1000	74404
LR134354.1	497000	1000	83933
LR134354.1	498000	1000	91258
LR134354.1	499000	1000	94169
LR134354.1	500000	1000	6293
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	717
LR134354.1	506000	1000	44951
LR134354.1	507000	1000	61368
LR134354.1	508000	1000	53174
LR134354.1	509000	1000	86154
LR134354.1	510000	1000	121225
LR134354.1	511000	1000	111162
LR134354.1	512000	1000	111259
LR134354.1	513000	1000	104520
LR134354.1	514000	1000	101416
LR134354.1	515000	1000	6016
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	0
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	41436
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	378
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	3912
LR134354.1	569000	1000	0
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	234
LR134354.1	592000	1000	2887
LR134354.1	593000	1000	2914
LR134354.1	594000	1000	1325
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	64994
LR134354.1	604000	1000	108345
LR134354.1	605000	1000	104555
LR134354.1	606000	1000	84821
LR134354.1	607000	1000	103149
LR134354.1	608000	1000	99297
LR134354.1	609000	1000	98316
LR134354.1	610000	1000	93633
LR134354.1	611000	1000	90846
LR134354.1	612000	1000	82313
LR134354.1	613000	1000	100561
LR134354.1	614000	1000	100756
LR134354.1	615000	1000	104931
LR134354.1	616000	1000	106153
LR134354.1	617000	1000	110756
LR134354.1	618000	1000	102499
LR134354.1	619000	1000	93321
LR134354.1	620000	1000	86646
LR134354.1	621000	1000	83753
LR134354.1	622000	1000	86896
LR134354.1	623000	1000	88622
LR134354.1	624000	1000	91449
LR134354.1	625000	1000	93359
LR134354.1	626000	1000	95108
LR134354.1	627000	1000	89766
LR134354.1	628000	1000	39690
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	1150
LR134354.1	639000	1000	650
LR134354.1	640000	1000	0
LR134354.1	641000	1000	26630
LR134354.1	642000	1000	70312
LR134354.1	643000	1000	91028
LR134354.1	644000	1000	80312
LR134354.1	645000	1000	88144
LR134354.1	646000	1000	89340
LR134354.1	647000	1000	91770
LR134354.1	648000	1000	89303
LR134354.1	649000	1000	87361
LR134354.1	650000	1000	84870
LR134354.1	651000	1000	79641
LR134354.1	652000	1000	82778
LR134354.1	653000	1000	92321
LR134354.1	654000	1000	90942
LR134354.1	655000	1000	86980
LR134354.1	656000	1000	80248
LR134354.1	657000	1000	79782
LR134354.1	658000	1000	94442
LR134354.1	659000	1000	100646
LR134354.1	660000	1000	102760
LR134354.1	661000	1000	99854
LR134354.1	662000	1000	98707
LR134354.1	663000	1000	72926
LR134354.1	664000	1000	90763
LR134354.1	665000	1000	96149
LR134354.1	666000	1000	103271
LR134354.1	667000	1000	98277
LR134354.1	668000	1000	94681
LR134354.1	669000	1000	97370
LR134354.1	670000	1000	95938
LR134354.1	671000	1000	94847
LR134354.1	672000	1000	96244
LR134354.1	673000	1000	83629
LR134354.1	674000	1000	87041
LR134354.1	675000	1000	91178
LR134354.1	676000	1000	82366
LR134354.1	677000	1000	85913
LR134354.1	678000	1000	93427
LR134354.1	679000	1000	97527
LR134354.1	680000	1000	83862
LR134354.1	681000	1000	13871
LR134354.1	682000	1000	118068
LR134354.1	683000	1000	113277
LR134354.1	684000	1000	106217
LR134354.1	685000	1000	101333
LR134354.1	686000	1000	102361
LR134354.1	687000	1000	99410
LR134354.1	688000	1000	99655
LR134354.1	689000	1000	104652
LR134354.1	690000	1000	53928
LR134354.1	691000	1000	11736
LR134354.1	692000	1000	105492
LR134354.1	693000	1000	104543
LR134354.1	694000	1000	98152
LR134354.1	695000	1000	102346
LR134354.1	696000	1000	98105
LR134354.1	697000	1000	110756
LR134354.1	698000	1000	113056
LR134354.1	699000	1000	102048
LR134354.1	700000	1000	101291
LR134354.1	701000	1000	94022
LR134354.1	702000	1000	65128
LR134354.1	703000	1000	9697
LR134354.1	704000	1000	19800
LR134354.1	705000	1000	98492
LR134354.1	706000	1000	76581
LR134354.1	707000	1000	73144
LR134354.1	708000	1000	81725
LR134354.1	709000	1000	25072
LR134354.1	710000	1000	17447
LR134354.1	711000	1000	58975
LR134354.1	712000	1000	93850
LR134354.1	713000	1000	93816
LR134354.1	714000	1000	46311
LR134354.1	715000	1000	0
LR134354.1	716000	1000	70
LR134354.1	717000	1000	230
LR134354.1	718000	1000	198
LR134354.1	719000	1000	115
LR134354.1	720000	1000	20
LR134354.1	721000	1000	22
LR134354.1	722000	1000	108
LR134354.1	723000	1000	22
LR134354.1	724000	1000	44
LR134354.1	725000	1000	36
LR134354.1	726000	1000	0
LR134354.1	727000	1000	117
LR134354.1	728000	1000	50865
LR134354.1	729000	1000	99897
LR134354.1	730000	1000	107230
LR134354.1	731000	1000	99004
LR134354.1	732000	1000	101241
LR134354.1	733000	1000	44111
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	16761
LR134354.1	738000	1000	71937
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	28
LR134354.1	746000	1000	186
LR134354.1	747000	1000	199
LR134354.1	748000	1000	201
LR134354.1	749000	1000	4
LR134354.1	750000	1000	0
LR134354.1	751000	1000	51
LR134354.1	752000	1000	88179
LR134354.1	753000	1000	87507
LR134354.1	754000	1000	82431
LR134354.1	755000	1000	82799
LR134354.1	756000	1000	83259
LR134354.1	757000	1000	15553
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	3075
LR134354.1	762000	1000	3632
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	55992
LR134354.1	776000	1000	64541
LR134354.1	777000	1000	29141
LR134354.1	778000	1000	19452
LR134354.1	779000	1000	0
LR134354.1	780000	1000	20197
LR134354.1	781000	1000	71959
LR134354.1	782000	1000	74775
LR134354.1	783000	1000	74672
LR134354.1	784000	1000	79361
LR134354.1	785000	1000	83390
LR134354.1	786000	1000	78438
LR134354.1	787000	1000	74392
LR134354.1	788000	1000	68256
LR134354.1	789000	1000	64476
LR134354.1	790000	1000	58004
LR134354.1	791000	1000	61292
LR134354.1	792000	1000	67747
LR134354.1	793000	1000	69941
LR134354.1	794000	1000	71481
LR134354.1	795000	1000	74172
LR134354.1	796000	1000	82165
LR134354.1	797000	1000	67853
LR134354.1	798000	1000	74340
LR134354.1	799000	1000	81268
LR134354.1	800000	1000	80503
LR134354.1	801000	1000	76452
LR134354.1	802000	1000	75428
LR134354.1	803000	1000	73676
LR134354.1	804000	1000	86745
LR134354.1	805000	1000	95477
LR134354.1	806000	1000	91399
LR134354.1	807000	1000	84359
LR134354.1	808000	1000	91755
LR134354.1	809000	1000	88851
LR134354.1	810000	1000	88346
LR134354.1	811000	1000	88652
LR134354.1	812000	1000	88981
LR134354.1	813000	1000	91705
LR134354.1	814000	1000	94017
LR134354.1	815000	1000	98547
LR134354.1	816000	1000	86220
LR134354.1	817000	1000	93170
LR134354.1	818000	1000	91066
LR134354.1	819000	1000	85278
LR134354.1	820000	1000	75942
LR134354.1	821000	1000	58661
LR134354.1	822000	1000	67988
LR134354.1	823000	1000	71808
LR134354.1	824000	1000	66680
LR134354.1	825000	1000	72243
LR134354.1	826000	1000	74973
LR134354.1	827000	1000	87031
LR134354.1	828000	1000	83416
LR134354.1	829000	1000	92630
LR134354.1	830000	1000	96741
LR134354.1	831000	1000	86123
LR134354.1	832000	1000	81276
LR134354.1	833000	1000	84896
LR134354.1	834000	1000	73621
LR134354.1	835000	1000	71596
LR134354.1	836000	1000	64492
LR134354.1	837000	1000	71717
LR134354.1	838000	1000	68872
LR134354.1	839000	1000	73292
LR134354.1	840000	1000	73771
LR134354.1	841000	1000	74764
LR134354.1	842000	1000	74688
LR134354.1	843000	1000	77751
LR134354.1	844000	1000	74369
LR134354.1	845000	1000	76074
LR134354.1	846000	1000	77726
LR134354.1	847000	1000	73517
LR134354.1	848000	1000	72429
LR134354.1	849000	1000	64060
LR134354.1	850000	1000	80155
LR134354.1	851000	1000	70836
LR134354.1	852000	1000	76698
LR134354.1	853000	1000	76694
LR134354.1	854000	1000	75341
LR134354.1	855000	1000	69266
LR134354.1	856000	1000	65435
LR134354.1	857000	1000	65275
LR134354.1	858000	1000	69450
LR134354.1	859000	1000	71671
LR134354.1	860000	1000	56640
LR134354.1	861000	1000	41670
LR134354.1	862000	1000	80493
LR134354.1	863000	1000	77221
LR134354.1	864000	1000	73182
LR134354.1	865000	1000	75632
LR134354.1	866000	1000	83243
LR134354.1	867000	1000	75903
LR134354.1	868000	1000	73510
LR134354.1	869000	1000	66039
LR134354.1	870000	1000	7011
LR134354.1	871000	1000	47
LR134354.1	872000	1000	106
LR134354.1	873000	1000	65
LR134354.1	874000	1000	157
LR134354.1	875000	1000	0
LR134354.1	876000	1000	161
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	86
LR134354.1	880000	1000	6
LR134354.1	881000	1000	675
LR134354.1	882000	1000	486
LR134354.1	883000	1000	441
LR134354.1	884000	1000	24705
LR134354.1	885000	1000	3646
LR134354.1	886000	1000	0
