contig	window	npos	sum_depth
LR134354.1	173000	1000	129171
LR134354.1	174000	1000	127019
LR134354.1	175000	1000	114530
LR134354.1	176000	1000	118044
LR134354.1	177000	1000	108168
LR134354.1	178000	1000	118227
LR134354.1	179000	1000	112053
LR134354.1	180000	1000	130563
LR134354.1	181000	1000	133451
LR134354.1	182000	1000	125716
LR134354.1	183000	1000	119858
LR134354.1	184000	1000	126686
LR134354.1	185000	1000	123323
LR134354.1	186000	1000	117389
LR134354.1	187000	1000	106923
LR134354.1	188000	1000	111394
LR134354.1	189000	1000	109450
LR134354.1	190000	1000	114449
LR134354.1	191000	1000	103103
LR134354.1	192000	1000	106210
LR134354.1	193000	1000	100168
LR134354.1	194000	1000	95823
LR134354.1	195000	1000	87067
LR134354.1	196000	1000	95601
LR134354.1	197000	1000	88001
LR134354.1	198000	1000	34268
LR134354.1	199000	1000	101967
LR134354.1	200000	1000	109788
LR134354.1	201000	1000	107475
LR134354.1	202000	1000	105339
LR134354.1	203000	1000	92217
LR134354.1	204000	1000	103738
LR134354.1	205000	1000	102121
LR134354.1	206000	1000	113226
LR134354.1	207000	1000	112987
LR134354.1	208000	1000	110416
LR134354.1	209000	1000	109995
LR134354.1	210000	1000	3728
LR134354.1	211000	1000	612
LR134354.1	212000	1000	560
LR134354.1	213000	1000	97548
LR134354.1	214000	1000	111375
LR134354.1	215000	1000	109146
LR134354.1	216000	1000	109011
LR134354.1	217000	1000	116009
LR134354.1	218000	1000	66239
LR134354.1	219000	1000	214
LR134354.1	220000	1000	89130
LR134354.1	221000	1000	131562
LR134354.1	222000	1000	136565
LR134354.1	223000	1000	130792
LR134354.1	224000	1000	122353
LR134354.1	225000	1000	104818
LR134354.1	226000	1000	94459
LR134354.1	227000	1000	118786
LR134354.1	228000	1000	62803
LR134354.1	229000	1000	8649
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	17884
LR134354.1	233000	1000	0
LR134354.1	234000	1000	52283
LR134354.1	235000	1000	118753
LR134354.1	236000	1000	109497
LR134354.1	237000	1000	112035
LR134354.1	238000	1000	114252
LR134354.1	239000	1000	125310
LR134354.1	240000	1000	124317
LR134354.1	241000	1000	125873
LR134354.1	242000	1000	117672
LR134354.1	243000	1000	105717
LR134354.1	244000	1000	101115
LR134354.1	245000	1000	101142
LR134354.1	246000	1000	100592
LR134354.1	247000	1000	102326
LR134354.1	248000	1000	70072
LR134354.1	249000	1000	105922
LR134354.1	250000	1000	115601
LR134354.1	251000	1000	115177
LR134354.1	252000	1000	104914
LR134354.1	253000	1000	110761
LR134354.1	254000	1000	109585
LR134354.1	255000	1000	67188
LR134354.1	256000	1000	1955
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	16
LR134354.1	260000	1000	0
LR134354.1	261000	1000	115849
LR134354.1	262000	1000	85660
LR134354.1	263000	1000	112428
LR134354.1	264000	1000	71424
LR134354.1	265000	1000	34905
LR134354.1	266000	1000	117821
LR134354.1	267000	1000	124779
LR134354.1	268000	1000	122632
LR134354.1	269000	1000	113660
LR134354.1	270000	1000	115335
LR134354.1	271000	1000	125022
LR134354.1	272000	1000	133489
LR134354.1	273000	1000	127494
LR134354.1	274000	1000	134483
LR134354.1	275000	1000	123120
LR134354.1	276000	1000	113927
LR134354.1	277000	1000	123645
LR134354.1	278000	1000	122481
LR134354.1	279000	1000	120968
LR134354.1	280000	1000	106862
LR134354.1	281000	1000	114104
LR134354.1	282000	1000	93196
LR134354.1	283000	1000	8092
LR134354.1	284000	1000	5661
LR134354.1	285000	1000	1349
LR134354.1	286000	1000	2689
LR134354.1	287000	1000	1775
LR134354.1	288000	1000	1947
LR134354.1	289000	1000	4587
LR134354.1	290000	1000	4111
LR134354.1	291000	1000	6934
LR134354.1	292000	1000	8112
LR134354.1	293000	1000	26730
LR134354.1	294000	1000	114781
LR134354.1	295000	1000	113853
LR134354.1	296000	1000	115868
LR134354.1	297000	1000	112778
LR134354.1	298000	1000	99933
LR134354.1	299000	1000	110314
LR134354.1	300000	1000	111060
LR134354.1	301000	1000	24887
LR134354.1	302000	1000	884
LR134354.1	303000	1000	103464
LR134354.1	304000	1000	111158
LR134354.1	305000	1000	110195
LR134354.1	306000	1000	114329
LR134354.1	307000	1000	115538
LR134354.1	308000	1000	93396
LR134354.1	309000	1000	93018
LR134354.1	310000	1000	104821
LR134354.1	311000	1000	125613
LR134354.1	312000	1000	123863
LR134354.1	313000	1000	125640
LR134354.1	314000	1000	40874
LR134354.1	315000	1000	505
LR134354.1	316000	1000	1272
LR134354.1	317000	1000	5622
LR134354.1	318000	1000	2183
LR134354.1	319000	1000	38914
LR134354.1	320000	1000	4059
LR134354.1	321000	1000	118680
LR134354.1	322000	1000	241980
LR134354.1	323000	1000	87485
LR134354.1	324000	1000	123565
LR134354.1	325000	1000	119153
LR134354.1	326000	1000	95300
LR134354.1	327000	1000	118147
LR134354.1	328000	1000	121616
LR134354.1	329000	1000	116008
LR134354.1	330000	1000	109824
LR134354.1	331000	1000	110941
LR134354.1	332000	1000	102798
LR134354.1	333000	1000	85602
LR134354.1	334000	1000	91327
LR134354.1	335000	1000	94447
LR134354.1	336000	1000	95935
LR134354.1	337000	1000	94481
LR134354.1	338000	1000	93658
LR134354.1	339000	1000	19119
LR134354.1	340000	1000	0
LR134354.1	341000	1000	68
LR134354.1	342000	1000	1452
LR134354.1	343000	1000	700
LR134354.1	344000	1000	1012
LR134354.1	345000	1000	0
LR134354.1	346000	1000	825
LR134354.1	347000	1000	248
LR134354.1	348000	1000	790
LR134354.1	349000	1000	608
LR134354.1	350000	1000	1176
LR134354.1	351000	1000	8449
LR134354.1	352000	1000	1935
LR134354.1	353000	1000	96290
LR134354.1	354000	1000	107659
LR134354.1	355000	1000	108328
LR134354.1	356000	1000	110252
LR134354.1	357000	1000	116852
LR134354.1	358000	1000	121111
LR134354.1	359000	1000	120452
LR134354.1	360000	1000	114620
LR134354.1	361000	1000	119234
LR134354.1	362000	1000	120177
LR134354.1	363000	1000	111537
LR134354.1	364000	1000	100967
LR134354.1	365000	1000	94580
LR134354.1	366000	1000	106201
LR134354.1	367000	1000	105815
LR134354.1	368000	1000	102061
LR134354.1	369000	1000	106926
LR134354.1	370000	1000	111510
LR134354.1	371000	1000	100465
LR134354.1	372000	1000	101748
LR134354.1	373000	1000	108113
LR134354.1	374000	1000	108341
LR134354.1	375000	1000	127059
LR134354.1	376000	1000	128225
LR134354.1	377000	1000	124283
LR134354.1	378000	1000	108734
LR134354.1	379000	1000	113837
LR134354.1	380000	1000	114564
LR134354.1	381000	1000	116781
LR134354.1	382000	1000	121418
LR134354.1	383000	1000	118951
LR134354.1	384000	1000	108039
LR134354.1	385000	1000	111953
LR134354.1	386000	1000	116033
LR134354.1	387000	1000	57335
LR134354.1	388000	1000	118940
LR134354.1	389000	1000	129462
LR134354.1	390000	1000	130305
LR134354.1	391000	1000	131493
LR134354.1	392000	1000	136024
LR134354.1	393000	1000	126123
LR134354.1	394000	1000	1115
LR134354.1	395000	1000	96
LR134354.1	396000	1000	31
LR134354.1	397000	1000	138
LR134354.1	398000	1000	1914
LR134354.1	399000	1000	242
LR134354.1	400000	1000	193
LR134354.1	401000	1000	870
LR134354.1	402000	1000	319
LR134354.1	403000	1000	1647
LR134354.1	404000	1000	44646
LR134354.1	405000	1000	119455
LR134354.1	406000	1000	120613
LR134354.1	407000	1000	124408
LR134354.1	408000	1000	131786
LR134354.1	409000	1000	128578
LR134354.1	410000	1000	124512
LR134354.1	411000	1000	121642
LR134354.1	412000	1000	122052
LR134354.1	413000	1000	115981
LR134354.1	414000	1000	107665
LR134354.1	415000	1000	110248
LR134354.1	416000	1000	117787
LR134354.1	417000	1000	37041
LR134354.1	418000	1000	18612
LR134354.1	419000	1000	102716
LR134354.1	420000	1000	98000
LR134354.1	421000	1000	102164
LR134354.1	422000	1000	89175
LR134354.1	423000	1000	92561
LR134354.1	424000	1000	94331
LR134354.1	425000	1000	102138
LR134354.1	426000	1000	106026
LR134354.1	427000	1000	107006
LR134354.1	428000	1000	92464
LR134354.1	429000	1000	48
LR134354.1	430000	1000	0
LR134354.1	431000	1000	41453
LR134354.1	432000	1000	109093
LR134354.1	433000	1000	67696
LR134354.1	434000	1000	753
LR134354.1	435000	1000	56
LR134354.1	436000	1000	117
LR134354.1	437000	1000	411
LR134354.1	438000	1000	43
LR134354.1	439000	1000	767
LR134354.1	440000	1000	2892
LR134354.1	441000	1000	82
LR134354.1	442000	1000	67339
LR134354.1	443000	1000	110658
LR134354.1	444000	1000	284
LR134354.1	445000	1000	1211
LR134354.1	446000	1000	29
LR134354.1	447000	1000	2053
LR134354.1	448000	1000	715
LR134354.1	449000	1000	6498
LR134354.1	450000	1000	115762
LR134354.1	451000	1000	115977
LR134354.1	452000	1000	110637
LR134354.1	453000	1000	115801
LR134354.1	454000	1000	107781
LR134354.1	455000	1000	102774
LR134354.1	456000	1000	107242
LR134354.1	457000	1000	100356
LR134354.1	458000	1000	102908
LR134354.1	459000	1000	116629
LR134354.1	460000	1000	123477
LR134354.1	461000	1000	120330
LR134354.1	462000	1000	123774
LR134354.1	463000	1000	120712
LR134354.1	464000	1000	112229
LR134354.1	465000	1000	116778
LR134354.1	466000	1000	117941
LR134354.1	467000	1000	111299
LR134354.1	468000	1000	108840
LR134354.1	469000	1000	99526
LR134354.1	470000	1000	27912
LR134354.1	471000	1000	5757
LR134354.1	472000	1000	103665
LR134354.1	473000	1000	110575
LR134354.1	474000	1000	104030
LR134354.1	475000	1000	98773
LR134354.1	476000	1000	94443
LR134354.1	477000	1000	96476
LR134354.1	478000	1000	108546
LR134354.1	479000	1000	112031
LR134354.1	480000	1000	110541
LR134354.1	481000	1000	70274
LR134354.1	482000	1000	0
LR134354.1	483000	1000	28
LR134354.1	484000	1000	246
LR134354.1	485000	1000	60821
LR134354.1	486000	1000	102698
LR134354.1	487000	1000	102007
LR134354.1	488000	1000	105052
LR134354.1	489000	1000	57798
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	9097
LR134354.1	493000	1000	131815
LR134354.1	494000	1000	122805
LR134354.1	495000	1000	91269
LR134354.1	496000	1000	115102
LR134354.1	497000	1000	135766
LR134354.1	498000	1000	138928
LR134354.1	499000	1000	130546
LR134354.1	500000	1000	8531
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	889
LR134354.1	506000	1000	57457
LR134354.1	507000	1000	75181
LR134354.1	508000	1000	62504
LR134354.1	509000	1000	69121
LR134354.1	510000	1000	94515
LR134354.1	511000	1000	94530
LR134354.1	512000	1000	99706
LR134354.1	513000	1000	99783
LR134354.1	514000	1000	101169
LR134354.1	515000	1000	6302
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	0
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	50923
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	76
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	5118
LR134354.1	569000	1000	292
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	0
LR134354.1	592000	1000	0
LR134354.1	593000	1000	0
LR134354.1	594000	1000	0
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	62911
LR134354.1	604000	1000	98059
LR134354.1	605000	1000	101089
LR134354.1	606000	1000	83521
LR134354.1	607000	1000	106570
LR134354.1	608000	1000	107422
LR134354.1	609000	1000	107375
LR134354.1	610000	1000	107322
LR134354.1	611000	1000	96953
LR134354.1	612000	1000	78617
LR134354.1	613000	1000	89527
LR134354.1	614000	1000	92627
LR134354.1	615000	1000	92580
LR134354.1	616000	1000	91645
LR134354.1	617000	1000	94215
LR134354.1	618000	1000	87123
LR134354.1	619000	1000	91922
LR134354.1	620000	1000	88162
LR134354.1	621000	1000	91654
LR134354.1	622000	1000	94873
LR134354.1	623000	1000	96705
LR134354.1	624000	1000	95883
LR134354.1	625000	1000	88615
LR134354.1	626000	1000	84382
LR134354.1	627000	1000	91302
LR134354.1	628000	1000	41535
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	22459
LR134354.1	642000	1000	53527
LR134354.1	643000	1000	86533
LR134354.1	644000	1000	95582
LR134354.1	645000	1000	105494
LR134354.1	646000	1000	109522
LR134354.1	647000	1000	108036
LR134354.1	648000	1000	99798
LR134354.1	649000	1000	98607
LR134354.1	650000	1000	84509
LR134354.1	651000	1000	86291
LR134354.1	652000	1000	87020
LR134354.1	653000	1000	81522
LR134354.1	654000	1000	84413
LR134354.1	655000	1000	92573
LR134354.1	656000	1000	81478
LR134354.1	657000	1000	80462
LR134354.1	658000	1000	85740
LR134354.1	659000	1000	83813
LR134354.1	660000	1000	72132
LR134354.1	661000	1000	75182
LR134354.1	662000	1000	77445
LR134354.1	663000	1000	66096
LR134354.1	664000	1000	86860
LR134354.1	665000	1000	99894
LR134354.1	666000	1000	110632
LR134354.1	667000	1000	115979
LR134354.1	668000	1000	109882
LR134354.1	669000	1000	102650
LR134354.1	670000	1000	107437
LR134354.1	671000	1000	101883
LR134354.1	672000	1000	109150
LR134354.1	673000	1000	86839
LR134354.1	674000	1000	94765
LR134354.1	675000	1000	105307
LR134354.1	676000	1000	97114
LR134354.1	677000	1000	90960
LR134354.1	678000	1000	83638
LR134354.1	679000	1000	78238
LR134354.1	680000	1000	66081
LR134354.1	681000	1000	10154
LR134354.1	682000	1000	92897
LR134354.1	683000	1000	87092
LR134354.1	684000	1000	91088
LR134354.1	685000	1000	87916
LR134354.1	686000	1000	90831
LR134354.1	687000	1000	81733
LR134354.1	688000	1000	86617
LR134354.1	689000	1000	88302
LR134354.1	690000	1000	51729
LR134354.1	691000	1000	10448
LR134354.1	692000	1000	97557
LR134354.1	693000	1000	102833
LR134354.1	694000	1000	91990
LR134354.1	695000	1000	99726
LR134354.1	696000	1000	98651
LR134354.1	697000	1000	109707
LR134354.1	698000	1000	105412
LR134354.1	699000	1000	99199
LR134354.1	700000	1000	91557
LR134354.1	701000	1000	92315
LR134354.1	702000	1000	63290
LR134354.1	703000	1000	0
LR134354.1	704000	1000	12030
LR134354.1	705000	1000	90202
LR134354.1	706000	1000	77927
LR134354.1	707000	1000	95698
LR134354.1	708000	1000	90810
LR134354.1	709000	1000	26029
LR134354.1	710000	1000	17245
LR134354.1	711000	1000	54905
LR134354.1	712000	1000	83730
LR134354.1	713000	1000	82986
LR134354.1	714000	1000	47076
LR134354.1	715000	1000	13
LR134354.1	716000	1000	1012
LR134354.1	717000	1000	1679
LR134354.1	718000	1000	1293
LR134354.1	719000	1000	1573
LR134354.1	720000	1000	1000
LR134354.1	721000	1000	1000
LR134354.1	722000	1000	1454
LR134354.1	723000	1000	1537
LR134354.1	724000	1000	1576
LR134354.1	725000	1000	996
LR134354.1	726000	1000	1053
LR134354.1	727000	1000	1828
LR134354.1	728000	1000	48168
LR134354.1	729000	1000	107669
LR134354.1	730000	1000	112733
LR134354.1	731000	1000	111155
LR134354.1	732000	1000	110178
LR134354.1	733000	1000	46629
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	14995
LR134354.1	738000	1000	57624
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	61973
LR134354.1	753000	1000	82078
LR134354.1	754000	1000	81998
LR134354.1	755000	1000	86178
LR134354.1	756000	1000	83487
LR134354.1	757000	1000	15002
LR134354.1	758000	1000	1000
LR134354.1	759000	1000	1000
LR134354.1	760000	1000	962
LR134354.1	761000	1000	418
LR134354.1	762000	1000	105
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	719
LR134354.1	766000	1000	3
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	63476
LR134354.1	776000	1000	84734
LR134354.1	777000	1000	42746
LR134354.1	778000	1000	30135
LR134354.1	779000	1000	0
LR134354.1	780000	1000	27981
LR134354.1	781000	1000	98683
LR134354.1	782000	1000	99819
LR134354.1	783000	1000	98384
LR134354.1	784000	1000	101786
LR134354.1	785000	1000	99338
LR134354.1	786000	1000	96533
LR134354.1	787000	1000	93581
LR134354.1	788000	1000	96267
LR134354.1	789000	1000	103845
LR134354.1	790000	1000	105696
LR134354.1	791000	1000	101551
LR134354.1	792000	1000	97047
LR134354.1	793000	1000	97150
LR134354.1	794000	1000	92225
LR134354.1	795000	1000	92440
LR134354.1	796000	1000	96117
LR134354.1	797000	1000	92521
LR134354.1	798000	1000	97759
LR134354.1	799000	1000	98701
LR134354.1	800000	1000	95576
LR134354.1	801000	1000	88548
LR134354.1	802000	1000	89264
LR134354.1	803000	1000	85465
LR134354.1	804000	1000	87541
LR134354.1	805000	1000	87504
LR134354.1	806000	1000	88621
LR134354.1	807000	1000	92369
LR134354.1	808000	1000	102094
LR134354.1	809000	1000	89868
LR134354.1	810000	1000	86297
LR134354.1	811000	1000	94684
LR134354.1	812000	1000	100871
LR134354.1	813000	1000	93824
LR134354.1	814000	1000	91411
LR134354.1	815000	1000	82358
LR134354.1	816000	1000	76750
LR134354.1	817000	1000	86528
LR134354.1	818000	1000	85160
LR134354.1	819000	1000	82052
LR134354.1	820000	1000	83150
LR134354.1	821000	1000	79898
LR134354.1	822000	1000	95077
LR134354.1	823000	1000	92096
LR134354.1	824000	1000	97271
LR134354.1	825000	1000	106504
LR134354.1	826000	1000	93623
LR134354.1	827000	1000	89141
LR134354.1	828000	1000	96878
LR134354.1	829000	1000	106477
LR134354.1	830000	1000	108991
LR134354.1	831000	1000	104288
LR134354.1	832000	1000	102514
LR134354.1	833000	1000	104722
LR134354.1	834000	1000	102343
LR134354.1	835000	1000	89035
LR134354.1	836000	1000	67809
LR134354.1	837000	1000	72597
LR134354.1	838000	1000	79506
LR134354.1	839000	1000	77717
LR134354.1	840000	1000	86730
LR134354.1	841000	1000	88709
LR134354.1	842000	1000	83935
LR134354.1	843000	1000	88871
LR134354.1	844000	1000	86100
LR134354.1	845000	1000	87360
LR134354.1	846000	1000	87522
LR134354.1	847000	1000	85371
LR134354.1	848000	1000	82254
LR134354.1	849000	1000	69220
LR134354.1	850000	1000	94312
LR134354.1	851000	1000	78202
LR134354.1	852000	1000	83774
LR134354.1	853000	1000	76804
LR134354.1	854000	1000	75588
LR134354.1	855000	1000	79597
LR134354.1	856000	1000	76556
LR134354.1	857000	1000	74235
LR134354.1	858000	1000	82202
LR134354.1	859000	1000	85621
LR134354.1	860000	1000	66885
LR134354.1	861000	1000	45875
LR134354.1	862000	1000	84135
LR134354.1	863000	1000	80359
LR134354.1	864000	1000	73041
LR134354.1	865000	1000	67482
LR134354.1	866000	1000	65077
LR134354.1	867000	1000	60992
LR134354.1	868000	1000	68618
LR134354.1	869000	1000	69358
LR134354.1	870000	1000	7113
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	18253
LR134354.1	885000	1000	2418
LR134354.1	886000	1000	0
