contig	window	npos	sum_depth
LR134354.1	205000	1000	133871
LR134354.1	206000	1000	129572
LR134354.1	207000	1000	121983
LR134354.1	208000	1000	113058
LR134354.1	209000	1000	115333
LR134354.1	210000	1000	2906
LR134354.1	211000	1000	975
LR134354.1	212000	1000	1164
LR134354.1	213000	1000	114031
LR134354.1	214000	1000	127368
LR134354.1	215000	1000	131767
LR134354.1	216000	1000	130177
LR134354.1	217000	1000	127295
LR134354.1	218000	1000	65411
LR134354.1	219000	1000	0
LR134354.1	220000	1000	88489
LR134354.1	221000	1000	130603
LR134354.1	222000	1000	137253
LR134354.1	223000	1000	138087
LR134354.1	224000	1000	137785
LR134354.1	225000	1000	128498
LR134354.1	226000	1000	135342
LR134354.1	227000	1000	141783
LR134354.1	228000	1000	49822
LR134354.1	229000	1000	9795
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	18484
LR134354.1	233000	1000	0
LR134354.1	234000	1000	57894
LR134354.1	235000	1000	134404
LR134354.1	236000	1000	134712
LR134354.1	237000	1000	153422
LR134354.1	238000	1000	157666
LR134354.1	239000	1000	166215
LR134354.1	240000	1000	159711
LR134354.1	241000	1000	158397
LR134354.1	242000	1000	151520
LR134354.1	243000	1000	158324
LR134354.1	244000	1000	155300
LR134354.1	245000	1000	153028
LR134354.1	246000	1000	147967
LR134354.1	247000	1000	145298
LR134354.1	248000	1000	97057
LR134354.1	249000	1000	136462
LR134354.1	250000	1000	143086
LR134354.1	251000	1000	144638
LR134354.1	252000	1000	125436
LR134354.1	253000	1000	129596
LR134354.1	254000	1000	128339
LR134354.1	255000	1000	77560
LR134354.1	256000	1000	3129
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	127960
LR134354.1	262000	1000	92717
LR134354.1	263000	1000	131424
LR134354.1	264000	1000	90622
LR134354.1	265000	1000	33613
LR134354.1	266000	1000	121720
LR134354.1	267000	1000	133427
LR134354.1	268000	1000	130734
LR134354.1	269000	1000	132719
LR134354.1	270000	1000	129933
LR134354.1	271000	1000	134888
LR134354.1	272000	1000	132374
LR134354.1	273000	1000	132642
LR134354.1	274000	1000	136636
LR134354.1	275000	1000	139803
LR134354.1	276000	1000	156227
LR134354.1	277000	1000	151004
LR134354.1	278000	1000	137914
LR134354.1	279000	1000	164527
LR134354.1	280000	1000	155558
LR134354.1	281000	1000	162975
LR134354.1	282000	1000	121273
LR134354.1	283000	1000	10687
LR134354.1	284000	1000	6186
LR134354.1	285000	1000	1458
LR134354.1	286000	1000	2885
LR134354.1	287000	1000	1705
LR134354.1	288000	1000	2060
LR134354.1	289000	1000	3785
LR134354.1	290000	1000	3330
LR134354.1	291000	1000	5789
LR134354.1	292000	1000	6385
LR134354.1	293000	1000	32513
LR134354.1	294000	1000	159555
LR134354.1	295000	1000	138232
LR134354.1	296000	1000	124261
LR134354.1	297000	1000	112563
LR134354.1	298000	1000	111236
LR134354.1	299000	1000	134764
LR134354.1	300000	1000	129337
LR134354.1	301000	1000	27467
LR134354.1	302000	1000	245
LR134354.1	303000	1000	118702
LR134354.1	304000	1000	127511
LR134354.1	305000	1000	120585
LR134354.1	306000	1000	116198
LR134354.1	307000	1000	121414
LR134354.1	308000	1000	110576
LR134354.1	309000	1000	104015
LR134354.1	310000	1000	110648
LR134354.1	311000	1000	140640
LR134354.1	312000	1000	152592
LR134354.1	313000	1000	148869
LR134354.1	314000	1000	50782
LR134354.1	315000	1000	0
LR134354.1	316000	1000	0
LR134354.1	317000	1000	0
LR134354.1	318000	1000	0
LR134354.1	319000	1000	38441
LR134354.1	320000	1000	91
LR134354.1	321000	1000	47451
LR134354.1	322000	1000	87868
LR134354.1	323000	1000	86516
LR134354.1	324000	1000	94540
LR134354.1	325000	1000	74819
LR134354.1	326000	1000	99203
LR134354.1	327000	1000	138829
LR134354.1	328000	1000	146280
LR134354.1	329000	1000	148564
LR134354.1	330000	1000	140185
LR134354.1	331000	1000	133597
LR134354.1	332000	1000	146411
LR134354.1	333000	1000	142885
LR134354.1	334000	1000	135960
LR134354.1	335000	1000	140996
LR134354.1	336000	1000	144580
LR134354.1	337000	1000	143954
LR134354.1	338000	1000	146562
LR134354.1	339000	1000	30329
LR134354.1	340000	1000	0
LR134354.1	341000	1000	442
LR134354.1	342000	1000	1049
LR134354.1	343000	1000	1542
LR134354.1	344000	1000	458
LR134354.1	345000	1000	83
LR134354.1	346000	1000	727
LR134354.1	347000	1000	175
LR134354.1	348000	1000	905
LR134354.1	349000	1000	815
LR134354.1	350000	1000	1355
LR134354.1	351000	1000	12162
LR134354.1	352000	1000	1875
LR134354.1	353000	1000	137254
LR134354.1	354000	1000	143155
LR134354.1	355000	1000	135605
LR134354.1	356000	1000	134633
LR134354.1	357000	1000	132637
LR134354.1	358000	1000	133616
LR134354.1	359000	1000	127591
LR134354.1	360000	1000	134072
LR134354.1	361000	1000	141008
LR134354.1	362000	1000	136736
LR134354.1	363000	1000	129881
LR134354.1	364000	1000	124274
LR134354.1	365000	1000	123358
LR134354.1	366000	1000	129008
LR134354.1	367000	1000	133304
LR134354.1	368000	1000	126036
LR134354.1	369000	1000	125106
LR134354.1	370000	1000	130290
LR134354.1	371000	1000	117034
LR134354.1	372000	1000	119274
LR134354.1	373000	1000	121884
LR134354.1	374000	1000	113726
LR134354.1	375000	1000	122660
LR134354.1	376000	1000	103622
LR134354.1	377000	1000	124047
LR134354.1	378000	1000	109911
LR134354.1	379000	1000	114350
LR134354.1	380000	1000	113423
LR134354.1	381000	1000	112721
LR134354.1	382000	1000	121808
LR134354.1	383000	1000	83819
LR134354.1	384000	1000	67867
LR134354.1	385000	1000	115786
LR134354.1	386000	1000	101083
LR134354.1	387000	1000	39755
LR134354.1	388000	1000	120170
LR134354.1	389000	1000	116980
LR134354.1	390000	1000	120576
LR134354.1	391000	1000	131801
LR134354.1	392000	1000	103118
LR134354.1	393000	1000	131189
LR134354.1	394000	1000	916
LR134354.1	395000	1000	89
LR134354.1	396000	1000	91
LR134354.1	397000	1000	201
LR134354.1	398000	1000	1422
LR134354.1	399000	1000	454
LR134354.1	400000	1000	279
LR134354.1	401000	1000	1033
LR134354.1	402000	1000	517
LR134354.1	403000	1000	1731
LR134354.1	404000	1000	63093
LR134354.1	405000	1000	146611
LR134354.1	406000	1000	146787
LR134354.1	407000	1000	142168
LR134354.1	408000	1000	158465
LR134354.1	409000	1000	161989
LR134354.1	410000	1000	155542
LR134354.1	411000	1000	152211
LR134354.1	412000	1000	141220
LR134354.1	413000	1000	121033
LR134354.1	414000	1000	114215
LR134354.1	415000	1000	121990
LR134354.1	416000	1000	111062
LR134354.1	417000	1000	35316
LR134354.1	418000	1000	21631
LR134354.1	419000	1000	129744
LR134354.1	420000	1000	137085
LR134354.1	421000	1000	139051
LR134354.1	422000	1000	122094
LR134354.1	423000	1000	115591
LR134354.1	424000	1000	111084
LR134354.1	425000	1000	107895
LR134354.1	426000	1000	120769
LR134354.1	427000	1000	131468
LR134354.1	428000	1000	121437
LR134354.1	429000	1000	11
LR134354.1	430000	1000	14
LR134354.1	431000	1000	65539
LR134354.1	432000	1000	133720
LR134354.1	433000	1000	70929
LR134354.1	434000	1000	624
LR134354.1	435000	1000	98
LR134354.1	436000	1000	0
LR134354.1	437000	1000	280
LR134354.1	438000	1000	138
LR134354.1	439000	1000	195
LR134354.1	440000	1000	2192
LR134354.1	441000	1000	457
LR134354.1	442000	1000	62577
LR134354.1	443000	1000	89072
LR134354.1	444000	1000	0
LR134354.1	445000	1000	986
LR134354.1	446000	1000	0
LR134354.1	447000	1000	1623
LR134354.1	448000	1000	603
LR134354.1	449000	1000	6349
LR134354.1	450000	1000	119735
LR134354.1	451000	1000	117946
LR134354.1	452000	1000	126260
LR134354.1	453000	1000	131803
LR134354.1	454000	1000	126940
LR134354.1	455000	1000	130480
LR134354.1	456000	1000	125183
LR134354.1	457000	1000	127466
LR134354.1	458000	1000	130861
LR134354.1	459000	1000	134326
LR134354.1	460000	1000	129410
LR134354.1	461000	1000	130994
LR134354.1	462000	1000	134063
LR134354.1	463000	1000	131547
LR134354.1	464000	1000	135147
LR134354.1	465000	1000	146768
LR134354.1	466000	1000	147737
LR134354.1	467000	1000	148448
LR134354.1	468000	1000	139348
LR134354.1	469000	1000	124799
LR134354.1	470000	1000	122735
LR134354.1	471000	1000	142621
LR134354.1	472000	1000	139302
LR134354.1	473000	1000	140599
LR134354.1	474000	1000	135995
LR134354.1	475000	1000	133234
LR134354.1	476000	1000	135896
LR134354.1	477000	1000	142438
LR134354.1	478000	1000	140066
LR134354.1	479000	1000	144413
LR134354.1	480000	1000	139473
LR134354.1	481000	1000	90642
LR134354.1	482000	1000	965
LR134354.1	483000	1000	1069
LR134354.1	484000	1000	734
LR134354.1	485000	1000	76256
LR134354.1	486000	1000	116180
LR134354.1	487000	1000	113933
LR134354.1	488000	1000	118892
LR134354.1	489000	1000	76044
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	8855
LR134354.1	493000	1000	129713
LR134354.1	494000	1000	127282
LR134354.1	495000	1000	104712
LR134354.1	496000	1000	23392
LR134354.1	497000	1000	55
LR134354.1	498000	1000	821
LR134354.1	499000	1000	34357
LR134354.1	500000	1000	68
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	0
LR134354.1	506000	1000	22164
LR134354.1	507000	1000	122259
LR134354.1	508000	1000	105160
LR134354.1	509000	1000	127792
LR134354.1	510000	1000	129553
LR134354.1	511000	1000	115943
LR134354.1	512000	1000	124924
LR134354.1	513000	1000	116561
LR134354.1	514000	1000	90839
LR134354.1	515000	1000	0
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	0
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	64018
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	0
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	4950
LR134354.1	569000	1000	321
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	4787
LR134354.1	592000	1000	61255
LR134354.1	593000	1000	56961
LR134354.1	594000	1000	14469
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	85119
LR134354.1	604000	1000	132131
LR134354.1	605000	1000	129394
LR134354.1	606000	1000	124638
LR134354.1	607000	1000	132767
LR134354.1	608000	1000	138409
LR134354.1	609000	1000	134454
LR134354.1	610000	1000	145392
LR134354.1	611000	1000	149954
LR134354.1	612000	1000	122962
LR134354.1	613000	1000	138077
LR134354.1	614000	1000	141483
LR134354.1	615000	1000	143581
LR134354.1	616000	1000	140779
LR134354.1	617000	1000	137341
LR134354.1	618000	1000	139246
LR134354.1	619000	1000	138865
LR134354.1	620000	1000	131333
LR134354.1	621000	1000	122057
LR134354.1	622000	1000	114652
LR134354.1	623000	1000	113274
LR134354.1	624000	1000	114327
LR134354.1	625000	1000	104417
LR134354.1	626000	1000	113993
LR134354.1	627000	1000	112475
LR134354.1	628000	1000	47740
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	2013
LR134354.1	638000	1000	19704
LR134354.1	639000	1000	15193
LR134354.1	640000	1000	0
LR134354.1	641000	1000	31476
LR134354.1	642000	1000	71773
LR134354.1	643000	1000	123132
LR134354.1	644000	1000	122454
LR134354.1	645000	1000	126335
LR134354.1	646000	1000	133178
LR134354.1	647000	1000	117092
LR134354.1	648000	1000	113765
LR134354.1	649000	1000	110888
LR134354.1	650000	1000	117829
LR134354.1	651000	1000	123024
LR134354.1	652000	1000	125541
LR134354.1	653000	1000	119888
LR134354.1	654000	1000	121748
LR134354.1	655000	1000	123736
LR134354.1	656000	1000	95047
LR134354.1	657000	1000	108918
LR134354.1	658000	1000	122528
LR134354.1	659000	1000	111109
LR134354.1	660000	1000	115502
LR134354.1	661000	1000	108374
LR134354.1	662000	1000	107455
LR134354.1	663000	1000	81962
LR134354.1	664000	1000	103738
LR134354.1	665000	1000	118988
LR134354.1	666000	1000	126749
LR134354.1	667000	1000	123441
LR134354.1	668000	1000	123036
LR134354.1	669000	1000	110194
LR134354.1	670000	1000	111139
LR134354.1	671000	1000	101279
LR134354.1	672000	1000	108619
LR134354.1	673000	1000	100203
LR134354.1	674000	1000	111640
LR134354.1	675000	1000	120905
LR134354.1	676000	1000	128226
LR134354.1	677000	1000	132836
LR134354.1	678000	1000	132300
LR134354.1	679000	1000	122503
LR134354.1	680000	1000	103436
LR134354.1	681000	1000	16699
LR134354.1	682000	1000	122655
LR134354.1	683000	1000	115434
LR134354.1	684000	1000	110611
LR134354.1	685000	1000	102687
LR134354.1	686000	1000	116209
LR134354.1	687000	1000	111386
LR134354.1	688000	1000	117801
LR134354.1	689000	1000	115422
LR134354.1	690000	1000	58699
LR134354.1	691000	1000	13889
LR134354.1	692000	1000	129409
LR134354.1	693000	1000	128776
LR134354.1	694000	1000	110032
LR134354.1	695000	1000	98177
LR134354.1	696000	1000	99323
LR134354.1	697000	1000	106962
LR134354.1	698000	1000	102204
LR134354.1	699000	1000	102236
LR134354.1	700000	1000	110952
LR134354.1	701000	1000	105293
LR134354.1	702000	1000	76089
LR134354.1	703000	1000	0
LR134354.1	704000	1000	14593
LR134354.1	705000	1000	103611
LR134354.1	706000	1000	84068
LR134354.1	707000	1000	0
LR134354.1	708000	1000	0
LR134354.1	709000	1000	2130
LR134354.1	710000	1000	4254
LR134354.1	711000	1000	0
LR134354.1	712000	1000	32615
LR134354.1	713000	1000	59613
LR134354.1	714000	1000	0
LR134354.1	715000	1000	0
LR134354.1	716000	1000	0
LR134354.1	717000	1000	0
LR134354.1	718000	1000	0
LR134354.1	719000	1000	0
LR134354.1	720000	1000	0
LR134354.1	721000	1000	0
LR134354.1	722000	1000	0
LR134354.1	723000	1000	0
LR134354.1	724000	1000	0
LR134354.1	725000	1000	0
LR134354.1	726000	1000	0
LR134354.1	727000	1000	0
LR134354.1	728000	1000	8155
LR134354.1	729000	1000	857
LR134354.1	730000	1000	668
LR134354.1	731000	1000	0
LR134354.1	732000	1000	0
LR134354.1	733000	1000	0
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	21972
LR134354.1	738000	1000	90922
LR134354.1	739000	1000	0
LR134354.1	740000	1000	921
LR134354.1	741000	1000	950
LR134354.1	742000	1000	612
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	541
LR134354.1	746000	1000	924
LR134354.1	747000	1000	985
LR134354.1	748000	1000	989
LR134354.1	749000	1000	937
LR134354.1	750000	1000	878
LR134354.1	751000	1000	759
LR134354.1	752000	1000	85874
LR134354.1	753000	1000	95586
LR134354.1	754000	1000	104128
LR134354.1	755000	1000	103620
LR134354.1	756000	1000	108984
LR134354.1	757000	1000	21562
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	37845
LR134354.1	762000	1000	10060
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	53159
LR134354.1	776000	1000	55372
LR134354.1	777000	1000	932
LR134354.1	778000	1000	33267
LR134354.1	779000	1000	121037
LR134354.1	780000	1000	41419
LR134354.1	781000	1000	106175
LR134354.1	782000	1000	104619
LR134354.1	783000	1000	102052
LR134354.1	784000	1000	94583
LR134354.1	785000	1000	97349
LR134354.1	786000	1000	114852
LR134354.1	787000	1000	113452
LR134354.1	788000	1000	112005
LR134354.1	789000	1000	112339
LR134354.1	790000	1000	118689
LR134354.1	791000	1000	113857
LR134354.1	792000	1000	109175
LR134354.1	793000	1000	110232
LR134354.1	794000	1000	112748
LR134354.1	795000	1000	121164
LR134354.1	796000	1000	115419
LR134354.1	797000	1000	107355
LR134354.1	798000	1000	122287
LR134354.1	799000	1000	121869
LR134354.1	800000	1000	130887
LR134354.1	801000	1000	139725
LR134354.1	802000	1000	132852
LR134354.1	803000	1000	113426
LR134354.1	804000	1000	122160
LR134354.1	805000	1000	113790
LR134354.1	806000	1000	113975
LR134354.1	807000	1000	112346
LR134354.1	808000	1000	102656
LR134354.1	809000	1000	86778
LR134354.1	810000	1000	88228
LR134354.1	811000	1000	92734
LR134354.1	812000	1000	95416
LR134354.1	813000	1000	105865
LR134354.1	814000	1000	103908
LR134354.1	815000	1000	105239
LR134354.1	816000	1000	98154
LR134354.1	817000	1000	110293
LR134354.1	818000	1000	112621
LR134354.1	819000	1000	113677
LR134354.1	820000	1000	123757
LR134354.1	821000	1000	112805
LR134354.1	822000	1000	106221
LR134354.1	823000	1000	104134
LR134354.1	824000	1000	112807
LR134354.1	825000	1000	119579
LR134354.1	826000	1000	103277
LR134354.1	827000	1000	107716
LR134354.1	828000	1000	119925
LR134354.1	829000	1000	104794
LR134354.1	830000	1000	98822
LR134354.1	831000	1000	108430
LR134354.1	832000	1000	113891
LR134354.1	833000	1000	122639
LR134354.1	834000	1000	119693
LR134354.1	835000	1000	95784
LR134354.1	836000	1000	87522
LR134354.1	837000	1000	94264
LR134354.1	838000	1000	100432
LR134354.1	839000	1000	92608
LR134354.1	840000	1000	102897
LR134354.1	841000	1000	109128
LR134354.1	842000	1000	108141
LR134354.1	843000	1000	110318
LR134354.1	844000	1000	118892
LR134354.1	845000	1000	123889
LR134354.1	846000	1000	122986
LR134354.1	847000	1000	114053
LR134354.1	848000	1000	110982
LR134354.1	849000	1000	87440
LR134354.1	850000	1000	102914
LR134354.1	851000	1000	91964
LR134354.1	852000	1000	109294
LR134354.1	853000	1000	106680
LR134354.1	854000	1000	109356
LR134354.1	855000	1000	109437
LR134354.1	856000	1000	105100
LR134354.1	857000	1000	106473
LR134354.1	858000	1000	108897
LR134354.1	859000	1000	99984
LR134354.1	860000	1000	74901
LR134354.1	861000	1000	45389
LR134354.1	862000	1000	99351
LR134354.1	863000	1000	99923
LR134354.1	864000	1000	104822
LR134354.1	865000	1000	108673
LR134354.1	866000	1000	110307
LR134354.1	867000	1000	101626
LR134354.1	868000	1000	99018
LR134354.1	869000	1000	86322
LR134354.1	870000	1000	9850
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	40767
LR134354.1	885000	1000	6768
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
