contig	window	npos	sum_depth
LR134354.1	106000	1000	76573
LR134354.1	107000	1000	78765
LR134354.1	108000	1000	78640
LR134354.1	109000	1000	46390
LR134354.1	110000	1000	0
LR134354.1	111000	1000	0
LR134354.1	112000	1000	19907
LR134354.1	113000	1000	51768
LR134354.1	114000	1000	31690
LR134354.1	115000	1000	4905
LR134354.1	116000	1000	1389
LR134354.1	117000	1000	35914
LR134354.1	118000	1000	74526
LR134354.1	119000	1000	70088
LR134354.1	120000	1000	67336
LR134354.1	121000	1000	57573
LR134354.1	122000	1000	62030
LR134354.1	123000	1000	59075
LR134354.1	124000	1000	8004
LR134354.1	125000	1000	354
LR134354.1	126000	1000	113
LR134354.1	127000	1000	197
LR134354.1	128000	1000	315
LR134354.1	129000	1000	228
LR134354.1	130000	1000	433
LR134354.1	131000	1000	113
LR134354.1	132000	1000	258
LR134354.1	133000	1000	154
LR134354.1	134000	1000	116
LR134354.1	135000	1000	0
LR134354.1	136000	1000	14514
LR134354.1	137000	1000	68661
LR134354.1	138000	1000	71651
LR134354.1	139000	1000	33254
LR134354.1	140000	1000	684
LR134354.1	141000	1000	22014
LR134354.1	142000	1000	43276
LR134354.1	143000	1000	14250
LR134354.1	144000	1000	66499
LR134354.1	145000	1000	76196
LR134354.1	146000	1000	74256
LR134354.1	147000	1000	70567
LR134354.1	148000	1000	69506
LR134354.1	149000	1000	72310
LR134354.1	150000	1000	93044
LR134354.1	151000	1000	85627
LR134354.1	152000	1000	71393
LR134354.1	153000	1000	75950
LR134354.1	154000	1000	94358
LR134354.1	155000	1000	92598
LR134354.1	156000	1000	42746
LR134354.1	157000	1000	3539
LR134354.1	158000	1000	5531
LR134354.1	159000	1000	80893
LR134354.1	160000	1000	74834
LR134354.1	161000	1000	90879
LR134354.1	162000	1000	93808
LR134354.1	163000	1000	86403
LR134354.1	164000	1000	83785
LR134354.1	165000	1000	81955
LR134354.1	166000	1000	15489
LR134354.1	167000	1000	2015
LR134354.1	168000	1000	2176
LR134354.1	169000	1000	82761
LR134354.1	170000	1000	90383
LR134354.1	171000	1000	89346
LR134354.1	172000	1000	94446
LR134354.1	173000	1000	100333
LR134354.1	174000	1000	102322
LR134354.1	175000	1000	97247
LR134354.1	176000	1000	92545
LR134354.1	177000	1000	97878
LR134354.1	178000	1000	94002
LR134354.1	179000	1000	75688
LR134354.1	180000	1000	86169
LR134354.1	181000	1000	84228
LR134354.1	182000	1000	72989
LR134354.1	183000	1000	72854
LR134354.1	184000	1000	75705
LR134354.1	185000	1000	82105
LR134354.1	186000	1000	76492
LR134354.1	187000	1000	64036
LR134354.1	188000	1000	68446
LR134354.1	189000	1000	64894
LR134354.1	190000	1000	62843
LR134354.1	191000	1000	61831
LR134354.1	192000	1000	65979
LR134354.1	193000	1000	72908
LR134354.1	194000	1000	66203
LR134354.1	195000	1000	64593
LR134354.1	196000	1000	71441
LR134354.1	197000	1000	59869
LR134354.1	198000	1000	24927
LR134354.1	199000	1000	76270
LR134354.1	200000	1000	73521
LR134354.1	201000	1000	76992
LR134354.1	202000	1000	73930
LR134354.1	203000	1000	69527
LR134354.1	204000	1000	77032
LR134354.1	205000	1000	75085
LR134354.1	206000	1000	73492
LR134354.1	207000	1000	69147
LR134354.1	208000	1000	59920
LR134354.1	209000	1000	65225
LR134354.1	210000	1000	1391
LR134354.1	211000	1000	337
LR134354.1	212000	1000	611
LR134354.1	213000	1000	59957
LR134354.1	214000	1000	70643
LR134354.1	215000	1000	81516
LR134354.1	216000	1000	94820
LR134354.1	217000	1000	96724
LR134354.1	218000	1000	51169
LR134354.1	219000	1000	0
LR134354.1	220000	1000	63845
LR134354.1	221000	1000	89742
LR134354.1	222000	1000	80116
LR134354.1	223000	1000	72357
LR134354.1	224000	1000	67722
LR134354.1	225000	1000	60504
LR134354.1	226000	1000	66208
LR134354.1	227000	1000	69794
LR134354.1	228000	1000	41399
LR134354.1	229000	1000	5970
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	14381
LR134354.1	233000	1000	0
LR134354.1	234000	1000	37453
LR134354.1	235000	1000	82156
LR134354.1	236000	1000	87467
LR134354.1	237000	1000	99095
LR134354.1	238000	1000	107917
LR134354.1	239000	1000	102939
LR134354.1	240000	1000	86830
LR134354.1	241000	1000	90028
LR134354.1	242000	1000	98078
LR134354.1	243000	1000	99063
LR134354.1	244000	1000	97952
LR134354.1	245000	1000	92831
LR134354.1	246000	1000	91581
LR134354.1	247000	1000	85356
LR134354.1	248000	1000	58883
LR134354.1	249000	1000	88801
LR134354.1	250000	1000	90371
LR134354.1	251000	1000	88327
LR134354.1	252000	1000	73688
LR134354.1	253000	1000	81283
LR134354.1	254000	1000	63178
LR134354.1	255000	1000	33180
LR134354.1	256000	1000	1562
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	65278
LR134354.1	262000	1000	48394
LR134354.1	263000	1000	65977
LR134354.1	264000	1000	51627
LR134354.1	265000	1000	16038
LR134354.1	266000	1000	76534
LR134354.1	267000	1000	78599
LR134354.1	268000	1000	83910
LR134354.1	269000	1000	77636
LR134354.1	270000	1000	80983
LR134354.1	271000	1000	77739
LR134354.1	272000	1000	71685
LR134354.1	273000	1000	68947
LR134354.1	274000	1000	66700
LR134354.1	275000	1000	72751
LR134354.1	276000	1000	80217
LR134354.1	277000	1000	79676
LR134354.1	278000	1000	79147
LR134354.1	279000	1000	76501
LR134354.1	280000	1000	63163
LR134354.1	281000	1000	57752
LR134354.1	282000	1000	47731
LR134354.1	283000	1000	3111
LR134354.1	284000	1000	1985
LR134354.1	285000	1000	344
LR134354.1	286000	1000	1018
LR134354.1	287000	1000	1045
LR134354.1	288000	1000	666
LR134354.1	289000	1000	1557
LR134354.1	290000	1000	1709
LR134354.1	291000	1000	2704
LR134354.1	292000	1000	3414
LR134354.1	293000	1000	13898
LR134354.1	294000	1000	72172
LR134354.1	295000	1000	79460
LR134354.1	296000	1000	71728
LR134354.1	297000	1000	72136
LR134354.1	298000	1000	58273
LR134354.1	299000	1000	63606
LR134354.1	300000	1000	65433
LR134354.1	301000	1000	14274
LR134354.1	302000	1000	22
LR134354.1	303000	1000	63541
LR134354.1	304000	1000	77680
LR134354.1	305000	1000	81233
LR134354.1	306000	1000	73891
LR134354.1	307000	1000	70160
LR134354.1	308000	1000	64578
LR134354.1	309000	1000	70424
LR134354.1	310000	1000	67368
LR134354.1	311000	1000	78659
LR134354.1	312000	1000	72418
LR134354.1	313000	1000	72716
LR134354.1	314000	1000	25236
LR134354.1	315000	1000	23
LR134354.1	316000	1000	74
LR134354.1	317000	1000	2291
LR134354.1	318000	1000	520
LR134354.1	319000	1000	28660
LR134354.1	320000	1000	1322
LR134354.1	321000	1000	77824
LR134354.1	322000	1000	163747
LR134354.1	323000	1000	53719
LR134354.1	324000	1000	78286
LR134354.1	325000	1000	72707
LR134354.1	326000	1000	54502
LR134354.1	327000	1000	76675
LR134354.1	328000	1000	87396
LR134354.1	329000	1000	89614
LR134354.1	330000	1000	90178
LR134354.1	331000	1000	88341
LR134354.1	332000	1000	78750
LR134354.1	333000	1000	67366
LR134354.1	334000	1000	74721
LR134354.1	335000	1000	71500
LR134354.1	336000	1000	70288
LR134354.1	337000	1000	72766
LR134354.1	338000	1000	71515
LR134354.1	339000	1000	13641
LR134354.1	340000	1000	0
LR134354.1	341000	1000	102
LR134354.1	342000	1000	492
LR134354.1	343000	1000	347
LR134354.1	344000	1000	288
LR134354.1	345000	1000	111
LR134354.1	346000	1000	254
LR134354.1	347000	1000	62
LR134354.1	348000	1000	344
LR134354.1	349000	1000	311
LR134354.1	350000	1000	584
LR134354.1	351000	1000	5775
LR134354.1	352000	1000	837
LR134354.1	353000	1000	63123
LR134354.1	354000	1000	67052
LR134354.1	355000	1000	76778
LR134354.1	356000	1000	87115
LR134354.1	357000	1000	77577
LR134354.1	358000	1000	76917
LR134354.1	359000	1000	69663
LR134354.1	360000	1000	70240
LR134354.1	361000	1000	72685
LR134354.1	362000	1000	75564
LR134354.1	363000	1000	76100
LR134354.1	364000	1000	80932
LR134354.1	365000	1000	93174
LR134354.1	366000	1000	88797
LR134354.1	367000	1000	84529
LR134354.1	368000	1000	77230
LR134354.1	369000	1000	79162
LR134354.1	370000	1000	75326
LR134354.1	371000	1000	64612
LR134354.1	372000	1000	69986
LR134354.1	373000	1000	73365
LR134354.1	374000	1000	62165
LR134354.1	375000	1000	70548
LR134354.1	376000	1000	68115
LR134354.1	377000	1000	69285
LR134354.1	378000	1000	76915
LR134354.1	379000	1000	87672
LR134354.1	380000	1000	86841
LR134354.1	381000	1000	86444
LR134354.1	382000	1000	77332
LR134354.1	383000	1000	74369
LR134354.1	384000	1000	72859
LR134354.1	385000	1000	87136
LR134354.1	386000	1000	76114
LR134354.1	387000	1000	31620
LR134354.1	388000	1000	68470
LR134354.1	389000	1000	64736
LR134354.1	390000	1000	69700
LR134354.1	391000	1000	77362
LR134354.1	392000	1000	81201
LR134354.1	393000	1000	75192
LR134354.1	394000	1000	368
LR134354.1	395000	1000	26
LR134354.1	396000	1000	20
LR134354.1	397000	1000	118
LR134354.1	398000	1000	604
LR134354.1	399000	1000	247
LR134354.1	400000	1000	117
LR134354.1	401000	1000	254
LR134354.1	402000	1000	79
LR134354.1	403000	1000	512
LR134354.1	404000	1000	27644
LR134354.1	405000	1000	73521
LR134354.1	406000	1000	70528
LR134354.1	407000	1000	73197
LR134354.1	408000	1000	79997
LR134354.1	409000	1000	86781
LR134354.1	410000	1000	85270
LR134354.1	411000	1000	81418
LR134354.1	412000	1000	81421
LR134354.1	413000	1000	74362
LR134354.1	414000	1000	79564
LR134354.1	415000	1000	84216
LR134354.1	416000	1000	82487
LR134354.1	417000	1000	26512
LR134354.1	418000	1000	15141
LR134354.1	419000	1000	79231
LR134354.1	420000	1000	73190
LR134354.1	421000	1000	83449
LR134354.1	422000	1000	86529
LR134354.1	423000	1000	83982
LR134354.1	424000	1000	86673
LR134354.1	425000	1000	83277
LR134354.1	426000	1000	77343
LR134354.1	427000	1000	79856
LR134354.1	428000	1000	65994
LR134354.1	429000	1000	18
LR134354.1	430000	1000	0
LR134354.1	431000	1000	28352
LR134354.1	432000	1000	72304
LR134354.1	433000	1000	45375
LR134354.1	434000	1000	602
LR134354.1	435000	1000	128
LR134354.1	436000	1000	0
LR134354.1	437000	1000	155
LR134354.1	438000	1000	139
LR134354.1	439000	1000	241
LR134354.1	440000	1000	1842
LR134354.1	441000	1000	43
LR134354.1	442000	1000	46469
LR134354.1	443000	1000	70263
LR134354.1	444000	1000	262
LR134354.1	445000	1000	779
LR134354.1	446000	1000	54
LR134354.1	447000	1000	923
LR134354.1	448000	1000	352
LR134354.1	449000	1000	3957
LR134354.1	450000	1000	66839
LR134354.1	451000	1000	61000
LR134354.1	452000	1000	59446
LR134354.1	453000	1000	62712
LR134354.1	454000	1000	68570
LR134354.1	455000	1000	76912
LR134354.1	456000	1000	76355
LR134354.1	457000	1000	82248
LR134354.1	458000	1000	94310
LR134354.1	459000	1000	94453
LR134354.1	460000	1000	84967
LR134354.1	461000	1000	89694
LR134354.1	462000	1000	88846
LR134354.1	463000	1000	98367
LR134354.1	464000	1000	97406
LR134354.1	465000	1000	96639
LR134354.1	466000	1000	98576
LR134354.1	467000	1000	100736
LR134354.1	468000	1000	100855
LR134354.1	469000	1000	98519
LR134354.1	470000	1000	24701
LR134354.1	471000	1000	5079
LR134354.1	472000	1000	84229
LR134354.1	473000	1000	79377
LR134354.1	474000	1000	71388
LR134354.1	475000	1000	65466
LR134354.1	476000	1000	69149
LR134354.1	477000	1000	75115
LR134354.1	478000	1000	71027
LR134354.1	479000	1000	58078
LR134354.1	480000	1000	52282
LR134354.1	481000	1000	42015
LR134354.1	482000	1000	23
LR134354.1	483000	1000	0
LR134354.1	484000	1000	0
LR134354.1	485000	1000	40910
LR134354.1	486000	1000	62305
LR134354.1	487000	1000	55934
LR134354.1	488000	1000	60467
LR134354.1	489000	1000	36538
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	5208
LR134354.1	493000	1000	78524
LR134354.1	494000	1000	69277
LR134354.1	495000	1000	39572
LR134354.1	496000	1000	61307
LR134354.1	497000	1000	70094
LR134354.1	498000	1000	74226
LR134354.1	499000	1000	70041
LR134354.1	500000	1000	4693
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	650
LR134354.1	506000	1000	34821
LR134354.1	507000	1000	43809
LR134354.1	508000	1000	33196
LR134354.1	509000	1000	42852
LR134354.1	510000	1000	58008
LR134354.1	511000	1000	58860
LR134354.1	512000	1000	69010
LR134354.1	513000	1000	82935
LR134354.1	514000	1000	84546
LR134354.1	515000	1000	4788
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	0
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	41742
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	0
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	1851
LR134354.1	569000	1000	0
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	0
LR134354.1	592000	1000	0
LR134354.1	593000	1000	0
LR134354.1	594000	1000	0
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	40993
LR134354.1	604000	1000	67664
LR134354.1	605000	1000	65571
LR134354.1	606000	1000	49440
LR134354.1	607000	1000	58411
LR134354.1	608000	1000	59607
LR134354.1	609000	1000	64395
LR134354.1	610000	1000	66413
LR134354.1	611000	1000	69116
LR134354.1	612000	1000	62723
LR134354.1	613000	1000	71958
LR134354.1	614000	1000	66899
LR134354.1	615000	1000	67243
LR134354.1	616000	1000	73413
LR134354.1	617000	1000	76174
LR134354.1	618000	1000	77092
LR134354.1	619000	1000	69475
LR134354.1	620000	1000	73131
LR134354.1	621000	1000	86252
LR134354.1	622000	1000	83777
LR134354.1	623000	1000	80560
LR134354.1	624000	1000	77159
LR134354.1	625000	1000	72428
LR134354.1	626000	1000	72520
LR134354.1	627000	1000	74903
LR134354.1	628000	1000	37544
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	25143
LR134354.1	642000	1000	63718
LR134354.1	643000	1000	57825
LR134354.1	644000	1000	54423
LR134354.1	645000	1000	66807
LR134354.1	646000	1000	68239
LR134354.1	647000	1000	70598
LR134354.1	648000	1000	70604
LR134354.1	649000	1000	67172
LR134354.1	650000	1000	59669
LR134354.1	651000	1000	55014
LR134354.1	652000	1000	58319
LR134354.1	653000	1000	60441
LR134354.1	654000	1000	64637
LR134354.1	655000	1000	63328
LR134354.1	656000	1000	54446
LR134354.1	657000	1000	55037
LR134354.1	658000	1000	70447
LR134354.1	659000	1000	61186
LR134354.1	660000	1000	69230
LR134354.1	661000	1000	68620
LR134354.1	662000	1000	68183
LR134354.1	663000	1000	44298
LR134354.1	664000	1000	52951
LR134354.1	665000	1000	53508
LR134354.1	666000	1000	54147
LR134354.1	667000	1000	57314
LR134354.1	668000	1000	55826
LR134354.1	669000	1000	56910
LR134354.1	670000	1000	65282
LR134354.1	671000	1000	62336
LR134354.1	672000	1000	62577
LR134354.1	673000	1000	52608
LR134354.1	674000	1000	57928
LR134354.1	675000	1000	54629
LR134354.1	676000	1000	55346
LR134354.1	677000	1000	62684
LR134354.1	678000	1000	66338
LR134354.1	679000	1000	63805
LR134354.1	680000	1000	48011
LR134354.1	681000	1000	7248
LR134354.1	682000	1000	64077
LR134354.1	683000	1000	60821
LR134354.1	684000	1000	55825
LR134354.1	685000	1000	47435
LR134354.1	686000	1000	48842
LR134354.1	687000	1000	43184
LR134354.1	688000	1000	49152
LR134354.1	689000	1000	53738
LR134354.1	690000	1000	27027
LR134354.1	691000	1000	4830
LR134354.1	692000	1000	48287
LR134354.1	693000	1000	52578
LR134354.1	694000	1000	62087
LR134354.1	695000	1000	70115
LR134354.1	696000	1000	67645
LR134354.1	697000	1000	69443
LR134354.1	698000	1000	74596
LR134354.1	699000	1000	73845
LR134354.1	700000	1000	80219
LR134354.1	701000	1000	78163
LR134354.1	702000	1000	55460
LR134354.1	703000	1000	0
LR134354.1	704000	1000	8550
LR134354.1	705000	1000	68683
LR134354.1	706000	1000	53419
LR134354.1	707000	1000	55506
LR134354.1	708000	1000	56626
LR134354.1	709000	1000	16449
LR134354.1	710000	1000	12628
LR134354.1	711000	1000	43754
LR134354.1	712000	1000	64721
LR134354.1	713000	1000	67536
LR134354.1	714000	1000	32839
LR134354.1	715000	1000	0
LR134354.1	716000	1000	0
LR134354.1	717000	1000	0
LR134354.1	718000	1000	0
LR134354.1	719000	1000	0
LR134354.1	720000	1000	0
LR134354.1	721000	1000	0
LR134354.1	722000	1000	0
LR134354.1	723000	1000	0
LR134354.1	724000	1000	0
LR134354.1	725000	1000	0
LR134354.1	726000	1000	0
LR134354.1	727000	1000	0
LR134354.1	728000	1000	37013
LR134354.1	729000	1000	70368
LR134354.1	730000	1000	65826
LR134354.1	731000	1000	67000
LR134354.1	732000	1000	66853
LR134354.1	733000	1000	26690
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	11169
LR134354.1	738000	1000	45098
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	52416
LR134354.1	753000	1000	67049
LR134354.1	754000	1000	64039
LR134354.1	755000	1000	59412
LR134354.1	756000	1000	53978
LR134354.1	757000	1000	10151
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	290
LR134354.1	762000	1000	119
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	40533
LR134354.1	776000	1000	56093
LR134354.1	777000	1000	30773
LR134354.1	778000	1000	21019
LR134354.1	779000	1000	0
LR134354.1	780000	1000	20712
LR134354.1	781000	1000	70640
LR134354.1	782000	1000	68963
LR134354.1	783000	1000	70930
LR134354.1	784000	1000	64210
LR134354.1	785000	1000	57696
LR134354.1	786000	1000	61458
LR134354.1	787000	1000	60762
LR134354.1	788000	1000	59374
LR134354.1	789000	1000	60441
LR134354.1	790000	1000	60186
LR134354.1	791000	1000	52443
LR134354.1	792000	1000	46207
LR134354.1	793000	1000	51778
LR134354.1	794000	1000	59070
LR134354.1	795000	1000	58761
LR134354.1	796000	1000	63932
LR134354.1	797000	1000	55815
LR134354.1	798000	1000	59575
LR134354.1	799000	1000	54484
LR134354.1	800000	1000	48447
LR134354.1	801000	1000	54291
LR134354.1	802000	1000	52630
LR134354.1	803000	1000	50276
LR134354.1	804000	1000	61976
LR134354.1	805000	1000	63155
LR134354.1	806000	1000	61399
LR134354.1	807000	1000	59857
LR134354.1	808000	1000	60333
LR134354.1	809000	1000	57214
LR134354.1	810000	1000	57295
LR134354.1	811000	1000	65532
LR134354.1	812000	1000	75526
LR134354.1	813000	1000	75914
LR134354.1	814000	1000	66270
LR134354.1	815000	1000	57359
LR134354.1	816000	1000	44388
LR134354.1	817000	1000	47902
LR134354.1	818000	1000	46315
LR134354.1	819000	1000	49056
LR134354.1	820000	1000	52725
LR134354.1	821000	1000	51666
LR134354.1	822000	1000	61570
LR134354.1	823000	1000	61586
LR134354.1	824000	1000	58138
LR134354.1	825000	1000	63604
LR134354.1	826000	1000	61424
LR134354.1	827000	1000	60812
LR134354.1	828000	1000	64483
LR134354.1	829000	1000	58090
LR134354.1	830000	1000	63210
LR134354.1	831000	1000	71195
LR134354.1	832000	1000	67095
LR134354.1	833000	1000	52426
LR134354.1	834000	1000	55086
LR134354.1	835000	1000	58410
LR134354.1	836000	1000	54332
LR134354.1	837000	1000	57748
LR134354.1	838000	1000	65147
LR134354.1	839000	1000	61821
LR134354.1	840000	1000	65141
LR134354.1	841000	1000	64744
LR134354.1	842000	1000	64662
LR134354.1	843000	1000	68951
LR134354.1	844000	1000	65382
LR134354.1	845000	1000	62892
LR134354.1	846000	1000	67263
LR134354.1	847000	1000	60179
LR134354.1	848000	1000	59665
LR134354.1	849000	1000	56053
LR134354.1	850000	1000	71159
LR134354.1	851000	1000	57268
LR134354.1	852000	1000	63373
LR134354.1	853000	1000	64585
LR134354.1	854000	1000	58671
LR134354.1	855000	1000	64249
LR134354.1	856000	1000	63668
LR134354.1	857000	1000	63228
LR134354.1	858000	1000	63655
LR134354.1	859000	1000	63182
LR134354.1	860000	1000	45589
LR134354.1	861000	1000	29859
LR134354.1	862000	1000	51118
LR134354.1	863000	1000	49626
LR134354.1	864000	1000	47960
LR134354.1	865000	1000	44481
LR134354.1	866000	1000	44124
LR134354.1	867000	1000	51928
LR134354.1	868000	1000	49721
LR134354.1	869000	1000	46561
LR134354.1	870000	1000	5187
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	16181
LR134354.1	885000	1000	2675
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
LR134354.1	888000	1000	22453
