contig	window	npos	sum_depth
LR134354.1	189000	1000	131436
LR134354.1	190000	1000	129526
LR134354.1	191000	1000	130918
LR134354.1	192000	1000	134911
LR134354.1	193000	1000	137528
LR134354.1	194000	1000	144284
LR134354.1	195000	1000	131805
LR134354.1	196000	1000	125778
LR134354.1	197000	1000	110426
LR134354.1	198000	1000	44001
LR134354.1	199000	1000	138925
LR134354.1	200000	1000	147089
LR134354.1	201000	1000	153218
LR134354.1	202000	1000	158513
LR134354.1	203000	1000	157613
LR134354.1	204000	1000	155971
LR134354.1	205000	1000	150232
LR134354.1	206000	1000	147731
LR134354.1	207000	1000	144716
LR134354.1	208000	1000	134137
LR134354.1	209000	1000	131650
LR134354.1	210000	1000	4835
LR134354.1	211000	1000	835
LR134354.1	212000	1000	1176
LR134354.1	213000	1000	133087
LR134354.1	214000	1000	148873
LR134354.1	215000	1000	142927
LR134354.1	216000	1000	145823
LR134354.1	217000	1000	148979
LR134354.1	218000	1000	81953
LR134354.1	219000	1000	205
LR134354.1	220000	1000	112390
LR134354.1	221000	1000	155131
LR134354.1	222000	1000	151657
LR134354.1	223000	1000	154619
LR134354.1	224000	1000	150132
LR134354.1	225000	1000	131829
LR134354.1	226000	1000	148262
LR134354.1	227000	1000	160081
LR134354.1	228000	1000	59887
LR134354.1	229000	1000	12628
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	18454
LR134354.1	233000	1000	0
LR134354.1	234000	1000	51518
LR134354.1	235000	1000	121605
LR134354.1	236000	1000	122159
LR134354.1	237000	1000	137811
LR134354.1	238000	1000	141349
LR134354.1	239000	1000	144208
LR134354.1	240000	1000	146210
LR134354.1	241000	1000	148753
LR134354.1	242000	1000	152338
LR134354.1	243000	1000	151745
LR134354.1	244000	1000	151929
LR134354.1	245000	1000	147728
LR134354.1	246000	1000	146417
LR134354.1	247000	1000	154030
LR134354.1	248000	1000	115158
LR134354.1	249000	1000	154189
LR134354.1	250000	1000	158725
LR134354.1	251000	1000	152972
LR134354.1	252000	1000	137234
LR134354.1	253000	1000	151571
LR134354.1	254000	1000	154065
LR134354.1	255000	1000	87616
LR134354.1	256000	1000	1689
LR134354.1	257000	1000	0
LR134354.1	258000	1000	19
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	138738
LR134354.1	262000	1000	111139
LR134354.1	263000	1000	148376
LR134354.1	264000	1000	104938
LR134354.1	265000	1000	42084
LR134354.1	266000	1000	133852
LR134354.1	267000	1000	141400
LR134354.1	268000	1000	140775
LR134354.1	269000	1000	143437
LR134354.1	270000	1000	141867
LR134354.1	271000	1000	147082
LR134354.1	272000	1000	135206
LR134354.1	273000	1000	127255
LR134354.1	274000	1000	128466
LR134354.1	275000	1000	131597
LR134354.1	276000	1000	141604
LR134354.1	277000	1000	136888
LR134354.1	278000	1000	133107
LR134354.1	279000	1000	153995
LR134354.1	280000	1000	140188
LR134354.1	281000	1000	140654
LR134354.1	282000	1000	112952
LR134354.1	283000	1000	16085
LR134354.1	284000	1000	9228
LR134354.1	285000	1000	1847
LR134354.1	286000	1000	3181
LR134354.1	287000	1000	1715
LR134354.1	288000	1000	2110
LR134354.1	289000	1000	5622
LR134354.1	290000	1000	6011
LR134354.1	291000	1000	10316
LR134354.1	292000	1000	9957
LR134354.1	293000	1000	31661
LR134354.1	294000	1000	141085
LR134354.1	295000	1000	149412
LR134354.1	296000	1000	153121
LR134354.1	297000	1000	156127
LR134354.1	298000	1000	149312
LR134354.1	299000	1000	164461
LR134354.1	300000	1000	154810
LR134354.1	301000	1000	34846
LR134354.1	302000	1000	2095
LR134354.1	303000	1000	140233
LR134354.1	304000	1000	151388
LR134354.1	305000	1000	144635
LR134354.1	306000	1000	141781
LR134354.1	307000	1000	144154
LR134354.1	308000	1000	127369
LR134354.1	309000	1000	127910
LR134354.1	310000	1000	117884
LR134354.1	311000	1000	130001
LR134354.1	312000	1000	131710
LR134354.1	313000	1000	123171
LR134354.1	314000	1000	37744
LR134354.1	315000	1000	0
LR134354.1	316000	1000	0
LR134354.1	317000	1000	0
LR134354.1	318000	1000	0
LR134354.1	319000	1000	0
LR134354.1	320000	1000	0
LR134354.1	321000	1000	137450
LR134354.1	322000	1000	264847
LR134354.1	323000	1000	116734
LR134354.1	324000	1000	96980
LR134354.1	325000	1000	83965
LR134354.1	326000	1000	95480
LR134354.1	327000	1000	139224
LR134354.1	328000	1000	139286
LR134354.1	329000	1000	140085
LR134354.1	330000	1000	137471
LR134354.1	331000	1000	138217
LR134354.1	332000	1000	149200
LR134354.1	333000	1000	146445
LR134354.1	334000	1000	143727
LR134354.1	335000	1000	152033
LR134354.1	336000	1000	157861
LR134354.1	337000	1000	165649
LR134354.1	338000	1000	167885
LR134354.1	339000	1000	33667
LR134354.1	340000	1000	0
LR134354.1	341000	1000	920
LR134354.1	342000	1000	1655
LR134354.1	343000	1000	2580
LR134354.1	344000	1000	1466
LR134354.1	345000	1000	121
LR134354.1	346000	1000	1248
LR134354.1	347000	1000	240
LR134354.1	348000	1000	814
LR134354.1	349000	1000	1768
LR134354.1	350000	1000	3776
LR134354.1	351000	1000	16409
LR134354.1	352000	1000	4236
LR134354.1	353000	1000	166409
LR134354.1	354000	1000	159979
LR134354.1	355000	1000	154766
LR134354.1	356000	1000	166601
LR134354.1	357000	1000	183183
LR134354.1	358000	1000	177367
LR134354.1	359000	1000	167238
LR134354.1	360000	1000	155346
LR134354.1	361000	1000	140278
LR134354.1	362000	1000	137566
LR134354.1	363000	1000	148306
LR134354.1	364000	1000	151151
LR134354.1	365000	1000	151512
LR134354.1	366000	1000	146830
LR134354.1	367000	1000	142926
LR134354.1	368000	1000	140377
LR134354.1	369000	1000	143432
LR134354.1	370000	1000	134274
LR134354.1	371000	1000	128049
LR134354.1	372000	1000	141630
LR134354.1	373000	1000	144529
LR134354.1	374000	1000	135219
LR134354.1	375000	1000	141092
LR134354.1	376000	1000	123060
LR134354.1	377000	1000	160575
LR134354.1	378000	1000	140654
LR134354.1	379000	1000	140767
LR134354.1	380000	1000	134409
LR134354.1	381000	1000	130836
LR134354.1	382000	1000	132363
LR134354.1	383000	1000	97395
LR134354.1	384000	1000	84955
LR134354.1	385000	1000	152233
LR134354.1	386000	1000	121967
LR134354.1	387000	1000	63546
LR134354.1	388000	1000	147089
LR134354.1	389000	1000	145726
LR134354.1	390000	1000	153081
LR134354.1	391000	1000	145536
LR134354.1	392000	1000	113688
LR134354.1	393000	1000	142189
LR134354.1	394000	1000	1252
LR134354.1	395000	1000	300
LR134354.1	396000	1000	176
LR134354.1	397000	1000	178
LR134354.1	398000	1000	2347
LR134354.1	399000	1000	352
LR134354.1	400000	1000	111
LR134354.1	401000	1000	1244
LR134354.1	402000	1000	761
LR134354.1	403000	1000	2046
LR134354.1	404000	1000	39853
LR134354.1	405000	1000	143118
LR134354.1	406000	1000	141341
LR134354.1	407000	1000	141000
LR134354.1	408000	1000	143488
LR134354.1	409000	1000	139666
LR134354.1	410000	1000	147133
LR134354.1	411000	1000	142610
LR134354.1	412000	1000	144634
LR134354.1	413000	1000	127708
LR134354.1	414000	1000	127972
LR134354.1	415000	1000	131487
LR134354.1	416000	1000	136399
LR134354.1	417000	1000	45293
LR134354.1	418000	1000	24840
LR134354.1	419000	1000	142504
LR134354.1	420000	1000	126536
LR134354.1	421000	1000	132051
LR134354.1	422000	1000	130939
LR134354.1	423000	1000	127858
LR134354.1	424000	1000	132811
LR134354.1	425000	1000	129575
LR134354.1	426000	1000	136917
LR134354.1	427000	1000	143981
LR134354.1	428000	1000	128978
LR134354.1	429000	1000	62
LR134354.1	430000	1000	32
LR134354.1	431000	1000	57417
LR134354.1	432000	1000	139555
LR134354.1	433000	1000	80069
LR134354.1	434000	1000	1309
LR134354.1	435000	1000	177
LR134354.1	436000	1000	126
LR134354.1	437000	1000	244
LR134354.1	438000	1000	116
LR134354.1	439000	1000	541
LR134354.1	440000	1000	3396
LR134354.1	441000	1000	994
LR134354.1	442000	1000	73998
LR134354.1	443000	1000	115491
LR134354.1	444000	1000	521
LR134354.1	445000	1000	1524
LR134354.1	446000	1000	319
LR134354.1	447000	1000	2716
LR134354.1	448000	1000	933
LR134354.1	449000	1000	7059
LR134354.1	450000	1000	137983
LR134354.1	451000	1000	130284
LR134354.1	452000	1000	134174
LR134354.1	453000	1000	146486
LR134354.1	454000	1000	142453
LR134354.1	455000	1000	139474
LR134354.1	456000	1000	135519
LR134354.1	457000	1000	131132
LR134354.1	458000	1000	125632
LR134354.1	459000	1000	125062
LR134354.1	460000	1000	128105
LR134354.1	461000	1000	130070
LR134354.1	462000	1000	128621
LR134354.1	463000	1000	129287
LR134354.1	464000	1000	130714
LR134354.1	465000	1000	141520
LR134354.1	466000	1000	143919
LR134354.1	467000	1000	142367
LR134354.1	468000	1000	137965
LR134354.1	469000	1000	142657
LR134354.1	470000	1000	141738
LR134354.1	471000	1000	151964
LR134354.1	472000	1000	146779
LR134354.1	473000	1000	141076
LR134354.1	474000	1000	132057
LR134354.1	475000	1000	124503
LR134354.1	476000	1000	122194
LR134354.1	477000	1000	129583
LR134354.1	478000	1000	143315
LR134354.1	479000	1000	149250
LR134354.1	480000	1000	144159
LR134354.1	481000	1000	96954
LR134354.1	482000	1000	781
LR134354.1	483000	1000	586
LR134354.1	484000	1000	439
LR134354.1	485000	1000	83200
LR134354.1	486000	1000	133704
LR134354.1	487000	1000	142229
LR134354.1	488000	1000	149518
LR134354.1	489000	1000	77653
LR134354.1	490000	1000	941
LR134354.1	491000	1000	956
LR134354.1	492000	1000	10852
LR134354.1	493000	1000	133140
LR134354.1	494000	1000	139601
LR134354.1	495000	1000	115825
LR134354.1	496000	1000	29510
LR134354.1	497000	1000	1106
LR134354.1	498000	1000	991
LR134354.1	499000	1000	38966
LR134354.1	500000	1000	116
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	0
LR134354.1	506000	1000	23545
LR134354.1	507000	1000	120884
LR134354.1	508000	1000	103888
LR134354.1	509000	1000	137803
LR134354.1	510000	1000	142594
LR134354.1	511000	1000	134953
LR134354.1	512000	1000	149230
LR134354.1	513000	1000	145417
LR134354.1	514000	1000	132521
LR134354.1	515000	1000	7151
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	12350
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	67783
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	6637
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	10160
LR134354.1	569000	1000	559
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	6196
LR134354.1	592000	1000	85151
LR134354.1	593000	1000	87823
LR134354.1	594000	1000	29742
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	90905
LR134354.1	604000	1000	145969
LR134354.1	605000	1000	141319
LR134354.1	606000	1000	141366
LR134354.1	607000	1000	145649
LR134354.1	608000	1000	145346
LR134354.1	609000	1000	144248
LR134354.1	610000	1000	147378
LR134354.1	611000	1000	154849
LR134354.1	612000	1000	127475
LR134354.1	613000	1000	134690
LR134354.1	614000	1000	120531
LR134354.1	615000	1000	119220
LR134354.1	616000	1000	128377
LR134354.1	617000	1000	128739
LR134354.1	618000	1000	133493
LR134354.1	619000	1000	130380
LR134354.1	620000	1000	123133
LR134354.1	621000	1000	129767
LR134354.1	622000	1000	130645
LR134354.1	623000	1000	140952
LR134354.1	624000	1000	143225
LR134354.1	625000	1000	124155
LR134354.1	626000	1000	134449
LR134354.1	627000	1000	137722
LR134354.1	628000	1000	60860
LR134354.1	629000	1000	282
LR134354.1	630000	1000	993
LR134354.1	631000	1000	200
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	1841
LR134354.1	638000	1000	11121
LR134354.1	639000	1000	7867
LR134354.1	640000	1000	0
LR134354.1	641000	1000	35986
LR134354.1	642000	1000	88342
LR134354.1	643000	1000	133099
LR134354.1	644000	1000	139164
LR134354.1	645000	1000	148465
LR134354.1	646000	1000	144746
LR134354.1	647000	1000	149372
LR134354.1	648000	1000	141044
LR134354.1	649000	1000	131394
LR134354.1	650000	1000	114860
LR134354.1	651000	1000	113459
LR134354.1	652000	1000	125526
LR134354.1	653000	1000	125863
LR134354.1	654000	1000	123829
LR134354.1	655000	1000	128445
LR134354.1	656000	1000	119720
LR134354.1	657000	1000	121073
LR134354.1	658000	1000	121112
LR134354.1	659000	1000	126927
LR134354.1	660000	1000	119583
LR134354.1	661000	1000	118783
LR134354.1	662000	1000	120460
LR134354.1	663000	1000	82892
LR134354.1	664000	1000	115537
LR134354.1	665000	1000	137709
LR134354.1	666000	1000	146363
LR134354.1	667000	1000	139282
LR134354.1	668000	1000	140054
LR134354.1	669000	1000	143033
LR134354.1	670000	1000	128899
LR134354.1	671000	1000	125419
LR134354.1	672000	1000	141545
LR134354.1	673000	1000	121461
LR134354.1	674000	1000	125286
LR134354.1	675000	1000	129285
LR134354.1	676000	1000	130360
LR134354.1	677000	1000	135777
LR134354.1	678000	1000	130487
LR134354.1	679000	1000	112177
LR134354.1	680000	1000	93840
LR134354.1	681000	1000	15476
LR134354.1	682000	1000	124606
LR134354.1	683000	1000	122659
LR134354.1	684000	1000	116036
LR134354.1	685000	1000	108169
LR134354.1	686000	1000	118240
LR134354.1	687000	1000	125905
LR134354.1	688000	1000	146997
LR134354.1	689000	1000	140661
LR134354.1	690000	1000	74647
LR134354.1	691000	1000	15312
LR134354.1	692000	1000	138414
LR134354.1	693000	1000	149284
LR134354.1	694000	1000	148370
LR134354.1	695000	1000	142819
LR134354.1	696000	1000	142562
LR134354.1	697000	1000	154326
LR134354.1	698000	1000	148850
LR134354.1	699000	1000	138857
LR134354.1	700000	1000	143814
LR134354.1	701000	1000	140352
LR134354.1	702000	1000	106179
LR134354.1	703000	1000	56306
LR134354.1	704000	1000	63092
LR134354.1	705000	1000	118817
LR134354.1	706000	1000	109051
LR134354.1	707000	1000	120683
LR134354.1	708000	1000	125828
LR134354.1	709000	1000	35253
LR134354.1	710000	1000	26780
LR134354.1	711000	1000	79421
LR134354.1	712000	1000	120647
LR134354.1	713000	1000	123264
LR134354.1	714000	1000	59896
LR134354.1	715000	1000	0
LR134354.1	716000	1000	145
LR134354.1	717000	1000	382
LR134354.1	718000	1000	161
LR134354.1	719000	1000	187
LR134354.1	720000	1000	103
LR134354.1	721000	1000	52
LR134354.1	722000	1000	370
LR134354.1	723000	1000	121
LR134354.1	724000	1000	188
LR134354.1	725000	1000	82
LR134354.1	726000	1000	0
LR134354.1	727000	1000	415
LR134354.1	728000	1000	63972
LR134354.1	729000	1000	123937
LR134354.1	730000	1000	122806
LR134354.1	731000	1000	128532
LR134354.1	732000	1000	119051
LR134354.1	733000	1000	46523
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	17824
LR134354.1	738000	1000	78370
LR134354.1	739000	1000	508
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	554
LR134354.1	750000	1000	878
LR134354.1	751000	1000	944
LR134354.1	752000	1000	105944
LR134354.1	753000	1000	131660
LR134354.1	754000	1000	128014
LR134354.1	755000	1000	125473
LR134354.1	756000	1000	129009
LR134354.1	757000	1000	23574
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	110642
LR134354.1	762000	1000	72683
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	146345
LR134354.1	776000	1000	73421
LR134354.1	777000	1000	0
LR134354.1	778000	1000	0
LR134354.1	779000	1000	0
LR134354.1	780000	1000	40545
LR134354.1	781000	1000	141956
LR134354.1	782000	1000	139111
LR134354.1	783000	1000	125767
LR134354.1	784000	1000	115861
LR134354.1	785000	1000	109434
LR134354.1	786000	1000	118028
LR134354.1	787000	1000	110267
LR134354.1	788000	1000	104659
LR134354.1	789000	1000	105065
LR134354.1	790000	1000	112921
LR134354.1	791000	1000	117772
LR134354.1	792000	1000	126461
LR134354.1	793000	1000	135094
LR134354.1	794000	1000	137666
LR134354.1	795000	1000	128230
LR134354.1	796000	1000	124838
LR134354.1	797000	1000	107346
LR134354.1	798000	1000	122962
LR134354.1	799000	1000	130581
LR134354.1	800000	1000	133118
LR134354.1	801000	1000	132383
LR134354.1	802000	1000	130651
LR134354.1	803000	1000	126090
LR134354.1	804000	1000	143909
LR134354.1	805000	1000	136466
LR134354.1	806000	1000	128563
LR134354.1	807000	1000	118421
LR134354.1	808000	1000	119639
LR134354.1	809000	1000	111322
LR134354.1	810000	1000	111433
LR134354.1	811000	1000	112768
LR134354.1	812000	1000	119318
LR134354.1	813000	1000	118338
LR134354.1	814000	1000	117643
LR134354.1	815000	1000	123544
LR134354.1	816000	1000	105473
LR134354.1	817000	1000	127906
LR134354.1	818000	1000	128802
LR134354.1	819000	1000	129873
LR134354.1	820000	1000	120602
LR134354.1	821000	1000	109916
LR134354.1	822000	1000	117269
LR134354.1	823000	1000	112766
LR134354.1	824000	1000	121341
LR134354.1	825000	1000	116510
LR134354.1	826000	1000	107753
LR134354.1	827000	1000	136446
LR134354.1	828000	1000	141474
LR134354.1	829000	1000	131420
LR134354.1	830000	1000	128091
LR134354.1	831000	1000	126188
LR134354.1	832000	1000	119011
LR134354.1	833000	1000	120409
LR134354.1	834000	1000	125532
LR134354.1	835000	1000	120059
LR134354.1	836000	1000	108109
LR134354.1	837000	1000	115800
LR134354.1	838000	1000	124435
LR134354.1	839000	1000	124095
LR134354.1	840000	1000	141407
LR134354.1	841000	1000	143120
LR134354.1	842000	1000	127425
LR134354.1	843000	1000	122414
LR134354.1	844000	1000	118915
LR134354.1	845000	1000	109487
LR134354.1	846000	1000	112228
LR134354.1	847000	1000	121474
LR134354.1	848000	1000	121781
LR134354.1	849000	1000	93392
LR134354.1	850000	1000	109437
LR134354.1	851000	1000	105002
LR134354.1	852000	1000	126003
LR134354.1	853000	1000	124574
LR134354.1	854000	1000	127034
LR134354.1	855000	1000	123196
LR134354.1	856000	1000	135213
LR134354.1	857000	1000	126178
LR134354.1	858000	1000	129526
LR134354.1	859000	1000	136263
LR134354.1	860000	1000	109573
LR134354.1	861000	1000	69379
LR134354.1	862000	1000	136610
LR134354.1	863000	1000	137337
LR134354.1	864000	1000	134759
LR134354.1	865000	1000	131263
LR134354.1	866000	1000	123752
LR134354.1	867000	1000	123790
LR134354.1	868000	1000	117113
LR134354.1	869000	1000	104045
LR134354.1	870000	1000	15885
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	59594
LR134354.1	885000	1000	8958
LR134354.1	886000	1000	173
