contig	window	npos	sum_depth
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	46280
LR134354.1	118000	1000	118976
LR134354.1	119000	1000	117035
LR134354.1	120000	1000	118625
LR134354.1	121000	1000	109614
LR134354.1	122000	1000	109813
LR134354.1	123000	1000	93274
LR134354.1	124000	1000	12796
LR134354.1	125000	1000	817
LR134354.1	126000	1000	845
LR134354.1	127000	1000	264
LR134354.1	128000	1000	1131
LR134354.1	129000	1000	1918
LR134354.1	130000	1000	2048
LR134354.1	131000	1000	1004
LR134354.1	132000	1000	799
LR134354.1	133000	1000	1286
LR134354.1	134000	1000	1099
LR134354.1	135000	1000	15
LR134354.1	136000	1000	24463
LR134354.1	137000	1000	108978
LR134354.1	138000	1000	103012
LR134354.1	139000	1000	49439
LR134354.1	140000	1000	653
LR134354.1	141000	1000	33317
LR134354.1	142000	1000	60276
LR134354.1	143000	1000	24508
LR134354.1	144000	1000	108521
LR134354.1	145000	1000	103728
LR134354.1	146000	1000	103008
LR134354.1	147000	1000	100146
LR134354.1	148000	1000	43509
LR134354.1	149000	1000	14415
LR134354.1	150000	1000	96539
LR134354.1	151000	1000	97540
LR134354.1	152000	1000	94960
LR134354.1	153000	1000	88624
LR134354.1	154000	1000	94592
LR134354.1	155000	1000	93631
LR134354.1	156000	1000	45607
LR134354.1	157000	1000	4676
LR134354.1	158000	1000	7619
LR134354.1	159000	1000	90377
LR134354.1	160000	1000	94220
LR134354.1	161000	1000	107051
LR134354.1	162000	1000	115358
LR134354.1	163000	1000	111598
LR134354.1	164000	1000	124804
LR134354.1	165000	1000	129358
LR134354.1	166000	1000	24481
LR134354.1	167000	1000	1906
LR134354.1	168000	1000	1886
LR134354.1	169000	1000	88041
LR134354.1	170000	1000	102685
LR134354.1	171000	1000	94118
LR134354.1	172000	1000	88200
LR134354.1	173000	1000	91532
LR134354.1	174000	1000	87528
LR134354.1	175000	1000	93998
LR134354.1	176000	1000	109548
LR134354.1	177000	1000	115000
LR134354.1	178000	1000	109949
LR134354.1	179000	1000	93964
LR134354.1	180000	1000	105791
LR134354.1	181000	1000	105659
LR134354.1	182000	1000	100951
LR134354.1	183000	1000	108503
LR134354.1	184000	1000	110112
LR134354.1	185000	1000	107554
LR134354.1	186000	1000	101159
LR134354.1	187000	1000	98500
LR134354.1	188000	1000	89982
LR134354.1	189000	1000	94498
LR134354.1	190000	1000	102864
LR134354.1	191000	1000	99678
LR134354.1	192000	1000	101958
LR134354.1	193000	1000	100186
LR134354.1	194000	1000	94602
LR134354.1	195000	1000	88794
LR134354.1	196000	1000	83842
LR134354.1	197000	1000	72496
LR134354.1	198000	1000	28542
LR134354.1	199000	1000	84707
LR134354.1	200000	1000	91097
LR134354.1	201000	1000	94603
LR134354.1	202000	1000	92964
LR134354.1	203000	1000	94197
LR134354.1	204000	1000	92586
LR134354.1	205000	1000	105972
LR134354.1	206000	1000	98014
LR134354.1	207000	1000	95525
LR134354.1	208000	1000	82429
LR134354.1	209000	1000	89624
LR134354.1	210000	1000	3244
LR134354.1	211000	1000	2297
LR134354.1	212000	1000	2326
LR134354.1	213000	1000	86131
LR134354.1	214000	1000	102475
LR134354.1	215000	1000	94587
LR134354.1	216000	1000	99319
LR134354.1	217000	1000	94044
LR134354.1	218000	1000	53597
LR134354.1	219000	1000	10
LR134354.1	220000	1000	62722
LR134354.1	221000	1000	100043
LR134354.1	222000	1000	104169
LR134354.1	223000	1000	102760
LR134354.1	224000	1000	105048
LR134354.1	225000	1000	97566
LR134354.1	226000	1000	88524
LR134354.1	227000	1000	102670
LR134354.1	228000	1000	39733
LR134354.1	229000	1000	8635
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	15080
LR134354.1	233000	1000	0
LR134354.1	234000	1000	48905
LR134354.1	235000	1000	112534
LR134354.1	236000	1000	106699
LR134354.1	237000	1000	122455
LR134354.1	238000	1000	120412
LR134354.1	239000	1000	109249
LR134354.1	240000	1000	111563
LR134354.1	241000	1000	117178
LR134354.1	242000	1000	111431
LR134354.1	243000	1000	100056
LR134354.1	244000	1000	95079
LR134354.1	245000	1000	107047
LR134354.1	246000	1000	114371
LR134354.1	247000	1000	106278
LR134354.1	248000	1000	74423
LR134354.1	249000	1000	104948
LR134354.1	250000	1000	100320
LR134354.1	251000	1000	95946
LR134354.1	252000	1000	90292
LR134354.1	253000	1000	92473
LR134354.1	254000	1000	91740
LR134354.1	255000	1000	46460
LR134354.1	256000	1000	1253
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	74891
LR134354.1	262000	1000	55450
LR134354.1	263000	1000	69724
LR134354.1	264000	1000	52450
LR134354.1	265000	1000	25414
LR134354.1	266000	1000	89652
LR134354.1	267000	1000	97555
LR134354.1	268000	1000	100733
LR134354.1	269000	1000	93843
LR134354.1	270000	1000	103246
LR134354.1	271000	1000	112396
LR134354.1	272000	1000	104890
LR134354.1	273000	1000	97805
LR134354.1	274000	1000	86350
LR134354.1	275000	1000	80626
LR134354.1	276000	1000	78575
LR134354.1	277000	1000	81612
LR134354.1	278000	1000	84909
LR134354.1	279000	1000	109614
LR134354.1	280000	1000	101418
LR134354.1	281000	1000	94797
LR134354.1	282000	1000	72247
LR134354.1	283000	1000	10178
LR134354.1	284000	1000	6726
LR134354.1	285000	1000	1648
LR134354.1	286000	1000	2578
LR134354.1	287000	1000	982
LR134354.1	288000	1000	1342
LR134354.1	289000	1000	5243
LR134354.1	290000	1000	3013
LR134354.1	291000	1000	6705
LR134354.1	292000	1000	6820
LR134354.1	293000	1000	21415
LR134354.1	294000	1000	86989
LR134354.1	295000	1000	84229
LR134354.1	296000	1000	88899
LR134354.1	297000	1000	92478
LR134354.1	298000	1000	93232
LR134354.1	299000	1000	108396
LR134354.1	300000	1000	102731
LR134354.1	301000	1000	21035
LR134354.1	302000	1000	70
LR134354.1	303000	1000	89971
LR134354.1	304000	1000	115032
LR134354.1	305000	1000	128075
LR134354.1	306000	1000	124216
LR134354.1	307000	1000	122545
LR134354.1	308000	1000	101235
LR134354.1	309000	1000	97188
LR134354.1	310000	1000	93346
LR134354.1	311000	1000	107199
LR134354.1	312000	1000	97532
LR134354.1	313000	1000	95635
LR134354.1	314000	1000	32275
LR134354.1	315000	1000	0
LR134354.1	316000	1000	0
LR134354.1	317000	1000	0
LR134354.1	318000	1000	0
LR134354.1	319000	1000	0
LR134354.1	320000	1000	0
LR134354.1	321000	1000	81688
LR134354.1	322000	1000	170279
LR134354.1	323000	1000	89823
LR134354.1	324000	1000	70636
LR134354.1	325000	1000	59947
LR134354.1	326000	1000	74582
LR134354.1	327000	1000	102066
LR134354.1	328000	1000	99643
LR134354.1	329000	1000	97485
LR134354.1	330000	1000	86971
LR134354.1	331000	1000	86068
LR134354.1	332000	1000	84547
LR134354.1	333000	1000	89666
LR134354.1	334000	1000	93375
LR134354.1	335000	1000	111178
LR134354.1	336000	1000	113271
LR134354.1	337000	1000	110960
LR134354.1	338000	1000	100200
LR134354.1	339000	1000	20001
LR134354.1	340000	1000	0
LR134354.1	341000	1000	619
LR134354.1	342000	1000	1332
LR134354.1	343000	1000	1953
LR134354.1	344000	1000	1391
LR134354.1	345000	1000	168
LR134354.1	346000	1000	635
LR134354.1	347000	1000	188
LR134354.1	348000	1000	684
LR134354.1	349000	1000	974
LR134354.1	350000	1000	1386
LR134354.1	351000	1000	10051
LR134354.1	352000	1000	2358
LR134354.1	353000	1000	101798
LR134354.1	354000	1000	108422
LR134354.1	355000	1000	115843
LR134354.1	356000	1000	115730
LR134354.1	357000	1000	117043
LR134354.1	358000	1000	124059
LR134354.1	359000	1000	120696
LR134354.1	360000	1000	119319
LR134354.1	361000	1000	116002
LR134354.1	362000	1000	124250
LR134354.1	363000	1000	112588
LR134354.1	364000	1000	107848
LR134354.1	365000	1000	106830
LR134354.1	366000	1000	104742
LR134354.1	367000	1000	98714
LR134354.1	368000	1000	89011
LR134354.1	369000	1000	102987
LR134354.1	370000	1000	100149
LR134354.1	371000	1000	89336
LR134354.1	372000	1000	95733
LR134354.1	373000	1000	105007
LR134354.1	374000	1000	101765
LR134354.1	375000	1000	98772
LR134354.1	376000	1000	80754
LR134354.1	377000	1000	104084
LR134354.1	378000	1000	92802
LR134354.1	379000	1000	96579
LR134354.1	380000	1000	101972
LR134354.1	381000	1000	100355
LR134354.1	382000	1000	100694
LR134354.1	383000	1000	74062
LR134354.1	384000	1000	61913
LR134354.1	385000	1000	105420
LR134354.1	386000	1000	93591
LR134354.1	387000	1000	42883
LR134354.1	388000	1000	89800
LR134354.1	389000	1000	89904
LR134354.1	390000	1000	95055
LR134354.1	391000	1000	90523
LR134354.1	392000	1000	64939
LR134354.1	393000	1000	78231
LR134354.1	394000	1000	594
LR134354.1	395000	1000	53
LR134354.1	396000	1000	90
LR134354.1	397000	1000	106
LR134354.1	398000	1000	1055
LR134354.1	399000	1000	118
LR134354.1	400000	1000	38
LR134354.1	401000	1000	431
LR134354.1	402000	1000	190
LR134354.1	403000	1000	1094
LR134354.1	404000	1000	23862
LR134354.1	405000	1000	92565
LR134354.1	406000	1000	99882
LR134354.1	407000	1000	102209
LR134354.1	408000	1000	100886
LR134354.1	409000	1000	103986
LR134354.1	410000	1000	107525
LR134354.1	411000	1000	109646
LR134354.1	412000	1000	106393
LR134354.1	413000	1000	111022
LR134354.1	414000	1000	117432
LR134354.1	415000	1000	110637
LR134354.1	416000	1000	108786
LR134354.1	417000	1000	34573
LR134354.1	418000	1000	18040
LR134354.1	419000	1000	93603
LR134354.1	420000	1000	92396
LR134354.1	421000	1000	106268
LR134354.1	422000	1000	107628
LR134354.1	423000	1000	107450
LR134354.1	424000	1000	111988
LR134354.1	425000	1000	105957
LR134354.1	426000	1000	102740
LR134354.1	427000	1000	102969
LR134354.1	428000	1000	82671
LR134354.1	429000	1000	0
LR134354.1	430000	1000	46
LR134354.1	431000	1000	37822
LR134354.1	432000	1000	100049
LR134354.1	433000	1000	65744
LR134354.1	434000	1000	1114
LR134354.1	435000	1000	172
LR134354.1	436000	1000	0
LR134354.1	437000	1000	178
LR134354.1	438000	1000	0
LR134354.1	439000	1000	285
LR134354.1	440000	1000	2325
LR134354.1	441000	1000	599
LR134354.1	442000	1000	61435
LR134354.1	443000	1000	92546
LR134354.1	444000	1000	325
LR134354.1	445000	1000	1526
LR134354.1	446000	1000	607
LR134354.1	447000	1000	1981
LR134354.1	448000	1000	1483
LR134354.1	449000	1000	6074
LR134354.1	450000	1000	97870
LR134354.1	451000	1000	90033
LR134354.1	452000	1000	92742
LR134354.1	453000	1000	94792
LR134354.1	454000	1000	96135
LR134354.1	455000	1000	100206
LR134354.1	456000	1000	105434
LR134354.1	457000	1000	104251
LR134354.1	458000	1000	102849
LR134354.1	459000	1000	103758
LR134354.1	460000	1000	108293
LR134354.1	461000	1000	117068
LR134354.1	462000	1000	116226
LR134354.1	463000	1000	118621
LR134354.1	464000	1000	116224
LR134354.1	465000	1000	112382
LR134354.1	466000	1000	108668
LR134354.1	467000	1000	96762
LR134354.1	468000	1000	97416
LR134354.1	469000	1000	98579
LR134354.1	470000	1000	92109
LR134354.1	471000	1000	90307
LR134354.1	472000	1000	85963
LR134354.1	473000	1000	84306
LR134354.1	474000	1000	88104
LR134354.1	475000	1000	89063
LR134354.1	476000	1000	93162
LR134354.1	477000	1000	95969
LR134354.1	478000	1000	98618
LR134354.1	479000	1000	102843
LR134354.1	480000	1000	113673
LR134354.1	481000	1000	72316
LR134354.1	482000	1000	1795
LR134354.1	483000	1000	1257
LR134354.1	484000	1000	1624
LR134354.1	485000	1000	57346
LR134354.1	486000	1000	89763
LR134354.1	487000	1000	84972
LR134354.1	488000	1000	88621
LR134354.1	489000	1000	52425
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	7105
LR134354.1	493000	1000	98364
LR134354.1	494000	1000	104701
LR134354.1	495000	1000	101975
LR134354.1	496000	1000	24210
LR134354.1	497000	1000	112
LR134354.1	498000	1000	0
LR134354.1	499000	1000	28771
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	0
LR134354.1	506000	1000	12850
LR134354.1	507000	1000	64589
LR134354.1	508000	1000	57631
LR134354.1	509000	1000	80749
LR134354.1	510000	1000	93909
LR134354.1	511000	1000	80973
LR134354.1	512000	1000	76484
LR134354.1	513000	1000	82170
LR134354.1	514000	1000	82045
LR134354.1	515000	1000	4687
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	345
LR134354.1	519000	1000	14563
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	45908
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	4929
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	4256
LR134354.1	569000	1000	433
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	4248
LR134354.1	592000	1000	57433
LR134354.1	593000	1000	57096
LR134354.1	594000	1000	19478
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	484
LR134354.1	600000	1000	926
LR134354.1	601000	1000	574
LR134354.1	602000	1000	0
LR134354.1	603000	1000	58940
LR134354.1	604000	1000	87724
LR134354.1	605000	1000	97287
LR134354.1	606000	1000	103730
LR134354.1	607000	1000	102453
LR134354.1	608000	1000	107260
LR134354.1	609000	1000	108645
LR134354.1	610000	1000	112134
LR134354.1	611000	1000	113471
LR134354.1	612000	1000	99443
LR134354.1	613000	1000	106050
LR134354.1	614000	1000	98486
LR134354.1	615000	1000	97600
LR134354.1	616000	1000	91520
LR134354.1	617000	1000	97371
LR134354.1	618000	1000	97603
LR134354.1	619000	1000	100326
LR134354.1	620000	1000	94922
LR134354.1	621000	1000	90427
LR134354.1	622000	1000	85659
LR134354.1	623000	1000	84050
LR134354.1	624000	1000	90746
LR134354.1	625000	1000	82390
LR134354.1	626000	1000	94350
LR134354.1	627000	1000	98031
LR134354.1	628000	1000	48949
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	564
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	1571
LR134354.1	638000	1000	9110
LR134354.1	639000	1000	6926
LR134354.1	640000	1000	0
LR134354.1	641000	1000	33062
LR134354.1	642000	1000	78643
LR134354.1	643000	1000	92861
LR134354.1	644000	1000	93212
LR134354.1	645000	1000	90316
LR134354.1	646000	1000	88425
LR134354.1	647000	1000	96536
LR134354.1	648000	1000	101929
LR134354.1	649000	1000	98462
LR134354.1	650000	1000	97337
LR134354.1	651000	1000	96418
LR134354.1	652000	1000	99827
LR134354.1	653000	1000	91633
LR134354.1	654000	1000	97062
LR134354.1	655000	1000	93215
LR134354.1	656000	1000	86662
LR134354.1	657000	1000	85053
LR134354.1	658000	1000	91069
LR134354.1	659000	1000	91538
LR134354.1	660000	1000	104060
LR134354.1	661000	1000	100986
LR134354.1	662000	1000	96562
LR134354.1	663000	1000	70022
LR134354.1	664000	1000	83035
LR134354.1	665000	1000	100131
LR134354.1	666000	1000	94172
LR134354.1	667000	1000	86483
LR134354.1	668000	1000	89432
LR134354.1	669000	1000	95486
LR134354.1	670000	1000	86846
LR134354.1	671000	1000	82324
LR134354.1	672000	1000	80472
LR134354.1	673000	1000	72057
LR134354.1	674000	1000	73517
LR134354.1	675000	1000	84548
LR134354.1	676000	1000	80340
LR134354.1	677000	1000	88599
LR134354.1	678000	1000	84615
LR134354.1	679000	1000	75138
LR134354.1	680000	1000	62437
LR134354.1	681000	1000	10598
LR134354.1	682000	1000	72718
LR134354.1	683000	1000	79871
LR134354.1	684000	1000	88332
LR134354.1	685000	1000	84238
LR134354.1	686000	1000	83186
LR134354.1	687000	1000	83359
LR134354.1	688000	1000	84656
LR134354.1	689000	1000	82156
LR134354.1	690000	1000	41313
LR134354.1	691000	1000	8913
LR134354.1	692000	1000	79898
LR134354.1	693000	1000	83488
LR134354.1	694000	1000	84299
LR134354.1	695000	1000	84094
LR134354.1	696000	1000	84065
LR134354.1	697000	1000	92110
LR134354.1	698000	1000	91043
LR134354.1	699000	1000	91699
LR134354.1	700000	1000	96612
LR134354.1	701000	1000	90820
LR134354.1	702000	1000	73392
LR134354.1	703000	1000	40244
LR134354.1	704000	1000	44575
LR134354.1	705000	1000	76753
LR134354.1	706000	1000	60524
LR134354.1	707000	1000	87685
LR134354.1	708000	1000	85265
LR134354.1	709000	1000	24116
LR134354.1	710000	1000	20194
LR134354.1	711000	1000	62771
LR134354.1	712000	1000	99674
LR134354.1	713000	1000	103949
LR134354.1	714000	1000	52096
LR134354.1	715000	1000	1250
LR134354.1	716000	1000	1000
LR134354.1	717000	1000	1000
LR134354.1	718000	1000	1009
LR134354.1	719000	1000	1204
LR134354.1	720000	1000	999
LR134354.1	721000	1000	1153
LR134354.1	722000	1000	1462
LR134354.1	723000	1000	1144
LR134354.1	724000	1000	1115
LR134354.1	725000	1000	1092
LR134354.1	726000	1000	993
LR134354.1	727000	1000	1341
LR134354.1	728000	1000	50931
LR134354.1	729000	1000	99141
LR134354.1	730000	1000	108425
LR134354.1	731000	1000	116983
LR134354.1	732000	1000	112247
LR134354.1	733000	1000	48651
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	14213
LR134354.1	738000	1000	63048
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	81307
LR134354.1	753000	1000	89230
LR134354.1	754000	1000	91953
LR134354.1	755000	1000	90673
LR134354.1	756000	1000	94872
LR134354.1	757000	1000	18898
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	80399
LR134354.1	762000	1000	54160
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	88998
LR134354.1	776000	1000	43535
LR134354.1	777000	1000	956
LR134354.1	778000	1000	232
LR134354.1	779000	1000	0
LR134354.1	780000	1000	20467
LR134354.1	781000	1000	72389
LR134354.1	782000	1000	71025
LR134354.1	783000	1000	73074
LR134354.1	784000	1000	73006
LR134354.1	785000	1000	70390
LR134354.1	786000	1000	78772
LR134354.1	787000	1000	79302
LR134354.1	788000	1000	84613
LR134354.1	789000	1000	78714
LR134354.1	790000	1000	82292
LR134354.1	791000	1000	82860
LR134354.1	792000	1000	84124
LR134354.1	793000	1000	77329
LR134354.1	794000	1000	77890
LR134354.1	795000	1000	77268
LR134354.1	796000	1000	87046
LR134354.1	797000	1000	83422
LR134354.1	798000	1000	97686
LR134354.1	799000	1000	106866
LR134354.1	800000	1000	95322
LR134354.1	801000	1000	81856
LR134354.1	802000	1000	78968
LR134354.1	803000	1000	75361
LR134354.1	804000	1000	82342
LR134354.1	805000	1000	86973
LR134354.1	806000	1000	90670
LR134354.1	807000	1000	98253
LR134354.1	808000	1000	101871
LR134354.1	809000	1000	100643
LR134354.1	810000	1000	102942
LR134354.1	811000	1000	104783
LR134354.1	812000	1000	101360
LR134354.1	813000	1000	94693
LR134354.1	814000	1000	88031
LR134354.1	815000	1000	90273
LR134354.1	816000	1000	82578
LR134354.1	817000	1000	98127
LR134354.1	818000	1000	95523
LR134354.1	819000	1000	92699
LR134354.1	820000	1000	94867
LR134354.1	821000	1000	77092
LR134354.1	822000	1000	76982
LR134354.1	823000	1000	66637
LR134354.1	824000	1000	68130
LR134354.1	825000	1000	71822
LR134354.1	826000	1000	75448
LR134354.1	827000	1000	97403
LR134354.1	828000	1000	93456
LR134354.1	829000	1000	77828
LR134354.1	830000	1000	69434
LR134354.1	831000	1000	69513
LR134354.1	832000	1000	63899
LR134354.1	833000	1000	67406
LR134354.1	834000	1000	60786
LR134354.1	835000	1000	58313
LR134354.1	836000	1000	63881
LR134354.1	837000	1000	68713
LR134354.1	838000	1000	71653
LR134354.1	839000	1000	76510
LR134354.1	840000	1000	86724
LR134354.1	841000	1000	85588
LR134354.1	842000	1000	72556
LR134354.1	843000	1000	68894
LR134354.1	844000	1000	68761
LR134354.1	845000	1000	76817
LR134354.1	846000	1000	78067
LR134354.1	847000	1000	74997
LR134354.1	848000	1000	87705
LR134354.1	849000	1000	72122
LR134354.1	850000	1000	80544
LR134354.1	851000	1000	78804
LR134354.1	852000	1000	88056
LR134354.1	853000	1000	96947
LR134354.1	854000	1000	98052
LR134354.1	855000	1000	87061
LR134354.1	856000	1000	85994
LR134354.1	857000	1000	97873
LR134354.1	858000	1000	101638
LR134354.1	859000	1000	101311
LR134354.1	860000	1000	77005
LR134354.1	861000	1000	44411
LR134354.1	862000	1000	83641
LR134354.1	863000	1000	86744
LR134354.1	864000	1000	89836
LR134354.1	865000	1000	86817
LR134354.1	866000	1000	92104
LR134354.1	867000	1000	96779
LR134354.1	868000	1000	99881
LR134354.1	869000	1000	93114
LR134354.1	870000	1000	10736
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	35596
LR134354.1	885000	1000	5639
