contig	window	npos	sum_depth
LR134354.1	384000	1000	61914
LR134354.1	385000	1000	114815
LR134354.1	386000	1000	111171
LR134354.1	387000	1000	113956
LR134354.1	388000	1000	112485
LR134354.1	389000	1000	107389
LR134354.1	390000	1000	122471
LR134354.1	391000	1000	118614
LR134354.1	392000	1000	110620
LR134354.1	393000	1000	98477
LR134354.1	394000	1000	858
LR134354.1	395000	1000	147
LR134354.1	396000	1000	47
LR134354.1	397000	1000	255
LR134354.1	398000	1000	1304
LR134354.1	399000	1000	307
LR134354.1	400000	1000	300
LR134354.1	401000	1000	802
LR134354.1	402000	1000	764
LR134354.1	403000	1000	1274
LR134354.1	404000	1000	40979
LR134354.1	405000	1000	93921
LR134354.1	406000	1000	92846
LR134354.1	407000	1000	96698
LR134354.1	408000	1000	102364
LR134354.1	409000	1000	94622
LR134354.1	410000	1000	87811
LR134354.1	411000	1000	83948
LR134354.1	412000	1000	78172
LR134354.1	413000	1000	74892
LR134354.1	414000	1000	70544
LR134354.1	415000	1000	74697
LR134354.1	416000	1000	76663
LR134354.1	417000	1000	23865
LR134354.1	418000	1000	13792
LR134354.1	419000	1000	68301
LR134354.1	420000	1000	62476
LR134354.1	421000	1000	71594
LR134354.1	422000	1000	75971
LR134354.1	423000	1000	80475
LR134354.1	424000	1000	88680
LR134354.1	425000	1000	89486
LR134354.1	426000	1000	96030
LR134354.1	427000	1000	95801
LR134354.1	428000	1000	85885
LR134354.1	429000	1000	495
LR134354.1	430000	1000	336
LR134354.1	431000	1000	38410
LR134354.1	432000	1000	96111
LR134354.1	433000	1000	56419
LR134354.1	434000	1000	1248
LR134354.1	435000	1000	218
LR134354.1	436000	1000	116
LR134354.1	437000	1000	285
LR134354.1	438000	1000	252
LR134354.1	439000	1000	502
LR134354.1	440000	1000	2197
LR134354.1	441000	1000	291
LR134354.1	442000	1000	55442
LR134354.1	443000	1000	81126
LR134354.1	444000	1000	11
LR134354.1	445000	1000	670
LR134354.1	446000	1000	57
LR134354.1	447000	1000	1905
LR134354.1	448000	1000	622
LR134354.1	449000	1000	5131
LR134354.1	450000	1000	93725
LR134354.1	451000	1000	87436
LR134354.1	452000	1000	87916
LR134354.1	453000	1000	90549
LR134354.1	454000	1000	92948
LR134354.1	455000	1000	95014
LR134354.1	456000	1000	100314
LR134354.1	457000	1000	96418
LR134354.1	458000	1000	99580
LR134354.1	459000	1000	103800
LR134354.1	460000	1000	103921
LR134354.1	461000	1000	111718
LR134354.1	462000	1000	110606
LR134354.1	463000	1000	104779
LR134354.1	464000	1000	96979
LR134354.1	465000	1000	88522
LR134354.1	466000	1000	91850
LR134354.1	467000	1000	97011
LR134354.1	468000	1000	95165
LR134354.1	469000	1000	87014
LR134354.1	470000	1000	82098
LR134354.1	471000	1000	83005
LR134354.1	472000	1000	81409
LR134354.1	473000	1000	76372
LR134354.1	474000	1000	74409
LR134354.1	475000	1000	72460
LR134354.1	476000	1000	67638
LR134354.1	477000	1000	72239
LR134354.1	478000	1000	76776
LR134354.1	479000	1000	91630
LR134354.1	480000	1000	94231
LR134354.1	481000	1000	64603
LR134354.1	482000	1000	655
LR134354.1	483000	1000	254
LR134354.1	484000	1000	187
LR134354.1	485000	1000	54610
LR134354.1	486000	1000	86350
LR134354.1	487000	1000	74920
LR134354.1	488000	1000	75203
LR134354.1	489000	1000	41683
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	7352
LR134354.1	493000	1000	98076
LR134354.1	494000	1000	93189
LR134354.1	495000	1000	80687
LR134354.1	496000	1000	17692
LR134354.1	497000	1000	399
LR134354.1	498000	1000	1621
LR134354.1	499000	1000	24593
LR134354.1	500000	1000	68
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	2142
LR134354.1	506000	1000	57277
LR134354.1	507000	1000	99539
LR134354.1	508000	1000	80554
LR134354.1	509000	1000	86090
LR134354.1	510000	1000	86123
LR134354.1	511000	1000	72748
LR134354.1	512000	1000	83486
LR134354.1	513000	1000	94205
LR134354.1	514000	1000	81531
LR134354.1	515000	1000	4989
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	14356
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	42926
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	5577
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	4954
LR134354.1	569000	1000	384
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	4187
LR134354.1	592000	1000	54267
LR134354.1	593000	1000	49103
LR134354.1	594000	1000	14879
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	58649
LR134354.1	604000	1000	90303
LR134354.1	605000	1000	85903
LR134354.1	606000	1000	84776
LR134354.1	607000	1000	87840
LR134354.1	608000	1000	81129
LR134354.1	609000	1000	83559
LR134354.1	610000	1000	82960
LR134354.1	611000	1000	82134
LR134354.1	612000	1000	71387
LR134354.1	613000	1000	90304
LR134354.1	614000	1000	88670
LR134354.1	615000	1000	95997
LR134354.1	616000	1000	97032
LR134354.1	617000	1000	89146
LR134354.1	618000	1000	95377
LR134354.1	619000	1000	95689
LR134354.1	620000	1000	94005
LR134354.1	621000	1000	96200
LR134354.1	622000	1000	97563
LR134354.1	623000	1000	98918
LR134354.1	624000	1000	96934
LR134354.1	625000	1000	92341
LR134354.1	626000	1000	94869
LR134354.1	627000	1000	94027
LR134354.1	628000	1000	41449
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	162
LR134354.1	640000	1000	0
LR134354.1	641000	1000	21174
LR134354.1	642000	1000	50667
LR134354.1	643000	1000	95774
LR134354.1	644000	1000	96363
LR134354.1	645000	1000	95567
LR134354.1	646000	1000	95362
LR134354.1	647000	1000	74860
LR134354.1	648000	1000	74484
LR134354.1	649000	1000	66776
LR134354.1	650000	1000	67110
LR134354.1	651000	1000	75639
LR134354.1	652000	1000	84433
LR134354.1	653000	1000	85535
LR134354.1	654000	1000	89960
LR134354.1	655000	1000	84343
LR134354.1	656000	1000	75604
LR134354.1	657000	1000	69625
LR134354.1	658000	1000	77119
LR134354.1	659000	1000	70612
LR134354.1	660000	1000	64363
LR134354.1	661000	1000	70526
LR134354.1	662000	1000	69374
LR134354.1	663000	1000	57570
LR134354.1	664000	1000	80386
LR134354.1	665000	1000	96859
LR134354.1	666000	1000	106833
LR134354.1	667000	1000	105088
LR134354.1	668000	1000	100885
LR134354.1	669000	1000	102639
LR134354.1	670000	1000	107068
LR134354.1	671000	1000	100153
LR134354.1	672000	1000	109315
LR134354.1	673000	1000	94030
LR134354.1	674000	1000	91184
LR134354.1	675000	1000	99632
LR134354.1	676000	1000	98503
LR134354.1	677000	1000	95110
LR134354.1	678000	1000	91351
LR134354.1	679000	1000	78970
LR134354.1	680000	1000	64746
LR134354.1	681000	1000	11313
LR134354.1	682000	1000	84300
LR134354.1	683000	1000	85579
LR134354.1	684000	1000	79850
LR134354.1	685000	1000	70546
LR134354.1	686000	1000	77227
LR134354.1	687000	1000	77727
LR134354.1	688000	1000	70548
LR134354.1	689000	1000	78774
LR134354.1	690000	1000	43917
LR134354.1	691000	1000	9601
LR134354.1	692000	1000	84093
LR134354.1	693000	1000	93739
LR134354.1	694000	1000	101366
LR134354.1	695000	1000	101626
LR134354.1	696000	1000	95415
LR134354.1	697000	1000	98896
LR134354.1	698000	1000	85283
LR134354.1	699000	1000	86910
LR134354.1	700000	1000	82782
LR134354.1	701000	1000	78300
LR134354.1	702000	1000	57717
LR134354.1	703000	1000	0
LR134354.1	704000	1000	10429
LR134354.1	705000	1000	76317
LR134354.1	706000	1000	68298
LR134354.1	707000	1000	87541
LR134354.1	708000	1000	89951
LR134354.1	709000	1000	25249
LR134354.1	710000	1000	17955
LR134354.1	711000	1000	49691
LR134354.1	712000	1000	99743
LR134354.1	713000	1000	125365
LR134354.1	714000	1000	40355
LR134354.1	715000	1000	0
LR134354.1	716000	1000	205
LR134354.1	717000	1000	290
LR134354.1	718000	1000	516
LR134354.1	719000	1000	250
LR134354.1	720000	1000	0
LR134354.1	721000	1000	220
LR134354.1	722000	1000	0
LR134354.1	723000	1000	340
LR134354.1	724000	1000	415
LR134354.1	725000	1000	0
LR134354.1	726000	1000	14
LR134354.1	727000	1000	402
LR134354.1	728000	1000	44331
LR134354.1	729000	1000	94367
LR134354.1	730000	1000	97098
LR134354.1	731000	1000	90747
LR134354.1	732000	1000	53368
LR134354.1	733000	1000	1079
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	13590
LR134354.1	738000	1000	56850
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	64335
LR134354.1	753000	1000	76388
LR134354.1	754000	1000	79552
LR134354.1	755000	1000	74741
LR134354.1	756000	1000	69851
LR134354.1	757000	1000	12845
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	78221
LR134354.1	762000	1000	53801
LR134354.1	763000	1000	0
LR134354.1	764000	1000	35972
LR134354.1	765000	1000	71571
LR134354.1	766000	1000	46602
LR134354.1	767000	1000	61083
LR134354.1	768000	1000	52889
LR134354.1	769000	1000	74303
LR134354.1	770000	1000	78362
LR134354.1	771000	1000	85361
LR134354.1	772000	1000	83823
LR134354.1	773000	1000	81423
LR134354.1	774000	1000	77686
LR134354.1	775000	1000	100242
LR134354.1	776000	1000	38380
LR134354.1	777000	1000	0
LR134354.1	778000	1000	0
LR134354.1	779000	1000	0
LR134354.1	780000	1000	22559
LR134354.1	781000	1000	75912
LR134354.1	782000	1000	74516
LR134354.1	783000	1000	64283
LR134354.1	784000	1000	63562
LR134354.1	785000	1000	65744
LR134354.1	786000	1000	68037
LR134354.1	787000	1000	71449
LR134354.1	788000	1000	76218
LR134354.1	789000	1000	73988
LR134354.1	790000	1000	68225
LR134354.1	791000	1000	74891
LR134354.1	792000	1000	80274
LR134354.1	793000	1000	77360
LR134354.1	794000	1000	78630
LR134354.1	795000	1000	80554
LR134354.1	796000	1000	75829
LR134354.1	797000	1000	65749
LR134354.1	798000	1000	75525
LR134354.1	799000	1000	77018
LR134354.1	800000	1000	79985
LR134354.1	801000	1000	78507
LR134354.1	802000	1000	76316
LR134354.1	803000	1000	72507
LR134354.1	804000	1000	76765
LR134354.1	805000	1000	78216
LR134354.1	806000	1000	72027
LR134354.1	807000	1000	78816
LR134354.1	808000	1000	84519
LR134354.1	809000	1000	84254
LR134354.1	810000	1000	86487
LR134354.1	811000	1000	86279
LR134354.1	812000	1000	93217
LR134354.1	813000	1000	101131
LR134354.1	814000	1000	102641
LR134354.1	815000	1000	101729
LR134354.1	816000	1000	77236
LR134354.1	817000	1000	76320
LR134354.1	818000	1000	74540
LR134354.1	819000	1000	70301
LR134354.1	820000	1000	65214
LR134354.1	821000	1000	61452
LR134354.1	822000	1000	69244
LR134354.1	823000	1000	76790
LR134354.1	824000	1000	76230
LR134354.1	825000	1000	73153
LR134354.1	826000	1000	69864
LR134354.1	827000	1000	78013
LR134354.1	828000	1000	79976
LR134354.1	829000	1000	78274
LR134354.1	830000	1000	81383
LR134354.1	831000	1000	86091
LR134354.1	832000	1000	85449
LR134354.1	833000	1000	85473
LR134354.1	834000	1000	80196
LR134354.1	835000	1000	61861
LR134354.1	836000	1000	63369
LR134354.1	837000	1000	68172
LR134354.1	838000	1000	71214
LR134354.1	839000	1000	76256
LR134354.1	840000	1000	80505
LR134354.1	841000	1000	81384
LR134354.1	842000	1000	78269
LR134354.1	843000	1000	77506
LR134354.1	844000	1000	70580
LR134354.1	845000	1000	67864
LR134354.1	846000	1000	72954
LR134354.1	847000	1000	70185
LR134354.1	848000	1000	66791
LR134354.1	849000	1000	54606
LR134354.1	850000	1000	71054
LR134354.1	851000	1000	57252
LR134354.1	852000	1000	62648
LR134354.1	853000	1000	63467
LR134354.1	854000	1000	59283
LR134354.1	855000	1000	61404
LR134354.1	856000	1000	72032
LR134354.1	857000	1000	72285
LR134354.1	858000	1000	74989
LR134354.1	859000	1000	69712
LR134354.1	860000	1000	53195
LR134354.1	861000	1000	34618
LR134354.1	862000	1000	64169
LR134354.1	863000	1000	70966
LR134354.1	864000	1000	69622
LR134354.1	865000	1000	75070
LR134354.1	866000	1000	77213
LR134354.1	867000	1000	72494
LR134354.1	868000	1000	71401
LR134354.1	869000	1000	58370
LR134354.1	870000	1000	6631
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	25922
LR134354.1	885000	1000	4354
LR134354.1	886000	1000	0
