contig	window	npos	sum_depth
LR134354.1	70000	1000	122332
LR134354.1	71000	1000	132580
LR134354.1	72000	1000	138498
LR134354.1	73000	1000	136760
LR134354.1	74000	1000	129795
LR134354.1	75000	1000	129112
LR134354.1	76000	1000	106893
LR134354.1	77000	1000	127023
LR134354.1	78000	1000	30366
LR134354.1	79000	1000	229
LR134354.1	80000	1000	295
LR134354.1	81000	1000	41355
LR134354.1	82000	1000	129745
LR134354.1	83000	1000	132461
LR134354.1	84000	1000	140373
LR134354.1	85000	1000	163087
LR134354.1	86000	1000	177615
LR134354.1	87000	1000	168500
LR134354.1	88000	1000	167273
LR134354.1	89000	1000	162960
LR134354.1	90000	1000	162377
LR134354.1	91000	1000	164717
LR134354.1	92000	1000	157728
LR134354.1	93000	1000	149979
LR134354.1	94000	1000	150003
LR134354.1	95000	1000	149567
LR134354.1	96000	1000	153165
LR134354.1	97000	1000	151376
LR134354.1	98000	1000	152902
LR134354.1	99000	1000	144947
LR134354.1	100000	1000	154425
LR134354.1	101000	1000	153923
LR134354.1	102000	1000	130723
LR134354.1	103000	1000	79149
LR134354.1	104000	1000	129692
LR134354.1	105000	1000	121185
LR134354.1	106000	1000	129871
LR134354.1	107000	1000	138935
LR134354.1	108000	1000	147917
LR134354.1	109000	1000	146812
LR134354.1	110000	1000	38805
LR134354.1	111000	1000	0
LR134354.1	112000	1000	14478
LR134354.1	113000	1000	70210
LR134354.1	114000	1000	31521
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	53112
LR134354.1	118000	1000	125017
LR134354.1	119000	1000	120474
LR134354.1	120000	1000	121472
LR134354.1	121000	1000	114086
LR134354.1	122000	1000	114192
LR134354.1	123000	1000	112493
LR134354.1	124000	1000	17350
LR134354.1	125000	1000	1383
LR134354.1	126000	1000	1596
LR134354.1	127000	1000	382
LR134354.1	128000	1000	2972
LR134354.1	129000	1000	2297
LR134354.1	130000	1000	3349
LR134354.1	131000	1000	1192
LR134354.1	132000	1000	1530
LR134354.1	133000	1000	2122
LR134354.1	134000	1000	1657
LR134354.1	135000	1000	471
LR134354.1	136000	1000	31946
LR134354.1	137000	1000	148610
LR134354.1	138000	1000	154440
LR134354.1	139000	1000	72641
LR134354.1	140000	1000	542
LR134354.1	141000	1000	50492
LR134354.1	142000	1000	93368
LR134354.1	143000	1000	34548
LR134354.1	144000	1000	144898
LR134354.1	145000	1000	142513
LR134354.1	146000	1000	141343
LR134354.1	147000	1000	142285
LR134354.1	148000	1000	70872
LR134354.1	149000	1000	26610
LR134354.1	150000	1000	136035
LR134354.1	151000	1000	133153
LR134354.1	152000	1000	123970
LR134354.1	153000	1000	126848
LR134354.1	154000	1000	139624
LR134354.1	155000	1000	133134
LR134354.1	156000	1000	62434
LR134354.1	157000	1000	2723
LR134354.1	158000	1000	7886
LR134354.1	159000	1000	112128
LR134354.1	160000	1000	112529
LR134354.1	161000	1000	148841
LR134354.1	162000	1000	140044
LR134354.1	163000	1000	118114
LR134354.1	164000	1000	133194
LR134354.1	165000	1000	125733
LR134354.1	166000	1000	18632
LR134354.1	167000	1000	0
LR134354.1	168000	1000	0
LR134354.1	169000	1000	125283
LR134354.1	170000	1000	133465
LR134354.1	171000	1000	125564
LR134354.1	172000	1000	119880
LR134354.1	173000	1000	92729
LR134354.1	174000	1000	0
LR134354.1	175000	1000	0
LR134354.1	176000	1000	14424
LR134354.1	177000	1000	120061
LR134354.1	178000	1000	126356
LR134354.1	179000	1000	109223
LR134354.1	180000	1000	118612
LR134354.1	181000	1000	124294
LR134354.1	182000	1000	127309
LR134354.1	183000	1000	127433
LR134354.1	184000	1000	126735
LR134354.1	185000	1000	129315
LR134354.1	186000	1000	124647
LR134354.1	187000	1000	124016
LR134354.1	188000	1000	123293
LR134354.1	189000	1000	125641
LR134354.1	190000	1000	133014
LR134354.1	191000	1000	129813
LR134354.1	192000	1000	133076
LR134354.1	193000	1000	138899
LR134354.1	194000	1000	141349
LR134354.1	195000	1000	127515
LR134354.1	196000	1000	135029
LR134354.1	197000	1000	121569
LR134354.1	198000	1000	51542
LR134354.1	199000	1000	151113
LR134354.1	200000	1000	141643
LR134354.1	201000	1000	148761
LR134354.1	202000	1000	148686
LR134354.1	203000	1000	159152
LR134354.1	204000	1000	159334
LR134354.1	205000	1000	156898
LR134354.1	206000	1000	148730
LR134354.1	207000	1000	157533
LR134354.1	208000	1000	144756
LR134354.1	209000	1000	147956
LR134354.1	210000	1000	6023
LR134354.1	211000	1000	613
LR134354.1	212000	1000	1542
LR134354.1	213000	1000	131481
LR134354.1	214000	1000	161231
LR134354.1	215000	1000	166329
LR134354.1	216000	1000	171413
LR134354.1	217000	1000	163896
LR134354.1	218000	1000	89429
LR134354.1	219000	1000	0
LR134354.1	220000	1000	114687
LR134354.1	221000	1000	154650
LR134354.1	222000	1000	149660
LR134354.1	223000	1000	147936
LR134354.1	224000	1000	147151
LR134354.1	225000	1000	135709
LR134354.1	226000	1000	129417
LR134354.1	227000	1000	138881
LR134354.1	228000	1000	42328
LR134354.1	229000	1000	9177
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	19976
LR134354.1	233000	1000	0
LR134354.1	234000	1000	60197
LR134354.1	235000	1000	137511
LR134354.1	236000	1000	134699
LR134354.1	237000	1000	148154
LR134354.1	238000	1000	149272
LR134354.1	239000	1000	142220
LR134354.1	240000	1000	147020
LR134354.1	241000	1000	146367
LR134354.1	242000	1000	149717
LR134354.1	243000	1000	150591
LR134354.1	244000	1000	146706
LR134354.1	245000	1000	140546
LR134354.1	246000	1000	140083
LR134354.1	247000	1000	139434
LR134354.1	248000	1000	98421
LR134354.1	249000	1000	131313
LR134354.1	250000	1000	136147
LR134354.1	251000	1000	133654
LR134354.1	252000	1000	129330
LR134354.1	253000	1000	138004
LR134354.1	254000	1000	139420
LR134354.1	255000	1000	82753
LR134354.1	256000	1000	2317
LR134354.1	257000	1000	38
LR134354.1	258000	1000	62
LR134354.1	259000	1000	35
LR134354.1	260000	1000	210
LR134354.1	261000	1000	125607
LR134354.1	262000	1000	98075
LR134354.1	263000	1000	125802
LR134354.1	264000	1000	90462
LR134354.1	265000	1000	39117
LR134354.1	266000	1000	123118
LR134354.1	267000	1000	125940
LR134354.1	268000	1000	127058
LR134354.1	269000	1000	123828
LR134354.1	270000	1000	118838
LR134354.1	271000	1000	114739
LR134354.1	272000	1000	116774
LR134354.1	273000	1000	112551
LR134354.1	274000	1000	112699
LR134354.1	275000	1000	121137
LR134354.1	276000	1000	117646
LR134354.1	277000	1000	113486
LR134354.1	278000	1000	116265
LR134354.1	279000	1000	146299
LR134354.1	280000	1000	138518
LR134354.1	281000	1000	144403
LR134354.1	282000	1000	114926
LR134354.1	283000	1000	18543
LR134354.1	284000	1000	11682
LR134354.1	285000	1000	2962
LR134354.1	286000	1000	3863
LR134354.1	287000	1000	2346
LR134354.1	288000	1000	2856
LR134354.1	289000	1000	7162
LR134354.1	290000	1000	6632
LR134354.1	291000	1000	12785
LR134354.1	292000	1000	11487
LR134354.1	293000	1000	36146
LR134354.1	294000	1000	146317
LR134354.1	295000	1000	145889
LR134354.1	296000	1000	134383
LR134354.1	297000	1000	126336
LR134354.1	298000	1000	124258
LR134354.1	299000	1000	144638
LR134354.1	300000	1000	146817
LR134354.1	301000	1000	30607
LR134354.1	302000	1000	671
LR134354.1	303000	1000	125612
LR134354.1	304000	1000	131661
LR134354.1	305000	1000	126448
LR134354.1	306000	1000	122787
LR134354.1	307000	1000	120679
LR134354.1	308000	1000	111085
LR134354.1	309000	1000	106147
LR134354.1	310000	1000	102628
LR134354.1	311000	1000	124530
LR134354.1	312000	1000	125648
LR134354.1	313000	1000	127776
LR134354.1	314000	1000	41519
LR134354.1	315000	1000	0
LR134354.1	316000	1000	0
LR134354.1	317000	1000	0
LR134354.1	318000	1000	0
LR134354.1	319000	1000	13363
LR134354.1	320000	1000	575
LR134354.1	321000	1000	116930
LR134354.1	322000	1000	236506
LR134354.1	323000	1000	136161
LR134354.1	324000	1000	119068
LR134354.1	325000	1000	108667
LR134354.1	326000	1000	106924
LR134354.1	327000	1000	143439
LR134354.1	328000	1000	134440
LR134354.1	329000	1000	136107
LR134354.1	330000	1000	134511
LR134354.1	331000	1000	133381
LR134354.1	332000	1000	141709
LR134354.1	333000	1000	147073
LR134354.1	334000	1000	139041
LR134354.1	335000	1000	136670
LR134354.1	336000	1000	135046
LR134354.1	337000	1000	135396
LR134354.1	338000	1000	141347
LR134354.1	339000	1000	29382
LR134354.1	340000	1000	154
LR134354.1	341000	1000	743
LR134354.1	342000	1000	1765
LR134354.1	343000	1000	1843
LR134354.1	344000	1000	1431
LR134354.1	345000	1000	49
LR134354.1	346000	1000	728
LR134354.1	347000	1000	303
LR134354.1	348000	1000	1327
LR134354.1	349000	1000	1087
LR134354.1	350000	1000	2149
LR134354.1	351000	1000	14037
LR134354.1	352000	1000	3363
LR134354.1	353000	1000	142697
LR134354.1	354000	1000	150250
LR134354.1	355000	1000	150450
LR134354.1	356000	1000	148484
LR134354.1	357000	1000	147176
LR134354.1	358000	1000	138973
LR134354.1	359000	1000	142429
LR134354.1	360000	1000	136372
LR134354.1	361000	1000	130431
LR134354.1	362000	1000	124085
LR134354.1	363000	1000	118877
LR134354.1	364000	1000	119119
LR134354.1	365000	1000	121353
LR134354.1	366000	1000	129335
LR134354.1	367000	1000	127718
LR134354.1	368000	1000	116588
LR134354.1	369000	1000	119248
LR134354.1	370000	1000	124631
LR134354.1	371000	1000	110480
LR134354.1	372000	1000	110031
LR134354.1	373000	1000	113995
LR134354.1	374000	1000	111309
LR134354.1	375000	1000	115866
LR134354.1	376000	1000	99165
LR134354.1	377000	1000	122331
LR134354.1	378000	1000	112229
LR134354.1	379000	1000	111908
LR134354.1	380000	1000	114836
LR134354.1	381000	1000	110164
LR134354.1	382000	1000	111174
LR134354.1	383000	1000	73851
LR134354.1	384000	1000	61100
LR134354.1	385000	1000	104948
LR134354.1	386000	1000	98769
LR134354.1	387000	1000	48882
LR134354.1	388000	1000	116752
LR134354.1	389000	1000	105749
LR134354.1	390000	1000	97167
LR134354.1	391000	1000	101402
LR134354.1	392000	1000	76677
LR134354.1	393000	1000	101486
LR134354.1	394000	1000	637
LR134354.1	395000	1000	388
LR134354.1	396000	1000	0
LR134354.1	397000	1000	100
LR134354.1	398000	1000	1144
LR134354.1	399000	1000	28
LR134354.1	400000	1000	33
LR134354.1	401000	1000	1454
LR134354.1	402000	1000	654
LR134354.1	403000	1000	1511
LR134354.1	404000	1000	31335
LR134354.1	405000	1000	117482
LR134354.1	406000	1000	118870
LR134354.1	407000	1000	124092
LR134354.1	408000	1000	129163
LR134354.1	409000	1000	119329
LR134354.1	410000	1000	114972
LR134354.1	411000	1000	115200
LR134354.1	412000	1000	128896
LR134354.1	413000	1000	123387
LR134354.1	414000	1000	132100
LR134354.1	415000	1000	136401
LR134354.1	416000	1000	123468
LR134354.1	417000	1000	39881
LR134354.1	418000	1000	21928
LR134354.1	419000	1000	118313
LR134354.1	420000	1000	108384
LR134354.1	421000	1000	117032
LR134354.1	422000	1000	115304
LR134354.1	423000	1000	108033
LR134354.1	424000	1000	116872
LR134354.1	425000	1000	118121
LR134354.1	426000	1000	122311
LR134354.1	427000	1000	123392
LR134354.1	428000	1000	104866
LR134354.1	429000	1000	0
LR134354.1	430000	1000	0
LR134354.1	431000	1000	49111
LR134354.1	432000	1000	130862
LR134354.1	433000	1000	78968
LR134354.1	434000	1000	1781
LR134354.1	435000	1000	154
LR134354.1	436000	1000	50
LR134354.1	437000	1000	365
LR134354.1	438000	1000	209
LR134354.1	439000	1000	294
LR134354.1	440000	1000	3296
LR134354.1	441000	1000	608
LR134354.1	442000	1000	81632
LR134354.1	443000	1000	120967
LR134354.1	444000	1000	228
LR134354.1	445000	1000	2360
LR134354.1	446000	1000	127
LR134354.1	447000	1000	2109
LR134354.1	448000	1000	765
LR134354.1	449000	1000	7205
LR134354.1	450000	1000	138053
LR134354.1	451000	1000	135593
LR134354.1	452000	1000	125924
LR134354.1	453000	1000	126606
LR134354.1	454000	1000	138338
LR134354.1	455000	1000	138561
LR134354.1	456000	1000	140420
LR134354.1	457000	1000	133506
LR134354.1	458000	1000	128309
LR134354.1	459000	1000	133270
LR134354.1	460000	1000	131616
LR134354.1	461000	1000	142182
LR134354.1	462000	1000	144809
LR134354.1	463000	1000	153908
LR134354.1	464000	1000	147434
LR134354.1	465000	1000	153713
LR134354.1	466000	1000	152445
LR134354.1	467000	1000	149510
LR134354.1	468000	1000	146826
LR134354.1	469000	1000	142672
LR134354.1	470000	1000	122450
LR134354.1	471000	1000	126233
LR134354.1	472000	1000	133866
LR134354.1	473000	1000	128263
LR134354.1	474000	1000	123158
LR134354.1	475000	1000	122911
LR134354.1	476000	1000	118203
LR134354.1	477000	1000	123403
LR134354.1	478000	1000	128161
LR134354.1	479000	1000	129369
LR134354.1	480000	1000	133152
LR134354.1	481000	1000	87577
LR134354.1	482000	1000	362
LR134354.1	483000	1000	537
LR134354.1	484000	1000	369
LR134354.1	485000	1000	76279
LR134354.1	486000	1000	121878
LR134354.1	487000	1000	118678
LR134354.1	488000	1000	129945
LR134354.1	489000	1000	78798
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	9586
LR134354.1	493000	1000	123143
LR134354.1	494000	1000	116356
LR134354.1	495000	1000	97256
LR134354.1	496000	1000	26286
LR134354.1	497000	1000	165
LR134354.1	498000	1000	0
LR134354.1	499000	1000	32649
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	2452
LR134354.1	506000	1000	62518
LR134354.1	507000	1000	108340
LR134354.1	508000	1000	90577
LR134354.1	509000	1000	108482
LR134354.1	510000	1000	112766
LR134354.1	511000	1000	105829
LR134354.1	512000	1000	110732
LR134354.1	513000	1000	119665
LR134354.1	514000	1000	115918
LR134354.1	515000	1000	6409
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	12273
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	57455
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	6295
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	4250
LR134354.1	569000	1000	380
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	5600
LR134354.1	592000	1000	75689
LR134354.1	593000	1000	76958
LR134354.1	594000	1000	24176
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	91971
LR134354.1	604000	1000	146987
LR134354.1	605000	1000	144503
LR134354.1	606000	1000	139830
LR134354.1	607000	1000	129910
LR134354.1	608000	1000	128522
LR134354.1	609000	1000	123241
LR134354.1	610000	1000	123869
LR134354.1	611000	1000	123009
LR134354.1	612000	1000	115538
LR134354.1	613000	1000	143192
LR134354.1	614000	1000	137739
LR134354.1	615000	1000	139450
LR134354.1	616000	1000	141239
LR134354.1	617000	1000	131418
LR134354.1	618000	1000	131499
LR134354.1	619000	1000	133516
LR134354.1	620000	1000	138170
LR134354.1	621000	1000	133382
LR134354.1	622000	1000	132027
LR134354.1	623000	1000	137221
LR134354.1	624000	1000	144378
LR134354.1	625000	1000	137670
LR134354.1	626000	1000	146617
LR134354.1	627000	1000	142162
LR134354.1	628000	1000	63206
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	38994
LR134354.1	642000	1000	90043
LR134354.1	643000	1000	101619
LR134354.1	644000	1000	101807
LR134354.1	645000	1000	115073
LR134354.1	646000	1000	110270
LR134354.1	647000	1000	112247
LR134354.1	648000	1000	124777
LR134354.1	649000	1000	122456
LR134354.1	650000	1000	122503
LR134354.1	651000	1000	130272
LR134354.1	652000	1000	136820
LR134354.1	653000	1000	144818
LR134354.1	654000	1000	150226
LR134354.1	655000	1000	150700
LR134354.1	656000	1000	138573
LR134354.1	657000	1000	127402
LR134354.1	658000	1000	143625
LR134354.1	659000	1000	141695
LR134354.1	660000	1000	132335
LR134354.1	661000	1000	126411
LR134354.1	662000	1000	124667
LR134354.1	663000	1000	92401
LR134354.1	664000	1000	114601
LR134354.1	665000	1000	131370
LR134354.1	666000	1000	143616
LR134354.1	667000	1000	134080
LR134354.1	668000	1000	128403
LR134354.1	669000	1000	122750
LR134354.1	670000	1000	124116
LR134354.1	671000	1000	114863
LR134354.1	672000	1000	123110
LR134354.1	673000	1000	111495
LR134354.1	674000	1000	119223
LR134354.1	675000	1000	127326
LR134354.1	676000	1000	122630
LR134354.1	677000	1000	118327
LR134354.1	678000	1000	109701
LR134354.1	679000	1000	90719
LR134354.1	680000	1000	76638
LR134354.1	681000	1000	12967
LR134354.1	682000	1000	101667
LR134354.1	683000	1000	107532
LR134354.1	684000	1000	104596
LR134354.1	685000	1000	101921
LR134354.1	686000	1000	107666
LR134354.1	687000	1000	104846
LR134354.1	688000	1000	118770
LR134354.1	689000	1000	119570
LR134354.1	690000	1000	62588
LR134354.1	691000	1000	12762
LR134354.1	692000	1000	112575
LR134354.1	693000	1000	117525
LR134354.1	694000	1000	120729
LR134354.1	695000	1000	121540
LR134354.1	696000	1000	111319
LR134354.1	697000	1000	110545
LR134354.1	698000	1000	114597
LR134354.1	699000	1000	123820
LR134354.1	700000	1000	122074
LR134354.1	701000	1000	124320
LR134354.1	702000	1000	92899
LR134354.1	703000	1000	0
LR134354.1	704000	1000	17237
LR134354.1	705000	1000	120890
LR134354.1	706000	1000	100354
LR134354.1	707000	1000	119977
LR134354.1	708000	1000	125165
LR134354.1	709000	1000	36044
LR134354.1	710000	1000	27683
LR134354.1	711000	1000	80237
LR134354.1	712000	1000	152638
LR134354.1	713000	1000	183268
LR134354.1	714000	1000	54760
LR134354.1	715000	1000	94
LR134354.1	716000	1000	206
LR134354.1	717000	1000	697
LR134354.1	718000	1000	447
LR134354.1	719000	1000	171
LR134354.1	720000	1000	230
LR134354.1	721000	1000	307
LR134354.1	722000	1000	933
LR134354.1	723000	1000	334
LR134354.1	724000	1000	1327
LR134354.1	725000	1000	997
LR134354.1	726000	1000	51
LR134354.1	727000	1000	993
LR134354.1	728000	1000	57776
LR134354.1	729000	1000	110288
LR134354.1	730000	1000	105430
LR134354.1	731000	1000	113931
LR134354.1	732000	1000	115348
LR134354.1	733000	1000	51809
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	14855
LR134354.1	738000	1000	67094
LR134354.1	739000	1000	0
LR134354.1	740000	1000	57
LR134354.1	741000	1000	0
LR134354.1	742000	1000	148
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	45
LR134354.1	748000	1000	69
LR134354.1	749000	1000	174
LR134354.1	750000	1000	53
LR134354.1	751000	1000	146
LR134354.1	752000	1000	111039
LR134354.1	753000	1000	119251
LR134354.1	754000	1000	110387
LR134354.1	755000	1000	107556
LR134354.1	756000	1000	113361
LR134354.1	757000	1000	23153
LR134354.1	758000	1000	614
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	90251
LR134354.1	762000	1000	65862
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	124840
LR134354.1	776000	1000	63201
LR134354.1	777000	1000	950
LR134354.1	778000	1000	157
LR134354.1	779000	1000	0
LR134354.1	780000	1000	36211
LR134354.1	781000	1000	117885
LR134354.1	782000	1000	118697
LR134354.1	783000	1000	114290
LR134354.1	784000	1000	113959
LR134354.1	785000	1000	125278
LR134354.1	786000	1000	141499
LR134354.1	787000	1000	138444
LR134354.1	788000	1000	126394
LR134354.1	789000	1000	119806
LR134354.1	790000	1000	110398
LR134354.1	791000	1000	109512
LR134354.1	792000	1000	106009
LR134354.1	793000	1000	101815
LR134354.1	794000	1000	109130
LR134354.1	795000	1000	121861
LR134354.1	796000	1000	134644
LR134354.1	797000	1000	115194
LR134354.1	798000	1000	125585
LR134354.1	799000	1000	126128
LR134354.1	800000	1000	117364
LR134354.1	801000	1000	112867
LR134354.1	802000	1000	112734
LR134354.1	803000	1000	103368
LR134354.1	804000	1000	103463
LR134354.1	805000	1000	102034
LR134354.1	806000	1000	113223
LR134354.1	807000	1000	118974
LR134354.1	808000	1000	127889
LR134354.1	809000	1000	124843
LR134354.1	810000	1000	125834
LR134354.1	811000	1000	118813
LR134354.1	812000	1000	109044
LR134354.1	813000	1000	98464
LR134354.1	814000	1000	95969
LR134354.1	815000	1000	97258
LR134354.1	816000	1000	88026
LR134354.1	817000	1000	103433
LR134354.1	818000	1000	99452
LR134354.1	819000	1000	95102
LR134354.1	820000	1000	87119
LR134354.1	821000	1000	83253
LR134354.1	822000	1000	97128
LR134354.1	823000	1000	101309
LR134354.1	824000	1000	96402
LR134354.1	825000	1000	105998
LR134354.1	826000	1000	98690
LR134354.1	827000	1000	104946
LR134354.1	828000	1000	102023
LR134354.1	829000	1000	89127
LR134354.1	830000	1000	94238
LR134354.1	831000	1000	91439
LR134354.1	832000	1000	91362
LR134354.1	833000	1000	89979
LR134354.1	834000	1000	93297
LR134354.1	835000	1000	86111
LR134354.1	836000	1000	69691
LR134354.1	837000	1000	80344
LR134354.1	838000	1000	89321
LR134354.1	839000	1000	92424
LR134354.1	840000	1000	96058
LR134354.1	841000	1000	95052
LR134354.1	842000	1000	94649
LR134354.1	843000	1000	93394
LR134354.1	844000	1000	100337
LR134354.1	845000	1000	103011
LR134354.1	846000	1000	111442
LR134354.1	847000	1000	108960
LR134354.1	848000	1000	102314
LR134354.1	849000	1000	83620
LR134354.1	850000	1000	110171
LR134354.1	851000	1000	98903
LR134354.1	852000	1000	125175
LR134354.1	853000	1000	127566
LR134354.1	854000	1000	133126
LR134354.1	855000	1000	122919
LR134354.1	856000	1000	129273
LR134354.1	857000	1000	122963
LR134354.1	858000	1000	121775
LR134354.1	859000	1000	117056
LR134354.1	860000	1000	90474
LR134354.1	861000	1000	59583
LR134354.1	862000	1000	124807
LR134354.1	863000	1000	125553
LR134354.1	864000	1000	118615
LR134354.1	865000	1000	118896
LR134354.1	866000	1000	120575
LR134354.1	867000	1000	112808
LR134354.1	868000	1000	110647
LR134354.1	869000	1000	95847
LR134354.1	870000	1000	10641
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	43352
LR134354.1	885000	1000	6711
LR134354.1	886000	1000	0
