contig	window	npos	sum_depth
LR134354.1	364000	1000	148151
LR134354.1	365000	1000	141417
LR134354.1	366000	1000	138151
LR134354.1	367000	1000	145041
LR134354.1	368000	1000	138547
LR134354.1	369000	1000	144750
LR134354.1	370000	1000	138907
LR134354.1	371000	1000	121446
LR134354.1	372000	1000	132403
LR134354.1	373000	1000	132866
LR134354.1	374000	1000	118247
LR134354.1	375000	1000	127025
LR134354.1	376000	1000	126938
LR134354.1	377000	1000	132617
LR134354.1	378000	1000	121384
LR134354.1	379000	1000	129253
LR134354.1	380000	1000	134667
LR134354.1	381000	1000	126295
LR134354.1	382000	1000	135939
LR134354.1	383000	1000	140582
LR134354.1	384000	1000	139924
LR134354.1	385000	1000	153727
LR134354.1	386000	1000	126190
LR134354.1	387000	1000	54580
LR134354.1	388000	1000	128399
LR134354.1	389000	1000	131343
LR134354.1	390000	1000	132779
LR134354.1	391000	1000	127611
LR134354.1	392000	1000	133194
LR134354.1	393000	1000	129362
LR134354.1	394000	1000	957
LR134354.1	395000	1000	86
LR134354.1	396000	1000	215
LR134354.1	397000	1000	242
LR134354.1	398000	1000	1879
LR134354.1	399000	1000	598
LR134354.1	400000	1000	267
LR134354.1	401000	1000	1299
LR134354.1	402000	1000	641
LR134354.1	403000	1000	1840
LR134354.1	404000	1000	50827
LR134354.1	405000	1000	152056
LR134354.1	406000	1000	157065
LR134354.1	407000	1000	160640
LR134354.1	408000	1000	154172
LR134354.1	409000	1000	144035
LR134354.1	410000	1000	138082
LR134354.1	411000	1000	131038
LR134354.1	412000	1000	127476
LR134354.1	413000	1000	121866
LR134354.1	414000	1000	123376
LR134354.1	415000	1000	133848
LR134354.1	416000	1000	137800
LR134354.1	417000	1000	47054
LR134354.1	418000	1000	25301
LR134354.1	419000	1000	129654
LR134354.1	420000	1000	116842
LR134354.1	421000	1000	128331
LR134354.1	422000	1000	134829
LR134354.1	423000	1000	141080
LR134354.1	424000	1000	150435
LR134354.1	425000	1000	146699
LR134354.1	426000	1000	127918
LR134354.1	427000	1000	114979
LR134354.1	428000	1000	100168
LR134354.1	429000	1000	45
LR134354.1	430000	1000	25
LR134354.1	431000	1000	51385
LR134354.1	432000	1000	128181
LR134354.1	433000	1000	81481
LR134354.1	434000	1000	1512
LR134354.1	435000	1000	70
LR134354.1	436000	1000	0
LR134354.1	437000	1000	201
LR134354.1	438000	1000	50
LR134354.1	439000	1000	332
LR134354.1	440000	1000	4769
LR134354.1	441000	1000	187
LR134354.1	442000	1000	79542
LR134354.1	443000	1000	127589
LR134354.1	444000	1000	165
LR134354.1	445000	1000	1576
LR134354.1	446000	1000	73
LR134354.1	447000	1000	2413
LR134354.1	448000	1000	793
LR134354.1	449000	1000	7303
LR134354.1	450000	1000	130614
LR134354.1	451000	1000	137494
LR134354.1	452000	1000	127760
LR134354.1	453000	1000	123306
LR134354.1	454000	1000	124193
LR134354.1	455000	1000	121368
LR134354.1	456000	1000	127654
LR134354.1	457000	1000	135851
LR134354.1	458000	1000	130826
LR134354.1	459000	1000	131867
LR134354.1	460000	1000	136088
LR134354.1	461000	1000	140888
LR134354.1	462000	1000	143156
LR134354.1	463000	1000	146167
LR134354.1	464000	1000	136881
LR134354.1	465000	1000	145982
LR134354.1	466000	1000	151068
LR134354.1	467000	1000	144319
LR134354.1	468000	1000	142234
LR134354.1	469000	1000	135278
LR134354.1	470000	1000	39655
LR134354.1	471000	1000	8105
LR134354.1	472000	1000	148413
LR134354.1	473000	1000	143696
LR134354.1	474000	1000	138463
LR134354.1	475000	1000	137161
LR134354.1	476000	1000	131281
LR134354.1	477000	1000	117161
LR134354.1	478000	1000	109532
LR134354.1	479000	1000	106742
LR134354.1	480000	1000	109689
LR134354.1	481000	1000	78808
LR134354.1	482000	1000	86
LR134354.1	483000	1000	13
LR134354.1	484000	1000	204
LR134354.1	485000	1000	70558
LR134354.1	486000	1000	119542
LR134354.1	487000	1000	114694
LR134354.1	488000	1000	111658
LR134354.1	489000	1000	62654
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	8117
LR134354.1	493000	1000	125674
LR134354.1	494000	1000	118514
LR134354.1	495000	1000	75833
LR134354.1	496000	1000	109405
LR134354.1	497000	1000	127040
LR134354.1	498000	1000	119535
LR134354.1	499000	1000	114031
LR134354.1	500000	1000	7754
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	1018
LR134354.1	506000	1000	62892
LR134354.1	507000	1000	86453
LR134354.1	508000	1000	70030
LR134354.1	509000	1000	84288
LR134354.1	510000	1000	118976
LR134354.1	511000	1000	108747
LR134354.1	512000	1000	113422
LR134354.1	513000	1000	113431
LR134354.1	514000	1000	108337
LR134354.1	515000	1000	5443
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	318
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	51062
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	76
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	4775
LR134354.1	569000	1000	472
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	0
LR134354.1	592000	1000	0
LR134354.1	593000	1000	0
LR134354.1	594000	1000	0
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	88770
LR134354.1	604000	1000	144502
LR134354.1	605000	1000	140528
LR134354.1	606000	1000	111804
LR134354.1	607000	1000	130553
LR134354.1	608000	1000	125588
LR134354.1	609000	1000	131906
LR134354.1	610000	1000	138551
LR134354.1	611000	1000	136651
LR134354.1	612000	1000	115962
LR134354.1	613000	1000	132578
LR134354.1	614000	1000	125814
LR134354.1	615000	1000	122251
LR134354.1	616000	1000	124508
LR134354.1	617000	1000	129059
LR134354.1	618000	1000	125639
LR134354.1	619000	1000	116443
LR134354.1	620000	1000	110781
LR134354.1	621000	1000	108260
LR134354.1	622000	1000	116417
LR134354.1	623000	1000	111837
LR134354.1	624000	1000	124287
LR134354.1	625000	1000	128382
LR134354.1	626000	1000	124537
LR134354.1	627000	1000	123944
LR134354.1	628000	1000	57767
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	37029
LR134354.1	642000	1000	93458
LR134354.1	643000	1000	113324
LR134354.1	644000	1000	110320
LR134354.1	645000	1000	114875
LR134354.1	646000	1000	114915
LR134354.1	647000	1000	110038
LR134354.1	648000	1000	109256
LR134354.1	649000	1000	109121
LR134354.1	650000	1000	103154
LR134354.1	651000	1000	114741
LR134354.1	652000	1000	126154
LR134354.1	653000	1000	131427
LR134354.1	654000	1000	134726
LR134354.1	655000	1000	116951
LR134354.1	656000	1000	104209
LR134354.1	657000	1000	98424
LR134354.1	658000	1000	114118
LR134354.1	659000	1000	116490
LR134354.1	660000	1000	120217
LR134354.1	661000	1000	112414
LR134354.1	662000	1000	112977
LR134354.1	663000	1000	80803
LR134354.1	664000	1000	103696
LR134354.1	665000	1000	105554
LR134354.1	666000	1000	103780
LR134354.1	667000	1000	101141
LR134354.1	668000	1000	99448
LR134354.1	669000	1000	99902
LR134354.1	670000	1000	106978
LR134354.1	671000	1000	105555
LR134354.1	672000	1000	101257
LR134354.1	673000	1000	88719
LR134354.1	674000	1000	92812
LR134354.1	675000	1000	99841
LR134354.1	676000	1000	98049
LR134354.1	677000	1000	99356
LR134354.1	678000	1000	96055
LR134354.1	679000	1000	94041
LR134354.1	680000	1000	80762
LR134354.1	681000	1000	12821
LR134354.1	682000	1000	110136
LR134354.1	683000	1000	115324
LR134354.1	684000	1000	116867
LR134354.1	685000	1000	110431
LR134354.1	686000	1000	118217
LR134354.1	687000	1000	113145
LR134354.1	688000	1000	121021
LR134354.1	689000	1000	118639
LR134354.1	690000	1000	60490
LR134354.1	691000	1000	12152
LR134354.1	692000	1000	107922
LR134354.1	693000	1000	118052
LR134354.1	694000	1000	108878
LR134354.1	695000	1000	107032
LR134354.1	696000	1000	109700
LR134354.1	697000	1000	114918
LR134354.1	698000	1000	108664
LR134354.1	699000	1000	106692
LR134354.1	700000	1000	109037
LR134354.1	701000	1000	110218
LR134354.1	702000	1000	82669
LR134354.1	703000	1000	161
LR134354.1	704000	1000	15233
LR134354.1	705000	1000	105444
LR134354.1	706000	1000	87511
LR134354.1	707000	1000	115476
LR134354.1	708000	1000	121082
LR134354.1	709000	1000	34920
LR134354.1	710000	1000	24225
LR134354.1	711000	1000	74183
LR134354.1	712000	1000	119355
LR134354.1	713000	1000	122241
LR134354.1	714000	1000	64914
LR134354.1	715000	1000	68
LR134354.1	716000	1000	154
LR134354.1	717000	1000	248
LR134354.1	718000	1000	197
LR134354.1	719000	1000	196
LR134354.1	720000	1000	40
LR134354.1	721000	1000	22
LR134354.1	722000	1000	170
LR134354.1	723000	1000	0
LR134354.1	724000	1000	132
LR134354.1	725000	1000	46
LR134354.1	726000	1000	0
LR134354.1	727000	1000	242
LR134354.1	728000	1000	65332
LR134354.1	729000	1000	129020
LR134354.1	730000	1000	126757
LR134354.1	731000	1000	118807
LR134354.1	732000	1000	106541
LR134354.1	733000	1000	43433
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	15443
LR134354.1	738000	1000	64888
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	89662
LR134354.1	753000	1000	109807
LR134354.1	754000	1000	110429
LR134354.1	755000	1000	106877
LR134354.1	756000	1000	104555
LR134354.1	757000	1000	20187
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	1262
LR134354.1	762000	1000	564
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	82598
LR134354.1	776000	1000	108019
LR134354.1	777000	1000	49796
LR134354.1	778000	1000	30275
LR134354.1	779000	1000	0
LR134354.1	780000	1000	39079
LR134354.1	781000	1000	128642
LR134354.1	782000	1000	115091
LR134354.1	783000	1000	120061
LR134354.1	784000	1000	115570
LR134354.1	785000	1000	111473
LR134354.1	786000	1000	106701
LR134354.1	787000	1000	98917
LR134354.1	788000	1000	100589
LR134354.1	789000	1000	103414
LR134354.1	790000	1000	99100
LR134354.1	791000	1000	96787
LR134354.1	792000	1000	97259
LR134354.1	793000	1000	96693
LR134354.1	794000	1000	102950
LR134354.1	795000	1000	101056
LR134354.1	796000	1000	107189
LR134354.1	797000	1000	95815
LR134354.1	798000	1000	103985
LR134354.1	799000	1000	98222
LR134354.1	800000	1000	98263
LR134354.1	801000	1000	110172
LR134354.1	802000	1000	108315
LR134354.1	803000	1000	98160
LR134354.1	804000	1000	105616
LR134354.1	805000	1000	112375
LR134354.1	806000	1000	110617
LR134354.1	807000	1000	102008
LR134354.1	808000	1000	105370
LR134354.1	809000	1000	100878
LR134354.1	810000	1000	106756
LR134354.1	811000	1000	119250
LR134354.1	812000	1000	112853
LR134354.1	813000	1000	115839
LR134354.1	814000	1000	115736
LR134354.1	815000	1000	116239
LR134354.1	816000	1000	98091
LR134354.1	817000	1000	113497
LR134354.1	818000	1000	105723
LR134354.1	819000	1000	108233
LR134354.1	820000	1000	108830
LR134354.1	821000	1000	96453
LR134354.1	822000	1000	120907
LR134354.1	823000	1000	125377
LR134354.1	824000	1000	117328
LR134354.1	825000	1000	116491
LR134354.1	826000	1000	111586
LR134354.1	827000	1000	101133
LR134354.1	828000	1000	99720
LR134354.1	829000	1000	101787
LR134354.1	830000	1000	103445
LR134354.1	831000	1000	107843
LR134354.1	832000	1000	106591
LR134354.1	833000	1000	112122
LR134354.1	834000	1000	107853
LR134354.1	835000	1000	103736
LR134354.1	836000	1000	102967
LR134354.1	837000	1000	118820
LR134354.1	838000	1000	116608
LR134354.1	839000	1000	94341
LR134354.1	840000	1000	99868
LR134354.1	841000	1000	97543
LR134354.1	842000	1000	98639
LR134354.1	843000	1000	99451
LR134354.1	844000	1000	95743
LR134354.1	845000	1000	89984
LR134354.1	846000	1000	89022
LR134354.1	847000	1000	95836
LR134354.1	848000	1000	93291
LR134354.1	849000	1000	68596
LR134354.1	850000	1000	82757
LR134354.1	851000	1000	81492
LR134354.1	852000	1000	103467
LR134354.1	853000	1000	102416
LR134354.1	854000	1000	99248
LR134354.1	855000	1000	94373
LR134354.1	856000	1000	96350
LR134354.1	857000	1000	99668
LR134354.1	858000	1000	106032
LR134354.1	859000	1000	111854
LR134354.1	860000	1000	93382
LR134354.1	861000	1000	60801
LR134354.1	862000	1000	106808
LR134354.1	863000	1000	110530
LR134354.1	864000	1000	115784
LR134354.1	865000	1000	107744
LR134354.1	866000	1000	109108
LR134354.1	867000	1000	104575
LR134354.1	868000	1000	104483
LR134354.1	869000	1000	92470
LR134354.1	870000	1000	12133
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	35676
LR134354.1	885000	1000	5188
LR134354.1	886000	1000	0
