contig	window	npos	sum_depth
LR134354.1	88000	1000	119874
LR134354.1	89000	1000	110152
LR134354.1	90000	1000	103193
LR134354.1	91000	1000	96575
LR134354.1	92000	1000	84509
LR134354.1	93000	1000	87101
LR134354.1	94000	1000	91693
LR134354.1	95000	1000	95018
LR134354.1	96000	1000	94857
LR134354.1	97000	1000	102243
LR134354.1	98000	1000	102859
LR134354.1	99000	1000	89597
LR134354.1	100000	1000	94522
LR134354.1	101000	1000	100443
LR134354.1	102000	1000	86595
LR134354.1	103000	1000	62413
LR134354.1	104000	1000	103638
LR134354.1	105000	1000	91352
LR134354.1	106000	1000	107342
LR134354.1	107000	1000	102376
LR134354.1	108000	1000	98000
LR134354.1	109000	1000	55765
LR134354.1	110000	1000	0
LR134354.1	111000	1000	0
LR134354.1	112000	1000	23221
LR134354.1	113000	1000	63131
LR134354.1	114000	1000	39001
LR134354.1	115000	1000	8050
LR134354.1	116000	1000	2494
LR134354.1	117000	1000	47824
LR134354.1	118000	1000	94814
LR134354.1	119000	1000	98105
LR134354.1	120000	1000	93178
LR134354.1	121000	1000	85558
LR134354.1	122000	1000	89698
LR134354.1	123000	1000	86741
LR134354.1	124000	1000	11186
LR134354.1	125000	1000	1043
LR134354.1	126000	1000	982
LR134354.1	127000	1000	157
LR134354.1	128000	1000	832
LR134354.1	129000	1000	1020
LR134354.1	130000	1000	1147
LR134354.1	131000	1000	381
LR134354.1	132000	1000	483
LR134354.1	133000	1000	690
LR134354.1	134000	1000	747
LR134354.1	135000	1000	411
LR134354.1	136000	1000	19192
LR134354.1	137000	1000	90265
LR134354.1	138000	1000	100950
LR134354.1	139000	1000	48756
LR134354.1	140000	1000	181
LR134354.1	141000	1000	35113
LR134354.1	142000	1000	64856
LR134354.1	143000	1000	25202
LR134354.1	144000	1000	104623
LR134354.1	145000	1000	104684
LR134354.1	146000	1000	105323
LR134354.1	147000	1000	103283
LR134354.1	148000	1000	100721
LR134354.1	149000	1000	103980
LR134354.1	150000	1000	105984
LR134354.1	151000	1000	107433
LR134354.1	152000	1000	97762
LR134354.1	153000	1000	86436
LR134354.1	154000	1000	99451
LR134354.1	155000	1000	101571
LR134354.1	156000	1000	45125
LR134354.1	157000	1000	3746
LR134354.1	158000	1000	6239
LR134354.1	159000	1000	85324
LR134354.1	160000	1000	81830
LR134354.1	161000	1000	103189
LR134354.1	162000	1000	99477
LR134354.1	163000	1000	97493
LR134354.1	164000	1000	92052
LR134354.1	165000	1000	85385
LR134354.1	166000	1000	18653
LR134354.1	167000	1000	3805
LR134354.1	168000	1000	3731
LR134354.1	169000	1000	77321
LR134354.1	170000	1000	85868
LR134354.1	171000	1000	80412
LR134354.1	172000	1000	87965
LR134354.1	173000	1000	89853
LR134354.1	174000	1000	90010
LR134354.1	175000	1000	94644
LR134354.1	176000	1000	94527
LR134354.1	177000	1000	94787
LR134354.1	178000	1000	94074
LR134354.1	179000	1000	79392
LR134354.1	180000	1000	89010
LR134354.1	181000	1000	95425
LR134354.1	182000	1000	96021
LR134354.1	183000	1000	97718
LR134354.1	184000	1000	102032
LR134354.1	185000	1000	99755
LR134354.1	186000	1000	98859
LR134354.1	187000	1000	93386
LR134354.1	188000	1000	79123
LR134354.1	189000	1000	75635
LR134354.1	190000	1000	73055
LR134354.1	191000	1000	72617
LR134354.1	192000	1000	77617
LR134354.1	193000	1000	74200
LR134354.1	194000	1000	81650
LR134354.1	195000	1000	80416
LR134354.1	196000	1000	87281
LR134354.1	197000	1000	74064
LR134354.1	198000	1000	31348
LR134354.1	199000	1000	96774
LR134354.1	200000	1000	86686
LR134354.1	201000	1000	83805
LR134354.1	202000	1000	90767
LR134354.1	203000	1000	100021
LR134354.1	204000	1000	105037
LR134354.1	205000	1000	110510
LR134354.1	206000	1000	107196
LR134354.1	207000	1000	109026
LR134354.1	208000	1000	91619
LR134354.1	209000	1000	93207
LR134354.1	210000	1000	3188
LR134354.1	211000	1000	936
LR134354.1	212000	1000	626
LR134354.1	213000	1000	83455
LR134354.1	214000	1000	96087
LR134354.1	215000	1000	94215
LR134354.1	216000	1000	96837
LR134354.1	217000	1000	94535
LR134354.1	218000	1000	51141
LR134354.1	219000	1000	52
LR134354.1	220000	1000	67549
LR134354.1	221000	1000	93775
LR134354.1	222000	1000	86138
LR134354.1	223000	1000	85152
LR134354.1	224000	1000	80605
LR134354.1	225000	1000	69224
LR134354.1	226000	1000	83375
LR134354.1	227000	1000	108465
LR134354.1	228000	1000	56234
LR134354.1	229000	1000	7418
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	14137
LR134354.1	233000	1000	0
LR134354.1	234000	1000	38000
LR134354.1	235000	1000	88473
LR134354.1	236000	1000	82675
LR134354.1	237000	1000	85347
LR134354.1	238000	1000	91717
LR134354.1	239000	1000	91216
LR134354.1	240000	1000	78957
LR134354.1	241000	1000	77666
LR134354.1	242000	1000	80366
LR134354.1	243000	1000	90483
LR134354.1	244000	1000	94915
LR134354.1	245000	1000	89847
LR134354.1	246000	1000	90237
LR134354.1	247000	1000	91109
LR134354.1	248000	1000	63305
LR134354.1	249000	1000	91761
LR134354.1	250000	1000	90238
LR134354.1	251000	1000	84904
LR134354.1	252000	1000	84042
LR134354.1	253000	1000	88136
LR134354.1	254000	1000	85914
LR134354.1	255000	1000	52407
LR134354.1	256000	1000	1319
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	81140
LR134354.1	262000	1000	56578
LR134354.1	263000	1000	82071
LR134354.1	264000	1000	62749
LR134354.1	265000	1000	21229
LR134354.1	266000	1000	73133
LR134354.1	267000	1000	81850
LR134354.1	268000	1000	100245
LR134354.1	269000	1000	94248
LR134354.1	270000	1000	95629
LR134354.1	271000	1000	97179
LR134354.1	272000	1000	96686
LR134354.1	273000	1000	90395
LR134354.1	274000	1000	87271
LR134354.1	275000	1000	87676
LR134354.1	276000	1000	91994
LR134354.1	277000	1000	99492
LR134354.1	278000	1000	96313
LR134354.1	279000	1000	86240
LR134354.1	280000	1000	83074
LR134354.1	281000	1000	90907
LR134354.1	282000	1000	74403
LR134354.1	283000	1000	7019
LR134354.1	284000	1000	4659
LR134354.1	285000	1000	1398
LR134354.1	286000	1000	1944
LR134354.1	287000	1000	1208
LR134354.1	288000	1000	1847
LR134354.1	289000	1000	3323
LR134354.1	290000	1000	3732
LR134354.1	291000	1000	5885
LR134354.1	292000	1000	7638
LR134354.1	293000	1000	19817
LR134354.1	294000	1000	86088
LR134354.1	295000	1000	90526
LR134354.1	296000	1000	98370
LR134354.1	297000	1000	95948
LR134354.1	298000	1000	92554
LR134354.1	299000	1000	93363
LR134354.1	300000	1000	82410
LR134354.1	301000	1000	17545
LR134354.1	302000	1000	36
LR134354.1	303000	1000	74632
LR134354.1	304000	1000	89785
LR134354.1	305000	1000	88869
LR134354.1	306000	1000	87815
LR134354.1	307000	1000	90575
LR134354.1	308000	1000	89517
LR134354.1	309000	1000	90808
LR134354.1	310000	1000	92537
LR134354.1	311000	1000	114749
LR134354.1	312000	1000	115746
LR134354.1	313000	1000	105380
LR134354.1	314000	1000	31920
LR134354.1	315000	1000	4
LR134354.1	316000	1000	428
LR134354.1	317000	1000	3861
LR134354.1	318000	1000	1126
LR134354.1	319000	1000	30793
LR134354.1	320000	1000	2756
LR134354.1	321000	1000	89362
LR134354.1	322000	1000	191479
LR134354.1	323000	1000	64080
LR134354.1	324000	1000	94215
LR134354.1	325000	1000	91117
LR134354.1	326000	1000	73652
LR134354.1	327000	1000	89834
LR134354.1	328000	1000	81968
LR134354.1	329000	1000	90803
LR134354.1	330000	1000	87285
LR134354.1	331000	1000	88528
LR134354.1	332000	1000	87946
LR134354.1	333000	1000	89832
LR134354.1	334000	1000	100196
LR134354.1	335000	1000	106646
LR134354.1	336000	1000	102651
LR134354.1	337000	1000	105585
LR134354.1	338000	1000	95458
LR134354.1	339000	1000	18308
LR134354.1	340000	1000	39
LR134354.1	341000	1000	215
LR134354.1	342000	1000	1947
LR134354.1	343000	1000	783
LR134354.1	344000	1000	722
LR134354.1	345000	1000	122
LR134354.1	346000	1000	795
LR134354.1	347000	1000	375
LR134354.1	348000	1000	867
LR134354.1	349000	1000	719
LR134354.1	350000	1000	1093
LR134354.1	351000	1000	8088
LR134354.1	352000	1000	1878
LR134354.1	353000	1000	90856
LR134354.1	354000	1000	91286
LR134354.1	355000	1000	96610
LR134354.1	356000	1000	98225
LR134354.1	357000	1000	102120
LR134354.1	358000	1000	103777
LR134354.1	359000	1000	98799
LR134354.1	360000	1000	103834
LR134354.1	361000	1000	97786
LR134354.1	362000	1000	92289
LR134354.1	363000	1000	86113
LR134354.1	364000	1000	87522
LR134354.1	365000	1000	85098
LR134354.1	366000	1000	91187
LR134354.1	367000	1000	94228
LR134354.1	368000	1000	91485
LR134354.1	369000	1000	93771
LR134354.1	370000	1000	95639
LR134354.1	371000	1000	85897
LR134354.1	372000	1000	88024
LR134354.1	373000	1000	85430
LR134354.1	374000	1000	80459
LR134354.1	375000	1000	88641
LR134354.1	376000	1000	92075
LR134354.1	377000	1000	85352
LR134354.1	378000	1000	81085
LR134354.1	379000	1000	85213
LR134354.1	380000	1000	87225
LR134354.1	381000	1000	87398
LR134354.1	382000	1000	93757
LR134354.1	383000	1000	90225
LR134354.1	384000	1000	83693
LR134354.1	385000	1000	86802
LR134354.1	386000	1000	74071
LR134354.1	387000	1000	33620
LR134354.1	388000	1000	83417
LR134354.1	389000	1000	85919
LR134354.1	390000	1000	95585
LR134354.1	391000	1000	104010
LR134354.1	392000	1000	107355
LR134354.1	393000	1000	96223
LR134354.1	394000	1000	742
LR134354.1	395000	1000	78
LR134354.1	396000	1000	57
LR134354.1	397000	1000	34
LR134354.1	398000	1000	1184
LR134354.1	399000	1000	125
LR134354.1	400000	1000	54
LR134354.1	401000	1000	788
LR134354.1	402000	1000	118
LR134354.1	403000	1000	1178
LR134354.1	404000	1000	35665
LR134354.1	405000	1000	87314
LR134354.1	406000	1000	86856
LR134354.1	407000	1000	82820
LR134354.1	408000	1000	83422
LR134354.1	409000	1000	85417
LR134354.1	410000	1000	79563
LR134354.1	411000	1000	78122
LR134354.1	412000	1000	80687
LR134354.1	413000	1000	75421
LR134354.1	414000	1000	80681
LR134354.1	415000	1000	77339
LR134354.1	416000	1000	80770
LR134354.1	417000	1000	24431
LR134354.1	418000	1000	13804
LR134354.1	419000	1000	77525
LR134354.1	420000	1000	80488
LR134354.1	421000	1000	90734
LR134354.1	422000	1000	91141
LR134354.1	423000	1000	95624
LR134354.1	424000	1000	89376
LR134354.1	425000	1000	85549
LR134354.1	426000	1000	86122
LR134354.1	427000	1000	94969
LR134354.1	428000	1000	83218
LR134354.1	429000	1000	0
LR134354.1	430000	1000	27
LR134354.1	431000	1000	39449
LR134354.1	432000	1000	98544
LR134354.1	433000	1000	59969
LR134354.1	434000	1000	601
LR134354.1	435000	1000	36
LR134354.1	436000	1000	0
LR134354.1	437000	1000	130
LR134354.1	438000	1000	0
LR134354.1	439000	1000	252
LR134354.1	440000	1000	2512
LR134354.1	441000	1000	44
LR134354.1	442000	1000	55705
LR134354.1	443000	1000	76198
LR134354.1	444000	1000	150
LR134354.1	445000	1000	1170
LR134354.1	446000	1000	25
LR134354.1	447000	1000	1245
LR134354.1	448000	1000	400
LR134354.1	449000	1000	4434
LR134354.1	450000	1000	79225
LR134354.1	451000	1000	82882
LR134354.1	452000	1000	93654
LR134354.1	453000	1000	85652
LR134354.1	454000	1000	75004
LR134354.1	455000	1000	74824
LR134354.1	456000	1000	77449
LR134354.1	457000	1000	81530
LR134354.1	458000	1000	87116
LR134354.1	459000	1000	92229
LR134354.1	460000	1000	89165
LR134354.1	461000	1000	85995
LR134354.1	462000	1000	106850
LR134354.1	463000	1000	107452
LR134354.1	464000	1000	96898
LR134354.1	465000	1000	90847
LR134354.1	466000	1000	84416
LR134354.1	467000	1000	85509
LR134354.1	468000	1000	90723
LR134354.1	469000	1000	93254
LR134354.1	470000	1000	22205
LR134354.1	471000	1000	4038
LR134354.1	472000	1000	73111
LR134354.1	473000	1000	72402
LR134354.1	474000	1000	73756
LR134354.1	475000	1000	69654
LR134354.1	476000	1000	69335
LR134354.1	477000	1000	75262
LR134354.1	478000	1000	82223
LR134354.1	479000	1000	87812
LR134354.1	480000	1000	83707
LR134354.1	481000	1000	51748
LR134354.1	482000	1000	30
LR134354.1	483000	1000	24
LR134354.1	484000	1000	314
LR134354.1	485000	1000	49265
LR134354.1	486000	1000	77114
LR134354.1	487000	1000	68621
LR134354.1	488000	1000	78538
LR134354.1	489000	1000	49352
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	5579
LR134354.1	493000	1000	88749
LR134354.1	494000	1000	85777
LR134354.1	495000	1000	53000
LR134354.1	496000	1000	76245
LR134354.1	497000	1000	80234
LR134354.1	498000	1000	83120
LR134354.1	499000	1000	80089
LR134354.1	500000	1000	5952
LR134354.1	501000	1000	595
LR134354.1	502000	1000	580
LR134354.1	503000	1000	1109
LR134354.1	504000	1000	1030
LR134354.1	505000	1000	861
LR134354.1	506000	1000	44464
LR134354.1	507000	1000	62321
LR134354.1	508000	1000	49982
LR134354.1	509000	1000	56973
LR134354.1	510000	1000	90177
LR134354.1	511000	1000	83737
LR134354.1	512000	1000	94231
LR134354.1	513000	1000	87834
LR134354.1	514000	1000	80387
LR134354.1	515000	1000	4754
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	2159
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	42214
LR134354.1	531000	1000	40
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	0
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	4192
LR134354.1	569000	1000	467
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	0
LR134354.1	592000	1000	0
LR134354.1	593000	1000	0
LR134354.1	594000	1000	0
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	57092
LR134354.1	604000	1000	78557
LR134354.1	605000	1000	80889
LR134354.1	606000	1000	72237
LR134354.1	607000	1000	94229
LR134354.1	608000	1000	96007
LR134354.1	609000	1000	94094
LR134354.1	610000	1000	93005
LR134354.1	611000	1000	90804
LR134354.1	612000	1000	79734
LR134354.1	613000	1000	95370
LR134354.1	614000	1000	103200
LR134354.1	615000	1000	98361
LR134354.1	616000	1000	96179
LR134354.1	617000	1000	95070
LR134354.1	618000	1000	92447
LR134354.1	619000	1000	97346
LR134354.1	620000	1000	90792
LR134354.1	621000	1000	84233
LR134354.1	622000	1000	73815
LR134354.1	623000	1000	70548
LR134354.1	624000	1000	76210
LR134354.1	625000	1000	78847
LR134354.1	626000	1000	77438
LR134354.1	627000	1000	77477
LR134354.1	628000	1000	34523
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	966
LR134354.1	641000	1000	23469
LR134354.1	642000	1000	57849
LR134354.1	643000	1000	75266
LR134354.1	644000	1000	74359
LR134354.1	645000	1000	78815
LR134354.1	646000	1000	84094
LR134354.1	647000	1000	87078
LR134354.1	648000	1000	87561
LR134354.1	649000	1000	91030
LR134354.1	650000	1000	79348
LR134354.1	651000	1000	83121
LR134354.1	652000	1000	85322
LR134354.1	653000	1000	77537
LR134354.1	654000	1000	74013
LR134354.1	655000	1000	77628
LR134354.1	656000	1000	69574
LR134354.1	657000	1000	66081
LR134354.1	658000	1000	77202
LR134354.1	659000	1000	76231
LR134354.1	660000	1000	72541
LR134354.1	661000	1000	77878
LR134354.1	662000	1000	74805
LR134354.1	663000	1000	60088
LR134354.1	664000	1000	75653
LR134354.1	665000	1000	75573
LR134354.1	666000	1000	76515
LR134354.1	667000	1000	77391
LR134354.1	668000	1000	70004
LR134354.1	669000	1000	65547
LR134354.1	670000	1000	71161
LR134354.1	671000	1000	75766
LR134354.1	672000	1000	75879
LR134354.1	673000	1000	62118
LR134354.1	674000	1000	60192
LR134354.1	675000	1000	63741
LR134354.1	676000	1000	68675
LR134354.1	677000	1000	63964
LR134354.1	678000	1000	66396
LR134354.1	679000	1000	65238
LR134354.1	680000	1000	54100
LR134354.1	681000	1000	9017
LR134354.1	682000	1000	71549
LR134354.1	683000	1000	68838
LR134354.1	684000	1000	69432
LR134354.1	685000	1000	65429
LR134354.1	686000	1000	67364
LR134354.1	687000	1000	73713
LR134354.1	688000	1000	79655
LR134354.1	689000	1000	68396
LR134354.1	690000	1000	36452
LR134354.1	691000	1000	7481
LR134354.1	692000	1000	70641
LR134354.1	693000	1000	72357
LR134354.1	694000	1000	67828
LR134354.1	695000	1000	73283
LR134354.1	696000	1000	67758
LR134354.1	697000	1000	71333
LR134354.1	698000	1000	67790
LR134354.1	699000	1000	74910
LR134354.1	700000	1000	77848
LR134354.1	701000	1000	76351
LR134354.1	702000	1000	57432
LR134354.1	703000	1000	46
LR134354.1	704000	1000	11053
LR134354.1	705000	1000	75958
LR134354.1	706000	1000	62389
LR134354.1	707000	1000	77492
LR134354.1	708000	1000	80613
LR134354.1	709000	1000	24382
LR134354.1	710000	1000	17422
LR134354.1	711000	1000	52731
LR134354.1	712000	1000	74879
LR134354.1	713000	1000	76434
LR134354.1	714000	1000	40659
LR134354.1	715000	1000	0
LR134354.1	716000	1000	0
LR134354.1	717000	1000	308
LR134354.1	718000	1000	149
LR134354.1	719000	1000	147
LR134354.1	720000	1000	20
LR134354.1	721000	1000	22
LR134354.1	722000	1000	117
LR134354.1	723000	1000	0
LR134354.1	724000	1000	66
LR134354.1	725000	1000	23
LR134354.1	726000	1000	0
LR134354.1	727000	1000	121
LR134354.1	728000	1000	44028
LR134354.1	729000	1000	80096
LR134354.1	730000	1000	73655
LR134354.1	731000	1000	74533
LR134354.1	732000	1000	78528
LR134354.1	733000	1000	35983
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	10726
LR134354.1	738000	1000	42868
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	24
LR134354.1	746000	1000	0
LR134354.1	747000	1000	98
LR134354.1	748000	1000	152
LR134354.1	749000	1000	179
LR134354.1	750000	1000	99
LR134354.1	751000	1000	137
LR134354.1	752000	1000	49776
LR134354.1	753000	1000	55644
LR134354.1	754000	1000	55795
LR134354.1	755000	1000	66175
LR134354.1	756000	1000	71792
LR134354.1	757000	1000	12869
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	410
LR134354.1	762000	1000	114
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	58478
LR134354.1	776000	1000	71470
LR134354.1	777000	1000	27418
LR134354.1	778000	1000	18193
LR134354.1	779000	1000	0
LR134354.1	780000	1000	22475
LR134354.1	781000	1000	81468
LR134354.1	782000	1000	76604
LR134354.1	783000	1000	84399
LR134354.1	784000	1000	78122
LR134354.1	785000	1000	75531
LR134354.1	786000	1000	78561
LR134354.1	787000	1000	80061
LR134354.1	788000	1000	73424
LR134354.1	789000	1000	78851
LR134354.1	790000	1000	83267
LR134354.1	791000	1000	79260
LR134354.1	792000	1000	81242
LR134354.1	793000	1000	85134
LR134354.1	794000	1000	81097
LR134354.1	795000	1000	65132
LR134354.1	796000	1000	61298
LR134354.1	797000	1000	59621
LR134354.1	798000	1000	72022
LR134354.1	799000	1000	71703
LR134354.1	800000	1000	60521
LR134354.1	801000	1000	64907
LR134354.1	802000	1000	73367
LR134354.1	803000	1000	75640
LR134354.1	804000	1000	74801
LR134354.1	805000	1000	70088
LR134354.1	806000	1000	74367
LR134354.1	807000	1000	80603
LR134354.1	808000	1000	84012
LR134354.1	809000	1000	80049
LR134354.1	810000	1000	85096
LR134354.1	811000	1000	91353
LR134354.1	812000	1000	86949
LR134354.1	813000	1000	79018
LR134354.1	814000	1000	71409
LR134354.1	815000	1000	79044
LR134354.1	816000	1000	65155
LR134354.1	817000	1000	79899
LR134354.1	818000	1000	74956
LR134354.1	819000	1000	69213
LR134354.1	820000	1000	68067
LR134354.1	821000	1000	58086
LR134354.1	822000	1000	75776
LR134354.1	823000	1000	81719
LR134354.1	824000	1000	88019
LR134354.1	825000	1000	91327
LR134354.1	826000	1000	91937
LR134354.1	827000	1000	80470
LR134354.1	828000	1000	82169
LR134354.1	829000	1000	77299
LR134354.1	830000	1000	66530
LR134354.1	831000	1000	67544
LR134354.1	832000	1000	75531
LR134354.1	833000	1000	81592
LR134354.1	834000	1000	80079
LR134354.1	835000	1000	78364
LR134354.1	836000	1000	71913
LR134354.1	837000	1000	77671
LR134354.1	838000	1000	75540
LR134354.1	839000	1000	72644
LR134354.1	840000	1000	74925
LR134354.1	841000	1000	76802
LR134354.1	842000	1000	80691
LR134354.1	843000	1000	86649
LR134354.1	844000	1000	92151
LR134354.1	845000	1000	94140
LR134354.1	846000	1000	94256
LR134354.1	847000	1000	84288
LR134354.1	848000	1000	80478
LR134354.1	849000	1000	59967
LR134354.1	850000	1000	65203
LR134354.1	851000	1000	60858
LR134354.1	852000	1000	72472
LR134354.1	853000	1000	71453
LR134354.1	854000	1000	71338
LR134354.1	855000	1000	69018
LR134354.1	856000	1000	71539
LR134354.1	857000	1000	73066
LR134354.1	858000	1000	70173
LR134354.1	859000	1000	76542
LR134354.1	860000	1000	53349
LR134354.1	861000	1000	30977
LR134354.1	862000	1000	58648
LR134354.1	863000	1000	59502
LR134354.1	864000	1000	67483
LR134354.1	865000	1000	68362
LR134354.1	866000	1000	70116
LR134354.1	867000	1000	69496
LR134354.1	868000	1000	67974
LR134354.1	869000	1000	59946
LR134354.1	870000	1000	7628
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	20092
LR134354.1	885000	1000	3260
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
