contig	window	npos	sum_depth
LR134354.1	201000	1000	93235
LR134354.1	202000	1000	88304
LR134354.1	203000	1000	88707
LR134354.1	204000	1000	84607
LR134354.1	205000	1000	87026
LR134354.1	206000	1000	94800
LR134354.1	207000	1000	96292
LR134354.1	208000	1000	96490
LR134354.1	209000	1000	98702
LR134354.1	210000	1000	4811
LR134354.1	211000	1000	2539
LR134354.1	212000	1000	3059
LR134354.1	213000	1000	83478
LR134354.1	214000	1000	99131
LR134354.1	215000	1000	99121
LR134354.1	216000	1000	94602
LR134354.1	217000	1000	91437
LR134354.1	218000	1000	53571
LR134354.1	219000	1000	426
LR134354.1	220000	1000	69682
LR134354.1	221000	1000	97476
LR134354.1	222000	1000	90662
LR134354.1	223000	1000	96927
LR134354.1	224000	1000	90029
LR134354.1	225000	1000	82792
LR134354.1	226000	1000	83897
LR134354.1	227000	1000	84734
LR134354.1	228000	1000	34455
LR134354.1	229000	1000	6661
LR134354.1	230000	1000	378
LR134354.1	231000	1000	148
LR134354.1	232000	1000	12700
LR134354.1	233000	1000	159
LR134354.1	234000	1000	37900
LR134354.1	235000	1000	85928
LR134354.1	236000	1000	74161
LR134354.1	237000	1000	79381
LR134354.1	238000	1000	85295
LR134354.1	239000	1000	89914
LR134354.1	240000	1000	95378
LR134354.1	241000	1000	94138
LR134354.1	242000	1000	99940
LR134354.1	243000	1000	104850
LR134354.1	244000	1000	109847
LR134354.1	245000	1000	107100
LR134354.1	246000	1000	99533
LR134354.1	247000	1000	93018
LR134354.1	248000	1000	63080
LR134354.1	249000	1000	82896
LR134354.1	250000	1000	82545
LR134354.1	251000	1000	85712
LR134354.1	252000	1000	79740
LR134354.1	253000	1000	84987
LR134354.1	254000	1000	82100
LR134354.1	255000	1000	51013
LR134354.1	256000	1000	1716
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	90566
LR134354.1	262000	1000	64198
LR134354.1	263000	1000	85513
LR134354.1	264000	1000	68107
LR134354.1	265000	1000	31816
LR134354.1	266000	1000	96134
LR134354.1	267000	1000	94659
LR134354.1	268000	1000	92788
LR134354.1	269000	1000	88782
LR134354.1	270000	1000	82641
LR134354.1	271000	1000	79389
LR134354.1	272000	1000	89929
LR134354.1	273000	1000	99196
LR134354.1	274000	1000	102227
LR134354.1	275000	1000	107369
LR134354.1	276000	1000	106609
LR134354.1	277000	1000	106144
LR134354.1	278000	1000	78921
LR134354.1	279000	1000	78534
LR134354.1	280000	1000	71134
LR134354.1	281000	1000	71983
LR134354.1	282000	1000	62333
LR134354.1	283000	1000	5409
LR134354.1	284000	1000	3233
LR134354.1	285000	1000	921
LR134354.1	286000	1000	1516
LR134354.1	287000	1000	1158
LR134354.1	288000	1000	1258
LR134354.1	289000	1000	2563
LR134354.1	290000	1000	2123
LR134354.1	291000	1000	4754
LR134354.1	292000	1000	5979
LR134354.1	293000	1000	16990
LR134354.1	294000	1000	83062
LR134354.1	295000	1000	81911
LR134354.1	296000	1000	81553
LR134354.1	297000	1000	83713
LR134354.1	298000	1000	72414
LR134354.1	299000	1000	85871
LR134354.1	300000	1000	87756
LR134354.1	301000	1000	85700
LR134354.1	302000	1000	91695
LR134354.1	303000	1000	100078
LR134354.1	304000	1000	99967
LR134354.1	305000	1000	97583
LR134354.1	306000	1000	88201
LR134354.1	307000	1000	92342
LR134354.1	308000	1000	81097
LR134354.1	309000	1000	84881
LR134354.1	310000	1000	84270
LR134354.1	311000	1000	90702
LR134354.1	312000	1000	83470
LR134354.1	313000	1000	90203
LR134354.1	314000	1000	30179
LR134354.1	315000	1000	374
LR134354.1	316000	1000	951
LR134354.1	317000	1000	3687
LR134354.1	318000	1000	1160
LR134354.1	319000	1000	8701
LR134354.1	320000	1000	2604
LR134354.1	321000	1000	61327
LR134354.1	322000	1000	118098
LR134354.1	323000	1000	88236
LR134354.1	324000	1000	92800
LR134354.1	325000	1000	87515
LR134354.1	326000	1000	72610
LR134354.1	327000	1000	92576
LR134354.1	328000	1000	94818
LR134354.1	329000	1000	88864
LR134354.1	330000	1000	83678
LR134354.1	331000	1000	82731
LR134354.1	332000	1000	80638
LR134354.1	333000	1000	79115
LR134354.1	334000	1000	88402
LR134354.1	335000	1000	88749
LR134354.1	336000	1000	80511
LR134354.1	337000	1000	84935
LR134354.1	338000	1000	89747
LR134354.1	339000	1000	18254
LR134354.1	340000	1000	0
LR134354.1	341000	1000	314
LR134354.1	342000	1000	1287
LR134354.1	343000	1000	983
LR134354.1	344000	1000	577
LR134354.1	345000	1000	200
LR134354.1	346000	1000	416
LR134354.1	347000	1000	86
LR134354.1	348000	1000	695
LR134354.1	349000	1000	824
LR134354.1	350000	1000	1713
LR134354.1	351000	1000	8482
LR134354.1	352000	1000	1711
LR134354.1	353000	1000	86687
LR134354.1	354000	1000	95781
LR134354.1	355000	1000	97866
LR134354.1	356000	1000	90062
LR134354.1	357000	1000	82271
LR134354.1	358000	1000	85230
LR134354.1	359000	1000	90291
LR134354.1	360000	1000	88880
LR134354.1	361000	1000	88787
LR134354.1	362000	1000	89277
LR134354.1	363000	1000	83764
LR134354.1	364000	1000	80248
LR134354.1	365000	1000	87619
LR134354.1	366000	1000	86484
LR134354.1	367000	1000	79039
LR134354.1	368000	1000	72452
LR134354.1	369000	1000	75058
LR134354.1	370000	1000	74735
LR134354.1	371000	1000	80615
LR134354.1	372000	1000	93152
LR134354.1	373000	1000	89257
LR134354.1	374000	1000	84466
LR134354.1	375000	1000	82015
LR134354.1	376000	1000	71220
LR134354.1	377000	1000	91230
LR134354.1	378000	1000	85383
LR134354.1	379000	1000	93350
LR134354.1	380000	1000	96499
LR134354.1	381000	1000	80490
LR134354.1	382000	1000	78519
LR134354.1	383000	1000	52356
LR134354.1	384000	1000	43296
LR134354.1	385000	1000	76170
LR134354.1	386000	1000	89809
LR134354.1	387000	1000	84424
LR134354.1	388000	1000	88210
LR134354.1	389000	1000	80484
LR134354.1	390000	1000	72832
LR134354.1	391000	1000	63162
LR134354.1	392000	1000	65014
LR134354.1	393000	1000	68572
LR134354.1	394000	1000	462
LR134354.1	395000	1000	27
LR134354.1	396000	1000	32
LR134354.1	397000	1000	201
LR134354.1	398000	1000	797
LR134354.1	399000	1000	386
LR134354.1	400000	1000	118
LR134354.1	401000	1000	558
LR134354.1	402000	1000	530
LR134354.1	403000	1000	903
LR134354.1	404000	1000	31667
LR134354.1	405000	1000	73289
LR134354.1	406000	1000	88755
LR134354.1	407000	1000	88463
LR134354.1	408000	1000	86556
LR134354.1	409000	1000	84593
LR134354.1	410000	1000	86845
LR134354.1	411000	1000	83619
LR134354.1	412000	1000	87393
LR134354.1	413000	1000	86834
LR134354.1	414000	1000	83188
LR134354.1	415000	1000	79277
LR134354.1	416000	1000	81300
LR134354.1	417000	1000	27103
LR134354.1	418000	1000	14883
LR134354.1	419000	1000	79794
LR134354.1	420000	1000	67573
LR134354.1	421000	1000	78317
LR134354.1	422000	1000	81391
LR134354.1	423000	1000	82014
LR134354.1	424000	1000	83941
LR134354.1	425000	1000	80467
LR134354.1	426000	1000	70564
LR134354.1	427000	1000	69514
LR134354.1	428000	1000	61237
LR134354.1	429000	1000	0
LR134354.1	430000	1000	0
LR134354.1	431000	1000	30665
LR134354.1	432000	1000	71389
LR134354.1	433000	1000	41519
LR134354.1	434000	1000	768
LR134354.1	435000	1000	71
LR134354.1	436000	1000	0
LR134354.1	437000	1000	107
LR134354.1	438000	1000	0
LR134354.1	439000	1000	75
LR134354.1	440000	1000	1227
LR134354.1	441000	1000	305
LR134354.1	442000	1000	43562
LR134354.1	443000	1000	73257
LR134354.1	444000	1000	156
LR134354.1	445000	1000	672
LR134354.1	446000	1000	0
LR134354.1	447000	1000	1492
LR134354.1	448000	1000	587
LR134354.1	449000	1000	4315
LR134354.1	450000	1000	82993
LR134354.1	451000	1000	84457
LR134354.1	452000	1000	78803
LR134354.1	453000	1000	79696
LR134354.1	454000	1000	71566
LR134354.1	455000	1000	68304
LR134354.1	456000	1000	70194
LR134354.1	457000	1000	74222
LR134354.1	458000	1000	71510
LR134354.1	459000	1000	72035
LR134354.1	460000	1000	74520
LR134354.1	461000	1000	77837
LR134354.1	462000	1000	79706
LR134354.1	463000	1000	79041
LR134354.1	464000	1000	80991
LR134354.1	465000	1000	83777
LR134354.1	466000	1000	87769
LR134354.1	467000	1000	83293
LR134354.1	468000	1000	78991
LR134354.1	469000	1000	80377
LR134354.1	470000	1000	79753
LR134354.1	471000	1000	84132
LR134354.1	472000	1000	84051
LR134354.1	473000	1000	80902
LR134354.1	474000	1000	82226
LR134354.1	475000	1000	77025
LR134354.1	476000	1000	78635
LR134354.1	477000	1000	82824
LR134354.1	478000	1000	79737
LR134354.1	479000	1000	79292
LR134354.1	480000	1000	85645
LR134354.1	481000	1000	60541
LR134354.1	482000	1000	462
LR134354.1	483000	1000	197
LR134354.1	484000	1000	243
LR134354.1	485000	1000	52132
LR134354.1	486000	1000	83426
LR134354.1	487000	1000	79567
LR134354.1	488000	1000	67361
LR134354.1	489000	1000	38372
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	5700
LR134354.1	493000	1000	75797
LR134354.1	494000	1000	73502
LR134354.1	495000	1000	60775
LR134354.1	496000	1000	17612
LR134354.1	497000	1000	5663
LR134354.1	498000	1000	4375
LR134354.1	499000	1000	26173
LR134354.1	500000	1000	340
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	2225
LR134354.1	506000	1000	46782
LR134354.1	507000	1000	58526
LR134354.1	508000	1000	45959
LR134354.1	509000	1000	57939
LR134354.1	510000	1000	67262
LR134354.1	511000	1000	58568
LR134354.1	512000	1000	66089
LR134354.1	513000	1000	72811
LR134354.1	514000	1000	69673
LR134354.1	515000	1000	4406
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	518
LR134354.1	519000	1000	11481
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	35042
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	3341
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	3650
LR134354.1	569000	1000	934
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	3586
LR134354.1	592000	1000	45311
LR134354.1	593000	1000	42689
LR134354.1	594000	1000	11278
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	45681
LR134354.1	604000	1000	80517
LR134354.1	605000	1000	79682
LR134354.1	606000	1000	70979
LR134354.1	607000	1000	73264
LR134354.1	608000	1000	84399
LR134354.1	609000	1000	85128
LR134354.1	610000	1000	82592
LR134354.1	611000	1000	77531
LR134354.1	612000	1000	61709
LR134354.1	613000	1000	71492
LR134354.1	614000	1000	71497
LR134354.1	615000	1000	67983
LR134354.1	616000	1000	74736
LR134354.1	617000	1000	83361
LR134354.1	618000	1000	86517
LR134354.1	619000	1000	83577
LR134354.1	620000	1000	80635
LR134354.1	621000	1000	84480
LR134354.1	622000	1000	82534
LR134354.1	623000	1000	75486
LR134354.1	624000	1000	73620
LR134354.1	625000	1000	63600
LR134354.1	626000	1000	63296
LR134354.1	627000	1000	58982
LR134354.1	628000	1000	30272
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	307
LR134354.1	640000	1000	0
LR134354.1	641000	1000	19984
LR134354.1	642000	1000	49332
LR134354.1	643000	1000	77891
LR134354.1	644000	1000	83629
LR134354.1	645000	1000	83460
LR134354.1	646000	1000	81154
LR134354.1	647000	1000	71979
LR134354.1	648000	1000	65942
LR134354.1	649000	1000	64413
LR134354.1	650000	1000	56548
LR134354.1	651000	1000	55477
LR134354.1	652000	1000	66160
LR134354.1	653000	1000	65985
LR134354.1	654000	1000	69762
LR134354.1	655000	1000	79018
LR134354.1	656000	1000	78586
LR134354.1	657000	1000	82853
LR134354.1	658000	1000	92269
LR134354.1	659000	1000	84847
LR134354.1	660000	1000	87001
LR134354.1	661000	1000	85496
LR134354.1	662000	1000	90545
LR134354.1	663000	1000	60104
LR134354.1	664000	1000	69011
LR134354.1	665000	1000	81834
LR134354.1	666000	1000	75021
LR134354.1	667000	1000	69401
LR134354.1	668000	1000	70916
LR134354.1	669000	1000	71072
LR134354.1	670000	1000	63382
LR134354.1	671000	1000	62400
LR134354.1	672000	1000	68409
LR134354.1	673000	1000	61113
LR134354.1	674000	1000	63100
LR134354.1	675000	1000	58262
LR134354.1	676000	1000	56178
LR134354.1	677000	1000	59150
LR134354.1	678000	1000	67397
LR134354.1	679000	1000	63206
LR134354.1	680000	1000	57462
LR134354.1	681000	1000	10963
LR134354.1	682000	1000	78360
LR134354.1	683000	1000	80934
LR134354.1	684000	1000	82081
LR134354.1	685000	1000	79763
LR134354.1	686000	1000	91296
LR134354.1	687000	1000	83553
LR134354.1	688000	1000	76660
LR134354.1	689000	1000	78783
LR134354.1	690000	1000	40004
LR134354.1	691000	1000	8933
LR134354.1	692000	1000	79498
LR134354.1	693000	1000	81528
LR134354.1	694000	1000	88092
LR134354.1	695000	1000	89539
LR134354.1	696000	1000	76816
LR134354.1	697000	1000	74274
LR134354.1	698000	1000	84396
LR134354.1	699000	1000	91460
LR134354.1	700000	1000	91620
LR134354.1	701000	1000	89823
LR134354.1	702000	1000	68584
LR134354.1	703000	1000	0
LR134354.1	704000	1000	12054
LR134354.1	705000	1000	89087
LR134354.1	706000	1000	69435
LR134354.1	707000	1000	83725
LR134354.1	708000	1000	85570
LR134354.1	709000	1000	20389
LR134354.1	710000	1000	14478
LR134354.1	711000	1000	47373
LR134354.1	712000	1000	92990
LR134354.1	713000	1000	102547
LR134354.1	714000	1000	36196
LR134354.1	715000	1000	0
LR134354.1	716000	1000	82
LR134354.1	717000	1000	116
LR134354.1	718000	1000	141
LR134354.1	719000	1000	50
LR134354.1	720000	1000	0
LR134354.1	721000	1000	44
LR134354.1	722000	1000	0
LR134354.1	723000	1000	68
LR134354.1	724000	1000	237
LR134354.1	725000	1000	62
LR134354.1	726000	1000	95
LR134354.1	727000	1000	168
LR134354.1	728000	1000	32058
LR134354.1	729000	1000	60433
LR134354.1	730000	1000	60093
LR134354.1	731000	1000	62148
LR134354.1	732000	1000	35026
LR134354.1	733000	1000	539
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	13091
LR134354.1	738000	1000	59066
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	60217
LR134354.1	753000	1000	72703
LR134354.1	754000	1000	72143
LR134354.1	755000	1000	68996
LR134354.1	756000	1000	67659
LR134354.1	757000	1000	12763
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	71300
LR134354.1	762000	1000	46589
LR134354.1	763000	1000	0
LR134354.1	764000	1000	32354
LR134354.1	765000	1000	67756
LR134354.1	766000	1000	39397
LR134354.1	767000	1000	53699
LR134354.1	768000	1000	51233
LR134354.1	769000	1000	69588
LR134354.1	770000	1000	70520
LR134354.1	771000	1000	71453
LR134354.1	772000	1000	66813
LR134354.1	773000	1000	69375
LR134354.1	774000	1000	72033
LR134354.1	775000	1000	97735
LR134354.1	776000	1000	40813
LR134354.1	777000	1000	0
LR134354.1	778000	1000	522
LR134354.1	779000	1000	0
LR134354.1	780000	1000	16671
LR134354.1	781000	1000	60055
LR134354.1	782000	1000	66960
LR134354.1	783000	1000	60781
LR134354.1	784000	1000	66858
LR134354.1	785000	1000	64442
LR134354.1	786000	1000	69282
LR134354.1	787000	1000	64705
LR134354.1	788000	1000	65775
LR134354.1	789000	1000	66206
LR134354.1	790000	1000	71073
LR134354.1	791000	1000	68906
LR134354.1	792000	1000	71111
LR134354.1	793000	1000	62566
LR134354.1	794000	1000	63285
LR134354.1	795000	1000	61257
LR134354.1	796000	1000	55959
LR134354.1	797000	1000	50484
LR134354.1	798000	1000	53093
LR134354.1	799000	1000	49470
LR134354.1	800000	1000	49659
LR134354.1	801000	1000	53363
LR134354.1	802000	1000	60130
LR134354.1	803000	1000	58901
LR134354.1	804000	1000	64406
LR134354.1	805000	1000	58793
LR134354.1	806000	1000	57184
LR134354.1	807000	1000	58744
LR134354.1	808000	1000	56565
LR134354.1	809000	1000	55230
LR134354.1	810000	1000	54217
LR134354.1	811000	1000	60888
LR134354.1	812000	1000	69778
LR134354.1	813000	1000	75322
LR134354.1	814000	1000	74383
LR134354.1	815000	1000	72621
LR134354.1	816000	1000	63289
LR134354.1	817000	1000	69574
LR134354.1	818000	1000	67774
LR134354.1	819000	1000	62678
LR134354.1	820000	1000	62358
LR134354.1	821000	1000	56443
LR134354.1	822000	1000	60326
LR134354.1	823000	1000	66049
LR134354.1	824000	1000	68105
LR134354.1	825000	1000	68425
LR134354.1	826000	1000	59912
LR134354.1	827000	1000	62364
LR134354.1	828000	1000	62382
LR134354.1	829000	1000	57566
LR134354.1	830000	1000	59477
LR134354.1	831000	1000	60079
LR134354.1	832000	1000	60443
LR134354.1	833000	1000	66338
LR134354.1	834000	1000	69807
LR134354.1	835000	1000	64627
LR134354.1	836000	1000	58266
LR134354.1	837000	1000	60372
LR134354.1	838000	1000	63771
LR134354.1	839000	1000	59314
LR134354.1	840000	1000	61194
LR134354.1	841000	1000	63149
LR134354.1	842000	1000	61305
LR134354.1	843000	1000	58871
LR134354.1	844000	1000	63284
LR134354.1	845000	1000	68473
LR134354.1	846000	1000	66243
LR134354.1	847000	1000	68261
LR134354.1	848000	1000	64425
LR134354.1	849000	1000	53236
LR134354.1	850000	1000	63329
LR134354.1	851000	1000	55867
LR134354.1	852000	1000	58906
LR134354.1	853000	1000	61846
LR134354.1	854000	1000	60944
LR134354.1	855000	1000	67500
LR134354.1	856000	1000	70843
LR134354.1	857000	1000	75145
LR134354.1	858000	1000	74571
LR134354.1	859000	1000	70395
LR134354.1	860000	1000	57419
LR134354.1	861000	1000	32221
LR134354.1	862000	1000	53246
LR134354.1	863000	1000	49855
LR134354.1	864000	1000	51898
LR134354.1	865000	1000	56176
LR134354.1	866000	1000	54886
LR134354.1	867000	1000	52321
LR134354.1	868000	1000	52003
LR134354.1	869000	1000	44492
LR134354.1	870000	1000	5205
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	21930
LR134354.1	885000	1000	2859
LR134354.1	886000	1000	0
