contig	window	npos	sum_depth
LR134354.1	117000	1000	45925
LR134354.1	118000	1000	108912
LR134354.1	119000	1000	119784
LR134354.1	120000	1000	115612
LR134354.1	121000	1000	99578
LR134354.1	122000	1000	107604
LR134354.1	123000	1000	104791
LR134354.1	124000	1000	16212
LR134354.1	125000	1000	2055
LR134354.1	126000	1000	1357
LR134354.1	127000	1000	509
LR134354.1	128000	1000	1980
LR134354.1	129000	1000	2158
LR134354.1	130000	1000	2566
LR134354.1	131000	1000	966
LR134354.1	132000	1000	1318
LR134354.1	133000	1000	1705
LR134354.1	134000	1000	1689
LR134354.1	135000	1000	427
LR134354.1	136000	1000	30185
LR134354.1	137000	1000	134708
LR134354.1	138000	1000	134405
LR134354.1	139000	1000	63739
LR134354.1	140000	1000	360
LR134354.1	141000	1000	41720
LR134354.1	142000	1000	80970
LR134354.1	143000	1000	28473
LR134354.1	144000	1000	130095
LR134354.1	145000	1000	129831
LR134354.1	146000	1000	127022
LR134354.1	147000	1000	129071
LR134354.1	148000	1000	56068
LR134354.1	149000	1000	16527
LR134354.1	150000	1000	116999
LR134354.1	151000	1000	110147
LR134354.1	152000	1000	105160
LR134354.1	153000	1000	118061
LR134354.1	154000	1000	136792
LR134354.1	155000	1000	135619
LR134354.1	156000	1000	62462
LR134354.1	157000	1000	6121
LR134354.1	158000	1000	9921
LR134354.1	159000	1000	113869
LR134354.1	160000	1000	105734
LR134354.1	161000	1000	129478
LR134354.1	162000	1000	138768
LR134354.1	163000	1000	149609
LR134354.1	164000	1000	151937
LR134354.1	165000	1000	153072
LR134354.1	166000	1000	29178
LR134354.1	167000	1000	2833
LR134354.1	168000	1000	2806
LR134354.1	169000	1000	99207
LR134354.1	170000	1000	108817
LR134354.1	171000	1000	108677
LR134354.1	172000	1000	110816
LR134354.1	173000	1000	112034
LR134354.1	174000	1000	121071
LR134354.1	175000	1000	114481
LR134354.1	176000	1000	117187
LR134354.1	177000	1000	107685
LR134354.1	178000	1000	108953
LR134354.1	179000	1000	93818
LR134354.1	180000	1000	107103
LR134354.1	181000	1000	105559
LR134354.1	182000	1000	117343
LR134354.1	183000	1000	122962
LR134354.1	184000	1000	122841
LR134354.1	185000	1000	126425
LR134354.1	186000	1000	129805
LR134354.1	187000	1000	138503
LR134354.1	188000	1000	133648
LR134354.1	189000	1000	128915
LR134354.1	190000	1000	126245
LR134354.1	191000	1000	123537
LR134354.1	192000	1000	110531
LR134354.1	193000	1000	112198
LR134354.1	194000	1000	117359
LR134354.1	195000	1000	102096
LR134354.1	196000	1000	108362
LR134354.1	197000	1000	98641
LR134354.1	198000	1000	39647
LR134354.1	199000	1000	122019
LR134354.1	200000	1000	118655
LR134354.1	201000	1000	112307
LR134354.1	202000	1000	114778
LR134354.1	203000	1000	115384
LR134354.1	204000	1000	109355
LR134354.1	205000	1000	104186
LR134354.1	206000	1000	111290
LR134354.1	207000	1000	117477
LR134354.1	208000	1000	97972
LR134354.1	209000	1000	96925
LR134354.1	210000	1000	4163
LR134354.1	211000	1000	1957
LR134354.1	212000	1000	2515
LR134354.1	213000	1000	85735
LR134354.1	214000	1000	107723
LR134354.1	215000	1000	112185
LR134354.1	216000	1000	117176
LR134354.1	217000	1000	119089
LR134354.1	218000	1000	64101
LR134354.1	219000	1000	1263
LR134354.1	220000	1000	81192
LR134354.1	221000	1000	118194
LR134354.1	222000	1000	123315
LR134354.1	223000	1000	129147
LR134354.1	224000	1000	135914
LR134354.1	225000	1000	120794
LR134354.1	226000	1000	103648
LR134354.1	227000	1000	131719
LR134354.1	228000	1000	45732
LR134354.1	229000	1000	9467
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	17573
LR134354.1	233000	1000	0
LR134354.1	234000	1000	44215
LR134354.1	235000	1000	104006
LR134354.1	236000	1000	105539
LR134354.1	237000	1000	110994
LR134354.1	238000	1000	109584
LR134354.1	239000	1000	110782
LR134354.1	240000	1000	104892
LR134354.1	241000	1000	96115
LR134354.1	242000	1000	101559
LR134354.1	243000	1000	104035
LR134354.1	244000	1000	104202
LR134354.1	245000	1000	104734
LR134354.1	246000	1000	109598
LR134354.1	247000	1000	108334
LR134354.1	248000	1000	77872
LR134354.1	249000	1000	110226
LR134354.1	250000	1000	110933
LR134354.1	251000	1000	108945
LR134354.1	252000	1000	106083
LR134354.1	253000	1000	105800
LR134354.1	254000	1000	106565
LR134354.1	255000	1000	60903
LR134354.1	256000	1000	970
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	106134
LR134354.1	262000	1000	79038
LR134354.1	263000	1000	104291
LR134354.1	264000	1000	74981
LR134354.1	265000	1000	33291
LR134354.1	266000	1000	109505
LR134354.1	267000	1000	114208
LR134354.1	268000	1000	112857
LR134354.1	269000	1000	125079
LR134354.1	270000	1000	132388
LR134354.1	271000	1000	134128
LR134354.1	272000	1000	132575
LR134354.1	273000	1000	128734
LR134354.1	274000	1000	112395
LR134354.1	275000	1000	99962
LR134354.1	276000	1000	102963
LR134354.1	277000	1000	105755
LR134354.1	278000	1000	103170
LR134354.1	279000	1000	123835
LR134354.1	280000	1000	112242
LR134354.1	281000	1000	113879
LR134354.1	282000	1000	88322
LR134354.1	283000	1000	9785
LR134354.1	284000	1000	6876
LR134354.1	285000	1000	1858
LR134354.1	286000	1000	2765
LR134354.1	287000	1000	1766
LR134354.1	288000	1000	2063
LR134354.1	289000	1000	4252
LR134354.1	290000	1000	3944
LR134354.1	291000	1000	8544
LR134354.1	292000	1000	8898
LR134354.1	293000	1000	23841
LR134354.1	294000	1000	107602
LR134354.1	295000	1000	112347
LR134354.1	296000	1000	120899
LR134354.1	297000	1000	123564
LR134354.1	298000	1000	110598
LR134354.1	299000	1000	124370
LR134354.1	300000	1000	121707
LR134354.1	301000	1000	26121
LR134354.1	302000	1000	333
LR134354.1	303000	1000	108550
LR134354.1	304000	1000	117467
LR134354.1	305000	1000	118717
LR134354.1	306000	1000	117561
LR134354.1	307000	1000	129385
LR134354.1	308000	1000	110091
LR134354.1	309000	1000	100899
LR134354.1	310000	1000	105039
LR134354.1	311000	1000	135627
LR134354.1	312000	1000	137861
LR134354.1	313000	1000	123455
LR134354.1	314000	1000	36241
LR134354.1	315000	1000	0
LR134354.1	316000	1000	0
LR134354.1	317000	1000	0
LR134354.1	318000	1000	0
LR134354.1	319000	1000	0
LR134354.1	320000	1000	0
LR134354.1	321000	1000	89886
LR134354.1	322000	1000	194921
LR134354.1	323000	1000	85796
LR134354.1	324000	1000	62702
LR134354.1	325000	1000	52799
LR134354.1	326000	1000	65341
LR134354.1	327000	1000	96448
LR134354.1	328000	1000	99907
LR134354.1	329000	1000	108648
LR134354.1	330000	1000	113716
LR134354.1	331000	1000	111834
LR134354.1	332000	1000	107583
LR134354.1	333000	1000	107134
LR134354.1	334000	1000	112161
LR134354.1	335000	1000	124418
LR134354.1	336000	1000	123899
LR134354.1	337000	1000	116900
LR134354.1	338000	1000	109880
LR134354.1	339000	1000	21600
LR134354.1	340000	1000	0
LR134354.1	341000	1000	476
LR134354.1	342000	1000	1204
LR134354.1	343000	1000	1318
LR134354.1	344000	1000	1215
LR134354.1	345000	1000	30
LR134354.1	346000	1000	769
LR134354.1	347000	1000	103
LR134354.1	348000	1000	899
LR134354.1	349000	1000	787
LR134354.1	350000	1000	1869
LR134354.1	351000	1000	10389
LR134354.1	352000	1000	2286
LR134354.1	353000	1000	121526
LR134354.1	354000	1000	119847
LR134354.1	355000	1000	113679
LR134354.1	356000	1000	118055
LR134354.1	357000	1000	113314
LR134354.1	358000	1000	111799
LR134354.1	359000	1000	116358
LR134354.1	360000	1000	118668
LR134354.1	361000	1000	115955
LR134354.1	362000	1000	123725
LR134354.1	363000	1000	119213
LR134354.1	364000	1000	125866
LR134354.1	365000	1000	131479
LR134354.1	366000	1000	120602
LR134354.1	367000	1000	110801
LR134354.1	368000	1000	99890
LR134354.1	369000	1000	112702
LR134354.1	370000	1000	115077
LR134354.1	371000	1000	112816
LR134354.1	372000	1000	126234
LR134354.1	373000	1000	132421
LR134354.1	374000	1000	125335
LR134354.1	375000	1000	138904
LR134354.1	376000	1000	117724
LR134354.1	377000	1000	123723
LR134354.1	378000	1000	100088
LR134354.1	379000	1000	106236
LR134354.1	380000	1000	107090
LR134354.1	381000	1000	111791
LR134354.1	382000	1000	118282
LR134354.1	383000	1000	82150
LR134354.1	384000	1000	69353
LR134354.1	385000	1000	127761
LR134354.1	386000	1000	114553
LR134354.1	387000	1000	55076
LR134354.1	388000	1000	119695
LR134354.1	389000	1000	120381
LR134354.1	390000	1000	122335
LR134354.1	391000	1000	117883
LR134354.1	392000	1000	97932
LR134354.1	393000	1000	120973
LR134354.1	394000	1000	963
LR134354.1	395000	1000	129
LR134354.1	396000	1000	132
LR134354.1	397000	1000	177
LR134354.1	398000	1000	1276
LR134354.1	399000	1000	528
LR134354.1	400000	1000	325
LR134354.1	401000	1000	1122
LR134354.1	402000	1000	337
LR134354.1	403000	1000	1750
LR134354.1	404000	1000	31750
LR134354.1	405000	1000	113730
LR134354.1	406000	1000	116148
LR134354.1	407000	1000	122654
LR134354.1	408000	1000	119233
LR134354.1	409000	1000	115798
LR134354.1	410000	1000	114637
LR134354.1	411000	1000	111619
LR134354.1	412000	1000	110947
LR134354.1	413000	1000	114485
LR134354.1	414000	1000	123180
LR134354.1	415000	1000	121118
LR134354.1	416000	1000	113915
LR134354.1	417000	1000	34924
LR134354.1	418000	1000	18972
LR134354.1	419000	1000	107114
LR134354.1	420000	1000	99221
LR134354.1	421000	1000	101177
LR134354.1	422000	1000	100046
LR134354.1	423000	1000	95250
LR134354.1	424000	1000	98174
LR134354.1	425000	1000	86565
LR134354.1	426000	1000	83971
LR134354.1	427000	1000	92869
LR134354.1	428000	1000	84796
LR134354.1	429000	1000	482
LR134354.1	430000	1000	515
LR134354.1	431000	1000	40008
LR134354.1	432000	1000	98671
LR134354.1	433000	1000	58400
LR134354.1	434000	1000	1796
LR134354.1	435000	1000	174
LR134354.1	436000	1000	24
LR134354.1	437000	1000	484
LR134354.1	438000	1000	34
LR134354.1	439000	1000	388
LR134354.1	440000	1000	3073
LR134354.1	441000	1000	705
LR134354.1	442000	1000	57027
LR134354.1	443000	1000	95963
LR134354.1	444000	1000	290
LR134354.1	445000	1000	1090
LR134354.1	446000	1000	65
LR134354.1	447000	1000	2206
LR134354.1	448000	1000	889
LR134354.1	449000	1000	5949
LR134354.1	450000	1000	110015
LR134354.1	451000	1000	118544
LR134354.1	452000	1000	117186
LR134354.1	453000	1000	118811
LR134354.1	454000	1000	111787
LR134354.1	455000	1000	107852
LR134354.1	456000	1000	110780
LR134354.1	457000	1000	106475
LR134354.1	458000	1000	106794
LR134354.1	459000	1000	111110
LR134354.1	460000	1000	110068
LR134354.1	461000	1000	114377
LR134354.1	462000	1000	107382
LR134354.1	463000	1000	102677
LR134354.1	464000	1000	100693
LR134354.1	465000	1000	106799
LR134354.1	466000	1000	110768
LR134354.1	467000	1000	104764
LR134354.1	468000	1000	108244
LR134354.1	469000	1000	112857
LR134354.1	470000	1000	105836
LR134354.1	471000	1000	103329
LR134354.1	472000	1000	102409
LR134354.1	473000	1000	101067
LR134354.1	474000	1000	106060
LR134354.1	475000	1000	106410
LR134354.1	476000	1000	103152
LR134354.1	477000	1000	99114
LR134354.1	478000	1000	93083
LR134354.1	479000	1000	102184
LR134354.1	480000	1000	100385
LR134354.1	481000	1000	73929
LR134354.1	482000	1000	287
LR134354.1	483000	1000	436
LR134354.1	484000	1000	456
LR134354.1	485000	1000	62775
LR134354.1	486000	1000	104983
LR134354.1	487000	1000	98630
LR134354.1	488000	1000	85429
LR134354.1	489000	1000	49210
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	6782
LR134354.1	493000	1000	96654
LR134354.1	494000	1000	98249
LR134354.1	495000	1000	80612
LR134354.1	496000	1000	17340
LR134354.1	497000	1000	110
LR134354.1	498000	1000	0
LR134354.1	499000	1000	26959
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	0
LR134354.1	506000	1000	15928
LR134354.1	507000	1000	78032
LR134354.1	508000	1000	73026
LR134354.1	509000	1000	93024
LR134354.1	510000	1000	87777
LR134354.1	511000	1000	76669
LR134354.1	512000	1000	89504
LR134354.1	513000	1000	89040
LR134354.1	514000	1000	78462
LR134354.1	515000	1000	4953
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	9016
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	574
LR134354.1	529000	1000	0
LR134354.1	530000	1000	35316
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	4765
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	5374
LR134354.1	569000	1000	619
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	5497
LR134354.1	592000	1000	70605
LR134354.1	593000	1000	72452
LR134354.1	594000	1000	23796
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	57141
LR134354.1	604000	1000	89024
LR134354.1	605000	1000	82598
LR134354.1	606000	1000	85390
LR134354.1	607000	1000	90506
LR134354.1	608000	1000	93286
LR134354.1	609000	1000	100416
LR134354.1	610000	1000	107789
LR134354.1	611000	1000	116504
LR134354.1	612000	1000	99609
LR134354.1	613000	1000	117650
LR134354.1	614000	1000	116141
LR134354.1	615000	1000	116283
LR134354.1	616000	1000	111452
LR134354.1	617000	1000	111628
LR134354.1	618000	1000	110978
LR134354.1	619000	1000	106591
LR134354.1	620000	1000	100286
LR134354.1	621000	1000	97518
LR134354.1	622000	1000	90599
LR134354.1	623000	1000	87867
LR134354.1	624000	1000	91236
LR134354.1	625000	1000	83262
LR134354.1	626000	1000	98328
LR134354.1	627000	1000	98227
LR134354.1	628000	1000	47504
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	2092
LR134354.1	638000	1000	9438
LR134354.1	639000	1000	7090
LR134354.1	640000	1000	0
LR134354.1	641000	1000	29700
LR134354.1	642000	1000	73623
LR134354.1	643000	1000	103816
LR134354.1	644000	1000	99464
LR134354.1	645000	1000	103634
LR134354.1	646000	1000	97937
LR134354.1	647000	1000	90089
LR134354.1	648000	1000	91648
LR134354.1	649000	1000	90112
LR134354.1	650000	1000	81626
LR134354.1	651000	1000	89408
LR134354.1	652000	1000	103134
LR134354.1	653000	1000	96847
LR134354.1	654000	1000	95518
LR134354.1	655000	1000	103366
LR134354.1	656000	1000	96224
LR134354.1	657000	1000	88509
LR134354.1	658000	1000	93943
LR134354.1	659000	1000	99175
LR134354.1	660000	1000	103005
LR134354.1	661000	1000	109836
LR134354.1	662000	1000	102593
LR134354.1	663000	1000	79109
LR134354.1	664000	1000	103937
LR134354.1	665000	1000	122180
LR134354.1	666000	1000	112097
LR134354.1	667000	1000	110482
LR134354.1	668000	1000	111358
LR134354.1	669000	1000	108325
LR134354.1	670000	1000	100321
LR134354.1	671000	1000	99540
LR134354.1	672000	1000	109240
LR134354.1	673000	1000	97149
LR134354.1	674000	1000	100777
LR134354.1	675000	1000	109451
LR134354.1	676000	1000	100521
LR134354.1	677000	1000	99166
LR134354.1	678000	1000	99653
LR134354.1	679000	1000	88092
LR134354.1	680000	1000	75635
LR134354.1	681000	1000	13608
LR134354.1	682000	1000	110346
LR134354.1	683000	1000	112437
LR134354.1	684000	1000	113187
LR134354.1	685000	1000	103678
LR134354.1	686000	1000	105444
LR134354.1	687000	1000	99073
LR134354.1	688000	1000	104902
LR134354.1	689000	1000	104223
LR134354.1	690000	1000	49884
LR134354.1	691000	1000	9791
LR134354.1	692000	1000	89748
LR134354.1	693000	1000	96220
LR134354.1	694000	1000	109208
LR134354.1	695000	1000	109641
LR134354.1	696000	1000	108289
LR134354.1	697000	1000	104635
LR134354.1	698000	1000	104538
LR134354.1	699000	1000	100196
LR134354.1	700000	1000	87078
LR134354.1	701000	1000	92238
LR134354.1	702000	1000	76754
LR134354.1	703000	1000	55078
LR134354.1	704000	1000	58535
LR134354.1	705000	1000	97662
LR134354.1	706000	1000	76864
LR134354.1	707000	1000	95572
LR134354.1	708000	1000	99692
LR134354.1	709000	1000	28183
LR134354.1	710000	1000	22750
LR134354.1	711000	1000	61370
LR134354.1	712000	1000	89752
LR134354.1	713000	1000	96525
LR134354.1	714000	1000	46549
LR134354.1	715000	1000	9
LR134354.1	716000	1000	0
LR134354.1	717000	1000	178
LR134354.1	718000	1000	0
LR134354.1	719000	1000	125
LR134354.1	720000	1000	0
LR134354.1	721000	1000	105
LR134354.1	722000	1000	115
LR134354.1	723000	1000	0
LR134354.1	724000	1000	169
LR134354.1	725000	1000	23
LR134354.1	726000	1000	0
LR134354.1	727000	1000	330
LR134354.1	728000	1000	51628
LR134354.1	729000	1000	95936
LR134354.1	730000	1000	88852
LR134354.1	731000	1000	87441
LR134354.1	732000	1000	90056
LR134354.1	733000	1000	36794
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	13526
LR134354.1	738000	1000	56091
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	77069
LR134354.1	753000	1000	88586
LR134354.1	754000	1000	97447
LR134354.1	755000	1000	93652
LR134354.1	756000	1000	84923
LR134354.1	757000	1000	17539
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	74723
LR134354.1	762000	1000	59543
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	97969
LR134354.1	776000	1000	50425
LR134354.1	777000	1000	0
LR134354.1	778000	1000	0
LR134354.1	779000	1000	0
LR134354.1	780000	1000	27121
LR134354.1	781000	1000	101377
LR134354.1	782000	1000	108163
LR134354.1	783000	1000	100618
LR134354.1	784000	1000	109160
LR134354.1	785000	1000	111531
LR134354.1	786000	1000	104783
LR134354.1	787000	1000	100432
LR134354.1	788000	1000	97991
LR134354.1	789000	1000	92243
LR134354.1	790000	1000	99122
LR134354.1	791000	1000	92901
LR134354.1	792000	1000	93236
LR134354.1	793000	1000	90048
LR134354.1	794000	1000	95072
LR134354.1	795000	1000	106868
LR134354.1	796000	1000	102396
LR134354.1	797000	1000	93568
LR134354.1	798000	1000	98640
LR134354.1	799000	1000	96318
LR134354.1	800000	1000	96361
LR134354.1	801000	1000	103983
LR134354.1	802000	1000	105831
LR134354.1	803000	1000	100657
LR134354.1	804000	1000	96776
LR134354.1	805000	1000	96577
LR134354.1	806000	1000	94506
LR134354.1	807000	1000	98458
LR134354.1	808000	1000	92953
LR134354.1	809000	1000	90085
LR134354.1	810000	1000	81335
LR134354.1	811000	1000	87997
LR134354.1	812000	1000	87639
LR134354.1	813000	1000	89904
LR134354.1	814000	1000	82604
LR134354.1	815000	1000	82893
LR134354.1	816000	1000	75691
LR134354.1	817000	1000	86013
LR134354.1	818000	1000	86463
LR134354.1	819000	1000	93222
LR134354.1	820000	1000	94542
LR134354.1	821000	1000	86066
LR134354.1	822000	1000	89618
LR134354.1	823000	1000	97089
LR134354.1	824000	1000	105948
LR134354.1	825000	1000	104482
LR134354.1	826000	1000	103164
LR134354.1	827000	1000	64185
LR134354.1	828000	1000	71168
LR134354.1	829000	1000	75722
LR134354.1	830000	1000	89681
LR134354.1	831000	1000	88835
LR134354.1	832000	1000	89773
LR134354.1	833000	1000	84651
LR134354.1	834000	1000	92424
LR134354.1	835000	1000	89777
LR134354.1	836000	1000	81892
LR134354.1	837000	1000	86489
LR134354.1	838000	1000	86335
LR134354.1	839000	1000	80648
LR134354.1	840000	1000	84482
LR134354.1	841000	1000	82011
LR134354.1	842000	1000	80898
LR134354.1	843000	1000	72660
LR134354.1	844000	1000	73222
LR134354.1	845000	1000	71307
LR134354.1	846000	1000	71772
LR134354.1	847000	1000	73922
LR134354.1	848000	1000	69619
LR134354.1	849000	1000	54113
LR134354.1	850000	1000	70288
LR134354.1	851000	1000	67543
LR134354.1	852000	1000	73959
LR134354.1	853000	1000	73230
LR134354.1	854000	1000	74554
LR134354.1	855000	1000	70928
LR134354.1	856000	1000	78390
LR134354.1	857000	1000	84185
LR134354.1	858000	1000	86282
LR134354.1	859000	1000	95802
LR134354.1	860000	1000	81243
LR134354.1	861000	1000	51182
LR134354.1	862000	1000	102917
LR134354.1	863000	1000	97692
LR134354.1	864000	1000	104558
LR134354.1	865000	1000	107509
LR134354.1	866000	1000	98332
LR134354.1	867000	1000	92999
LR134354.1	868000	1000	91632
LR134354.1	869000	1000	76244
LR134354.1	870000	1000	8482
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	29408
LR134354.1	885000	1000	4572
LR134354.1	886000	1000	0
