contig	window	npos	sum_depth
LR134354.1	424000	1000	157729
LR134354.1	425000	1000	158367
LR134354.1	426000	1000	170807
LR134354.1	427000	1000	164294
LR134354.1	428000	1000	151751
LR134354.1	429000	1000	298
LR134354.1	430000	1000	740
LR134354.1	431000	1000	67254
LR134354.1	432000	1000	160657
LR134354.1	433000	1000	92779
LR134354.1	434000	1000	1450
LR134354.1	435000	1000	166
LR134354.1	436000	1000	0
LR134354.1	437000	1000	151
LR134354.1	438000	1000	40
LR134354.1	439000	1000	363
LR134354.1	440000	1000	2997
LR134354.1	441000	1000	760
LR134354.1	442000	1000	96055
LR134354.1	443000	1000	162765
LR134354.1	444000	1000	379
LR134354.1	445000	1000	1530
LR134354.1	446000	1000	55
LR134354.1	447000	1000	2626
LR134354.1	448000	1000	941
LR134354.1	449000	1000	8888
LR134354.1	450000	1000	189900
LR134354.1	451000	1000	200148
LR134354.1	452000	1000	196005
LR134354.1	453000	1000	181060
LR134354.1	454000	1000	179734
LR134354.1	455000	1000	182601
LR134354.1	456000	1000	181946
LR134354.1	457000	1000	174196
LR134354.1	458000	1000	158687
LR134354.1	459000	1000	163758
LR134354.1	460000	1000	168717
LR134354.1	461000	1000	178568
LR134354.1	462000	1000	175635
LR134354.1	463000	1000	169393
LR134354.1	464000	1000	174231
LR134354.1	465000	1000	179709
LR134354.1	466000	1000	179497
LR134354.1	467000	1000	181093
LR134354.1	468000	1000	181184
LR134354.1	469000	1000	172679
LR134354.1	470000	1000	168095
LR134354.1	471000	1000	172460
LR134354.1	472000	1000	179991
LR134354.1	473000	1000	178110
LR134354.1	474000	1000	173722
LR134354.1	475000	1000	183409
LR134354.1	476000	1000	190527
LR134354.1	477000	1000	175105
LR134354.1	478000	1000	166287
LR134354.1	479000	1000	168873
LR134354.1	480000	1000	176707
LR134354.1	481000	1000	123859
LR134354.1	482000	1000	574
LR134354.1	483000	1000	99
LR134354.1	484000	1000	671
LR134354.1	485000	1000	115696
LR134354.1	486000	1000	180351
LR134354.1	487000	1000	180620
LR134354.1	488000	1000	170733
LR134354.1	489000	1000	96971
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	12352
LR134354.1	493000	1000	179838
LR134354.1	494000	1000	175480
LR134354.1	495000	1000	133182
LR134354.1	496000	1000	30506
LR134354.1	497000	1000	110
LR134354.1	498000	1000	0
LR134354.1	499000	1000	40107
LR134354.1	500000	1000	43
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	0
LR134354.1	506000	1000	24316
LR134354.1	507000	1000	121421
LR134354.1	508000	1000	120328
LR134354.1	509000	1000	144311
LR134354.1	510000	1000	142728
LR134354.1	511000	1000	129290
LR134354.1	512000	1000	173221
LR134354.1	513000	1000	175790
LR134354.1	514000	1000	157006
LR134354.1	515000	1000	7527
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	15568
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	62067
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	7515
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	8552
LR134354.1	569000	1000	2372
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	6755
LR134354.1	592000	1000	92546
LR134354.1	593000	1000	95672
LR134354.1	594000	1000	27247
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	106092
LR134354.1	604000	1000	172654
LR134354.1	605000	1000	181949
LR134354.1	606000	1000	178820
LR134354.1	607000	1000	176327
LR134354.1	608000	1000	176945
LR134354.1	609000	1000	170227
LR134354.1	610000	1000	176122
LR134354.1	611000	1000	183899
LR134354.1	612000	1000	148080
LR134354.1	613000	1000	166661
LR134354.1	614000	1000	172938
LR134354.1	615000	1000	168188
LR134354.1	616000	1000	170563
LR134354.1	617000	1000	180143
LR134354.1	618000	1000	185721
LR134354.1	619000	1000	183848
LR134354.1	620000	1000	186328
LR134354.1	621000	1000	189945
LR134354.1	622000	1000	184381
LR134354.1	623000	1000	177172
LR134354.1	624000	1000	185361
LR134354.1	625000	1000	168244
LR134354.1	626000	1000	175373
LR134354.1	627000	1000	198165
LR134354.1	628000	1000	92584
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	2864
LR134354.1	638000	1000	16346
LR134354.1	639000	1000	15240
LR134354.1	640000	1000	998
LR134354.1	641000	1000	61622
LR134354.1	642000	1000	140866
LR134354.1	643000	1000	170266
LR134354.1	644000	1000	174943
LR134354.1	645000	1000	172176
LR134354.1	646000	1000	162712
LR134354.1	647000	1000	174585
LR134354.1	648000	1000	166282
LR134354.1	649000	1000	159915
LR134354.1	650000	1000	159779
LR134354.1	651000	1000	167365
LR134354.1	652000	1000	184395
LR134354.1	653000	1000	173285
LR134354.1	654000	1000	164270
LR134354.1	655000	1000	163895
LR134354.1	656000	1000	148556
LR134354.1	657000	1000	118566
LR134354.1	658000	1000	146784
LR134354.1	659000	1000	147547
LR134354.1	660000	1000	150012
LR134354.1	661000	1000	148837
LR134354.1	662000	1000	156142
LR134354.1	663000	1000	112188
LR134354.1	664000	1000	147220
LR134354.1	665000	1000	174463
LR134354.1	666000	1000	167704
LR134354.1	667000	1000	165585
LR134354.1	668000	1000	151730
LR134354.1	669000	1000	147297
LR134354.1	670000	1000	157446
LR134354.1	671000	1000	156658
LR134354.1	672000	1000	152808
LR134354.1	673000	1000	127622
LR134354.1	674000	1000	127541
LR134354.1	675000	1000	126294
LR134354.1	676000	1000	128286
LR134354.1	677000	1000	140077
LR134354.1	678000	1000	143483
LR134354.1	679000	1000	128677
LR134354.1	680000	1000	104399
LR134354.1	681000	1000	15948
LR134354.1	682000	1000	149598
LR134354.1	683000	1000	164345
LR134354.1	684000	1000	166892
LR134354.1	685000	1000	170953
LR134354.1	686000	1000	181754
LR134354.1	687000	1000	161852
LR134354.1	688000	1000	178282
LR134354.1	689000	1000	171450
LR134354.1	690000	1000	85533
LR134354.1	691000	1000	17394
LR134354.1	692000	1000	155794
LR134354.1	693000	1000	157225
LR134354.1	694000	1000	175191
LR134354.1	695000	1000	178795
LR134354.1	696000	1000	185266
LR134354.1	697000	1000	186832
LR134354.1	698000	1000	175135
LR134354.1	699000	1000	180893
LR134354.1	700000	1000	181643
LR134354.1	701000	1000	172878
LR134354.1	702000	1000	124626
LR134354.1	703000	1000	107699
LR134354.1	704000	1000	116090
LR134354.1	705000	1000	143123
LR134354.1	706000	1000	129139
LR134354.1	707000	1000	146231
LR134354.1	708000	1000	148011
LR134354.1	709000	1000	42753
LR134354.1	710000	1000	37789
LR134354.1	711000	1000	114509
LR134354.1	712000	1000	166845
LR134354.1	713000	1000	153318
LR134354.1	714000	1000	82211
LR134354.1	715000	1000	0
LR134354.1	716000	1000	618
LR134354.1	717000	1000	211
LR134354.1	718000	1000	275
LR134354.1	719000	1000	158
LR134354.1	720000	1000	126
LR134354.1	721000	1000	186
LR134354.1	722000	1000	521
LR134354.1	723000	1000	282
LR134354.1	724000	1000	376
LR134354.1	725000	1000	131
LR134354.1	726000	1000	41
LR134354.1	727000	1000	523
LR134354.1	728000	1000	84439
LR134354.1	729000	1000	160116
LR134354.1	730000	1000	163792
LR134354.1	731000	1000	178079
LR134354.1	732000	1000	184441
LR134354.1	733000	1000	74681
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	25748
LR134354.1	738000	1000	103988
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	798
LR134354.1	750000	1000	875
LR134354.1	751000	1000	945
LR134354.1	752000	1000	123905
LR134354.1	753000	1000	149100
LR134354.1	754000	1000	156954
LR134354.1	755000	1000	148562
LR134354.1	756000	1000	146091
LR134354.1	757000	1000	28675
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	122062
LR134354.1	762000	1000	83260
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	163085
LR134354.1	776000	1000	86129
LR134354.1	777000	1000	0
LR134354.1	778000	1000	0
LR134354.1	779000	1000	0
LR134354.1	780000	1000	45146
LR134354.1	781000	1000	168801
LR134354.1	782000	1000	175466
LR134354.1	783000	1000	144930
LR134354.1	784000	1000	138847
LR134354.1	785000	1000	140938
LR134354.1	786000	1000	147112
LR134354.1	787000	1000	138094
LR134354.1	788000	1000	137526
LR134354.1	789000	1000	142439
LR134354.1	790000	1000	150361
LR134354.1	791000	1000	131692
LR134354.1	792000	1000	140429
LR134354.1	793000	1000	139859
LR134354.1	794000	1000	145481
LR134354.1	795000	1000	140195
LR134354.1	796000	1000	132179
LR134354.1	797000	1000	112154
LR134354.1	798000	1000	122566
LR134354.1	799000	1000	123289
LR134354.1	800000	1000	130615
LR134354.1	801000	1000	145614
LR134354.1	802000	1000	160923
LR134354.1	803000	1000	159359
LR134354.1	804000	1000	170841
LR134354.1	805000	1000	164694
LR134354.1	806000	1000	147892
LR134354.1	807000	1000	159836
LR134354.1	808000	1000	159151
LR134354.1	809000	1000	161552
LR134354.1	810000	1000	159016
LR134354.1	811000	1000	153688
LR134354.1	812000	1000	155889
LR134354.1	813000	1000	142625
LR134354.1	814000	1000	143449
LR134354.1	815000	1000	150993
LR134354.1	816000	1000	136653
LR134354.1	817000	1000	160689
LR134354.1	818000	1000	164381
LR134354.1	819000	1000	162080
LR134354.1	820000	1000	148097
LR134354.1	821000	1000	122033
LR134354.1	822000	1000	129726
LR134354.1	823000	1000	133700
LR134354.1	824000	1000	139262
LR134354.1	825000	1000	149965
LR134354.1	826000	1000	136191
LR134354.1	827000	1000	157862
LR134354.1	828000	1000	161906
LR134354.1	829000	1000	152364
LR134354.1	830000	1000	149949
LR134354.1	831000	1000	162315
LR134354.1	832000	1000	165239
LR134354.1	833000	1000	155087
LR134354.1	834000	1000	151012
LR134354.1	835000	1000	138293
LR134354.1	836000	1000	106845
LR134354.1	837000	1000	128903
LR134354.1	838000	1000	141265
LR134354.1	839000	1000	133158
LR134354.1	840000	1000	139920
LR134354.1	841000	1000	140125
LR134354.1	842000	1000	127554
LR134354.1	843000	1000	125139
LR134354.1	844000	1000	119104
LR134354.1	845000	1000	115022
LR134354.1	846000	1000	112846
LR134354.1	847000	1000	124086
LR134354.1	848000	1000	111403
LR134354.1	849000	1000	91227
LR134354.1	850000	1000	124863
LR134354.1	851000	1000	112524
LR134354.1	852000	1000	127666
LR134354.1	853000	1000	138291
LR134354.1	854000	1000	141006
LR134354.1	855000	1000	139537
LR134354.1	856000	1000	140808
LR134354.1	857000	1000	130718
LR134354.1	858000	1000	120019
LR134354.1	859000	1000	116536
LR134354.1	860000	1000	100967
LR134354.1	861000	1000	72318
LR134354.1	862000	1000	131768
LR134354.1	863000	1000	132540
LR134354.1	864000	1000	136281
LR134354.1	865000	1000	145972
LR134354.1	866000	1000	136316
LR134354.1	867000	1000	132670
LR134354.1	868000	1000	130844
LR134354.1	869000	1000	115066
LR134354.1	870000	1000	12005
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	66277
LR134354.1	885000	1000	9959
LR134354.1	886000	1000	0
