contig	window	npos	sum_depth
LR134354.1	87000	1000	151735
LR134354.1	88000	1000	148768
LR134354.1	89000	1000	142584
LR134354.1	90000	1000	143855
LR134354.1	91000	1000	153007
LR134354.1	92000	1000	153310
LR134354.1	93000	1000	151952
LR134354.1	94000	1000	141829
LR134354.1	95000	1000	147548
LR134354.1	96000	1000	159772
LR134354.1	97000	1000	161267
LR134354.1	98000	1000	157317
LR134354.1	99000	1000	136045
LR134354.1	100000	1000	138080
LR134354.1	101000	1000	145563
LR134354.1	102000	1000	127980
LR134354.1	103000	1000	84755
LR134354.1	104000	1000	143193
LR134354.1	105000	1000	117358
LR134354.1	106000	1000	124019
LR134354.1	107000	1000	125939
LR134354.1	108000	1000	124603
LR134354.1	109000	1000	126426
LR134354.1	110000	1000	34286
LR134354.1	111000	1000	0
LR134354.1	112000	1000	14512
LR134354.1	113000	1000	75404
LR134354.1	114000	1000	31351
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	66085
LR134354.1	118000	1000	156981
LR134354.1	119000	1000	154846
LR134354.1	120000	1000	141281
LR134354.1	121000	1000	131087
LR134354.1	122000	1000	143086
LR134354.1	123000	1000	145156
LR134354.1	124000	1000	22070
LR134354.1	125000	1000	2079
LR134354.1	126000	1000	1985
LR134354.1	127000	1000	499
LR134354.1	128000	1000	1079
LR134354.1	129000	1000	313
LR134354.1	130000	1000	688
LR134354.1	131000	1000	124
LR134354.1	132000	1000	776
LR134354.1	133000	1000	1172
LR134354.1	134000	1000	873
LR134354.1	135000	1000	80
LR134354.1	136000	1000	30638
LR134354.1	137000	1000	137963
LR134354.1	138000	1000	142859
LR134354.1	139000	1000	67185
LR134354.1	140000	1000	628
LR134354.1	141000	1000	42904
LR134354.1	142000	1000	78347
LR134354.1	143000	1000	28509
LR134354.1	144000	1000	138216
LR134354.1	145000	1000	144333
LR134354.1	146000	1000	144323
LR134354.1	147000	1000	140112
LR134354.1	148000	1000	62046
LR134354.1	149000	1000	18164
LR134354.1	150000	1000	125075
LR134354.1	151000	1000	122090
LR134354.1	152000	1000	118129
LR134354.1	153000	1000	123410
LR134354.1	154000	1000	133456
LR134354.1	155000	1000	136023
LR134354.1	156000	1000	64803
LR134354.1	157000	1000	5855
LR134354.1	158000	1000	9501
LR134354.1	159000	1000	124283
LR134354.1	160000	1000	122283
LR134354.1	161000	1000	141422
LR134354.1	162000	1000	138645
LR134354.1	163000	1000	139380
LR134354.1	164000	1000	144267
LR134354.1	165000	1000	147780
LR134354.1	166000	1000	27932
LR134354.1	167000	1000	2842
LR134354.1	168000	1000	2806
LR134354.1	169000	1000	131834
LR134354.1	170000	1000	138842
LR134354.1	171000	1000	130343
LR134354.1	172000	1000	134471
LR134354.1	173000	1000	145530
LR134354.1	174000	1000	149816
LR134354.1	175000	1000	147210
LR134354.1	176000	1000	158354
LR134354.1	177000	1000	156018
LR134354.1	178000	1000	141554
LR134354.1	179000	1000	128533
LR134354.1	180000	1000	149962
LR134354.1	181000	1000	142632
LR134354.1	182000	1000	138063
LR134354.1	183000	1000	136910
LR134354.1	184000	1000	138027
LR134354.1	185000	1000	132918
LR134354.1	186000	1000	145174
LR134354.1	187000	1000	142210
LR134354.1	188000	1000	140866
LR134354.1	189000	1000	150445
LR134354.1	190000	1000	155415
LR134354.1	191000	1000	154905
LR134354.1	192000	1000	152727
LR134354.1	193000	1000	153184
LR134354.1	194000	1000	160213
LR134354.1	195000	1000	174093
LR134354.1	196000	1000	104652
LR134354.1	197000	1000	42499
LR134354.1	198000	1000	29808
LR134354.1	199000	1000	116221
LR134354.1	200000	1000	118917
LR134354.1	201000	1000	125770
LR134354.1	202000	1000	124305
LR134354.1	203000	1000	123308
LR134354.1	204000	1000	121931
LR134354.1	205000	1000	126962
LR134354.1	206000	1000	127877
LR134354.1	207000	1000	137918
LR134354.1	208000	1000	126553
LR134354.1	209000	1000	120039
LR134354.1	210000	1000	4251
LR134354.1	211000	1000	1022
LR134354.1	212000	1000	1237
LR134354.1	213000	1000	121370
LR134354.1	214000	1000	145992
LR134354.1	215000	1000	139625
LR134354.1	216000	1000	148280
LR134354.1	217000	1000	141389
LR134354.1	218000	1000	75939
LR134354.1	219000	1000	1120
LR134354.1	220000	1000	93696
LR134354.1	221000	1000	134669
LR134354.1	222000	1000	138262
LR134354.1	223000	1000	137516
LR134354.1	224000	1000	124838
LR134354.1	225000	1000	117759
LR134354.1	226000	1000	138697
LR134354.1	227000	1000	150134
LR134354.1	228000	1000	46337
LR134354.1	229000	1000	9308
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	20080
LR134354.1	233000	1000	0
LR134354.1	234000	1000	59738
LR134354.1	235000	1000	136578
LR134354.1	236000	1000	122669
LR134354.1	237000	1000	127784
LR134354.1	238000	1000	131296
LR134354.1	239000	1000	129823
LR134354.1	240000	1000	127133
LR134354.1	241000	1000	123494
LR134354.1	242000	1000	127904
LR134354.1	243000	1000	124549
LR134354.1	244000	1000	116926
LR134354.1	245000	1000	120511
LR134354.1	246000	1000	133378
LR134354.1	247000	1000	132045
LR134354.1	248000	1000	98828
LR134354.1	249000	1000	131788
LR134354.1	250000	1000	138681
LR134354.1	251000	1000	143669
LR134354.1	252000	1000	131798
LR134354.1	253000	1000	129135
LR134354.1	254000	1000	127070
LR134354.1	255000	1000	75044
LR134354.1	256000	1000	2042
LR134354.1	257000	1000	0
LR134354.1	258000	1000	97
LR134354.1	259000	1000	46
LR134354.1	260000	1000	0
LR134354.1	261000	1000	121178
LR134354.1	262000	1000	97982
LR134354.1	263000	1000	125538
LR134354.1	264000	1000	88464
LR134354.1	265000	1000	32170
LR134354.1	266000	1000	127381
LR134354.1	267000	1000	139141
LR134354.1	268000	1000	147817
LR134354.1	269000	1000	147758
LR134354.1	270000	1000	147280
LR134354.1	271000	1000	148108
LR134354.1	272000	1000	140842
LR134354.1	273000	1000	150665
LR134354.1	274000	1000	148614
LR134354.1	275000	1000	147403
LR134354.1	276000	1000	141878
LR134354.1	277000	1000	138219
LR134354.1	278000	1000	123606
LR134354.1	279000	1000	144770
LR134354.1	280000	1000	142450
LR134354.1	281000	1000	162521
LR134354.1	282000	1000	125546
LR134354.1	283000	1000	13844
LR134354.1	284000	1000	9360
LR134354.1	285000	1000	4956
LR134354.1	286000	1000	4064
LR134354.1	287000	1000	4740
LR134354.1	288000	1000	3387
LR134354.1	289000	1000	3117
LR134354.1	290000	1000	8382
LR134354.1	291000	1000	11574
LR134354.1	292000	1000	12419
LR134354.1	293000	1000	36219
LR134354.1	294000	1000	152906
LR134354.1	295000	1000	134566
LR134354.1	296000	1000	138231
LR134354.1	297000	1000	137072
LR134354.1	298000	1000	123654
LR134354.1	299000	1000	141150
LR134354.1	300000	1000	136354
LR134354.1	301000	1000	139865
LR134354.1	302000	1000	145435
LR134354.1	303000	1000	149519
LR134354.1	304000	1000	152222
LR134354.1	305000	1000	146975
LR134354.1	306000	1000	141038
LR134354.1	307000	1000	130258
LR134354.1	308000	1000	112563
LR134354.1	309000	1000	110381
LR134354.1	310000	1000	100960
LR134354.1	311000	1000	116996
LR134354.1	312000	1000	127749
LR134354.1	313000	1000	123724
LR134354.1	314000	1000	39451
LR134354.1	315000	1000	148
LR134354.1	316000	1000	625
LR134354.1	317000	1000	4778
LR134354.1	318000	1000	2178
LR134354.1	319000	1000	14507
LR134354.1	320000	1000	3474
LR134354.1	321000	1000	111892
LR134354.1	322000	1000	217481
LR134354.1	323000	1000	122403
LR134354.1	324000	1000	123896
LR134354.1	325000	1000	109118
LR134354.1	326000	1000	105134
LR134354.1	327000	1000	122369
LR134354.1	328000	1000	130991
LR134354.1	329000	1000	133591
LR134354.1	330000	1000	128879
LR134354.1	331000	1000	130686
LR134354.1	332000	1000	128424
LR134354.1	333000	1000	132264
LR134354.1	334000	1000	134460
LR134354.1	335000	1000	131838
LR134354.1	336000	1000	118561
LR134354.1	337000	1000	119770
LR134354.1	338000	1000	126776
LR134354.1	339000	1000	24143
LR134354.1	340000	1000	0
LR134354.1	341000	1000	442
LR134354.1	342000	1000	2428
LR134354.1	343000	1000	1975
LR134354.1	344000	1000	1089
LR134354.1	345000	1000	91
LR134354.1	346000	1000	1061
LR134354.1	347000	1000	300
LR134354.1	348000	1000	1753
LR134354.1	349000	1000	1068
LR134354.1	350000	1000	732
LR134354.1	351000	1000	12012
LR134354.1	352000	1000	2824
LR134354.1	353000	1000	125925
LR134354.1	354000	1000	134338
LR134354.1	355000	1000	138577
LR134354.1	356000	1000	141689
LR134354.1	357000	1000	136535
LR134354.1	358000	1000	137625
LR134354.1	359000	1000	131453
LR134354.1	360000	1000	134989
LR134354.1	361000	1000	128642
LR134354.1	362000	1000	123896
LR134354.1	363000	1000	124703
LR134354.1	364000	1000	123039
LR134354.1	365000	1000	120552
LR134354.1	366000	1000	126346
LR134354.1	367000	1000	132060
LR134354.1	368000	1000	125656
LR134354.1	369000	1000	138492
LR134354.1	370000	1000	139796
LR134354.1	371000	1000	141134
LR134354.1	372000	1000	143834
LR134354.1	373000	1000	144867
LR134354.1	374000	1000	129922
LR134354.1	375000	1000	128334
LR134354.1	376000	1000	104704
LR134354.1	377000	1000	120820
LR134354.1	378000	1000	104157
LR134354.1	379000	1000	110197
LR134354.1	380000	1000	116866
LR134354.1	381000	1000	114892
LR134354.1	382000	1000	115892
LR134354.1	383000	1000	88764
LR134354.1	384000	1000	68371
LR134354.1	385000	1000	122559
LR134354.1	386000	1000	106636
LR134354.1	387000	1000	47834
LR134354.1	388000	1000	108964
LR134354.1	389000	1000	116167
LR134354.1	390000	1000	114372
LR134354.1	391000	1000	102419
LR134354.1	392000	1000	80817
LR134354.1	393000	1000	93510
LR134354.1	394000	1000	633
LR134354.1	395000	1000	475
LR134354.1	396000	1000	48
LR134354.1	397000	1000	38
LR134354.1	398000	1000	1209
LR134354.1	399000	1000	185
LR134354.1	400000	1000	168
LR134354.1	401000	1000	748
LR134354.1	402000	1000	342
LR134354.1	403000	1000	1225
LR134354.1	404000	1000	27159
LR134354.1	405000	1000	112242
LR134354.1	406000	1000	121653
LR134354.1	407000	1000	116979
LR134354.1	408000	1000	122482
LR134354.1	409000	1000	117136
LR134354.1	410000	1000	120798
LR134354.1	411000	1000	132009
LR134354.1	412000	1000	129431
LR134354.1	413000	1000	133714
LR134354.1	414000	1000	144440
LR134354.1	415000	1000	144230
LR134354.1	416000	1000	144805
LR134354.1	417000	1000	47250
LR134354.1	418000	1000	26358
LR134354.1	419000	1000	142997
LR134354.1	420000	1000	126332
LR134354.1	421000	1000	133646
LR134354.1	422000	1000	128245
LR134354.1	423000	1000	129177
LR134354.1	424000	1000	142457
LR134354.1	425000	1000	141570
LR134354.1	426000	1000	143147
LR134354.1	427000	1000	142430
LR134354.1	428000	1000	121390
LR134354.1	429000	1000	50
LR134354.1	430000	1000	206
LR134354.1	431000	1000	60519
LR134354.1	432000	1000	140915
LR134354.1	433000	1000	83496
LR134354.1	434000	1000	1503
LR134354.1	435000	1000	509
LR134354.1	436000	1000	162
LR134354.1	437000	1000	513
LR134354.1	438000	1000	155
LR134354.1	439000	1000	644
LR134354.1	440000	1000	3921
LR134354.1	441000	1000	956
LR134354.1	442000	1000	72674
LR134354.1	443000	1000	101987
LR134354.1	444000	1000	325
LR134354.1	445000	1000	1139
LR134354.1	446000	1000	17
LR134354.1	447000	1000	2040
LR134354.1	448000	1000	700
LR134354.1	449000	1000	6074
LR134354.1	450000	1000	118900
LR134354.1	451000	1000	121910
LR134354.1	452000	1000	116956
LR134354.1	453000	1000	121559
LR134354.1	454000	1000	116173
LR134354.1	455000	1000	129367
LR134354.1	456000	1000	135195
LR134354.1	457000	1000	137708
LR134354.1	458000	1000	136731
LR134354.1	459000	1000	134378
LR134354.1	460000	1000	130063
LR134354.1	461000	1000	134140
LR134354.1	462000	1000	142625
LR134354.1	463000	1000	155186
LR134354.1	464000	1000	154090
LR134354.1	465000	1000	149298
LR134354.1	466000	1000	139887
LR134354.1	467000	1000	136544
LR134354.1	468000	1000	138911
LR134354.1	469000	1000	137782
LR134354.1	470000	1000	125211
LR134354.1	471000	1000	128074
LR134354.1	472000	1000	136140
LR134354.1	473000	1000	142871
LR134354.1	474000	1000	131118
LR134354.1	475000	1000	126203
LR134354.1	476000	1000	130040
LR134354.1	477000	1000	114775
LR134354.1	478000	1000	106889
LR134354.1	479000	1000	111522
LR134354.1	480000	1000	115410
LR134354.1	481000	1000	81634
LR134354.1	482000	1000	635
LR134354.1	483000	1000	205
LR134354.1	484000	1000	547
LR134354.1	485000	1000	71581
LR134354.1	486000	1000	124844
LR134354.1	487000	1000	129632
LR134354.1	488000	1000	131430
LR134354.1	489000	1000	74613
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	8936
LR134354.1	493000	1000	125332
LR134354.1	494000	1000	126483
LR134354.1	495000	1000	113658
LR134354.1	496000	1000	27104
LR134354.1	497000	1000	279
LR134354.1	498000	1000	0
LR134354.1	499000	1000	37446
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	2837
LR134354.1	506000	1000	82520
LR134354.1	507000	1000	143593
LR134354.1	508000	1000	110229
LR134354.1	509000	1000	119575
LR134354.1	510000	1000	124035
LR134354.1	511000	1000	109988
LR134354.1	512000	1000	118717
LR134354.1	513000	1000	119979
LR134354.1	514000	1000	113124
LR134354.1	515000	1000	6416
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	3026
LR134354.1	519000	1000	72058
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	56508
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	5911
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	5380
LR134354.1	569000	1000	1557
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	110
LR134354.1	592000	1000	944
LR134354.1	593000	1000	614
LR134354.1	594000	1000	0
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	75872
LR134354.1	604000	1000	124319
LR134354.1	605000	1000	123595
LR134354.1	606000	1000	123535
LR134354.1	607000	1000	124535
LR134354.1	608000	1000	128188
LR134354.1	609000	1000	129249
LR134354.1	610000	1000	129758
LR134354.1	611000	1000	127014
LR134354.1	612000	1000	111869
LR134354.1	613000	1000	136638
LR134354.1	614000	1000	139769
LR134354.1	615000	1000	131325
LR134354.1	616000	1000	121887
LR134354.1	617000	1000	116249
LR134354.1	618000	1000	114949
LR134354.1	619000	1000	119372
LR134354.1	620000	1000	99304
LR134354.1	621000	1000	98190
LR134354.1	622000	1000	98792
LR134354.1	623000	1000	105615
LR134354.1	624000	1000	109354
LR134354.1	625000	1000	98144
LR134354.1	626000	1000	110767
LR134354.1	627000	1000	113666
LR134354.1	628000	1000	52896
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	199
LR134354.1	632000	1000	0
LR134354.1	633000	1000	561
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	36784
LR134354.1	642000	1000	84233
LR134354.1	643000	1000	127071
LR134354.1	644000	1000	124464
LR134354.1	645000	1000	119562
LR134354.1	646000	1000	110379
LR134354.1	647000	1000	126689
LR134354.1	648000	1000	141819
LR134354.1	649000	1000	132580
LR134354.1	650000	1000	129526
LR134354.1	651000	1000	125145
LR134354.1	652000	1000	130301
LR134354.1	653000	1000	140446
LR134354.1	654000	1000	142440
LR134354.1	655000	1000	141101
LR134354.1	656000	1000	136695
LR134354.1	657000	1000	131205
LR134354.1	658000	1000	148364
LR134354.1	659000	1000	135673
LR134354.1	660000	1000	139992
LR134354.1	661000	1000	146775
LR134354.1	662000	1000	143897
LR134354.1	663000	1000	103726
LR134354.1	664000	1000	129721
LR134354.1	665000	1000	147529
LR134354.1	666000	1000	148110
LR134354.1	667000	1000	145977
LR134354.1	668000	1000	143323
LR134354.1	669000	1000	127258
LR134354.1	670000	1000	119716
LR134354.1	671000	1000	111074
LR134354.1	672000	1000	111513
LR134354.1	673000	1000	93286
LR134354.1	674000	1000	106265
LR134354.1	675000	1000	116256
LR134354.1	676000	1000	109771
LR134354.1	677000	1000	112646
LR134354.1	678000	1000	133494
LR134354.1	679000	1000	124982
LR134354.1	680000	1000	99354
LR134354.1	681000	1000	17386
LR134354.1	682000	1000	124241
LR134354.1	683000	1000	122893
LR134354.1	684000	1000	125963
LR134354.1	685000	1000	117987
LR134354.1	686000	1000	116576
LR134354.1	687000	1000	110724
LR134354.1	688000	1000	110247
LR134354.1	689000	1000	112844
LR134354.1	690000	1000	60259
LR134354.1	691000	1000	11739
LR134354.1	692000	1000	103010
LR134354.1	693000	1000	112703
LR134354.1	694000	1000	113639
LR134354.1	695000	1000	113742
LR134354.1	696000	1000	116996
LR134354.1	697000	1000	128765
LR134354.1	698000	1000	125802
LR134354.1	699000	1000	120879
LR134354.1	700000	1000	117118
LR134354.1	701000	1000	116041
LR134354.1	702000	1000	83093
LR134354.1	703000	1000	179
LR134354.1	704000	1000	16904
LR134354.1	705000	1000	121630
LR134354.1	706000	1000	99324
LR134354.1	707000	1000	120289
LR134354.1	708000	1000	122414
LR134354.1	709000	1000	34301
LR134354.1	710000	1000	18900
LR134354.1	711000	1000	88799
LR134354.1	712000	1000	136126
LR134354.1	713000	1000	128231
LR134354.1	714000	1000	70089
LR134354.1	715000	1000	0
LR134354.1	716000	1000	360
LR134354.1	717000	1000	1456
LR134354.1	718000	1000	1824
LR134354.1	719000	1000	1610
LR134354.1	720000	1000	1041
LR134354.1	721000	1000	1396
LR134354.1	722000	1000	1175
LR134354.1	723000	1000	837
LR134354.1	724000	1000	929
LR134354.1	725000	1000	46
LR134354.1	726000	1000	246
LR134354.1	727000	1000	861
LR134354.1	728000	1000	60041
LR134354.1	729000	1000	122980
LR134354.1	730000	1000	119842
LR134354.1	731000	1000	114161
LR134354.1	732000	1000	68374
LR134354.1	733000	1000	0
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	21398
LR134354.1	738000	1000	99003
LR134354.1	739000	1000	30102
LR134354.1	740000	1000	81363
LR134354.1	741000	1000	95087
LR134354.1	742000	1000	59415
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	44249
LR134354.1	746000	1000	100872
LR134354.1	747000	1000	130024
LR134354.1	748000	1000	152064
LR134354.1	749000	1000	154376
LR134354.1	750000	1000	126008
LR134354.1	751000	1000	130900
LR134354.1	752000	1000	107614
LR134354.1	753000	1000	122573
LR134354.1	754000	1000	125155
LR134354.1	755000	1000	117411
LR134354.1	756000	1000	114242
LR134354.1	757000	1000	77545
LR134354.1	758000	1000	151516
LR134354.1	759000	1000	162582
LR134354.1	760000	1000	169363
LR134354.1	761000	1000	99973
LR134354.1	762000	1000	74271
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	128600
LR134354.1	776000	1000	122202
LR134354.1	777000	1000	185114
LR134354.1	778000	1000	110160
LR134354.1	779000	1000	0
LR134354.1	780000	1000	31976
LR134354.1	781000	1000	113639
LR134354.1	782000	1000	122811
LR134354.1	783000	1000	113366
LR134354.1	784000	1000	109154
LR134354.1	785000	1000	101362
LR134354.1	786000	1000	111062
LR134354.1	787000	1000	116963
LR134354.1	788000	1000	117970
LR134354.1	789000	1000	109429
LR134354.1	790000	1000	97018
LR134354.1	791000	1000	96179
LR134354.1	792000	1000	105168
LR134354.1	793000	1000	112865
LR134354.1	794000	1000	119078
LR134354.1	795000	1000	119181
LR134354.1	796000	1000	116955
LR134354.1	797000	1000	111715
LR134354.1	798000	1000	123355
LR134354.1	799000	1000	123321
LR134354.1	800000	1000	116504
LR134354.1	801000	1000	117854
LR134354.1	802000	1000	118360
LR134354.1	803000	1000	117730
LR134354.1	804000	1000	134055
LR134354.1	805000	1000	128041
LR134354.1	806000	1000	113081
LR134354.1	807000	1000	111996
LR134354.1	808000	1000	121625
LR134354.1	809000	1000	116627
LR134354.1	810000	1000	117981
LR134354.1	811000	1000	113482
LR134354.1	812000	1000	115600
LR134354.1	813000	1000	114130
LR134354.1	814000	1000	112719
LR134354.1	815000	1000	118114
LR134354.1	816000	1000	97685
LR134354.1	817000	1000	112133
LR134354.1	818000	1000	110069
LR134354.1	819000	1000	107683
LR134354.1	820000	1000	98807
LR134354.1	821000	1000	89310
LR134354.1	822000	1000	107925
LR134354.1	823000	1000	108176
LR134354.1	824000	1000	108736
LR134354.1	825000	1000	109031
LR134354.1	826000	1000	104387
LR134354.1	827000	1000	99353
LR134354.1	828000	1000	109336
LR134354.1	829000	1000	107784
LR134354.1	830000	1000	113342
LR134354.1	831000	1000	114676
LR134354.1	832000	1000	110833
LR134354.1	833000	1000	116148
LR134354.1	834000	1000	124660
LR134354.1	835000	1000	118406
LR134354.1	836000	1000	97631
LR134354.1	837000	1000	110922
LR134354.1	838000	1000	112412
LR134354.1	839000	1000	107264
LR134354.1	840000	1000	118965
LR134354.1	841000	1000	119073
LR134354.1	842000	1000	116056
LR134354.1	843000	1000	115636
LR134354.1	844000	1000	117291
LR134354.1	845000	1000	120395
LR134354.1	846000	1000	118342
LR134354.1	847000	1000	116250
LR134354.1	848000	1000	112781
LR134354.1	849000	1000	87366
LR134354.1	850000	1000	108112
LR134354.1	851000	1000	89451
LR134354.1	852000	1000	108402
LR134354.1	853000	1000	120586
LR134354.1	854000	1000	120759
LR134354.1	855000	1000	105993
LR134354.1	856000	1000	107495
LR134354.1	857000	1000	104776
LR134354.1	858000	1000	110928
LR134354.1	859000	1000	110327
LR134354.1	860000	1000	86943
LR134354.1	861000	1000	50694
LR134354.1	862000	1000	103241
LR134354.1	863000	1000	111982
LR134354.1	864000	1000	109149
LR134354.1	865000	1000	113553
LR134354.1	866000	1000	109781
LR134354.1	867000	1000	105628
LR134354.1	868000	1000	89899
LR134354.1	869000	1000	75377
LR134354.1	870000	1000	10400
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	38669
LR134354.1	885000	1000	5908
