contig	window	npos	sum_depth
LR134354.1	128000	1000	1062
LR134354.1	129000	1000	652
LR134354.1	130000	1000	1340
LR134354.1	131000	1000	731
LR134354.1	132000	1000	838
LR134354.1	133000	1000	1140
LR134354.1	134000	1000	1018
LR134354.1	135000	1000	261
LR134354.1	136000	1000	22548
LR134354.1	137000	1000	103847
LR134354.1	138000	1000	108996
LR134354.1	139000	1000	52752
LR134354.1	140000	1000	1181
LR134354.1	141000	1000	37083
LR134354.1	142000	1000	68660
LR134354.1	143000	1000	25007
LR134354.1	144000	1000	112404
LR134354.1	145000	1000	111231
LR134354.1	146000	1000	107401
LR134354.1	147000	1000	105165
LR134354.1	148000	1000	46515
LR134354.1	149000	1000	17535
LR134354.1	150000	1000	88966
LR134354.1	151000	1000	86893
LR134354.1	152000	1000	86461
LR134354.1	153000	1000	84729
LR134354.1	154000	1000	94197
LR134354.1	155000	1000	99815
LR134354.1	156000	1000	45569
LR134354.1	157000	1000	3906
LR134354.1	158000	1000	6880
LR134354.1	159000	1000	90845
LR134354.1	160000	1000	90576
LR134354.1	161000	1000	104323
LR134354.1	162000	1000	89456
LR134354.1	163000	1000	79310
LR134354.1	164000	1000	76765
LR134354.1	165000	1000	77426
LR134354.1	166000	1000	14337
LR134354.1	167000	1000	1890
LR134354.1	168000	1000	1888
LR134354.1	169000	1000	75196
LR134354.1	170000	1000	88670
LR134354.1	171000	1000	86222
LR134354.1	172000	1000	84915
LR134354.1	173000	1000	79892
LR134354.1	174000	1000	76624
LR134354.1	175000	1000	71125
LR134354.1	176000	1000	74861
LR134354.1	177000	1000	78913
LR134354.1	178000	1000	78777
LR134354.1	179000	1000	77379
LR134354.1	180000	1000	78796
LR134354.1	181000	1000	80359
LR134354.1	182000	1000	78563
LR134354.1	183000	1000	76176
LR134354.1	184000	1000	87932
LR134354.1	185000	1000	87693
LR134354.1	186000	1000	82785
LR134354.1	187000	1000	76524
LR134354.1	188000	1000	67036
LR134354.1	189000	1000	66958
LR134354.1	190000	1000	74476
LR134354.1	191000	1000	79677
LR134354.1	192000	1000	78092
LR134354.1	193000	1000	85962
LR134354.1	194000	1000	98150
LR134354.1	195000	1000	101931
LR134354.1	196000	1000	101110
LR134354.1	197000	1000	84643
LR134354.1	198000	1000	34171
LR134354.1	199000	1000	105998
LR134354.1	200000	1000	108719
LR134354.1	201000	1000	107242
LR134354.1	202000	1000	110273
LR134354.1	203000	1000	115227
LR134354.1	204000	1000	125185
LR134354.1	205000	1000	110992
LR134354.1	206000	1000	106668
LR134354.1	207000	1000	107530
LR134354.1	208000	1000	96391
LR134354.1	209000	1000	94547
LR134354.1	210000	1000	2531
LR134354.1	211000	1000	806
LR134354.1	212000	1000	858
LR134354.1	213000	1000	80555
LR134354.1	214000	1000	94702
LR134354.1	215000	1000	98199
LR134354.1	216000	1000	105912
LR134354.1	217000	1000	104221
LR134354.1	218000	1000	56634
LR134354.1	219000	1000	0
LR134354.1	220000	1000	68106
LR134354.1	221000	1000	99095
LR134354.1	222000	1000	98730
LR134354.1	223000	1000	97072
LR134354.1	224000	1000	94292
LR134354.1	225000	1000	88482
LR134354.1	226000	1000	89401
LR134354.1	227000	1000	92921
LR134354.1	228000	1000	33195
LR134354.1	229000	1000	7147
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	10435
LR134354.1	233000	1000	0
LR134354.1	234000	1000	38206
LR134354.1	235000	1000	84869
LR134354.1	236000	1000	79459
LR134354.1	237000	1000	90945
LR134354.1	238000	1000	98542
LR134354.1	239000	1000	100429
LR134354.1	240000	1000	100027
LR134354.1	241000	1000	99297
LR134354.1	242000	1000	102761
LR134354.1	243000	1000	101383
LR134354.1	244000	1000	93712
LR134354.1	245000	1000	103094
LR134354.1	246000	1000	102223
LR134354.1	247000	1000	96116
LR134354.1	248000	1000	70984
LR134354.1	249000	1000	101384
LR134354.1	250000	1000	96850
LR134354.1	251000	1000	96442
LR134354.1	252000	1000	95487
LR134354.1	253000	1000	97932
LR134354.1	254000	1000	97832
LR134354.1	255000	1000	58555
LR134354.1	256000	1000	1554
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	97322
LR134354.1	262000	1000	77170
LR134354.1	263000	1000	100819
LR134354.1	264000	1000	73680
LR134354.1	265000	1000	31947
LR134354.1	266000	1000	119540
LR134354.1	267000	1000	128552
LR134354.1	268000	1000	128012
LR134354.1	269000	1000	119734
LR134354.1	270000	1000	117248
LR134354.1	271000	1000	108232
LR134354.1	272000	1000	97608
LR134354.1	273000	1000	105476
LR134354.1	274000	1000	98058
LR134354.1	275000	1000	104145
LR134354.1	276000	1000	102688
LR134354.1	277000	1000	107375
LR134354.1	278000	1000	81212
LR134354.1	279000	1000	79275
LR134354.1	280000	1000	75903
LR134354.1	281000	1000	80475
LR134354.1	282000	1000	64778
LR134354.1	283000	1000	8089
LR134354.1	284000	1000	4884
LR134354.1	285000	1000	1316
LR134354.1	286000	1000	2408
LR134354.1	287000	1000	1393
LR134354.1	288000	1000	1882
LR134354.1	289000	1000	2063
LR134354.1	290000	1000	3297
LR134354.1	291000	1000	4786
LR134354.1	292000	1000	5263
LR134354.1	293000	1000	19507
LR134354.1	294000	1000	90164
LR134354.1	295000	1000	94897
LR134354.1	296000	1000	105332
LR134354.1	297000	1000	90254
LR134354.1	298000	1000	77885
LR134354.1	299000	1000	96567
LR134354.1	300000	1000	90822
LR134354.1	301000	1000	20176
LR134354.1	302000	1000	1676
LR134354.1	303000	1000	86639
LR134354.1	304000	1000	101953
LR134354.1	305000	1000	102473
LR134354.1	306000	1000	108096
LR134354.1	307000	1000	103471
LR134354.1	308000	1000	89677
LR134354.1	309000	1000	84673
LR134354.1	310000	1000	87399
LR134354.1	311000	1000	99656
LR134354.1	312000	1000	93087
LR134354.1	313000	1000	94988
LR134354.1	314000	1000	28496
LR134354.1	315000	1000	0
LR134354.1	316000	1000	0
LR134354.1	317000	1000	0
LR134354.1	318000	1000	0
LR134354.1	319000	1000	0
LR134354.1	320000	1000	0
LR134354.1	321000	1000	70300
LR134354.1	322000	1000	144183
LR134354.1	323000	1000	90051
LR134354.1	324000	1000	85165
LR134354.1	325000	1000	68840
LR134354.1	326000	1000	65017
LR134354.1	327000	1000	86443
LR134354.1	328000	1000	89299
LR134354.1	329000	1000	93374
LR134354.1	330000	1000	86773
LR134354.1	331000	1000	89253
LR134354.1	332000	1000	90322
LR134354.1	333000	1000	82470
LR134354.1	334000	1000	84944
LR134354.1	335000	1000	86204
LR134354.1	336000	1000	86068
LR134354.1	337000	1000	91336
LR134354.1	338000	1000	103129
LR134354.1	339000	1000	20994
LR134354.1	340000	1000	0
LR134354.1	341000	1000	340
LR134354.1	342000	1000	1145
LR134354.1	343000	1000	967
LR134354.1	344000	1000	568
LR134354.1	345000	1000	30
LR134354.1	346000	1000	539
LR134354.1	347000	1000	132
LR134354.1	348000	1000	841
LR134354.1	349000	1000	508
LR134354.1	350000	1000	1468
LR134354.1	351000	1000	9559
LR134354.1	352000	1000	1729
LR134354.1	353000	1000	99715
LR134354.1	354000	1000	97651
LR134354.1	355000	1000	94472
LR134354.1	356000	1000	95067
LR134354.1	357000	1000	101116
LR134354.1	358000	1000	92196
LR134354.1	359000	1000	93569
LR134354.1	360000	1000	87896
LR134354.1	361000	1000	78200
LR134354.1	362000	1000	76486
LR134354.1	363000	1000	76471
LR134354.1	364000	1000	72256
LR134354.1	365000	1000	71222
LR134354.1	366000	1000	73001
LR134354.1	367000	1000	80096
LR134354.1	368000	1000	72627
LR134354.1	369000	1000	80156
LR134354.1	370000	1000	81644
LR134354.1	371000	1000	82337
LR134354.1	372000	1000	80722
LR134354.1	373000	1000	83692
LR134354.1	374000	1000	74555
LR134354.1	375000	1000	83044
LR134354.1	376000	1000	68763
LR134354.1	377000	1000	93935
LR134354.1	378000	1000	93340
LR134354.1	379000	1000	113452
LR134354.1	380000	1000	108611
LR134354.1	381000	1000	99775
LR134354.1	382000	1000	98812
LR134354.1	383000	1000	70307
LR134354.1	384000	1000	57060
LR134354.1	385000	1000	98794
LR134354.1	386000	1000	80395
LR134354.1	387000	1000	40889
LR134354.1	388000	1000	95796
LR134354.1	389000	1000	86470
LR134354.1	390000	1000	87803
LR134354.1	391000	1000	94156
LR134354.1	392000	1000	72536
LR134354.1	393000	1000	83429
LR134354.1	394000	1000	492
LR134354.1	395000	1000	24
LR134354.1	396000	1000	10
LR134354.1	397000	1000	87
LR134354.1	398000	1000	852
LR134354.1	399000	1000	178
LR134354.1	400000	1000	80
LR134354.1	401000	1000	925
LR134354.1	402000	1000	370
LR134354.1	403000	1000	925
LR134354.1	404000	1000	20506
LR134354.1	405000	1000	77889
LR134354.1	406000	1000	77502
LR134354.1	407000	1000	83028
LR134354.1	408000	1000	90500
LR134354.1	409000	1000	91068
LR134354.1	410000	1000	95850
LR134354.1	411000	1000	92746
LR134354.1	412000	1000	84894
LR134354.1	413000	1000	88571
LR134354.1	414000	1000	91394
LR134354.1	415000	1000	93713
LR134354.1	416000	1000	99482
LR134354.1	417000	1000	33202
LR134354.1	418000	1000	17382
LR134354.1	419000	1000	95169
LR134354.1	420000	1000	81445
LR134354.1	421000	1000	83266
LR134354.1	422000	1000	80264
LR134354.1	423000	1000	88238
LR134354.1	424000	1000	83592
LR134354.1	425000	1000	91371
LR134354.1	426000	1000	96540
LR134354.1	427000	1000	98096
LR134354.1	428000	1000	75748
LR134354.1	429000	1000	0
LR134354.1	430000	1000	16
LR134354.1	431000	1000	32450
LR134354.1	432000	1000	84575
LR134354.1	433000	1000	50352
LR134354.1	434000	1000	905
LR134354.1	435000	1000	0
LR134354.1	436000	1000	24
LR134354.1	437000	1000	340
LR134354.1	438000	1000	61
LR134354.1	439000	1000	139
LR134354.1	440000	1000	1859
LR134354.1	441000	1000	277
LR134354.1	442000	1000	52120
LR134354.1	443000	1000	79228
LR134354.1	444000	1000	148
LR134354.1	445000	1000	1170
LR134354.1	446000	1000	0
LR134354.1	447000	1000	1522
LR134354.1	448000	1000	502
LR134354.1	449000	1000	5500
LR134354.1	450000	1000	96037
LR134354.1	451000	1000	92153
LR134354.1	452000	1000	81923
LR134354.1	453000	1000	71917
LR134354.1	454000	1000	68728
LR134354.1	455000	1000	71687
LR134354.1	456000	1000	75597
LR134354.1	457000	1000	77857
LR134354.1	458000	1000	83851
LR134354.1	459000	1000	82887
LR134354.1	460000	1000	82014
LR134354.1	461000	1000	82042
LR134354.1	462000	1000	83055
LR134354.1	463000	1000	95990
LR134354.1	464000	1000	94528
LR134354.1	465000	1000	95833
LR134354.1	466000	1000	94753
LR134354.1	467000	1000	90005
LR134354.1	468000	1000	90564
LR134354.1	469000	1000	87631
LR134354.1	470000	1000	84628
LR134354.1	471000	1000	94812
LR134354.1	472000	1000	85355
LR134354.1	473000	1000	90701
LR134354.1	474000	1000	88678
LR134354.1	475000	1000	82136
LR134354.1	476000	1000	86838
LR134354.1	477000	1000	97545
LR134354.1	478000	1000	99428
LR134354.1	479000	1000	95991
LR134354.1	480000	1000	93161
LR134354.1	481000	1000	61774
LR134354.1	482000	1000	336
LR134354.1	483000	1000	136
LR134354.1	484000	1000	580
LR134354.1	485000	1000	55470
LR134354.1	486000	1000	88226
LR134354.1	487000	1000	91208
LR134354.1	488000	1000	92283
LR134354.1	489000	1000	49072
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	7019
LR134354.1	493000	1000	92603
LR134354.1	494000	1000	94343
LR134354.1	495000	1000	76485
LR134354.1	496000	1000	18105
LR134354.1	497000	1000	55
LR134354.1	498000	1000	0
LR134354.1	499000	1000	26809
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	0
LR134354.1	506000	1000	16641
LR134354.1	507000	1000	72956
LR134354.1	508000	1000	64207
LR134354.1	509000	1000	72096
LR134354.1	510000	1000	72506
LR134354.1	511000	1000	68676
LR134354.1	512000	1000	84706
LR134354.1	513000	1000	90542
LR134354.1	514000	1000	83644
LR134354.1	515000	1000	4886
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	7695
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	42128
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	3363
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	375
LR134354.1	569000	1000	0
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	268
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	95
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	2870
LR134354.1	592000	1000	35030
LR134354.1	593000	1000	34547
LR134354.1	594000	1000	11871
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	50102
LR134354.1	604000	1000	81256
LR134354.1	605000	1000	83447
LR134354.1	606000	1000	87399
LR134354.1	607000	1000	93986
LR134354.1	608000	1000	88997
LR134354.1	609000	1000	76186
LR134354.1	610000	1000	78399
LR134354.1	611000	1000	80177
LR134354.1	612000	1000	71834
LR134354.1	613000	1000	92514
LR134354.1	614000	1000	93539
LR134354.1	615000	1000	94132
LR134354.1	616000	1000	96419
LR134354.1	617000	1000	91856
LR134354.1	618000	1000	80351
LR134354.1	619000	1000	83534
LR134354.1	620000	1000	91837
LR134354.1	621000	1000	93645
LR134354.1	622000	1000	97535
LR134354.1	623000	1000	92637
LR134354.1	624000	1000	98762
LR134354.1	625000	1000	89757
LR134354.1	626000	1000	95500
LR134354.1	627000	1000	90178
LR134354.1	628000	1000	42645
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	1843
LR134354.1	638000	1000	10290
LR134354.1	639000	1000	7102
LR134354.1	640000	1000	0
LR134354.1	641000	1000	29850
LR134354.1	642000	1000	72927
LR134354.1	643000	1000	88344
LR134354.1	644000	1000	92875
LR134354.1	645000	1000	94312
LR134354.1	646000	1000	97637
LR134354.1	647000	1000	84234
LR134354.1	648000	1000	82147
LR134354.1	649000	1000	79992
LR134354.1	650000	1000	75820
LR134354.1	651000	1000	74319
LR134354.1	652000	1000	83126
LR134354.1	653000	1000	84334
LR134354.1	654000	1000	82116
LR134354.1	655000	1000	83596
LR134354.1	656000	1000	78367
LR134354.1	657000	1000	78924
LR134354.1	658000	1000	93251
LR134354.1	659000	1000	95415
LR134354.1	660000	1000	91254
LR134354.1	661000	1000	88950
LR134354.1	662000	1000	95046
LR134354.1	663000	1000	67298
LR134354.1	664000	1000	75899
LR134354.1	665000	1000	79643
LR134354.1	666000	1000	86405
LR134354.1	667000	1000	79433
LR134354.1	668000	1000	81070
LR134354.1	669000	1000	86139
LR134354.1	670000	1000	84105
LR134354.1	671000	1000	76360
LR134354.1	672000	1000	84313
LR134354.1	673000	1000	72769
LR134354.1	674000	1000	79468
LR134354.1	675000	1000	93445
LR134354.1	676000	1000	86121
LR134354.1	677000	1000	80784
LR134354.1	678000	1000	84240
LR134354.1	679000	1000	72823
LR134354.1	680000	1000	61181
LR134354.1	681000	1000	9972
LR134354.1	682000	1000	75105
LR134354.1	683000	1000	79091
LR134354.1	684000	1000	80948
LR134354.1	685000	1000	80316
LR134354.1	686000	1000	85155
LR134354.1	687000	1000	79951
LR134354.1	688000	1000	88230
LR134354.1	689000	1000	93274
LR134354.1	690000	1000	52122
LR134354.1	691000	1000	9873
LR134354.1	692000	1000	84676
LR134354.1	693000	1000	81470
LR134354.1	694000	1000	80920
LR134354.1	695000	1000	80983
LR134354.1	696000	1000	81807
LR134354.1	697000	1000	76330
LR134354.1	698000	1000	78706
LR134354.1	699000	1000	73962
LR134354.1	700000	1000	78759
LR134354.1	701000	1000	88947
LR134354.1	702000	1000	73884
LR134354.1	703000	1000	30801
LR134354.1	704000	1000	33893
LR134354.1	705000	1000	86455
LR134354.1	706000	1000	70777
LR134354.1	707000	1000	72521
LR134354.1	708000	1000	75075
LR134354.1	709000	1000	22066
LR134354.1	710000	1000	19148
LR134354.1	711000	1000	59284
LR134354.1	712000	1000	83623
LR134354.1	713000	1000	72351
LR134354.1	714000	1000	35189
LR134354.1	715000	1000	0
LR134354.1	716000	1000	0
LR134354.1	717000	1000	0
LR134354.1	718000	1000	0
LR134354.1	719000	1000	0
LR134354.1	720000	1000	0
LR134354.1	721000	1000	52
LR134354.1	722000	1000	153
LR134354.1	723000	1000	56
LR134354.1	724000	1000	31
LR134354.1	725000	1000	36
LR134354.1	726000	1000	0
LR134354.1	727000	1000	117
LR134354.1	728000	1000	40171
LR134354.1	729000	1000	81333
LR134354.1	730000	1000	80743
LR134354.1	731000	1000	73503
LR134354.1	732000	1000	77844
LR134354.1	733000	1000	35903
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	12020
LR134354.1	738000	1000	49208
LR134354.1	739000	1000	0
LR134354.1	740000	1000	829
LR134354.1	741000	1000	944
LR134354.1	742000	1000	612
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	536
LR134354.1	746000	1000	928
LR134354.1	747000	1000	976
LR134354.1	748000	1000	981
LR134354.1	749000	1000	933
LR134354.1	750000	1000	857
LR134354.1	751000	1000	948
LR134354.1	752000	1000	70947
LR134354.1	753000	1000	82419
LR134354.1	754000	1000	81675
LR134354.1	755000	1000	70440
LR134354.1	756000	1000	67942
LR134354.1	757000	1000	13262
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	67090
LR134354.1	762000	1000	41844
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	94140
LR134354.1	776000	1000	44292
LR134354.1	777000	1000	0
LR134354.1	778000	1000	0
LR134354.1	779000	1000	0
LR134354.1	780000	1000	21871
LR134354.1	781000	1000	73767
LR134354.1	782000	1000	72816
LR134354.1	783000	1000	71790
LR134354.1	784000	1000	67233
LR134354.1	785000	1000	64440
LR134354.1	786000	1000	67612
LR134354.1	787000	1000	67886
LR134354.1	788000	1000	67493
LR134354.1	789000	1000	64675
LR134354.1	790000	1000	71690
LR134354.1	791000	1000	75188
LR134354.1	792000	1000	71723
LR134354.1	793000	1000	75273
LR134354.1	794000	1000	87753
LR134354.1	795000	1000	91072
LR134354.1	796000	1000	86133
LR134354.1	797000	1000	81983
LR134354.1	798000	1000	86602
LR134354.1	799000	1000	77790
LR134354.1	800000	1000	77738
LR134354.1	801000	1000	80030
LR134354.1	802000	1000	77468
LR134354.1	803000	1000	71150
LR134354.1	804000	1000	70735
LR134354.1	805000	1000	71707
LR134354.1	806000	1000	71678
LR134354.1	807000	1000	63155
LR134354.1	808000	1000	73382
LR134354.1	809000	1000	76402
LR134354.1	810000	1000	70020
LR134354.1	811000	1000	78529
LR134354.1	812000	1000	71398
LR134354.1	813000	1000	67253
LR134354.1	814000	1000	72603
LR134354.1	815000	1000	70005
LR134354.1	816000	1000	55978
LR134354.1	817000	1000	63103
LR134354.1	818000	1000	61060
LR134354.1	819000	1000	62487
LR134354.1	820000	1000	64398
LR134354.1	821000	1000	60681
LR134354.1	822000	1000	69922
LR134354.1	823000	1000	63468
LR134354.1	824000	1000	56149
LR134354.1	825000	1000	50238
LR134354.1	826000	1000	49670
LR134354.1	827000	1000	83055
LR134354.1	828000	1000	82265
LR134354.1	829000	1000	73508
LR134354.1	830000	1000	77436
LR134354.1	831000	1000	75911
LR134354.1	832000	1000	68791
LR134354.1	833000	1000	67155
LR134354.1	834000	1000	72539
LR134354.1	835000	1000	76274
LR134354.1	836000	1000	68616
LR134354.1	837000	1000	71642
LR134354.1	838000	1000	82965
LR134354.1	839000	1000	79081
LR134354.1	840000	1000	77791
LR134354.1	841000	1000	80190
LR134354.1	842000	1000	83648
LR134354.1	843000	1000	78589
LR134354.1	844000	1000	76128
LR134354.1	845000	1000	70145
LR134354.1	846000	1000	69219
LR134354.1	847000	1000	73033
LR134354.1	848000	1000	74558
LR134354.1	849000	1000	56182
LR134354.1	850000	1000	72413
LR134354.1	851000	1000	62502
LR134354.1	852000	1000	73199
LR134354.1	853000	1000	65063
LR134354.1	854000	1000	66434
LR134354.1	855000	1000	77248
LR134354.1	856000	1000	85300
LR134354.1	857000	1000	86750
LR134354.1	858000	1000	82863
LR134354.1	859000	1000	78277
LR134354.1	860000	1000	68633
LR134354.1	861000	1000	42353
LR134354.1	862000	1000	77818
LR134354.1	863000	1000	68609
LR134354.1	864000	1000	67286
LR134354.1	865000	1000	72059
LR134354.1	866000	1000	69906
LR134354.1	867000	1000	64112
LR134354.1	868000	1000	61862
LR134354.1	869000	1000	52943
LR134354.1	870000	1000	5203
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	26248
LR134354.1	885000	1000	3662
LR134354.1	886000	1000	19
LR134354.1	887000	1000	0
