contig	window	npos	sum_depth
LR134354.1	112000	1000	11621
LR134354.1	113000	1000	51964
LR134354.1	114000	1000	19181
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	43523
LR134354.1	118000	1000	99985
LR134354.1	119000	1000	97352
LR134354.1	120000	1000	94847
LR134354.1	121000	1000	81964
LR134354.1	122000	1000	89046
LR134354.1	123000	1000	86140
LR134354.1	124000	1000	13003
LR134354.1	125000	1000	2492
LR134354.1	126000	1000	1913
LR134354.1	127000	1000	896
LR134354.1	128000	1000	2945
LR134354.1	129000	1000	1775
LR134354.1	130000	1000	1874
LR134354.1	131000	1000	811
LR134354.1	132000	1000	1166
LR134354.1	133000	1000	1524
LR134354.1	134000	1000	1111
LR134354.1	135000	1000	64
LR134354.1	136000	1000	20804
LR134354.1	137000	1000	97706
LR134354.1	138000	1000	90288
LR134354.1	139000	1000	42467
LR134354.1	140000	1000	964
LR134354.1	141000	1000	29049
LR134354.1	142000	1000	52109
LR134354.1	143000	1000	18154
LR134354.1	144000	1000	80809
LR134354.1	145000	1000	90486
LR134354.1	146000	1000	86514
LR134354.1	147000	1000	83844
LR134354.1	148000	1000	43482
LR134354.1	149000	1000	18220
LR134354.1	150000	1000	94766
LR134354.1	151000	1000	93663
LR134354.1	152000	1000	83131
LR134354.1	153000	1000	87799
LR134354.1	154000	1000	91062
LR134354.1	155000	1000	90506
LR134354.1	156000	1000	40075
LR134354.1	157000	1000	3641
LR134354.1	158000	1000	5646
LR134354.1	159000	1000	72818
LR134354.1	160000	1000	70067
LR134354.1	161000	1000	163080
LR134354.1	162000	1000	127935
LR134354.1	163000	1000	87077
LR134354.1	164000	1000	93569
LR134354.1	165000	1000	93546
LR134354.1	166000	1000	21715
LR134354.1	167000	1000	7569
LR134354.1	168000	1000	7499
LR134354.1	169000	1000	85873
LR134354.1	170000	1000	96777
LR134354.1	171000	1000	95779
LR134354.1	172000	1000	91989
LR134354.1	173000	1000	92262
LR134354.1	174000	1000	93025
LR134354.1	175000	1000	89843
LR134354.1	176000	1000	95224
LR134354.1	177000	1000	96466
LR134354.1	178000	1000	89983
LR134354.1	179000	1000	77728
LR134354.1	180000	1000	89152
LR134354.1	181000	1000	82196
LR134354.1	182000	1000	81138
LR134354.1	183000	1000	86106
LR134354.1	184000	1000	84804
LR134354.1	185000	1000	79858
LR134354.1	186000	1000	81900
LR134354.1	187000	1000	87748
LR134354.1	188000	1000	82939
LR134354.1	189000	1000	76686
LR134354.1	190000	1000	67069
LR134354.1	191000	1000	60999
LR134354.1	192000	1000	59153
LR134354.1	193000	1000	71749
LR134354.1	194000	1000	78358
LR134354.1	195000	1000	71175
LR134354.1	196000	1000	76028
LR134354.1	197000	1000	67132
LR134354.1	198000	1000	25674
LR134354.1	199000	1000	77133
LR134354.1	200000	1000	80865
LR134354.1	201000	1000	79654
LR134354.1	202000	1000	78450
LR134354.1	203000	1000	74295
LR134354.1	204000	1000	80031
LR134354.1	205000	1000	86782
LR134354.1	206000	1000	79748
LR134354.1	207000	1000	79014
LR134354.1	208000	1000	72340
LR134354.1	209000	1000	76050
LR134354.1	210000	1000	2711
LR134354.1	211000	1000	736
LR134354.1	212000	1000	761
LR134354.1	213000	1000	68390
LR134354.1	214000	1000	78750
LR134354.1	215000	1000	76298
LR134354.1	216000	1000	68908
LR134354.1	217000	1000	72817
LR134354.1	218000	1000	41225
LR134354.1	219000	1000	0
LR134354.1	220000	1000	50763
LR134354.1	221000	1000	75845
LR134354.1	222000	1000	70617
LR134354.1	223000	1000	70398
LR134354.1	224000	1000	73637
LR134354.1	225000	1000	66155
LR134354.1	226000	1000	80491
LR134354.1	227000	1000	82277
LR134354.1	228000	1000	35258
LR134354.1	229000	1000	7022
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	11993
LR134354.1	233000	1000	0
LR134354.1	234000	1000	31691
LR134354.1	235000	1000	70184
LR134354.1	236000	1000	70046
LR134354.1	237000	1000	69947
LR134354.1	238000	1000	72140
LR134354.1	239000	1000	74118
LR134354.1	240000	1000	79387
LR134354.1	241000	1000	75164
LR134354.1	242000	1000	74561
LR134354.1	243000	1000	74836
LR134354.1	244000	1000	75872
LR134354.1	245000	1000	76221
LR134354.1	246000	1000	87206
LR134354.1	247000	1000	97062
LR134354.1	248000	1000	70652
LR134354.1	249000	1000	95245
LR134354.1	250000	1000	88162
LR134354.1	251000	1000	85748
LR134354.1	252000	1000	76737
LR134354.1	253000	1000	76247
LR134354.1	254000	1000	77760
LR134354.1	255000	1000	45284
LR134354.1	256000	1000	1563
LR134354.1	257000	1000	105
LR134354.1	258000	1000	155
LR134354.1	259000	1000	280
LR134354.1	260000	1000	534
LR134354.1	261000	1000	72036
LR134354.1	262000	1000	60464
LR134354.1	263000	1000	80966
LR134354.1	264000	1000	58733
LR134354.1	265000	1000	28919
LR134354.1	266000	1000	83926
LR134354.1	267000	1000	85554
LR134354.1	268000	1000	88622
LR134354.1	269000	1000	88980
LR134354.1	270000	1000	81723
LR134354.1	271000	1000	87959
LR134354.1	272000	1000	88852
LR134354.1	273000	1000	94129
LR134354.1	274000	1000	93598
LR134354.1	275000	1000	97717
LR134354.1	276000	1000	88560
LR134354.1	277000	1000	83433
LR134354.1	278000	1000	73339
LR134354.1	279000	1000	78598
LR134354.1	280000	1000	79766
LR134354.1	281000	1000	84565
LR134354.1	282000	1000	65278
LR134354.1	283000	1000	10145
LR134354.1	284000	1000	7307
LR134354.1	285000	1000	2104
LR134354.1	286000	1000	3321
LR134354.1	287000	1000	2317
LR134354.1	288000	1000	2853
LR134354.1	289000	1000	5314
LR134354.1	290000	1000	4807
LR134354.1	291000	1000	7719
LR134354.1	292000	1000	10912
LR134354.1	293000	1000	23421
LR134354.1	294000	1000	88033
LR134354.1	295000	1000	89211
LR134354.1	296000	1000	89063
LR134354.1	297000	1000	86428
LR134354.1	298000	1000	82217
LR134354.1	299000	1000	88439
LR134354.1	300000	1000	95235
LR134354.1	301000	1000	89831
LR134354.1	302000	1000	88190
LR134354.1	303000	1000	90552
LR134354.1	304000	1000	87865
LR134354.1	305000	1000	88281
LR134354.1	306000	1000	87561
LR134354.1	307000	1000	87978
LR134354.1	308000	1000	78012
LR134354.1	309000	1000	71043
LR134354.1	310000	1000	76355
LR134354.1	311000	1000	83089
LR134354.1	312000	1000	83218
LR134354.1	313000	1000	79767
LR134354.1	314000	1000	24792
LR134354.1	315000	1000	35
LR134354.1	316000	1000	285
LR134354.1	317000	1000	3326
LR134354.1	318000	1000	1415
LR134354.1	319000	1000	10696
LR134354.1	320000	1000	2239
LR134354.1	321000	1000	56161
LR134354.1	322000	1000	118689
LR134354.1	323000	1000	69987
LR134354.1	324000	1000	78863
LR134354.1	325000	1000	74242
LR134354.1	326000	1000	56322
LR134354.1	327000	1000	80915
LR134354.1	328000	1000	92378
LR134354.1	329000	1000	93963
LR134354.1	330000	1000	84625
LR134354.1	331000	1000	72761
LR134354.1	332000	1000	72977
LR134354.1	333000	1000	77066
LR134354.1	334000	1000	84541
LR134354.1	335000	1000	80481
LR134354.1	336000	1000	82612
LR134354.1	337000	1000	79350
LR134354.1	338000	1000	72813
LR134354.1	339000	1000	12932
LR134354.1	340000	1000	21
LR134354.1	341000	1000	506
LR134354.1	342000	1000	420
LR134354.1	343000	1000	1350
LR134354.1	344000	1000	801
LR134354.1	345000	1000	69
LR134354.1	346000	1000	556
LR134354.1	347000	1000	219
LR134354.1	348000	1000	878
LR134354.1	349000	1000	493
LR134354.1	350000	1000	1025
LR134354.1	351000	1000	6322
LR134354.1	352000	1000	1913
LR134354.1	353000	1000	83887
LR134354.1	354000	1000	92508
LR134354.1	355000	1000	100526
LR134354.1	356000	1000	104829
LR134354.1	357000	1000	106845
LR134354.1	358000	1000	100989
LR134354.1	359000	1000	94273
LR134354.1	360000	1000	88994
LR134354.1	361000	1000	85039
LR134354.1	362000	1000	78033
LR134354.1	363000	1000	87529
LR134354.1	364000	1000	88123
LR134354.1	365000	1000	98760
LR134354.1	366000	1000	103445
LR134354.1	367000	1000	104651
LR134354.1	368000	1000	94991
LR134354.1	369000	1000	89657
LR134354.1	370000	1000	79468
LR134354.1	371000	1000	84539
LR134354.1	372000	1000	85544
LR134354.1	373000	1000	77509
LR134354.1	374000	1000	71894
LR134354.1	375000	1000	80965
LR134354.1	376000	1000	70084
LR134354.1	377000	1000	78948
LR134354.1	378000	1000	69888
LR134354.1	379000	1000	80431
LR134354.1	380000	1000	80314
LR134354.1	381000	1000	75500
LR134354.1	382000	1000	84652
LR134354.1	383000	1000	60635
LR134354.1	384000	1000	51127
LR134354.1	385000	1000	84336
LR134354.1	386000	1000	71446
LR134354.1	387000	1000	35751
LR134354.1	388000	1000	75819
LR134354.1	389000	1000	80973
LR134354.1	390000	1000	75363
LR134354.1	391000	1000	73675
LR134354.1	392000	1000	54929
LR134354.1	393000	1000	61761
LR134354.1	394000	1000	665
LR134354.1	395000	1000	283
LR134354.1	396000	1000	223
LR134354.1	397000	1000	181
LR134354.1	398000	1000	751
LR134354.1	399000	1000	87
LR134354.1	400000	1000	203
LR134354.1	401000	1000	1225
LR134354.1	402000	1000	84
LR134354.1	403000	1000	1032
LR134354.1	404000	1000	18132
LR134354.1	405000	1000	70302
LR134354.1	406000	1000	68102
LR134354.1	407000	1000	72445
LR134354.1	408000	1000	73867
LR134354.1	409000	1000	75173
LR134354.1	410000	1000	79228
LR134354.1	411000	1000	80051
LR134354.1	412000	1000	84602
LR134354.1	413000	1000	90669
LR134354.1	414000	1000	90644
LR134354.1	415000	1000	92882
LR134354.1	416000	1000	92495
LR134354.1	417000	1000	29647
LR134354.1	418000	1000	16980
LR134354.1	419000	1000	90428
LR134354.1	420000	1000	81773
LR134354.1	421000	1000	89481
LR134354.1	422000	1000	92195
LR134354.1	423000	1000	82592
LR134354.1	424000	1000	81535
LR134354.1	425000	1000	86351
LR134354.1	426000	1000	90367
LR134354.1	427000	1000	89535
LR134354.1	428000	1000	69990
LR134354.1	429000	1000	19
LR134354.1	430000	1000	94
LR134354.1	431000	1000	32009
LR134354.1	432000	1000	70961
LR134354.1	433000	1000	42824
LR134354.1	434000	1000	877
LR134354.1	435000	1000	330
LR134354.1	436000	1000	122
LR134354.1	437000	1000	629
LR134354.1	438000	1000	321
LR134354.1	439000	1000	697
LR134354.1	440000	1000	1978
LR134354.1	441000	1000	461
LR134354.1	442000	1000	43253
LR134354.1	443000	1000	68351
LR134354.1	444000	1000	76
LR134354.1	445000	1000	702
LR134354.1	446000	1000	34
LR134354.1	447000	1000	1256
LR134354.1	448000	1000	449
LR134354.1	449000	1000	4234
LR134354.1	450000	1000	79193
LR134354.1	451000	1000	79709
LR134354.1	452000	1000	74801
LR134354.1	453000	1000	74012
LR134354.1	454000	1000	74504
LR134354.1	455000	1000	74396
LR134354.1	456000	1000	76221
LR134354.1	457000	1000	85153
LR134354.1	458000	1000	84918
LR134354.1	459000	1000	80895
LR134354.1	460000	1000	73637
LR134354.1	461000	1000	74716
LR134354.1	462000	1000	87679
LR134354.1	463000	1000	82861
LR134354.1	464000	1000	83974
LR134354.1	465000	1000	89679
LR134354.1	466000	1000	89286
LR134354.1	467000	1000	89647
LR134354.1	468000	1000	78174
LR134354.1	469000	1000	77160
LR134354.1	470000	1000	77522
LR134354.1	471000	1000	85581
LR134354.1	472000	1000	81242
LR134354.1	473000	1000	77250
LR134354.1	474000	1000	74281
LR134354.1	475000	1000	74946
LR134354.1	476000	1000	72738
LR134354.1	477000	1000	71924
LR134354.1	478000	1000	69171
LR134354.1	479000	1000	66893
LR134354.1	480000	1000	66504
LR134354.1	481000	1000	51283
LR134354.1	482000	1000	258
LR134354.1	483000	1000	119
LR134354.1	484000	1000	212
LR134354.1	485000	1000	44559
LR134354.1	486000	1000	74787
LR134354.1	487000	1000	81318
LR134354.1	488000	1000	79616
LR134354.1	489000	1000	45683
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	6346
LR134354.1	493000	1000	83476
LR134354.1	494000	1000	90785
LR134354.1	495000	1000	68145
LR134354.1	496000	1000	14591
LR134354.1	497000	1000	51
LR134354.1	498000	1000	0
LR134354.1	499000	1000	19582
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	1726
LR134354.1	506000	1000	42176
LR134354.1	507000	1000	75678
LR134354.1	508000	1000	58441
LR134354.1	509000	1000	63043
LR134354.1	510000	1000	54203
LR134354.1	511000	1000	55931
LR134354.1	512000	1000	72429
LR134354.1	513000	1000	71811
LR134354.1	514000	1000	61973
LR134354.1	515000	1000	3998
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	6997
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	34358
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	3508
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	1702
LR134354.1	569000	1000	0
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	0
LR134354.1	592000	1000	0
LR134354.1	593000	1000	0
LR134354.1	594000	1000	0
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	47946
LR134354.1	604000	1000	84523
LR134354.1	605000	1000	82210
LR134354.1	606000	1000	81053
LR134354.1	607000	1000	78098
LR134354.1	608000	1000	70384
LR134354.1	609000	1000	83007
LR134354.1	610000	1000	86146
LR134354.1	611000	1000	90892
LR134354.1	612000	1000	85707
LR134354.1	613000	1000	101288
LR134354.1	614000	1000	97675
LR134354.1	615000	1000	93967
LR134354.1	616000	1000	90470
LR134354.1	617000	1000	82767
LR134354.1	618000	1000	73817
LR134354.1	619000	1000	79263
LR134354.1	620000	1000	78242
LR134354.1	621000	1000	73632
LR134354.1	622000	1000	71340
LR134354.1	623000	1000	71651
LR134354.1	624000	1000	67888
LR134354.1	625000	1000	60502
LR134354.1	626000	1000	67596
LR134354.1	627000	1000	60008
LR134354.1	628000	1000	30583
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	251
LR134354.1	638000	1000	190
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	22236
LR134354.1	642000	1000	58096
LR134354.1	643000	1000	80016
LR134354.1	644000	1000	81418
LR134354.1	645000	1000	81657
LR134354.1	646000	1000	82289
LR134354.1	647000	1000	76346
LR134354.1	648000	1000	75384
LR134354.1	649000	1000	77285
LR134354.1	650000	1000	77856
LR134354.1	651000	1000	85778
LR134354.1	652000	1000	81661
LR134354.1	653000	1000	78210
LR134354.1	654000	1000	75673
LR134354.1	655000	1000	79516
LR134354.1	656000	1000	72052
LR134354.1	657000	1000	67030
LR134354.1	658000	1000	70685
LR134354.1	659000	1000	71107
LR134354.1	660000	1000	75925
LR134354.1	661000	1000	83291
LR134354.1	662000	1000	85014
LR134354.1	663000	1000	61843
LR134354.1	664000	1000	85487
LR134354.1	665000	1000	94955
LR134354.1	666000	1000	88807
LR134354.1	667000	1000	80673
LR134354.1	668000	1000	76882
LR134354.1	669000	1000	71467
LR134354.1	670000	1000	69027
LR134354.1	671000	1000	67673
LR134354.1	672000	1000	66628
LR134354.1	673000	1000	56474
LR134354.1	674000	1000	62952
LR134354.1	675000	1000	67938
LR134354.1	676000	1000	72414
LR134354.1	677000	1000	63427
LR134354.1	678000	1000	64377
LR134354.1	679000	1000	57522
LR134354.1	680000	1000	44419
LR134354.1	681000	1000	7300
LR134354.1	682000	1000	54062
LR134354.1	683000	1000	63973
LR134354.1	684000	1000	62674
LR134354.1	685000	1000	60031
LR134354.1	686000	1000	56870
LR134354.1	687000	1000	52700
LR134354.1	688000	1000	66758
LR134354.1	689000	1000	69535
LR134354.1	690000	1000	36823
LR134354.1	691000	1000	7610
LR134354.1	692000	1000	63203
LR134354.1	693000	1000	62264
LR134354.1	694000	1000	64683
LR134354.1	695000	1000	63523
LR134354.1	696000	1000	63676
LR134354.1	697000	1000	68697
LR134354.1	698000	1000	66686
LR134354.1	699000	1000	71531
LR134354.1	700000	1000	68027
LR134354.1	701000	1000	67605
LR134354.1	702000	1000	50199
LR134354.1	703000	1000	0
LR134354.1	704000	1000	9249
LR134354.1	705000	1000	72962
LR134354.1	706000	1000	58722
LR134354.1	707000	1000	50688
LR134354.1	708000	1000	52579
LR134354.1	709000	1000	14722
LR134354.1	710000	1000	11498
LR134354.1	711000	1000	34940
LR134354.1	712000	1000	80180
LR134354.1	713000	1000	97614
LR134354.1	714000	1000	30144
LR134354.1	715000	1000	17
LR134354.1	716000	1000	241
LR134354.1	717000	1000	552
LR134354.1	718000	1000	396
LR134354.1	719000	1000	199
LR134354.1	720000	1000	39
LR134354.1	721000	1000	216
LR134354.1	722000	1000	18
LR134354.1	723000	1000	527
LR134354.1	724000	1000	447
LR134354.1	725000	1000	20
LR134354.1	726000	1000	133
LR134354.1	727000	1000	400
LR134354.1	728000	1000	28206
LR134354.1	729000	1000	57217
LR134354.1	730000	1000	64380
LR134354.1	731000	1000	61940
LR134354.1	732000	1000	40202
LR134354.1	733000	1000	0
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	9827
LR134354.1	738000	1000	42580
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	46287
LR134354.1	753000	1000	57838
LR134354.1	754000	1000	64351
LR134354.1	755000	1000	65135
LR134354.1	756000	1000	65823
LR134354.1	757000	1000	12728
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	58844
LR134354.1	762000	1000	40624
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	72963
LR134354.1	776000	1000	31933
LR134354.1	777000	1000	0
LR134354.1	778000	1000	0
LR134354.1	779000	1000	0
LR134354.1	780000	1000	18406
LR134354.1	781000	1000	63048
LR134354.1	782000	1000	61100
LR134354.1	783000	1000	58789
LR134354.1	784000	1000	57849
LR134354.1	785000	1000	58585
LR134354.1	786000	1000	58248
LR134354.1	787000	1000	66548
LR134354.1	788000	1000	73699
LR134354.1	789000	1000	70116
LR134354.1	790000	1000	66212
LR134354.1	791000	1000	71421
LR134354.1	792000	1000	77544
LR134354.1	793000	1000	79597
LR134354.1	794000	1000	82478
LR134354.1	795000	1000	77751
LR134354.1	796000	1000	78131
LR134354.1	797000	1000	71237
LR134354.1	798000	1000	73908
LR134354.1	799000	1000	64801
LR134354.1	800000	1000	62291
LR134354.1	801000	1000	67391
LR134354.1	802000	1000	66819
LR134354.1	803000	1000	63182
LR134354.1	804000	1000	70500
LR134354.1	805000	1000	66397
LR134354.1	806000	1000	64923
LR134354.1	807000	1000	74762
LR134354.1	808000	1000	84216
LR134354.1	809000	1000	77912
LR134354.1	810000	1000	78426
LR134354.1	811000	1000	77664
LR134354.1	812000	1000	71024
LR134354.1	813000	1000	64627
LR134354.1	814000	1000	57225
LR134354.1	815000	1000	50493
LR134354.1	816000	1000	45386
LR134354.1	817000	1000	46665
LR134354.1	818000	1000	47765
LR134354.1	819000	1000	49493
LR134354.1	820000	1000	57452
LR134354.1	821000	1000	64441
LR134354.1	822000	1000	75323
LR134354.1	823000	1000	73649
LR134354.1	824000	1000	74112
LR134354.1	825000	1000	74579
LR134354.1	826000	1000	67145
LR134354.1	827000	1000	82498
LR134354.1	828000	1000	76416
LR134354.1	829000	1000	67245
LR134354.1	830000	1000	65631
LR134354.1	831000	1000	71845
LR134354.1	832000	1000	69239
LR134354.1	833000	1000	65739
LR134354.1	834000	1000	62149
LR134354.1	835000	1000	60292
LR134354.1	836000	1000	59221
LR134354.1	837000	1000	62875
LR134354.1	838000	1000	67080
LR134354.1	839000	1000	62275
LR134354.1	840000	1000	61698
LR134354.1	841000	1000	62725
LR134354.1	842000	1000	60390
LR134354.1	843000	1000	59226
LR134354.1	844000	1000	61082
LR134354.1	845000	1000	63346
LR134354.1	846000	1000	65313
LR134354.1	847000	1000	65980
LR134354.1	848000	1000	64009
LR134354.1	849000	1000	51120
LR134354.1	850000	1000	75129
LR134354.1	851000	1000	72465
LR134354.1	852000	1000	76171
LR134354.1	853000	1000	67162
LR134354.1	854000	1000	68845
LR134354.1	855000	1000	70254
LR134354.1	856000	1000	64494
LR134354.1	857000	1000	61815
LR134354.1	858000	1000	63537
LR134354.1	859000	1000	66323
LR134354.1	860000	1000	52783
LR134354.1	861000	1000	34840
LR134354.1	862000	1000	69929
LR134354.1	863000	1000	67091
LR134354.1	864000	1000	63024
LR134354.1	865000	1000	59363
LR134354.1	866000	1000	62117
LR134354.1	867000	1000	70764
LR134354.1	868000	1000	66378
LR134354.1	869000	1000	58866
LR134354.1	870000	1000	7372
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	19848
LR134354.1	885000	1000	6177
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
