contig	window	npos	sum_depth
LR134354.1	98000	1000	94742
LR134354.1	99000	1000	88574
LR134354.1	100000	1000	97520
LR134354.1	101000	1000	98379
LR134354.1	102000	1000	87116
LR134354.1	103000	1000	58837
LR134354.1	104000	1000	92297
LR134354.1	105000	1000	80034
LR134354.1	106000	1000	94731
LR134354.1	107000	1000	99662
LR134354.1	108000	1000	100689
LR134354.1	109000	1000	59306
LR134354.1	110000	1000	0
LR134354.1	111000	1000	0
LR134354.1	112000	1000	20912
LR134354.1	113000	1000	67430
LR134354.1	114000	1000	38766
LR134354.1	115000	1000	9015
LR134354.1	116000	1000	2905
LR134354.1	117000	1000	48958
LR134354.1	118000	1000	100814
LR134354.1	119000	1000	97185
LR134354.1	120000	1000	90826
LR134354.1	121000	1000	76571
LR134354.1	122000	1000	81865
LR134354.1	123000	1000	83330
LR134354.1	124000	1000	11117
LR134354.1	125000	1000	1901
LR134354.1	126000	1000	2238
LR134354.1	127000	1000	341
LR134354.1	128000	1000	2306
LR134354.1	129000	1000	1656
LR134354.1	130000	1000	1499
LR134354.1	131000	1000	768
LR134354.1	132000	1000	676
LR134354.1	133000	1000	978
LR134354.1	134000	1000	796
LR134354.1	135000	1000	260
LR134354.1	136000	1000	21258
LR134354.1	137000	1000	93614
LR134354.1	138000	1000	92427
LR134354.1	139000	1000	45396
LR134354.1	140000	1000	612
LR134354.1	141000	1000	29933
LR134354.1	142000	1000	55935
LR134354.1	143000	1000	20116
LR134354.1	144000	1000	89017
LR134354.1	145000	1000	88045
LR134354.1	146000	1000	82318
LR134354.1	147000	1000	84999
LR134354.1	148000	1000	87751
LR134354.1	149000	1000	94977
LR134354.1	150000	1000	106957
LR134354.1	151000	1000	97145
LR134354.1	152000	1000	95699
LR134354.1	153000	1000	91196
LR134354.1	154000	1000	103562
LR134354.1	155000	1000	102668
LR134354.1	156000	1000	51460
LR134354.1	157000	1000	5563
LR134354.1	158000	1000	8293
LR134354.1	159000	1000	98253
LR134354.1	160000	1000	90491
LR134354.1	161000	1000	95851
LR134354.1	162000	1000	96483
LR134354.1	163000	1000	93711
LR134354.1	164000	1000	99117
LR134354.1	165000	1000	98355
LR134354.1	166000	1000	20532
LR134354.1	167000	1000	3839
LR134354.1	168000	1000	3791
LR134354.1	169000	1000	81147
LR134354.1	170000	1000	101123
LR134354.1	171000	1000	109312
LR134354.1	172000	1000	116010
LR134354.1	173000	1000	113321
LR134354.1	174000	1000	107232
LR134354.1	175000	1000	109271
LR134354.1	176000	1000	108722
LR134354.1	177000	1000	100440
LR134354.1	178000	1000	98573
LR134354.1	179000	1000	80714
LR134354.1	180000	1000	101603
LR134354.1	181000	1000	101205
LR134354.1	182000	1000	98461
LR134354.1	183000	1000	104975
LR134354.1	184000	1000	103844
LR134354.1	185000	1000	100741
LR134354.1	186000	1000	100061
LR134354.1	187000	1000	96417
LR134354.1	188000	1000	99678
LR134354.1	189000	1000	97691
LR134354.1	190000	1000	103365
LR134354.1	191000	1000	103180
LR134354.1	192000	1000	95911
LR134354.1	193000	1000	91963
LR134354.1	194000	1000	87107
LR134354.1	195000	1000	83983
LR134354.1	196000	1000	90081
LR134354.1	197000	1000	78446
LR134354.1	198000	1000	33576
LR134354.1	199000	1000	101266
LR134354.1	200000	1000	93451
LR134354.1	201000	1000	99325
LR134354.1	202000	1000	96880
LR134354.1	203000	1000	97643
LR134354.1	204000	1000	108328
LR134354.1	205000	1000	117403
LR134354.1	206000	1000	126699
LR134354.1	207000	1000	129168
LR134354.1	208000	1000	115440
LR134354.1	209000	1000	106642
LR134354.1	210000	1000	4050
LR134354.1	211000	1000	360
LR134354.1	212000	1000	1179
LR134354.1	213000	1000	90054
LR134354.1	214000	1000	98312
LR134354.1	215000	1000	97893
LR134354.1	216000	1000	100794
LR134354.1	217000	1000	101889
LR134354.1	218000	1000	54581
LR134354.1	219000	1000	0
LR134354.1	220000	1000	65543
LR134354.1	221000	1000	91861
LR134354.1	222000	1000	87411
LR134354.1	223000	1000	86840
LR134354.1	224000	1000	89507
LR134354.1	225000	1000	79851
LR134354.1	226000	1000	71878
LR134354.1	227000	1000	100343
LR134354.1	228000	1000	51851
LR134354.1	229000	1000	7019
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	13657
LR134354.1	233000	1000	0
LR134354.1	234000	1000	38542
LR134354.1	235000	1000	83929
LR134354.1	236000	1000	76720
LR134354.1	237000	1000	78760
LR134354.1	238000	1000	88868
LR134354.1	239000	1000	98241
LR134354.1	240000	1000	107642
LR134354.1	241000	1000	100910
LR134354.1	242000	1000	106093
LR134354.1	243000	1000	107256
LR134354.1	244000	1000	107772
LR134354.1	245000	1000	109487
LR134354.1	246000	1000	113047
LR134354.1	247000	1000	108882
LR134354.1	248000	1000	78672
LR134354.1	249000	1000	108996
LR134354.1	250000	1000	101706
LR134354.1	251000	1000	107318
LR134354.1	252000	1000	100879
LR134354.1	253000	1000	106833
LR134354.1	254000	1000	102793
LR134354.1	255000	1000	54310
LR134354.1	256000	1000	1838
LR134354.1	257000	1000	224
LR134354.1	258000	1000	83
LR134354.1	259000	1000	512
LR134354.1	260000	1000	407
LR134354.1	261000	1000	83234
LR134354.1	262000	1000	60333
LR134354.1	263000	1000	82193
LR134354.1	264000	1000	55313
LR134354.1	265000	1000	26356
LR134354.1	266000	1000	94532
LR134354.1	267000	1000	95819
LR134354.1	268000	1000	93100
LR134354.1	269000	1000	89800
LR134354.1	270000	1000	95904
LR134354.1	271000	1000	96922
LR134354.1	272000	1000	105958
LR134354.1	273000	1000	104665
LR134354.1	274000	1000	99577
LR134354.1	275000	1000	105024
LR134354.1	276000	1000	99943
LR134354.1	277000	1000	104393
LR134354.1	278000	1000	101514
LR134354.1	279000	1000	99424
LR134354.1	280000	1000	92104
LR134354.1	281000	1000	85786
LR134354.1	282000	1000	65373
LR134354.1	283000	1000	6624
LR134354.1	284000	1000	5814
LR134354.1	285000	1000	1872
LR134354.1	286000	1000	2775
LR134354.1	287000	1000	2294
LR134354.1	288000	1000	2278
LR134354.1	289000	1000	3707
LR134354.1	290000	1000	4709
LR134354.1	291000	1000	6650
LR134354.1	292000	1000	9001
LR134354.1	293000	1000	21574
LR134354.1	294000	1000	94044
LR134354.1	295000	1000	94749
LR134354.1	296000	1000	92256
LR134354.1	297000	1000	79410
LR134354.1	298000	1000	67185
LR134354.1	299000	1000	79303
LR134354.1	300000	1000	87722
LR134354.1	301000	1000	19430
LR134354.1	302000	1000	154
LR134354.1	303000	1000	82425
LR134354.1	304000	1000	87174
LR134354.1	305000	1000	89989
LR134354.1	306000	1000	89527
LR134354.1	307000	1000	84118
LR134354.1	308000	1000	64345
LR134354.1	309000	1000	70048
LR134354.1	310000	1000	70816
LR134354.1	311000	1000	75061
LR134354.1	312000	1000	74112
LR134354.1	313000	1000	72419
LR134354.1	314000	1000	22862
LR134354.1	315000	1000	33
LR134354.1	316000	1000	168
LR134354.1	317000	1000	2768
LR134354.1	318000	1000	907
LR134354.1	319000	1000	29261
LR134354.1	320000	1000	1895
LR134354.1	321000	1000	102342
LR134354.1	322000	1000	212930
LR134354.1	323000	1000	46445
LR134354.1	324000	1000	69024
LR134354.1	325000	1000	71382
LR134354.1	326000	1000	71319
LR134354.1	327000	1000	92248
LR134354.1	328000	1000	97257
LR134354.1	329000	1000	99832
LR134354.1	330000	1000	100590
LR134354.1	331000	1000	94144
LR134354.1	332000	1000	89421
LR134354.1	333000	1000	78784
LR134354.1	334000	1000	86227
LR134354.1	335000	1000	89599
LR134354.1	336000	1000	85466
LR134354.1	337000	1000	93462
LR134354.1	338000	1000	93921
LR134354.1	339000	1000	19919
LR134354.1	340000	1000	0
LR134354.1	341000	1000	68
LR134354.1	342000	1000	2366
LR134354.1	343000	1000	937
LR134354.1	344000	1000	1391
LR134354.1	345000	1000	166
LR134354.1	346000	1000	728
LR134354.1	347000	1000	440
LR134354.1	348000	1000	1406
LR134354.1	349000	1000	1138
LR134354.1	350000	1000	830
LR134354.1	351000	1000	9597
LR134354.1	352000	1000	2647
LR134354.1	353000	1000	101425
LR134354.1	354000	1000	110793
LR134354.1	355000	1000	111766
LR134354.1	356000	1000	117112
LR134354.1	357000	1000	112875
LR134354.1	358000	1000	107688
LR134354.1	359000	1000	102551
LR134354.1	360000	1000	99294
LR134354.1	361000	1000	99300
LR134354.1	362000	1000	99695
LR134354.1	363000	1000	97294
LR134354.1	364000	1000	86927
LR134354.1	365000	1000	90265
LR134354.1	366000	1000	88772
LR134354.1	367000	1000	87610
LR134354.1	368000	1000	80593
LR134354.1	369000	1000	85621
LR134354.1	370000	1000	80079
LR134354.1	371000	1000	76910
LR134354.1	372000	1000	82792
LR134354.1	373000	1000	84724
LR134354.1	374000	1000	82320
LR134354.1	375000	1000	90174
LR134354.1	376000	1000	90025
LR134354.1	377000	1000	97889
LR134354.1	378000	1000	90918
LR134354.1	379000	1000	98385
LR134354.1	380000	1000	94859
LR134354.1	381000	1000	91105
LR134354.1	382000	1000	89366
LR134354.1	383000	1000	94675
LR134354.1	384000	1000	101439
LR134354.1	385000	1000	108889
LR134354.1	386000	1000	86199
LR134354.1	387000	1000	36423
LR134354.1	388000	1000	85078
LR134354.1	389000	1000	74875
LR134354.1	390000	1000	78870
LR134354.1	391000	1000	81294
LR134354.1	392000	1000	89621
LR134354.1	393000	1000	90284
LR134354.1	394000	1000	733
LR134354.1	395000	1000	86
LR134354.1	396000	1000	0
LR134354.1	397000	1000	108
LR134354.1	398000	1000	1164
LR134354.1	399000	1000	110
LR134354.1	400000	1000	135
LR134354.1	401000	1000	727
LR134354.1	402000	1000	208
LR134354.1	403000	1000	1057
LR134354.1	404000	1000	34946
LR134354.1	405000	1000	95854
LR134354.1	406000	1000	99332
LR134354.1	407000	1000	101208
LR134354.1	408000	1000	105498
LR134354.1	409000	1000	104462
LR134354.1	410000	1000	99715
LR134354.1	411000	1000	104551
LR134354.1	412000	1000	99975
LR134354.1	413000	1000	98999
LR134354.1	414000	1000	101711
LR134354.1	415000	1000	106898
LR134354.1	416000	1000	106261
LR134354.1	417000	1000	35225
LR134354.1	418000	1000	19734
LR134354.1	419000	1000	108188
LR134354.1	420000	1000	102475
LR134354.1	421000	1000	106735
LR134354.1	422000	1000	98045
LR134354.1	423000	1000	87669
LR134354.1	424000	1000	83161
LR134354.1	425000	1000	80265
LR134354.1	426000	1000	85489
LR134354.1	427000	1000	86553
LR134354.1	428000	1000	72095
LR134354.1	429000	1000	11
LR134354.1	430000	1000	0
LR134354.1	431000	1000	32814
LR134354.1	432000	1000	86374
LR134354.1	433000	1000	49083
LR134354.1	434000	1000	776
LR134354.1	435000	1000	143
LR134354.1	436000	1000	34
LR134354.1	437000	1000	107
LR134354.1	438000	1000	88
LR134354.1	439000	1000	248
LR134354.1	440000	1000	2542
LR134354.1	441000	1000	197
LR134354.1	442000	1000	51711
LR134354.1	443000	1000	77055
LR134354.1	444000	1000	329
LR134354.1	445000	1000	912
LR134354.1	446000	1000	78
LR134354.1	447000	1000	1637
LR134354.1	448000	1000	802
LR134354.1	449000	1000	4423
LR134354.1	450000	1000	81589
LR134354.1	451000	1000	85280
LR134354.1	452000	1000	87620
LR134354.1	453000	1000	99019
LR134354.1	454000	1000	98740
LR134354.1	455000	1000	90358
LR134354.1	456000	1000	85595
LR134354.1	457000	1000	87293
LR134354.1	458000	1000	89763
LR134354.1	459000	1000	90325
LR134354.1	460000	1000	89695
LR134354.1	461000	1000	85787
LR134354.1	462000	1000	84075
LR134354.1	463000	1000	84307
LR134354.1	464000	1000	91593
LR134354.1	465000	1000	97245
LR134354.1	466000	1000	97109
LR134354.1	467000	1000	105717
LR134354.1	468000	1000	101163
LR134354.1	469000	1000	97723
LR134354.1	470000	1000	28190
LR134354.1	471000	1000	5313
LR134354.1	472000	1000	90664
LR134354.1	473000	1000	88289
LR134354.1	474000	1000	82997
LR134354.1	475000	1000	87921
LR134354.1	476000	1000	97484
LR134354.1	477000	1000	104065
LR134354.1	478000	1000	96834
LR134354.1	479000	1000	100010
LR134354.1	480000	1000	95348
LR134354.1	481000	1000	60931
LR134354.1	482000	1000	33
LR134354.1	483000	1000	43
LR134354.1	484000	1000	0
LR134354.1	485000	1000	55134
LR134354.1	486000	1000	91489
LR134354.1	487000	1000	93818
LR134354.1	488000	1000	94154
LR134354.1	489000	1000	56097
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	7034
LR134354.1	493000	1000	104942
LR134354.1	494000	1000	100816
LR134354.1	495000	1000	76302
LR134354.1	496000	1000	95593
LR134354.1	497000	1000	95609
LR134354.1	498000	1000	95637
LR134354.1	499000	1000	92411
LR134354.1	500000	1000	6177
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	669
LR134354.1	506000	1000	42680
LR134354.1	507000	1000	57715
LR134354.1	508000	1000	45844
LR134354.1	509000	1000	65066
LR134354.1	510000	1000	87058
LR134354.1	511000	1000	85759
LR134354.1	512000	1000	109700
LR134354.1	513000	1000	93185
LR134354.1	514000	1000	94372
LR134354.1	515000	1000	5257
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	0
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	45711
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	0
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	3465
LR134354.1	569000	1000	0
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	0
LR134354.1	592000	1000	0
LR134354.1	593000	1000	0
LR134354.1	594000	1000	0
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	58737
LR134354.1	604000	1000	85197
LR134354.1	605000	1000	79234
LR134354.1	606000	1000	68537
LR134354.1	607000	1000	83278
LR134354.1	608000	1000	83042
LR134354.1	609000	1000	88760
LR134354.1	610000	1000	90625
LR134354.1	611000	1000	89705
LR134354.1	612000	1000	77811
LR134354.1	613000	1000	89664
LR134354.1	614000	1000	95858
LR134354.1	615000	1000	102324
LR134354.1	616000	1000	101820
LR134354.1	617000	1000	107548
LR134354.1	618000	1000	99828
LR134354.1	619000	1000	90255
LR134354.1	620000	1000	92947
LR134354.1	621000	1000	89754
LR134354.1	622000	1000	91963
LR134354.1	623000	1000	92801
LR134354.1	624000	1000	92932
LR134354.1	625000	1000	89097
LR134354.1	626000	1000	86288
LR134354.1	627000	1000	78465
LR134354.1	628000	1000	34628
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	21080
LR134354.1	642000	1000	50591
LR134354.1	643000	1000	97078
LR134354.1	644000	1000	94447
LR134354.1	645000	1000	102206
LR134354.1	646000	1000	104762
LR134354.1	647000	1000	98008
LR134354.1	648000	1000	88880
LR134354.1	649000	1000	82571
LR134354.1	650000	1000	85090
LR134354.1	651000	1000	94267
LR134354.1	652000	1000	93424
LR134354.1	653000	1000	94643
LR134354.1	654000	1000	99777
LR134354.1	655000	1000	102075
LR134354.1	656000	1000	98290
LR134354.1	657000	1000	82307
LR134354.1	658000	1000	90996
LR134354.1	659000	1000	89927
LR134354.1	660000	1000	91834
LR134354.1	661000	1000	82670
LR134354.1	662000	1000	84213
LR134354.1	663000	1000	59565
LR134354.1	664000	1000	72609
LR134354.1	665000	1000	86710
LR134354.1	666000	1000	86023
LR134354.1	667000	1000	88810
LR134354.1	668000	1000	87967
LR134354.1	669000	1000	88237
LR134354.1	670000	1000	87390
LR134354.1	671000	1000	85865
LR134354.1	672000	1000	85631
LR134354.1	673000	1000	76723
LR134354.1	674000	1000	81018
LR134354.1	675000	1000	89930
LR134354.1	676000	1000	85377
LR134354.1	677000	1000	79083
LR134354.1	678000	1000	84073
LR134354.1	679000	1000	77409
LR134354.1	680000	1000	59343
LR134354.1	681000	1000	8506
LR134354.1	682000	1000	76028
LR134354.1	683000	1000	76187
LR134354.1	684000	1000	83658
LR134354.1	685000	1000	85139
LR134354.1	686000	1000	88881
LR134354.1	687000	1000	90238
LR134354.1	688000	1000	91551
LR134354.1	689000	1000	83835
LR134354.1	690000	1000	43060
LR134354.1	691000	1000	8415
LR134354.1	692000	1000	75386
LR134354.1	693000	1000	78580
LR134354.1	694000	1000	79308
LR134354.1	695000	1000	81159
LR134354.1	696000	1000	77218
LR134354.1	697000	1000	80067
LR134354.1	698000	1000	79901
LR134354.1	699000	1000	85074
LR134354.1	700000	1000	90744
LR134354.1	701000	1000	99780
LR134354.1	702000	1000	76026
LR134354.1	703000	1000	153
LR134354.1	704000	1000	14320
LR134354.1	705000	1000	103052
LR134354.1	706000	1000	87628
LR134354.1	707000	1000	104820
LR134354.1	708000	1000	91629
LR134354.1	709000	1000	23478
LR134354.1	710000	1000	16902
LR134354.1	711000	1000	57143
LR134354.1	712000	1000	87761
LR134354.1	713000	1000	87486
LR134354.1	714000	1000	45832
LR134354.1	715000	1000	104
LR134354.1	716000	1000	75
LR134354.1	717000	1000	306
LR134354.1	718000	1000	326
LR134354.1	719000	1000	138
LR134354.1	720000	1000	539
LR134354.1	721000	1000	1135
LR134354.1	722000	1000	1432
LR134354.1	723000	1000	1095
LR134354.1	724000	1000	1050
LR134354.1	725000	1000	1069
LR134354.1	726000	1000	639
LR134354.1	727000	1000	234
LR134354.1	728000	1000	47762
LR134354.1	729000	1000	90737
LR134354.1	730000	1000	77506
LR134354.1	731000	1000	73660
LR134354.1	732000	1000	74083
LR134354.1	733000	1000	29059
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	11918
LR134354.1	738000	1000	53161
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	59649
LR134354.1	753000	1000	78758
LR134354.1	754000	1000	82471
LR134354.1	755000	1000	87177
LR134354.1	756000	1000	89200
LR134354.1	757000	1000	17097
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	1007
LR134354.1	762000	1000	517
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	58778
LR134354.1	776000	1000	75490
LR134354.1	777000	1000	25499
LR134354.1	778000	1000	17029
LR134354.1	779000	1000	0
LR134354.1	780000	1000	24567
LR134354.1	781000	1000	88447
LR134354.1	782000	1000	92063
LR134354.1	783000	1000	89386
LR134354.1	784000	1000	77314
LR134354.1	785000	1000	71243
LR134354.1	786000	1000	73388
LR134354.1	787000	1000	72383
LR134354.1	788000	1000	70492
LR134354.1	789000	1000	68225
LR134354.1	790000	1000	67210
LR134354.1	791000	1000	71821
LR134354.1	792000	1000	68654
LR134354.1	793000	1000	69383
LR134354.1	794000	1000	74666
LR134354.1	795000	1000	66999
LR134354.1	796000	1000	68435
LR134354.1	797000	1000	63932
LR134354.1	798000	1000	65982
LR134354.1	799000	1000	64502
LR134354.1	800000	1000	70574
LR134354.1	801000	1000	77627
LR134354.1	802000	1000	78415
LR134354.1	803000	1000	74721
LR134354.1	804000	1000	78841
LR134354.1	805000	1000	76965
LR134354.1	806000	1000	78422
LR134354.1	807000	1000	82529
LR134354.1	808000	1000	92915
LR134354.1	809000	1000	83753
LR134354.1	810000	1000	83703
LR134354.1	811000	1000	80594
LR134354.1	812000	1000	75828
LR134354.1	813000	1000	69859
LR134354.1	814000	1000	77097
LR134354.1	815000	1000	83548
LR134354.1	816000	1000	75799
LR134354.1	817000	1000	85858
LR134354.1	818000	1000	86035
LR134354.1	819000	1000	89818
LR134354.1	820000	1000	86702
LR134354.1	821000	1000	75969
LR134354.1	822000	1000	81603
LR134354.1	823000	1000	83901
LR134354.1	824000	1000	87769
LR134354.1	825000	1000	91316
LR134354.1	826000	1000	83913
LR134354.1	827000	1000	84154
LR134354.1	828000	1000	83859
LR134354.1	829000	1000	83248
LR134354.1	830000	1000	71121
LR134354.1	831000	1000	60647
LR134354.1	832000	1000	62695
LR134354.1	833000	1000	67467
LR134354.1	834000	1000	71306
LR134354.1	835000	1000	72439
LR134354.1	836000	1000	58022
LR134354.1	837000	1000	71986
LR134354.1	838000	1000	82250
LR134354.1	839000	1000	78697
LR134354.1	840000	1000	82120
LR134354.1	841000	1000	80125
LR134354.1	842000	1000	86323
LR134354.1	843000	1000	83893
LR134354.1	844000	1000	77608
LR134354.1	845000	1000	78353
LR134354.1	846000	1000	80431
LR134354.1	847000	1000	83690
LR134354.1	848000	1000	79979
LR134354.1	849000	1000	58397
LR134354.1	850000	1000	68190
LR134354.1	851000	1000	65335
LR134354.1	852000	1000	70707
LR134354.1	853000	1000	72698
LR134354.1	854000	1000	67068
LR134354.1	855000	1000	64886
LR134354.1	856000	1000	60380
LR134354.1	857000	1000	62517
LR134354.1	858000	1000	68091
LR134354.1	859000	1000	71597
LR134354.1	860000	1000	56247
LR134354.1	861000	1000	42374
LR134354.1	862000	1000	81531
LR134354.1	863000	1000	82442
LR134354.1	864000	1000	82340
LR134354.1	865000	1000	80895
LR134354.1	866000	1000	79567
LR134354.1	867000	1000	71061
LR134354.1	868000	1000	68081
LR134354.1	869000	1000	62088
LR134354.1	870000	1000	7895
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	30952
LR134354.1	885000	1000	3885
LR134354.1	886000	1000	0
