contig	window	npos	sum_depth
LR134354.1	373000	1000	110880
LR134354.1	374000	1000	98499
LR134354.1	375000	1000	99581
LR134354.1	376000	1000	105183
LR134354.1	377000	1000	106622
LR134354.1	378000	1000	101509
LR134354.1	379000	1000	106853
LR134354.1	380000	1000	113849
LR134354.1	381000	1000	115865
LR134354.1	382000	1000	122823
LR134354.1	383000	1000	121093
LR134354.1	384000	1000	117360
LR134354.1	385000	1000	120408
LR134354.1	386000	1000	110922
LR134354.1	387000	1000	46963
LR134354.1	388000	1000	105690
LR134354.1	389000	1000	110718
LR134354.1	390000	1000	114601
LR134354.1	391000	1000	109923
LR134354.1	392000	1000	111557
LR134354.1	393000	1000	105318
LR134354.1	394000	1000	1035
LR134354.1	395000	1000	163
LR134354.1	396000	1000	141
LR134354.1	397000	1000	20
LR134354.1	398000	1000	1777
LR134354.1	399000	1000	463
LR134354.1	400000	1000	263
LR134354.1	401000	1000	1147
LR134354.1	402000	1000	239
LR134354.1	403000	1000	1636
LR134354.1	404000	1000	42019
LR134354.1	405000	1000	111852
LR134354.1	406000	1000	102553
LR134354.1	407000	1000	103033
LR134354.1	408000	1000	101380
LR134354.1	409000	1000	103440
LR134354.1	410000	1000	105793
LR134354.1	411000	1000	106146
LR134354.1	412000	1000	106024
LR134354.1	413000	1000	98680
LR134354.1	414000	1000	99612
LR134354.1	415000	1000	107637
LR134354.1	416000	1000	96852
LR134354.1	417000	1000	31459
LR134354.1	418000	1000	18639
LR134354.1	419000	1000	95035
LR134354.1	420000	1000	89673
LR134354.1	421000	1000	99159
LR134354.1	422000	1000	102129
LR134354.1	423000	1000	100140
LR134354.1	424000	1000	100211
LR134354.1	425000	1000	99735
LR134354.1	426000	1000	105206
LR134354.1	427000	1000	102151
LR134354.1	428000	1000	83266
LR134354.1	429000	1000	0
LR134354.1	430000	1000	0
LR134354.1	431000	1000	40373
LR134354.1	432000	1000	102781
LR134354.1	433000	1000	60486
LR134354.1	434000	1000	1018
LR134354.1	435000	1000	295
LR134354.1	436000	1000	99
LR134354.1	437000	1000	341
LR134354.1	438000	1000	41
LR134354.1	439000	1000	410
LR134354.1	440000	1000	3613
LR134354.1	441000	1000	189
LR134354.1	442000	1000	60766
LR134354.1	443000	1000	83393
LR134354.1	444000	1000	165
LR134354.1	445000	1000	679
LR134354.1	446000	1000	0
LR134354.1	447000	1000	2163
LR134354.1	448000	1000	796
LR134354.1	449000	1000	5346
LR134354.1	450000	1000	91318
LR134354.1	451000	1000	92393
LR134354.1	452000	1000	101065
LR134354.1	453000	1000	107984
LR134354.1	454000	1000	106957
LR134354.1	455000	1000	97610
LR134354.1	456000	1000	99314
LR134354.1	457000	1000	101803
LR134354.1	458000	1000	104160
LR134354.1	459000	1000	108924
LR134354.1	460000	1000	111915
LR134354.1	461000	1000	108655
LR134354.1	462000	1000	91158
LR134354.1	463000	1000	90387
LR134354.1	464000	1000	94759
LR134354.1	465000	1000	96889
LR134354.1	466000	1000	98435
LR134354.1	467000	1000	99778
LR134354.1	468000	1000	107078
LR134354.1	469000	1000	101104
LR134354.1	470000	1000	27054
LR134354.1	471000	1000	5998
LR134354.1	472000	1000	104015
LR134354.1	473000	1000	110089
LR134354.1	474000	1000	112553
LR134354.1	475000	1000	114415
LR134354.1	476000	1000	110585
LR134354.1	477000	1000	110744
LR134354.1	478000	1000	104197
LR134354.1	479000	1000	104088
LR134354.1	480000	1000	113765
LR134354.1	481000	1000	77675
LR134354.1	482000	1000	81
LR134354.1	483000	1000	33
LR134354.1	484000	1000	103
LR134354.1	485000	1000	66929
LR134354.1	486000	1000	108201
LR134354.1	487000	1000	104821
LR134354.1	488000	1000	99568
LR134354.1	489000	1000	57615
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	5848
LR134354.1	493000	1000	88618
LR134354.1	494000	1000	86077
LR134354.1	495000	1000	60472
LR134354.1	496000	1000	79943
LR134354.1	497000	1000	87491
LR134354.1	498000	1000	85909
LR134354.1	499000	1000	82215
LR134354.1	500000	1000	6297
LR134354.1	501000	1000	620
LR134354.1	502000	1000	592
LR134354.1	503000	1000	1071
LR134354.1	504000	1000	1038
LR134354.1	505000	1000	557
LR134354.1	506000	1000	46932
LR134354.1	507000	1000	67599
LR134354.1	508000	1000	53675
LR134354.1	509000	1000	58869
LR134354.1	510000	1000	81879
LR134354.1	511000	1000	82826
LR134354.1	512000	1000	92865
LR134354.1	513000	1000	79030
LR134354.1	514000	1000	68550
LR134354.1	515000	1000	3826
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	0
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	52144
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	0
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	4781
LR134354.1	569000	1000	416
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	0
LR134354.1	592000	1000	0
LR134354.1	593000	1000	0
LR134354.1	594000	1000	0
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	53353
LR134354.1	604000	1000	92655
LR134354.1	605000	1000	87759
LR134354.1	606000	1000	82595
LR134354.1	607000	1000	105393
LR134354.1	608000	1000	103632
LR134354.1	609000	1000	101367
LR134354.1	610000	1000	100086
LR134354.1	611000	1000	102541
LR134354.1	612000	1000	94030
LR134354.1	613000	1000	105623
LR134354.1	614000	1000	105934
LR134354.1	615000	1000	107648
LR134354.1	616000	1000	100441
LR134354.1	617000	1000	94390
LR134354.1	618000	1000	86439
LR134354.1	619000	1000	86387
LR134354.1	620000	1000	92740
LR134354.1	621000	1000	92461
LR134354.1	622000	1000	103195
LR134354.1	623000	1000	104872
LR134354.1	624000	1000	106838
LR134354.1	625000	1000	104624
LR134354.1	626000	1000	99779
LR134354.1	627000	1000	92876
LR134354.1	628000	1000	41053
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	671
LR134354.1	640000	1000	1000
LR134354.1	641000	1000	28294
LR134354.1	642000	1000	66661
LR134354.1	643000	1000	95613
LR134354.1	644000	1000	92156
LR134354.1	645000	1000	86882
LR134354.1	646000	1000	80261
LR134354.1	647000	1000	91244
LR134354.1	648000	1000	87468
LR134354.1	649000	1000	91172
LR134354.1	650000	1000	83036
LR134354.1	651000	1000	90970
LR134354.1	652000	1000	105197
LR134354.1	653000	1000	110393
LR134354.1	654000	1000	105440
LR134354.1	655000	1000	97875
LR134354.1	656000	1000	87511
LR134354.1	657000	1000	85029
LR134354.1	658000	1000	94583
LR134354.1	659000	1000	94510
LR134354.1	660000	1000	97153
LR134354.1	661000	1000	93854
LR134354.1	662000	1000	92950
LR134354.1	663000	1000	67834
LR134354.1	664000	1000	88823
LR134354.1	665000	1000	103472
LR134354.1	666000	1000	101565
LR134354.1	667000	1000	101473
LR134354.1	668000	1000	92800
LR134354.1	669000	1000	90733
LR134354.1	670000	1000	81525
LR134354.1	671000	1000	80057
LR134354.1	672000	1000	78877
LR134354.1	673000	1000	69526
LR134354.1	674000	1000	77348
LR134354.1	675000	1000	90218
LR134354.1	676000	1000	102975
LR134354.1	677000	1000	106471
LR134354.1	678000	1000	104592
LR134354.1	679000	1000	80598
LR134354.1	680000	1000	62228
LR134354.1	681000	1000	10591
LR134354.1	682000	1000	82680
LR134354.1	683000	1000	88626
LR134354.1	684000	1000	85075
LR134354.1	685000	1000	77500
LR134354.1	686000	1000	77992
LR134354.1	687000	1000	70134
LR134354.1	688000	1000	67423
LR134354.1	689000	1000	64358
LR134354.1	690000	1000	30694
LR134354.1	691000	1000	7273
LR134354.1	692000	1000	65765
LR134354.1	693000	1000	67574
LR134354.1	694000	1000	72256
LR134354.1	695000	1000	71142
LR134354.1	696000	1000	75905
LR134354.1	697000	1000	78312
LR134354.1	698000	1000	72970
LR134354.1	699000	1000	78335
LR134354.1	700000	1000	85502
LR134354.1	701000	1000	91216
LR134354.1	702000	1000	70386
LR134354.1	703000	1000	659
LR134354.1	704000	1000	12429
LR134354.1	705000	1000	98352
LR134354.1	706000	1000	77705
LR134354.1	707000	1000	71852
LR134354.1	708000	1000	74876
LR134354.1	709000	1000	22654
LR134354.1	710000	1000	13265
LR134354.1	711000	1000	60177
LR134354.1	712000	1000	96020
LR134354.1	713000	1000	93310
LR134354.1	714000	1000	48409
LR134354.1	715000	1000	0
LR134354.1	716000	1000	0
LR134354.1	717000	1000	335
LR134354.1	718000	1000	221
LR134354.1	719000	1000	243
LR134354.1	720000	1000	48
LR134354.1	721000	1000	119
LR134354.1	722000	1000	252
LR134354.1	723000	1000	332
LR134354.1	724000	1000	457
LR134354.1	725000	1000	86
LR134354.1	726000	1000	259
LR134354.1	727000	1000	661
LR134354.1	728000	1000	49787
LR134354.1	729000	1000	93176
LR134354.1	730000	1000	86439
LR134354.1	731000	1000	84467
LR134354.1	732000	1000	92819
LR134354.1	733000	1000	41465
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	13151
LR134354.1	738000	1000	57001
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	75654
LR134354.1	753000	1000	84089
LR134354.1	754000	1000	81641
LR134354.1	755000	1000	78610
LR134354.1	756000	1000	70617
LR134354.1	757000	1000	13235
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	1025
LR134354.1	762000	1000	325
LR134354.1	763000	1000	0
LR134354.1	764000	1000	450
LR134354.1	765000	1000	929
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	43751
LR134354.1	776000	1000	69033
LR134354.1	777000	1000	48630
LR134354.1	778000	1000	29935
LR134354.1	779000	1000	0
LR134354.1	780000	1000	27552
LR134354.1	781000	1000	95775
LR134354.1	782000	1000	98621
LR134354.1	783000	1000	91471
LR134354.1	784000	1000	95370
LR134354.1	785000	1000	102263
LR134354.1	786000	1000	100820
LR134354.1	787000	1000	88490
LR134354.1	788000	1000	85394
LR134354.1	789000	1000	87009
LR134354.1	790000	1000	88326
LR134354.1	791000	1000	84461
LR134354.1	792000	1000	85150
LR134354.1	793000	1000	85149
LR134354.1	794000	1000	83234
LR134354.1	795000	1000	81751
LR134354.1	796000	1000	76489
LR134354.1	797000	1000	69863
LR134354.1	798000	1000	81890
LR134354.1	799000	1000	85010
LR134354.1	800000	1000	89418
LR134354.1	801000	1000	85255
LR134354.1	802000	1000	84884
LR134354.1	803000	1000	80171
LR134354.1	804000	1000	80130
LR134354.1	805000	1000	75519
LR134354.1	806000	1000	76937
LR134354.1	807000	1000	81241
LR134354.1	808000	1000	89783
LR134354.1	809000	1000	84607
LR134354.1	810000	1000	80832
LR134354.1	811000	1000	86153
LR134354.1	812000	1000	89175
LR134354.1	813000	1000	90949
LR134354.1	814000	1000	96122
LR134354.1	815000	1000	103075
LR134354.1	816000	1000	90677
LR134354.1	817000	1000	96301
LR134354.1	818000	1000	95119
LR134354.1	819000	1000	94565
LR134354.1	820000	1000	101260
LR134354.1	821000	1000	91302
LR134354.1	822000	1000	89013
LR134354.1	823000	1000	96419
LR134354.1	824000	1000	96902
LR134354.1	825000	1000	94607
LR134354.1	826000	1000	90257
LR134354.1	827000	1000	67641
LR134354.1	828000	1000	68097
LR134354.1	829000	1000	80069
LR134354.1	830000	1000	85453
LR134354.1	831000	1000	94977
LR134354.1	832000	1000	87579
LR134354.1	833000	1000	82698
LR134354.1	834000	1000	77438
LR134354.1	835000	1000	78189
LR134354.1	836000	1000	73081
LR134354.1	837000	1000	90417
LR134354.1	838000	1000	95098
LR134354.1	839000	1000	79360
LR134354.1	840000	1000	75516
LR134354.1	841000	1000	77651
LR134354.1	842000	1000	81632
LR134354.1	843000	1000	73625
LR134354.1	844000	1000	64414
LR134354.1	845000	1000	65343
LR134354.1	846000	1000	68500
LR134354.1	847000	1000	70853
LR134354.1	848000	1000	69372
LR134354.1	849000	1000	66948
LR134354.1	850000	1000	84634
LR134354.1	851000	1000	74176
LR134354.1	852000	1000	82870
LR134354.1	853000	1000	79979
LR134354.1	854000	1000	85075
LR134354.1	855000	1000	84949
LR134354.1	856000	1000	79867
LR134354.1	857000	1000	79789
LR134354.1	858000	1000	86792
LR134354.1	859000	1000	93754
LR134354.1	860000	1000	72414
LR134354.1	861000	1000	44105
LR134354.1	862000	1000	85465
LR134354.1	863000	1000	87709
LR134354.1	864000	1000	85737
LR134354.1	865000	1000	83092
LR134354.1	866000	1000	83827
LR134354.1	867000	1000	82698
LR134354.1	868000	1000	75779
LR134354.1	869000	1000	62417
LR134354.1	870000	1000	8740
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	37620
LR134354.1	885000	1000	5258
LR134354.1	886000	1000	10
