contig	window	npos	sum_depth
LR134354.1	97000	1000	90726
LR134354.1	98000	1000	89540
LR134354.1	99000	1000	88456
LR134354.1	100000	1000	93752
LR134354.1	101000	1000	84720
LR134354.1	102000	1000	75350
LR134354.1	103000	1000	58658
LR134354.1	104000	1000	88039
LR134354.1	105000	1000	83180
LR134354.1	106000	1000	105893
LR134354.1	107000	1000	109341
LR134354.1	108000	1000	104379
LR134354.1	109000	1000	100282
LR134354.1	110000	1000	24356
LR134354.1	111000	1000	0
LR134354.1	112000	1000	8399
LR134354.1	113000	1000	50050
LR134354.1	114000	1000	20990
LR134354.1	115000	1000	0
LR134354.1	116000	1000	127
LR134354.1	117000	1000	43038
LR134354.1	118000	1000	106401
LR134354.1	119000	1000	107455
LR134354.1	120000	1000	110257
LR134354.1	121000	1000	108093
LR134354.1	122000	1000	102211
LR134354.1	123000	1000	90237
LR134354.1	124000	1000	11790
LR134354.1	125000	1000	1793
LR134354.1	126000	1000	1510
LR134354.1	127000	1000	714
LR134354.1	128000	1000	1547
LR134354.1	129000	1000	1223
LR134354.1	130000	1000	1163
LR134354.1	131000	1000	489
LR134354.1	132000	1000	917
LR134354.1	133000	1000	1225
LR134354.1	134000	1000	872
LR134354.1	135000	1000	133
LR134354.1	136000	1000	22312
LR134354.1	137000	1000	106582
LR134354.1	138000	1000	109800
LR134354.1	139000	1000	53944
LR134354.1	140000	1000	1094
LR134354.1	141000	1000	35161
LR134354.1	142000	1000	65890
LR134354.1	143000	1000	23071
LR134354.1	144000	1000	102469
LR134354.1	145000	1000	102800
LR134354.1	146000	1000	107750
LR134354.1	147000	1000	104832
LR134354.1	148000	1000	47896
LR134354.1	149000	1000	14523
LR134354.1	150000	1000	76212
LR134354.1	151000	1000	81656
LR134354.1	152000	1000	75865
LR134354.1	153000	1000	84685
LR134354.1	154000	1000	99493
LR134354.1	155000	1000	95406
LR134354.1	156000	1000	41786
LR134354.1	157000	1000	4266
LR134354.1	158000	1000	6626
LR134354.1	159000	1000	80187
LR134354.1	160000	1000	73123
LR134354.1	161000	1000	83607
LR134354.1	162000	1000	81870
LR134354.1	163000	1000	82797
LR134354.1	164000	1000	88316
LR134354.1	165000	1000	96442
LR134354.1	166000	1000	19089
LR134354.1	167000	1000	1887
LR134354.1	168000	1000	1913
LR134354.1	169000	1000	93186
LR134354.1	170000	1000	106995
LR134354.1	171000	1000	101503
LR134354.1	172000	1000	102381
LR134354.1	173000	1000	108025
LR134354.1	174000	1000	110808
LR134354.1	175000	1000	107333
LR134354.1	176000	1000	104980
LR134354.1	177000	1000	96985
LR134354.1	178000	1000	101802
LR134354.1	179000	1000	92008
LR134354.1	180000	1000	100963
LR134354.1	181000	1000	94032
LR134354.1	182000	1000	92900
LR134354.1	183000	1000	91557
LR134354.1	184000	1000	87355
LR134354.1	185000	1000	86966
LR134354.1	186000	1000	90265
LR134354.1	187000	1000	94782
LR134354.1	188000	1000	102067
LR134354.1	189000	1000	92458
LR134354.1	190000	1000	93546
LR134354.1	191000	1000	88575
LR134354.1	192000	1000	91139
LR134354.1	193000	1000	98341
LR134354.1	194000	1000	98217
LR134354.1	195000	1000	97085
LR134354.1	196000	1000	61536
LR134354.1	197000	1000	34065
LR134354.1	198000	1000	26376
LR134354.1	199000	1000	90079
LR134354.1	200000	1000	74386
LR134354.1	201000	1000	77778
LR134354.1	202000	1000	76795
LR134354.1	203000	1000	69990
LR134354.1	204000	1000	81977
LR134354.1	205000	1000	96725
LR134354.1	206000	1000	92834
LR134354.1	207000	1000	93311
LR134354.1	208000	1000	93076
LR134354.1	209000	1000	91565
LR134354.1	210000	1000	3979
LR134354.1	211000	1000	1401
LR134354.1	212000	1000	1605
LR134354.1	213000	1000	85153
LR134354.1	214000	1000	101392
LR134354.1	215000	1000	101229
LR134354.1	216000	1000	96438
LR134354.1	217000	1000	96013
LR134354.1	218000	1000	50034
LR134354.1	219000	1000	530
LR134354.1	220000	1000	68331
LR134354.1	221000	1000	96905
LR134354.1	222000	1000	102395
LR134354.1	223000	1000	102377
LR134354.1	224000	1000	96124
LR134354.1	225000	1000	90773
LR134354.1	226000	1000	92368
LR134354.1	227000	1000	83773
LR134354.1	228000	1000	25549
LR134354.1	229000	1000	5995
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	12810
LR134354.1	233000	1000	0
LR134354.1	234000	1000	34025
LR134354.1	235000	1000	81830
LR134354.1	236000	1000	81575
LR134354.1	237000	1000	80707
LR134354.1	238000	1000	90325
LR134354.1	239000	1000	97582
LR134354.1	240000	1000	103691
LR134354.1	241000	1000	105775
LR134354.1	242000	1000	103685
LR134354.1	243000	1000	102148
LR134354.1	244000	1000	97489
LR134354.1	245000	1000	95261
LR134354.1	246000	1000	87990
LR134354.1	247000	1000	85200
LR134354.1	248000	1000	57858
LR134354.1	249000	1000	87546
LR134354.1	250000	1000	92600
LR134354.1	251000	1000	86193
LR134354.1	252000	1000	86957
LR134354.1	253000	1000	80797
LR134354.1	254000	1000	75597
LR134354.1	255000	1000	43368
LR134354.1	256000	1000	1572
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	68896
LR134354.1	262000	1000	56638
LR134354.1	263000	1000	83486
LR134354.1	264000	1000	57063
LR134354.1	265000	1000	23076
LR134354.1	266000	1000	83789
LR134354.1	267000	1000	93978
LR134354.1	268000	1000	93256
LR134354.1	269000	1000	92386
LR134354.1	270000	1000	89932
LR134354.1	271000	1000	96754
LR134354.1	272000	1000	96456
LR134354.1	273000	1000	92329
LR134354.1	274000	1000	95145
LR134354.1	275000	1000	105834
LR134354.1	276000	1000	108287
LR134354.1	277000	1000	99269
LR134354.1	278000	1000	85440
LR134354.1	279000	1000	91554
LR134354.1	280000	1000	90777
LR134354.1	281000	1000	106838
LR134354.1	282000	1000	83632
LR134354.1	283000	1000	11772
LR134354.1	284000	1000	7489
LR134354.1	285000	1000	3609
LR134354.1	286000	1000	3018
LR134354.1	287000	1000	3370
LR134354.1	288000	1000	2213
LR134354.1	289000	1000	2187
LR134354.1	290000	1000	7144
LR134354.1	291000	1000	8574
LR134354.1	292000	1000	10268
LR134354.1	293000	1000	26637
LR134354.1	294000	1000	98950
LR134354.1	295000	1000	92400
LR134354.1	296000	1000	88747
LR134354.1	297000	1000	86765
LR134354.1	298000	1000	79403
LR134354.1	299000	1000	91955
LR134354.1	300000	1000	93006
LR134354.1	301000	1000	92457
LR134354.1	302000	1000	89613
LR134354.1	303000	1000	92413
LR134354.1	304000	1000	86215
LR134354.1	305000	1000	84652
LR134354.1	306000	1000	81319
LR134354.1	307000	1000	88395
LR134354.1	308000	1000	75084
LR134354.1	309000	1000	74533
LR134354.1	310000	1000	72632
LR134354.1	311000	1000	95246
LR134354.1	312000	1000	98641
LR134354.1	313000	1000	97289
LR134354.1	314000	1000	32122
LR134354.1	315000	1000	180
LR134354.1	316000	1000	718
LR134354.1	317000	1000	4316
LR134354.1	318000	1000	1670
LR134354.1	319000	1000	6216
LR134354.1	320000	1000	2978
LR134354.1	321000	1000	84622
LR134354.1	322000	1000	171550
LR134354.1	323000	1000	93670
LR134354.1	324000	1000	105491
LR134354.1	325000	1000	102405
LR134354.1	326000	1000	78296
LR134354.1	327000	1000	96994
LR134354.1	328000	1000	96328
LR134354.1	329000	1000	94909
LR134354.1	330000	1000	86565
LR134354.1	331000	1000	73216
LR134354.1	332000	1000	76802
LR134354.1	333000	1000	82105
LR134354.1	334000	1000	90493
LR134354.1	335000	1000	94578
LR134354.1	336000	1000	88588
LR134354.1	337000	1000	92247
LR134354.1	338000	1000	99652
LR134354.1	339000	1000	20202
LR134354.1	340000	1000	0
LR134354.1	341000	1000	1037
LR134354.1	342000	1000	627
LR134354.1	343000	1000	2835
LR134354.1	344000	1000	1253
LR134354.1	345000	1000	33
LR134354.1	346000	1000	1427
LR134354.1	347000	1000	530
LR134354.1	348000	1000	1967
LR134354.1	349000	1000	1071
LR134354.1	350000	1000	1082
LR134354.1	351000	1000	10160
LR134354.1	352000	1000	3032
LR134354.1	353000	1000	107980
LR134354.1	354000	1000	106467
LR134354.1	355000	1000	101664
LR134354.1	356000	1000	102073
LR134354.1	357000	1000	106371
LR134354.1	358000	1000	109458
LR134354.1	359000	1000	111905
LR134354.1	360000	1000	114480
LR134354.1	361000	1000	111128
LR134354.1	362000	1000	117256
LR134354.1	363000	1000	115859
LR134354.1	364000	1000	103010
LR134354.1	365000	1000	97453
LR134354.1	366000	1000	98432
LR134354.1	367000	1000	102179
LR134354.1	368000	1000	97671
LR134354.1	369000	1000	98634
LR134354.1	370000	1000	91176
LR134354.1	371000	1000	83229
LR134354.1	372000	1000	94090
LR134354.1	373000	1000	97399
LR134354.1	374000	1000	88370
LR134354.1	375000	1000	94440
LR134354.1	376000	1000	77997
LR134354.1	377000	1000	104908
LR134354.1	378000	1000	99681
LR134354.1	379000	1000	105756
LR134354.1	380000	1000	105680
LR134354.1	381000	1000	101576
LR134354.1	382000	1000	101328
LR134354.1	383000	1000	73292
LR134354.1	384000	1000	52819
LR134354.1	385000	1000	97880
LR134354.1	386000	1000	86978
LR134354.1	387000	1000	32155
LR134354.1	388000	1000	68892
LR134354.1	389000	1000	73263
LR134354.1	390000	1000	79379
LR134354.1	391000	1000	74959
LR134354.1	392000	1000	57783
LR134354.1	393000	1000	69336
LR134354.1	394000	1000	666
LR134354.1	395000	1000	469
LR134354.1	396000	1000	0
LR134354.1	397000	1000	162
LR134354.1	398000	1000	1071
LR134354.1	399000	1000	335
LR134354.1	400000	1000	359
LR134354.1	401000	1000	685
LR134354.1	402000	1000	244
LR134354.1	403000	1000	877
LR134354.1	404000	1000	20726
LR134354.1	405000	1000	84902
LR134354.1	406000	1000	93281
LR134354.1	407000	1000	89426
LR134354.1	408000	1000	81490
LR134354.1	409000	1000	76436
LR134354.1	410000	1000	82381
LR134354.1	411000	1000	83009
LR134354.1	412000	1000	88379
LR134354.1	413000	1000	81088
LR134354.1	414000	1000	83220
LR134354.1	415000	1000	86648
LR134354.1	416000	1000	86359
LR134354.1	417000	1000	27312
LR134354.1	418000	1000	16060
LR134354.1	419000	1000	84957
LR134354.1	420000	1000	76708
LR134354.1	421000	1000	86480
LR134354.1	422000	1000	86642
LR134354.1	423000	1000	90646
LR134354.1	424000	1000	99124
LR134354.1	425000	1000	106276
LR134354.1	426000	1000	106451
LR134354.1	427000	1000	97602
LR134354.1	428000	1000	80893
LR134354.1	429000	1000	0
LR134354.1	430000	1000	0
LR134354.1	431000	1000	40517
LR134354.1	432000	1000	97022
LR134354.1	433000	1000	57710
LR134354.1	434000	1000	1297
LR134354.1	435000	1000	429
LR134354.1	436000	1000	117
LR134354.1	437000	1000	561
LR134354.1	438000	1000	50
LR134354.1	439000	1000	528
LR134354.1	440000	1000	2791
LR134354.1	441000	1000	952
LR134354.1	442000	1000	50577
LR134354.1	443000	1000	81218
LR134354.1	444000	1000	191
LR134354.1	445000	1000	911
LR134354.1	446000	1000	126
LR134354.1	447000	1000	1419
LR134354.1	448000	1000	555
LR134354.1	449000	1000	4706
LR134354.1	450000	1000	81657
LR134354.1	451000	1000	69449
LR134354.1	452000	1000	69396
LR134354.1	453000	1000	71284
LR134354.1	454000	1000	74820
LR134354.1	455000	1000	84236
LR134354.1	456000	1000	84270
LR134354.1	457000	1000	80949
LR134354.1	458000	1000	81869
LR134354.1	459000	1000	86030
LR134354.1	460000	1000	87656
LR134354.1	461000	1000	88257
LR134354.1	462000	1000	94191
LR134354.1	463000	1000	86934
LR134354.1	464000	1000	85682
LR134354.1	465000	1000	89662
LR134354.1	466000	1000	80148
LR134354.1	467000	1000	80006
LR134354.1	468000	1000	84876
LR134354.1	469000	1000	86777
LR134354.1	470000	1000	82522
LR134354.1	471000	1000	91291
LR134354.1	472000	1000	89195
LR134354.1	473000	1000	100365
LR134354.1	474000	1000	97578
LR134354.1	475000	1000	99696
LR134354.1	476000	1000	103424
LR134354.1	477000	1000	102133
LR134354.1	478000	1000	99350
LR134354.1	479000	1000	99983
LR134354.1	480000	1000	92583
LR134354.1	481000	1000	63885
LR134354.1	482000	1000	261
LR134354.1	483000	1000	228
LR134354.1	484000	1000	358
LR134354.1	485000	1000	51434
LR134354.1	486000	1000	81205
LR134354.1	487000	1000	87037
LR134354.1	488000	1000	94223
LR134354.1	489000	1000	56652
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	6958
LR134354.1	493000	1000	94539
LR134354.1	494000	1000	88839
LR134354.1	495000	1000	70842
LR134354.1	496000	1000	13975
LR134354.1	497000	1000	751
LR134354.1	498000	1000	0
LR134354.1	499000	1000	26087
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	1812
LR134354.1	506000	1000	47295
LR134354.1	507000	1000	86683
LR134354.1	508000	1000	75139
LR134354.1	509000	1000	87294
LR134354.1	510000	1000	88260
LR134354.1	511000	1000	84839
LR134354.1	512000	1000	97840
LR134354.1	513000	1000	99487
LR134354.1	514000	1000	87991
LR134354.1	515000	1000	5271
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	1208
LR134354.1	519000	1000	43033
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	46746
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	5438
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	3773
LR134354.1	569000	1000	0
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	0
LR134354.1	592000	1000	1108
LR134354.1	593000	1000	1222
LR134354.1	594000	1000	0
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	61501
LR134354.1	604000	1000	95893
LR134354.1	605000	1000	91328
LR134354.1	606000	1000	86601
LR134354.1	607000	1000	79896
LR134354.1	608000	1000	83516
LR134354.1	609000	1000	77104
LR134354.1	610000	1000	74614
LR134354.1	611000	1000	73954
LR134354.1	612000	1000	64660
LR134354.1	613000	1000	80063
LR134354.1	614000	1000	83111
LR134354.1	615000	1000	90903
LR134354.1	616000	1000	96714
LR134354.1	617000	1000	98409
LR134354.1	618000	1000	95936
LR134354.1	619000	1000	92836
LR134354.1	620000	1000	93469
LR134354.1	621000	1000	90170
LR134354.1	622000	1000	96032
LR134354.1	623000	1000	114521
LR134354.1	624000	1000	110637
LR134354.1	625000	1000	92665
LR134354.1	626000	1000	97602
LR134354.1	627000	1000	89302
LR134354.1	628000	1000	37607
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	25569
LR134354.1	642000	1000	55801
LR134354.1	643000	1000	86507
LR134354.1	644000	1000	79000
LR134354.1	645000	1000	77489
LR134354.1	646000	1000	75601
LR134354.1	647000	1000	114204
LR134354.1	648000	1000	111193
LR134354.1	649000	1000	97982
LR134354.1	650000	1000	91980
LR134354.1	651000	1000	91436
LR134354.1	652000	1000	97090
LR134354.1	653000	1000	98190
LR134354.1	654000	1000	100370
LR134354.1	655000	1000	103031
LR134354.1	656000	1000	90512
LR134354.1	657000	1000	92672
LR134354.1	658000	1000	102218
LR134354.1	659000	1000	100818
LR134354.1	660000	1000	97970
LR134354.1	661000	1000	91537
LR134354.1	662000	1000	87743
LR134354.1	663000	1000	55553
LR134354.1	664000	1000	67370
LR134354.1	665000	1000	66264
LR134354.1	666000	1000	69198
LR134354.1	667000	1000	76908
LR134354.1	668000	1000	77547
LR134354.1	669000	1000	80511
LR134354.1	670000	1000	75930
LR134354.1	671000	1000	70921
LR134354.1	672000	1000	80210
LR134354.1	673000	1000	70180
LR134354.1	674000	1000	79097
LR134354.1	675000	1000	91931
LR134354.1	676000	1000	86918
LR134354.1	677000	1000	82349
LR134354.1	678000	1000	83252
LR134354.1	679000	1000	67730
LR134354.1	680000	1000	53474
LR134354.1	681000	1000	8868
LR134354.1	682000	1000	83018
LR134354.1	683000	1000	88563
LR134354.1	684000	1000	80841
LR134354.1	685000	1000	75929
LR134354.1	686000	1000	85234
LR134354.1	687000	1000	76251
LR134354.1	688000	1000	78324
LR134354.1	689000	1000	89284
LR134354.1	690000	1000	49014
LR134354.1	691000	1000	11056
LR134354.1	692000	1000	90645
LR134354.1	693000	1000	85545
LR134354.1	694000	1000	82092
LR134354.1	695000	1000	76448
LR134354.1	696000	1000	81301
LR134354.1	697000	1000	96749
LR134354.1	698000	1000	96501
LR134354.1	699000	1000	90621
LR134354.1	700000	1000	92058
LR134354.1	701000	1000	94926
LR134354.1	702000	1000	68889
LR134354.1	703000	1000	341
LR134354.1	704000	1000	13339
LR134354.1	705000	1000	86621
LR134354.1	706000	1000	68972
LR134354.1	707000	1000	84879
LR134354.1	708000	1000	87604
LR134354.1	709000	1000	23655
LR134354.1	710000	1000	15384
LR134354.1	711000	1000	62644
LR134354.1	712000	1000	103252
LR134354.1	713000	1000	101151
LR134354.1	714000	1000	53655
LR134354.1	715000	1000	16
LR134354.1	716000	1000	251
LR134354.1	717000	1000	351
LR134354.1	718000	1000	550
LR134354.1	719000	1000	251
LR134354.1	720000	1000	0
LR134354.1	721000	1000	220
LR134354.1	722000	1000	0
LR134354.1	723000	1000	396
LR134354.1	724000	1000	583
LR134354.1	725000	1000	23
LR134354.1	726000	1000	253
LR134354.1	727000	1000	364
LR134354.1	728000	1000	43894
LR134354.1	729000	1000	90351
LR134354.1	730000	1000	80216
LR134354.1	731000	1000	80409
LR134354.1	732000	1000	50133
LR134354.1	733000	1000	708
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	13196
LR134354.1	738000	1000	57741
LR134354.1	739000	1000	31226
LR134354.1	740000	1000	70421
LR134354.1	741000	1000	86125
LR134354.1	742000	1000	54056
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	36632
LR134354.1	746000	1000	80424
LR134354.1	747000	1000	74830
LR134354.1	748000	1000	80806
LR134354.1	749000	1000	79948
LR134354.1	750000	1000	70235
LR134354.1	751000	1000	77948
LR134354.1	752000	1000	67875
LR134354.1	753000	1000	73238
LR134354.1	754000	1000	74794
LR134354.1	755000	1000	65628
LR134354.1	756000	1000	62041
LR134354.1	757000	1000	39566
LR134354.1	758000	1000	87833
LR134354.1	759000	1000	95975
LR134354.1	760000	1000	91240
LR134354.1	761000	1000	60750
LR134354.1	762000	1000	50324
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	74424
LR134354.1	776000	1000	63959
LR134354.1	777000	1000	115756
LR134354.1	778000	1000	68477
LR134354.1	779000	1000	0
LR134354.1	780000	1000	25043
LR134354.1	781000	1000	85704
LR134354.1	782000	1000	90546
LR134354.1	783000	1000	86625
LR134354.1	784000	1000	92254
LR134354.1	785000	1000	82875
LR134354.1	786000	1000	82127
LR134354.1	787000	1000	83421
LR134354.1	788000	1000	79721
LR134354.1	789000	1000	75032
LR134354.1	790000	1000	83149
LR134354.1	791000	1000	78569
LR134354.1	792000	1000	80003
LR134354.1	793000	1000	81365
LR134354.1	794000	1000	81456
LR134354.1	795000	1000	77660
LR134354.1	796000	1000	82569
LR134354.1	797000	1000	74289
LR134354.1	798000	1000	78701
LR134354.1	799000	1000	82497
LR134354.1	800000	1000	88598
LR134354.1	801000	1000	95505
LR134354.1	802000	1000	93738
LR134354.1	803000	1000	85420
LR134354.1	804000	1000	89928
LR134354.1	805000	1000	93062
LR134354.1	806000	1000	86497
LR134354.1	807000	1000	81049
LR134354.1	808000	1000	81201
LR134354.1	809000	1000	75862
LR134354.1	810000	1000	77601
LR134354.1	811000	1000	81786
LR134354.1	812000	1000	79659
LR134354.1	813000	1000	77502
LR134354.1	814000	1000	70894
LR134354.1	815000	1000	77604
LR134354.1	816000	1000	67267
LR134354.1	817000	1000	78018
LR134354.1	818000	1000	81857
LR134354.1	819000	1000	81207
LR134354.1	820000	1000	78032
LR134354.1	821000	1000	73260
LR134354.1	822000	1000	88377
LR134354.1	823000	1000	95003
LR134354.1	824000	1000	86563
LR134354.1	825000	1000	78002
LR134354.1	826000	1000	80130
LR134354.1	827000	1000	80238
LR134354.1	828000	1000	78487
LR134354.1	829000	1000	66693
LR134354.1	830000	1000	63704
LR134354.1	831000	1000	69498
LR134354.1	832000	1000	59939
LR134354.1	833000	1000	63138
LR134354.1	834000	1000	72415
LR134354.1	835000	1000	67462
LR134354.1	836000	1000	70512
LR134354.1	837000	1000	75715
LR134354.1	838000	1000	77969
LR134354.1	839000	1000	70822
LR134354.1	840000	1000	70985
LR134354.1	841000	1000	71469
LR134354.1	842000	1000	73239
LR134354.1	843000	1000	76359
LR134354.1	844000	1000	78523
LR134354.1	845000	1000	84665
LR134354.1	846000	1000	82846
LR134354.1	847000	1000	83893
LR134354.1	848000	1000	86506
LR134354.1	849000	1000	65592
LR134354.1	850000	1000	77110
LR134354.1	851000	1000	68490
LR134354.1	852000	1000	78335
LR134354.1	853000	1000	79430
LR134354.1	854000	1000	79004
LR134354.1	855000	1000	74655
LR134354.1	856000	1000	76567
LR134354.1	857000	1000	73869
LR134354.1	858000	1000	68936
LR134354.1	859000	1000	72881
LR134354.1	860000	1000	62262
LR134354.1	861000	1000	38347
LR134354.1	862000	1000	71486
LR134354.1	863000	1000	76275
LR134354.1	864000	1000	76824
LR134354.1	865000	1000	73004
LR134354.1	866000	1000	66659
LR134354.1	867000	1000	78028
LR134354.1	868000	1000	88041
LR134354.1	869000	1000	79962
LR134354.1	870000	1000	7373
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	30774
LR134354.1	885000	1000	4713
