contig	window	npos	sum_depth
LR134354.1	178000	1000	116443
LR134354.1	179000	1000	103426
LR134354.1	180000	1000	126891
LR134354.1	181000	1000	127409
LR134354.1	182000	1000	130979
LR134354.1	183000	1000	123584
LR134354.1	184000	1000	108676
LR134354.1	185000	1000	109773
LR134354.1	186000	1000	104730
LR134354.1	187000	1000	104221
LR134354.1	188000	1000	104098
LR134354.1	189000	1000	112472
LR134354.1	190000	1000	119834
LR134354.1	191000	1000	109685
LR134354.1	192000	1000	105084
LR134354.1	193000	1000	106122
LR134354.1	194000	1000	112616
LR134354.1	195000	1000	108271
LR134354.1	196000	1000	113323
LR134354.1	197000	1000	101441
LR134354.1	198000	1000	39549
LR134354.1	199000	1000	108839
LR134354.1	200000	1000	107277
LR134354.1	201000	1000	106907
LR134354.1	202000	1000	113876
LR134354.1	203000	1000	116017
LR134354.1	204000	1000	125494
LR134354.1	205000	1000	132481
LR134354.1	206000	1000	136306
LR134354.1	207000	1000	134070
LR134354.1	208000	1000	118671
LR134354.1	209000	1000	123368
LR134354.1	210000	1000	4192
LR134354.1	211000	1000	731
LR134354.1	212000	1000	798
LR134354.1	213000	1000	105675
LR134354.1	214000	1000	115632
LR134354.1	215000	1000	113526
LR134354.1	216000	1000	124613
LR134354.1	217000	1000	126543
LR134354.1	218000	1000	70004
LR134354.1	219000	1000	890
LR134354.1	220000	1000	90643
LR134354.1	221000	1000	138622
LR134354.1	222000	1000	144458
LR134354.1	223000	1000	138109
LR134354.1	224000	1000	132898
LR134354.1	225000	1000	130627
LR134354.1	226000	1000	112860
LR134354.1	227000	1000	130088
LR134354.1	228000	1000	66477
LR134354.1	229000	1000	8674
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	17710
LR134354.1	233000	1000	0
LR134354.1	234000	1000	56643
LR134354.1	235000	1000	105490
LR134354.1	236000	1000	88112
LR134354.1	237000	1000	99397
LR134354.1	238000	1000	113254
LR134354.1	239000	1000	122005
LR134354.1	240000	1000	113314
LR134354.1	241000	1000	113209
LR134354.1	242000	1000	113359
LR134354.1	243000	1000	115613
LR134354.1	244000	1000	117261
LR134354.1	245000	1000	111982
LR134354.1	246000	1000	111268
LR134354.1	247000	1000	103526
LR134354.1	248000	1000	78496
LR134354.1	249000	1000	110010
LR134354.1	250000	1000	120237
LR134354.1	251000	1000	121937
LR134354.1	252000	1000	112653
LR134354.1	253000	1000	112764
LR134354.1	254000	1000	110106
LR134354.1	255000	1000	56741
LR134354.1	256000	1000	2050
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	89801
LR134354.1	262000	1000	66124
LR134354.1	263000	1000	88485
LR134354.1	264000	1000	62405
LR134354.1	265000	1000	27621
LR134354.1	266000	1000	109475
LR134354.1	267000	1000	115028
LR134354.1	268000	1000	114252
LR134354.1	269000	1000	118864
LR134354.1	270000	1000	121728
LR134354.1	271000	1000	126938
LR134354.1	272000	1000	128632
LR134354.1	273000	1000	118949
LR134354.1	274000	1000	123810
LR134354.1	275000	1000	123425
LR134354.1	276000	1000	120692
LR134354.1	277000	1000	122693
LR134354.1	278000	1000	131695
LR134354.1	279000	1000	134565
LR134354.1	280000	1000	123908
LR134354.1	281000	1000	117920
LR134354.1	282000	1000	84161
LR134354.1	283000	1000	11073
LR134354.1	284000	1000	8236
LR134354.1	285000	1000	2094
LR134354.1	286000	1000	3077
LR134354.1	287000	1000	1486
LR134354.1	288000	1000	2120
LR134354.1	289000	1000	4802
LR134354.1	290000	1000	5966
LR134354.1	291000	1000	10122
LR134354.1	292000	1000	10626
LR134354.1	293000	1000	26170
LR134354.1	294000	1000	105203
LR134354.1	295000	1000	115887
LR134354.1	296000	1000	118102
LR134354.1	297000	1000	113192
LR134354.1	298000	1000	100014
LR134354.1	299000	1000	114115
LR134354.1	300000	1000	111989
LR134354.1	301000	1000	25630
LR134354.1	302000	1000	540
LR134354.1	303000	1000	110923
LR134354.1	304000	1000	114991
LR134354.1	305000	1000	127020
LR134354.1	306000	1000	131086
LR134354.1	307000	1000	121180
LR134354.1	308000	1000	104014
LR134354.1	309000	1000	104023
LR134354.1	310000	1000	103033
LR134354.1	311000	1000	120382
LR134354.1	312000	1000	119115
LR134354.1	313000	1000	113084
LR134354.1	314000	1000	36486
LR134354.1	315000	1000	58
LR134354.1	316000	1000	189
LR134354.1	317000	1000	3898
LR134354.1	318000	1000	1392
LR134354.1	319000	1000	40449
LR134354.1	320000	1000	2731
LR134354.1	321000	1000	118471
LR134354.1	322000	1000	234444
LR134354.1	323000	1000	76018
LR134354.1	324000	1000	109761
LR134354.1	325000	1000	108484
LR134354.1	326000	1000	97708
LR134354.1	327000	1000	124727
LR134354.1	328000	1000	120584
LR134354.1	329000	1000	115677
LR134354.1	330000	1000	115418
LR134354.1	331000	1000	110869
LR134354.1	332000	1000	117145
LR134354.1	333000	1000	113595
LR134354.1	334000	1000	127351
LR134354.1	335000	1000	130893
LR134354.1	336000	1000	128591
LR134354.1	337000	1000	128641
LR134354.1	338000	1000	128208
LR134354.1	339000	1000	25497
LR134354.1	340000	1000	0
LR134354.1	341000	1000	102
LR134354.1	342000	1000	2620
LR134354.1	343000	1000	1403
LR134354.1	344000	1000	1111
LR134354.1	345000	1000	66
LR134354.1	346000	1000	1239
LR134354.1	347000	1000	524
LR134354.1	348000	1000	1475
LR134354.1	349000	1000	1138
LR134354.1	350000	1000	1749
LR134354.1	351000	1000	12744
LR134354.1	352000	1000	3353
LR134354.1	353000	1000	122370
LR134354.1	354000	1000	123752
LR134354.1	355000	1000	120987
LR134354.1	356000	1000	119525
LR134354.1	357000	1000	118787
LR134354.1	358000	1000	121429
LR134354.1	359000	1000	111814
LR134354.1	360000	1000	106765
LR134354.1	361000	1000	109415
LR134354.1	362000	1000	110374
LR134354.1	363000	1000	111123
LR134354.1	364000	1000	112990
LR134354.1	365000	1000	115130
LR134354.1	366000	1000	118131
LR134354.1	367000	1000	125705
LR134354.1	368000	1000	118615
LR134354.1	369000	1000	120938
LR134354.1	370000	1000	117800
LR134354.1	371000	1000	118440
LR134354.1	372000	1000	128404
LR134354.1	373000	1000	123653
LR134354.1	374000	1000	112731
LR134354.1	375000	1000	119016
LR134354.1	376000	1000	121839
LR134354.1	377000	1000	119649
LR134354.1	378000	1000	107571
LR134354.1	379000	1000	122176
LR134354.1	380000	1000	124388
LR134354.1	381000	1000	120589
LR134354.1	382000	1000	123803
LR134354.1	383000	1000	122326
LR134354.1	384000	1000	124873
LR134354.1	385000	1000	136397
LR134354.1	386000	1000	120642
LR134354.1	387000	1000	46072
LR134354.1	388000	1000	110261
LR134354.1	389000	1000	109284
LR134354.1	390000	1000	116175
LR134354.1	391000	1000	110121
LR134354.1	392000	1000	117851
LR134354.1	393000	1000	117050
LR134354.1	394000	1000	957
LR134354.1	395000	1000	267
LR134354.1	396000	1000	144
LR134354.1	397000	1000	91
LR134354.1	398000	1000	1254
LR134354.1	399000	1000	359
LR134354.1	400000	1000	109
LR134354.1	401000	1000	1645
LR134354.1	402000	1000	682
LR134354.1	403000	1000	1794
LR134354.1	404000	1000	42371
LR134354.1	405000	1000	113868
LR134354.1	406000	1000	109066
LR134354.1	407000	1000	110470
LR134354.1	408000	1000	116970
LR134354.1	409000	1000	126083
LR134354.1	410000	1000	133249
LR134354.1	411000	1000	127725
LR134354.1	412000	1000	128170
LR134354.1	413000	1000	125304
LR134354.1	414000	1000	129201
LR134354.1	415000	1000	119878
LR134354.1	416000	1000	108963
LR134354.1	417000	1000	33991
LR134354.1	418000	1000	19023
LR134354.1	419000	1000	106504
LR134354.1	420000	1000	101681
LR134354.1	421000	1000	107696
LR134354.1	422000	1000	111511
LR134354.1	423000	1000	112194
LR134354.1	424000	1000	114040
LR134354.1	425000	1000	106907
LR134354.1	426000	1000	113116
LR134354.1	427000	1000	120680
LR134354.1	428000	1000	106906
LR134354.1	429000	1000	0
LR134354.1	430000	1000	43
LR134354.1	431000	1000	48691
LR134354.1	432000	1000	117413
LR134354.1	433000	1000	66321
LR134354.1	434000	1000	1315
LR134354.1	435000	1000	332
LR134354.1	436000	1000	235
LR134354.1	437000	1000	654
LR134354.1	438000	1000	150
LR134354.1	439000	1000	660
LR134354.1	440000	1000	3743
LR134354.1	441000	1000	309
LR134354.1	442000	1000	60441
LR134354.1	443000	1000	89064
LR134354.1	444000	1000	117
LR134354.1	445000	1000	1247
LR134354.1	446000	1000	0
LR134354.1	447000	1000	1475
LR134354.1	448000	1000	544
LR134354.1	449000	1000	5704
LR134354.1	450000	1000	102886
LR134354.1	451000	1000	99314
LR134354.1	452000	1000	94640
LR134354.1	453000	1000	100814
LR134354.1	454000	1000	101293
LR134354.1	455000	1000	96691
LR134354.1	456000	1000	100931
LR134354.1	457000	1000	101599
LR134354.1	458000	1000	106801
LR134354.1	459000	1000	104693
LR134354.1	460000	1000	92009
LR134354.1	461000	1000	93466
LR134354.1	462000	1000	96972
LR134354.1	463000	1000	106226
LR134354.1	464000	1000	108685
LR134354.1	465000	1000	113153
LR134354.1	466000	1000	114791
LR134354.1	467000	1000	115876
LR134354.1	468000	1000	111309
LR134354.1	469000	1000	113038
LR134354.1	470000	1000	31598
LR134354.1	471000	1000	5690
LR134354.1	472000	1000	103503
LR134354.1	473000	1000	110711
LR134354.1	474000	1000	119670
LR134354.1	475000	1000	126399
LR134354.1	476000	1000	127450
LR134354.1	477000	1000	125535
LR134354.1	478000	1000	121941
LR134354.1	479000	1000	121573
LR134354.1	480000	1000	113184
LR134354.1	481000	1000	79127
LR134354.1	482000	1000	37
LR134354.1	483000	1000	31
LR134354.1	484000	1000	43
LR134354.1	485000	1000	64639
LR134354.1	486000	1000	104319
LR134354.1	487000	1000	97474
LR134354.1	488000	1000	97521
LR134354.1	489000	1000	53278
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	6943
LR134354.1	493000	1000	111837
LR134354.1	494000	1000	112792
LR134354.1	495000	1000	71596
LR134354.1	496000	1000	99781
LR134354.1	497000	1000	115756
LR134354.1	498000	1000	132424
LR134354.1	499000	1000	137391
LR134354.1	500000	1000	9587
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	949
LR134354.1	506000	1000	63676
LR134354.1	507000	1000	85232
LR134354.1	508000	1000	65292
LR134354.1	509000	1000	81999
LR134354.1	510000	1000	123079
LR134354.1	511000	1000	113823
LR134354.1	512000	1000	117203
LR134354.1	513000	1000	131045
LR134354.1	514000	1000	127143
LR134354.1	515000	1000	6651
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	0
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	62489
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	0
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	2787
LR134354.1	569000	1000	124
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	0
LR134354.1	592000	1000	0
LR134354.1	593000	1000	0
LR134354.1	594000	1000	0
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	72671
LR134354.1	604000	1000	117520
LR134354.1	605000	1000	105478
LR134354.1	606000	1000	90541
LR134354.1	607000	1000	116545
LR134354.1	608000	1000	117922
LR134354.1	609000	1000	109242
LR134354.1	610000	1000	103646
LR134354.1	611000	1000	97862
LR134354.1	612000	1000	96131
LR134354.1	613000	1000	117134
LR134354.1	614000	1000	113252
LR134354.1	615000	1000	111905
LR134354.1	616000	1000	109017
LR134354.1	617000	1000	107199
LR134354.1	618000	1000	105060
LR134354.1	619000	1000	111625
LR134354.1	620000	1000	115386
LR134354.1	621000	1000	110577
LR134354.1	622000	1000	111406
LR134354.1	623000	1000	116326
LR134354.1	624000	1000	117151
LR134354.1	625000	1000	116338
LR134354.1	626000	1000	117021
LR134354.1	627000	1000	116645
LR134354.1	628000	1000	53439
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	33505
LR134354.1	642000	1000	80483
LR134354.1	643000	1000	117188
LR134354.1	644000	1000	123446
LR134354.1	645000	1000	125229
LR134354.1	646000	1000	119313
LR134354.1	647000	1000	96276
LR134354.1	648000	1000	92274
LR134354.1	649000	1000	100489
LR134354.1	650000	1000	91609
LR134354.1	651000	1000	95171
LR134354.1	652000	1000	104002
LR134354.1	653000	1000	121056
LR134354.1	654000	1000	138511
LR134354.1	655000	1000	130215
LR134354.1	656000	1000	112211
LR134354.1	657000	1000	107582
LR134354.1	658000	1000	122481
LR134354.1	659000	1000	125163
LR134354.1	660000	1000	138155
LR134354.1	661000	1000	137570
LR134354.1	662000	1000	128969
LR134354.1	663000	1000	87911
LR134354.1	664000	1000	102792
LR134354.1	665000	1000	101418
LR134354.1	666000	1000	98177
LR134354.1	667000	1000	98571
LR134354.1	668000	1000	96512
LR134354.1	669000	1000	86843
LR134354.1	670000	1000	97416
LR134354.1	671000	1000	108469
LR134354.1	672000	1000	113117
LR134354.1	673000	1000	103646
LR134354.1	674000	1000	116358
LR134354.1	675000	1000	133606
LR134354.1	676000	1000	137755
LR134354.1	677000	1000	129083
LR134354.1	678000	1000	105312
LR134354.1	679000	1000	88192
LR134354.1	680000	1000	68290
LR134354.1	681000	1000	10934
LR134354.1	682000	1000	97898
LR134354.1	683000	1000	96615
LR134354.1	684000	1000	108705
LR134354.1	685000	1000	108957
LR134354.1	686000	1000	116800
LR134354.1	687000	1000	107873
LR134354.1	688000	1000	115201
LR134354.1	689000	1000	107972
LR134354.1	690000	1000	53095
LR134354.1	691000	1000	9986
LR134354.1	692000	1000	94139
LR134354.1	693000	1000	106615
LR134354.1	694000	1000	99586
LR134354.1	695000	1000	103057
LR134354.1	696000	1000	112690
LR134354.1	697000	1000	111674
LR134354.1	698000	1000	107503
LR134354.1	699000	1000	101737
LR134354.1	700000	1000	100535
LR134354.1	701000	1000	97254
LR134354.1	702000	1000	73061
LR134354.1	703000	1000	0
LR134354.1	704000	1000	13344
LR134354.1	705000	1000	98976
LR134354.1	706000	1000	77963
LR134354.1	707000	1000	92569
LR134354.1	708000	1000	95154
LR134354.1	709000	1000	28304
LR134354.1	710000	1000	16030
LR134354.1	711000	1000	60343
LR134354.1	712000	1000	96616
LR134354.1	713000	1000	98201
LR134354.1	714000	1000	57333
LR134354.1	715000	1000	14
LR134354.1	716000	1000	41
LR134354.1	717000	1000	281
LR134354.1	718000	1000	129
LR134354.1	719000	1000	242
LR134354.1	720000	1000	0
LR134354.1	721000	1000	95
LR134354.1	722000	1000	152
LR134354.1	723000	1000	179
LR134354.1	724000	1000	249
LR134354.1	725000	1000	0
LR134354.1	726000	1000	0
LR134354.1	727000	1000	432
LR134354.1	728000	1000	54895
LR134354.1	729000	1000	104124
LR134354.1	730000	1000	98998
LR134354.1	731000	1000	93312
LR134354.1	732000	1000	90454
LR134354.1	733000	1000	41977
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	17619
LR134354.1	738000	1000	75122
LR134354.1	739000	1000	977
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	80078
LR134354.1	753000	1000	89353
LR134354.1	754000	1000	86537
LR134354.1	755000	1000	92279
LR134354.1	756000	1000	93915
LR134354.1	757000	1000	18813
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	638
LR134354.1	762000	1000	0
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	67668
LR134354.1	776000	1000	84059
LR134354.1	777000	1000	40448
LR134354.1	778000	1000	25486
LR134354.1	779000	1000	0
LR134354.1	780000	1000	33310
LR134354.1	781000	1000	110198
LR134354.1	782000	1000	113155
LR134354.1	783000	1000	124313
LR134354.1	784000	1000	117844
LR134354.1	785000	1000	105179
LR134354.1	786000	1000	97677
LR134354.1	787000	1000	97317
LR134354.1	788000	1000	96963
LR134354.1	789000	1000	88905
LR134354.1	790000	1000	84326
LR134354.1	791000	1000	84970
LR134354.1	792000	1000	84882
LR134354.1	793000	1000	79502
LR134354.1	794000	1000	80439
LR134354.1	795000	1000	81244
LR134354.1	796000	1000	81933
LR134354.1	797000	1000	77508
LR134354.1	798000	1000	95118
LR134354.1	799000	1000	98448
LR134354.1	800000	1000	107166
LR134354.1	801000	1000	109511
LR134354.1	802000	1000	102659
LR134354.1	803000	1000	95185
LR134354.1	804000	1000	106145
LR134354.1	805000	1000	104279
LR134354.1	806000	1000	97598
LR134354.1	807000	1000	87770
LR134354.1	808000	1000	89692
LR134354.1	809000	1000	89481
LR134354.1	810000	1000	91957
LR134354.1	811000	1000	90946
LR134354.1	812000	1000	87345
LR134354.1	813000	1000	94207
LR134354.1	814000	1000	93525
LR134354.1	815000	1000	91731
LR134354.1	816000	1000	80176
LR134354.1	817000	1000	91410
LR134354.1	818000	1000	84553
LR134354.1	819000	1000	77363
LR134354.1	820000	1000	80239
LR134354.1	821000	1000	78799
LR134354.1	822000	1000	90696
LR134354.1	823000	1000	103218
LR134354.1	824000	1000	111418
LR134354.1	825000	1000	113748
LR134354.1	826000	1000	111111
LR134354.1	827000	1000	102682
LR134354.1	828000	1000	101391
LR134354.1	829000	1000	103269
LR134354.1	830000	1000	112491
LR134354.1	831000	1000	111818
LR134354.1	832000	1000	109658
LR134354.1	833000	1000	112369
LR134354.1	834000	1000	116689
LR134354.1	835000	1000	110609
LR134354.1	836000	1000	94645
LR134354.1	837000	1000	101070
LR134354.1	838000	1000	110484
LR134354.1	839000	1000	94564
LR134354.1	840000	1000	88256
LR134354.1	841000	1000	93229
LR134354.1	842000	1000	92490
LR134354.1	843000	1000	88478
LR134354.1	844000	1000	98989
LR134354.1	845000	1000	103101
LR134354.1	846000	1000	104726
LR134354.1	847000	1000	98110
LR134354.1	848000	1000	95953
LR134354.1	849000	1000	82633
LR134354.1	850000	1000	107739
LR134354.1	851000	1000	100176
LR134354.1	852000	1000	110114
LR134354.1	853000	1000	103283
LR134354.1	854000	1000	98754
LR134354.1	855000	1000	98784
LR134354.1	856000	1000	97965
LR134354.1	857000	1000	93924
LR134354.1	858000	1000	98973
LR134354.1	859000	1000	91937
LR134354.1	860000	1000	74170
LR134354.1	861000	1000	46536
LR134354.1	862000	1000	89193
LR134354.1	863000	1000	89169
LR134354.1	864000	1000	87808
LR134354.1	865000	1000	97021
LR134354.1	866000	1000	95915
LR134354.1	867000	1000	99959
LR134354.1	868000	1000	90377
LR134354.1	869000	1000	79324
LR134354.1	870000	1000	12021
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	45477
LR134354.1	885000	1000	5818
LR134354.1	886000	1000	0
