contig	window	npos	sum_depth
LR134354.1	69000	1000	140857
LR134354.1	70000	1000	130688
LR134354.1	71000	1000	138830
LR134354.1	72000	1000	136591
LR134354.1	73000	1000	140389
LR134354.1	74000	1000	147181
LR134354.1	75000	1000	148356
LR134354.1	76000	1000	117468
LR134354.1	77000	1000	148376
LR134354.1	78000	1000	35656
LR134354.1	79000	1000	974
LR134354.1	80000	1000	832
LR134354.1	81000	1000	44751
LR134354.1	82000	1000	135972
LR134354.1	83000	1000	129207
LR134354.1	84000	1000	115213
LR134354.1	85000	1000	101587
LR134354.1	86000	1000	114628
LR134354.1	87000	1000	122731
LR134354.1	88000	1000	127650
LR134354.1	89000	1000	123941
LR134354.1	90000	1000	122479
LR134354.1	91000	1000	126406
LR134354.1	92000	1000	117701
LR134354.1	93000	1000	117865
LR134354.1	94000	1000	126131
LR134354.1	95000	1000	126533
LR134354.1	96000	1000	123643
LR134354.1	97000	1000	122119
LR134354.1	98000	1000	115025
LR134354.1	99000	1000	114014
LR134354.1	100000	1000	119763
LR134354.1	101000	1000	126476
LR134354.1	102000	1000	107662
LR134354.1	103000	1000	75464
LR134354.1	104000	1000	108714
LR134354.1	105000	1000	97896
LR134354.1	106000	1000	104764
LR134354.1	107000	1000	98972
LR134354.1	108000	1000	100014
LR134354.1	109000	1000	108414
LR134354.1	110000	1000	26799
LR134354.1	111000	1000	0
LR134354.1	112000	1000	9415
LR134354.1	113000	1000	37764
LR134354.1	114000	1000	22548
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	50314
LR134354.1	118000	1000	119029
LR134354.1	119000	1000	125837
LR134354.1	120000	1000	125476
LR134354.1	121000	1000	116191
LR134354.1	122000	1000	129203
LR134354.1	123000	1000	113927
LR134354.1	124000	1000	16325
LR134354.1	125000	1000	1354
LR134354.1	126000	1000	1269
LR134354.1	127000	1000	452
LR134354.1	128000	1000	1693
LR134354.1	129000	1000	1194
LR134354.1	130000	1000	1486
LR134354.1	131000	1000	955
LR134354.1	132000	1000	719
LR134354.1	133000	1000	1182
LR134354.1	134000	1000	874
LR134354.1	135000	1000	90
LR134354.1	136000	1000	27456
LR134354.1	137000	1000	119926
LR134354.1	138000	1000	111281
LR134354.1	139000	1000	54341
LR134354.1	140000	1000	842
LR134354.1	141000	1000	39819
LR134354.1	142000	1000	71665
LR134354.1	143000	1000	27401
LR134354.1	144000	1000	119690
LR134354.1	145000	1000	124122
LR134354.1	146000	1000	127103
LR134354.1	147000	1000	128840
LR134354.1	148000	1000	58308
LR134354.1	149000	1000	22161
LR134354.1	150000	1000	115730
LR134354.1	151000	1000	118187
LR134354.1	152000	1000	110698
LR134354.1	153000	1000	104750
LR134354.1	154000	1000	120064
LR134354.1	155000	1000	118637
LR134354.1	156000	1000	58070
LR134354.1	157000	1000	5755
LR134354.1	158000	1000	9050
LR134354.1	159000	1000	107841
LR134354.1	160000	1000	101293
LR134354.1	161000	1000	117698
LR134354.1	162000	1000	115458
LR134354.1	163000	1000	113574
LR134354.1	164000	1000	119948
LR134354.1	165000	1000	126331
LR134354.1	166000	1000	21779
LR134354.1	167000	1000	0
LR134354.1	168000	1000	0
LR134354.1	169000	1000	113684
LR134354.1	170000	1000	132196
LR134354.1	171000	1000	130549
LR134354.1	172000	1000	131029
LR134354.1	173000	1000	123606
LR134354.1	174000	1000	127321
LR134354.1	175000	1000	125514
LR134354.1	176000	1000	135143
LR134354.1	177000	1000	136450
LR134354.1	178000	1000	137263
LR134354.1	179000	1000	127909
LR134354.1	180000	1000	162521
LR134354.1	181000	1000	165115
LR134354.1	182000	1000	165171
LR134354.1	183000	1000	163768
LR134354.1	184000	1000	149682
LR134354.1	185000	1000	143610
LR134354.1	186000	1000	145285
LR134354.1	187000	1000	139353
LR134354.1	188000	1000	132640
LR134354.1	189000	1000	134675
LR134354.1	190000	1000	139293
LR134354.1	191000	1000	134710
LR134354.1	192000	1000	127512
LR134354.1	193000	1000	123546
LR134354.1	194000	1000	125959
LR134354.1	195000	1000	117211
LR134354.1	196000	1000	111892
LR134354.1	197000	1000	100560
LR134354.1	198000	1000	37304
LR134354.1	199000	1000	105492
LR134354.1	200000	1000	97616
LR134354.1	201000	1000	102189
LR134354.1	202000	1000	110482
LR134354.1	203000	1000	121484
LR134354.1	204000	1000	118863
LR134354.1	205000	1000	122568
LR134354.1	206000	1000	129927
LR134354.1	207000	1000	122591
LR134354.1	208000	1000	106657
LR134354.1	209000	1000	106983
LR134354.1	210000	1000	4311
LR134354.1	211000	1000	1494
LR134354.1	212000	1000	1545
LR134354.1	213000	1000	100960
LR134354.1	214000	1000	121728
LR134354.1	215000	1000	121602
LR134354.1	216000	1000	119027
LR134354.1	217000	1000	124269
LR134354.1	218000	1000	65667
LR134354.1	219000	1000	19
LR134354.1	220000	1000	80918
LR134354.1	221000	1000	120485
LR134354.1	222000	1000	111255
LR134354.1	223000	1000	104404
LR134354.1	224000	1000	97469
LR134354.1	225000	1000	90929
LR134354.1	226000	1000	102845
LR134354.1	227000	1000	106911
LR134354.1	228000	1000	39297
LR134354.1	229000	1000	8551
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	17125
LR134354.1	233000	1000	0
LR134354.1	234000	1000	49450
LR134354.1	235000	1000	109703
LR134354.1	236000	1000	104110
LR134354.1	237000	1000	112293
LR134354.1	238000	1000	118916
LR134354.1	239000	1000	119291
LR134354.1	240000	1000	119503
LR134354.1	241000	1000	123819
LR134354.1	242000	1000	132419
LR134354.1	243000	1000	138283
LR134354.1	244000	1000	138457
LR134354.1	245000	1000	137740
LR134354.1	246000	1000	130367
LR134354.1	247000	1000	129955
LR134354.1	248000	1000	86563
LR134354.1	249000	1000	124920
LR134354.1	250000	1000	128542
LR134354.1	251000	1000	125562
LR134354.1	252000	1000	116348
LR134354.1	253000	1000	125620
LR134354.1	254000	1000	130448
LR134354.1	255000	1000	75261
LR134354.1	256000	1000	1796
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	111355
LR134354.1	262000	1000	75561
LR134354.1	263000	1000	97109
LR134354.1	264000	1000	69908
LR134354.1	265000	1000	33221
LR134354.1	266000	1000	104434
LR134354.1	267000	1000	121576
LR134354.1	268000	1000	125399
LR134354.1	269000	1000	122445
LR134354.1	270000	1000	121592
LR134354.1	271000	1000	115571
LR134354.1	272000	1000	111205
LR134354.1	273000	1000	115846
LR134354.1	274000	1000	118052
LR134354.1	275000	1000	123912
LR134354.1	276000	1000	117740
LR134354.1	277000	1000	113128
LR134354.1	278000	1000	108944
LR134354.1	279000	1000	121338
LR134354.1	280000	1000	111768
LR134354.1	281000	1000	114680
LR134354.1	282000	1000	91548
LR134354.1	283000	1000	10781
LR134354.1	284000	1000	6416
LR134354.1	285000	1000	1841
LR134354.1	286000	1000	2557
LR134354.1	287000	1000	2101
LR134354.1	288000	1000	1973
LR134354.1	289000	1000	4253
LR134354.1	290000	1000	4638
LR134354.1	291000	1000	7274
LR134354.1	292000	1000	10093
LR134354.1	293000	1000	27828
LR134354.1	294000	1000	114631
LR134354.1	295000	1000	108304
LR134354.1	296000	1000	102144
LR134354.1	297000	1000	106001
LR134354.1	298000	1000	96711
LR134354.1	299000	1000	108029
LR134354.1	300000	1000	107938
LR134354.1	301000	1000	23534
LR134354.1	302000	1000	300
LR134354.1	303000	1000	102960
LR134354.1	304000	1000	110598
LR134354.1	305000	1000	106709
LR134354.1	306000	1000	111056
LR134354.1	307000	1000	104022
LR134354.1	308000	1000	97321
LR134354.1	309000	1000	101442
LR134354.1	310000	1000	100591
LR134354.1	311000	1000	116655
LR134354.1	312000	1000	118009
LR134354.1	313000	1000	117921
LR134354.1	314000	1000	37231
LR134354.1	315000	1000	0
LR134354.1	316000	1000	0
LR134354.1	317000	1000	0
LR134354.1	318000	1000	0
LR134354.1	319000	1000	100512
LR134354.1	320000	1000	161
LR134354.1	321000	1000	89900
LR134354.1	322000	1000	174733
LR134354.1	323000	1000	85339
LR134354.1	324000	1000	67788
LR134354.1	325000	1000	60101
LR134354.1	326000	1000	66763
LR134354.1	327000	1000	95159
LR134354.1	328000	1000	100353
LR134354.1	329000	1000	104551
LR134354.1	330000	1000	103958
LR134354.1	331000	1000	106157
LR134354.1	332000	1000	106226
LR134354.1	333000	1000	103685
LR134354.1	334000	1000	111533
LR134354.1	335000	1000	102915
LR134354.1	336000	1000	89903
LR134354.1	337000	1000	86277
LR134354.1	338000	1000	82626
LR134354.1	339000	1000	15492
LR134354.1	340000	1000	0
LR134354.1	341000	1000	442
LR134354.1	342000	1000	290
LR134354.1	343000	1000	1417
LR134354.1	344000	1000	729
LR134354.1	345000	1000	77
LR134354.1	346000	1000	693
LR134354.1	347000	1000	190
LR134354.1	348000	1000	471
LR134354.1	349000	1000	503
LR134354.1	350000	1000	881
LR134354.1	351000	1000	7482
LR134354.1	352000	1000	1811
LR134354.1	353000	1000	84156
LR134354.1	354000	1000	83557
LR134354.1	355000	1000	94158
LR134354.1	356000	1000	100297
LR134354.1	357000	1000	100463
LR134354.1	358000	1000	92468
LR134354.1	359000	1000	100060
LR134354.1	360000	1000	101874
LR134354.1	361000	1000	103340
LR134354.1	362000	1000	103600
LR134354.1	363000	1000	103405
LR134354.1	364000	1000	98574
LR134354.1	365000	1000	101851
LR134354.1	366000	1000	98330
LR134354.1	367000	1000	101367
LR134354.1	368000	1000	95719
LR134354.1	369000	1000	94728
LR134354.1	370000	1000	94287
LR134354.1	371000	1000	97530
LR134354.1	372000	1000	98710
LR134354.1	373000	1000	102827
LR134354.1	374000	1000	98785
LR134354.1	375000	1000	111572
LR134354.1	376000	1000	97927
LR134354.1	377000	1000	109479
LR134354.1	378000	1000	95069
LR134354.1	379000	1000	99783
LR134354.1	380000	1000	107392
LR134354.1	381000	1000	105387
LR134354.1	382000	1000	101512
LR134354.1	383000	1000	68434
LR134354.1	384000	1000	53686
LR134354.1	385000	1000	91366
LR134354.1	386000	1000	80924
LR134354.1	387000	1000	36708
LR134354.1	388000	1000	86094
LR134354.1	389000	1000	78666
LR134354.1	390000	1000	75748
LR134354.1	391000	1000	84608
LR134354.1	392000	1000	71212
LR134354.1	393000	1000	93352
LR134354.1	394000	1000	797
LR134354.1	395000	1000	0
LR134354.1	396000	1000	205
LR134354.1	397000	1000	104
LR134354.1	398000	1000	1176
LR134354.1	399000	1000	335
LR134354.1	400000	1000	76
LR134354.1	401000	1000	858
LR134354.1	402000	1000	718
LR134354.1	403000	1000	1419
LR134354.1	404000	1000	80690
LR134354.1	405000	1000	106351
LR134354.1	406000	1000	110318
LR134354.1	407000	1000	107032
LR134354.1	408000	1000	107833
LR134354.1	409000	1000	106782
LR134354.1	410000	1000	104173
LR134354.1	411000	1000	98325
LR134354.1	412000	1000	102876
LR134354.1	413000	1000	102318
LR134354.1	414000	1000	109438
LR134354.1	415000	1000	109651
LR134354.1	416000	1000	109421
LR134354.1	417000	1000	36277
LR134354.1	418000	1000	21207
LR134354.1	419000	1000	117542
LR134354.1	420000	1000	111703
LR134354.1	421000	1000	118384
LR134354.1	422000	1000	117102
LR134354.1	423000	1000	110514
LR134354.1	424000	1000	107221
LR134354.1	425000	1000	119453
LR134354.1	426000	1000	127368
LR134354.1	427000	1000	121458
LR134354.1	428000	1000	101003
LR134354.1	429000	1000	0
LR134354.1	430000	1000	44
LR134354.1	431000	1000	46759
LR134354.1	432000	1000	108678
LR134354.1	433000	1000	66614
LR134354.1	434000	1000	1877
LR134354.1	435000	1000	107
LR134354.1	436000	1000	44
LR134354.1	437000	1000	300
LR134354.1	438000	1000	95
LR134354.1	439000	1000	369
LR134354.1	440000	1000	3808
LR134354.1	441000	1000	703
LR134354.1	442000	1000	65212
LR134354.1	443000	1000	99924
LR134354.1	444000	1000	210
LR134354.1	445000	1000	2219
LR134354.1	446000	1000	29
LR134354.1	447000	1000	1653
LR134354.1	448000	1000	814
LR134354.1	449000	1000	6050
LR134354.1	450000	1000	113002
LR134354.1	451000	1000	115965
LR134354.1	452000	1000	112853
LR134354.1	453000	1000	118173
LR134354.1	454000	1000	112917
LR134354.1	455000	1000	112841
LR134354.1	456000	1000	119270
LR134354.1	457000	1000	117581
LR134354.1	458000	1000	122983
LR134354.1	459000	1000	137723
LR134354.1	460000	1000	130263
LR134354.1	461000	1000	130574
LR134354.1	462000	1000	127732
LR134354.1	463000	1000	136186
LR134354.1	464000	1000	132407
LR134354.1	465000	1000	130579
LR134354.1	466000	1000	126718
LR134354.1	467000	1000	113998
LR134354.1	468000	1000	120013
LR134354.1	469000	1000	123055
LR134354.1	470000	1000	115126
LR134354.1	471000	1000	114454
LR134354.1	472000	1000	110728
LR134354.1	473000	1000	107316
LR134354.1	474000	1000	103718
LR134354.1	475000	1000	97647
LR134354.1	476000	1000	97816
LR134354.1	477000	1000	96090
LR134354.1	478000	1000	104270
LR134354.1	479000	1000	97664
LR134354.1	480000	1000	98398
LR134354.1	481000	1000	64498
LR134354.1	482000	1000	687
LR134354.1	483000	1000	219
LR134354.1	484000	1000	479
LR134354.1	485000	1000	59071
LR134354.1	486000	1000	94365
LR134354.1	487000	1000	90044
LR134354.1	488000	1000	96204
LR134354.1	489000	1000	51828
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	7632
LR134354.1	493000	1000	107622
LR134354.1	494000	1000	111690
LR134354.1	495000	1000	89272
LR134354.1	496000	1000	19969
LR134354.1	497000	1000	158
LR134354.1	498000	1000	0
LR134354.1	499000	1000	21830
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	0
LR134354.1	506000	1000	22087
LR134354.1	507000	1000	104253
LR134354.1	508000	1000	91802
LR134354.1	509000	1000	111243
LR134354.1	510000	1000	106019
LR134354.1	511000	1000	99489
LR134354.1	512000	1000	110586
LR134354.1	513000	1000	104416
LR134354.1	514000	1000	93291
LR134354.1	515000	1000	4378
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	10093
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	21545
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	5051
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	4443
LR134354.1	569000	1000	0
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	3413
LR134354.1	592000	1000	45647
LR134354.1	593000	1000	47277
LR134354.1	594000	1000	17416
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	64553
LR134354.1	604000	1000	101243
LR134354.1	605000	1000	96775
LR134354.1	606000	1000	101745
LR134354.1	607000	1000	101563
LR134354.1	608000	1000	99468
LR134354.1	609000	1000	111127
LR134354.1	610000	1000	104262
LR134354.1	611000	1000	94900
LR134354.1	612000	1000	85321
LR134354.1	613000	1000	96756
LR134354.1	614000	1000	107908
LR134354.1	615000	1000	115898
LR134354.1	616000	1000	114474
LR134354.1	617000	1000	113477
LR134354.1	618000	1000	106676
LR134354.1	619000	1000	103265
LR134354.1	620000	1000	96329
LR134354.1	621000	1000	95995
LR134354.1	622000	1000	92155
LR134354.1	623000	1000	91067
LR134354.1	624000	1000	84827
LR134354.1	625000	1000	75709
LR134354.1	626000	1000	79798
LR134354.1	627000	1000	79295
LR134354.1	628000	1000	37107
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	3080
LR134354.1	638000	1000	16389
LR134354.1	639000	1000	9082
LR134354.1	640000	1000	0
LR134354.1	641000	1000	27965
LR134354.1	642000	1000	70333
LR134354.1	643000	1000	82332
LR134354.1	644000	1000	87366
LR134354.1	645000	1000	90992
LR134354.1	646000	1000	89801
LR134354.1	647000	1000	120068
LR134354.1	648000	1000	133813
LR134354.1	649000	1000	120941
LR134354.1	650000	1000	118838
LR134354.1	651000	1000	119765
LR134354.1	652000	1000	110221
LR134354.1	653000	1000	92808
LR134354.1	654000	1000	89760
LR134354.1	655000	1000	82626
LR134354.1	656000	1000	75922
LR134354.1	657000	1000	78397
LR134354.1	658000	1000	90331
LR134354.1	659000	1000	103072
LR134354.1	660000	1000	105075
LR134354.1	661000	1000	105609
LR134354.1	662000	1000	101248
LR134354.1	663000	1000	80113
LR134354.1	664000	1000	100423
LR134354.1	665000	1000	108415
LR134354.1	666000	1000	106029
LR134354.1	667000	1000	105699
LR134354.1	668000	1000	105878
LR134354.1	669000	1000	110563
LR134354.1	670000	1000	114327
LR134354.1	671000	1000	107083
LR134354.1	672000	1000	103940
LR134354.1	673000	1000	87571
LR134354.1	674000	1000	84177
LR134354.1	675000	1000	88804
LR134354.1	676000	1000	92318
LR134354.1	677000	1000	96888
LR134354.1	678000	1000	100544
LR134354.1	679000	1000	87059
LR134354.1	680000	1000	69444
LR134354.1	681000	1000	10924
LR134354.1	682000	1000	98943
LR134354.1	683000	1000	112353
LR134354.1	684000	1000	109412
LR134354.1	685000	1000	99295
LR134354.1	686000	1000	94034
LR134354.1	687000	1000	93236
LR134354.1	688000	1000	88877
LR134354.1	689000	1000	92783
LR134354.1	690000	1000	48125
LR134354.1	691000	1000	10255
LR134354.1	692000	1000	86464
LR134354.1	693000	1000	95399
LR134354.1	694000	1000	100975
LR134354.1	695000	1000	107739
LR134354.1	696000	1000	108219
LR134354.1	697000	1000	104598
LR134354.1	698000	1000	93199
LR134354.1	699000	1000	109655
LR134354.1	700000	1000	114648
LR134354.1	701000	1000	108384
LR134354.1	702000	1000	83329
LR134354.1	703000	1000	40425
LR134354.1	704000	1000	44902
LR134354.1	705000	1000	91236
LR134354.1	706000	1000	94920
LR134354.1	707000	1000	113299
LR134354.1	708000	1000	105255
LR134354.1	709000	1000	27242
LR134354.1	710000	1000	19680
LR134354.1	711000	1000	63693
LR134354.1	712000	1000	94812
LR134354.1	713000	1000	95942
LR134354.1	714000	1000	49439
LR134354.1	715000	1000	0
LR134354.1	716000	1000	30
LR134354.1	717000	1000	306
LR134354.1	718000	1000	197
LR134354.1	719000	1000	195
LR134354.1	720000	1000	20
LR134354.1	721000	1000	257
LR134354.1	722000	1000	423
LR134354.1	723000	1000	112
LR134354.1	724000	1000	162
LR134354.1	725000	1000	95
LR134354.1	726000	1000	0
LR134354.1	727000	1000	562
LR134354.1	728000	1000	48305
LR134354.1	729000	1000	90349
LR134354.1	730000	1000	101494
LR134354.1	731000	1000	106077
LR134354.1	732000	1000	100107
LR134354.1	733000	1000	42850
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	14122
LR134354.1	738000	1000	59291
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	72406
LR134354.1	753000	1000	78075
LR134354.1	754000	1000	77103
LR134354.1	755000	1000	79472
LR134354.1	756000	1000	76849
LR134354.1	757000	1000	15637
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	74231
LR134354.1	762000	1000	50082
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	99773
LR134354.1	776000	1000	63073
LR134354.1	777000	1000	49150
LR134354.1	778000	1000	28270
LR134354.1	779000	1000	0
LR134354.1	780000	1000	25343
LR134354.1	781000	1000	87487
LR134354.1	782000	1000	86924
LR134354.1	783000	1000	81274
LR134354.1	784000	1000	79901
LR134354.1	785000	1000	87189
LR134354.1	786000	1000	90330
LR134354.1	787000	1000	86704
LR134354.1	788000	1000	86885
LR134354.1	789000	1000	81549
LR134354.1	790000	1000	87635
LR134354.1	791000	1000	86223
LR134354.1	792000	1000	84817
LR134354.1	793000	1000	95093
LR134354.1	794000	1000	96760
LR134354.1	795000	1000	90816
LR134354.1	796000	1000	90250
LR134354.1	797000	1000	83971
LR134354.1	798000	1000	106568
LR134354.1	799000	1000	105280
LR134354.1	800000	1000	102412
LR134354.1	801000	1000	100176
LR134354.1	802000	1000	94552
LR134354.1	803000	1000	96657
LR134354.1	804000	1000	102799
LR134354.1	805000	1000	98126
LR134354.1	806000	1000	97372
LR134354.1	807000	1000	93418
LR134354.1	808000	1000	99842
LR134354.1	809000	1000	94023
LR134354.1	810000	1000	96585
LR134354.1	811000	1000	94526
LR134354.1	812000	1000	93197
LR134354.1	813000	1000	103628
LR134354.1	814000	1000	97062
LR134354.1	815000	1000	90169
LR134354.1	816000	1000	81377
LR134354.1	817000	1000	99078
LR134354.1	818000	1000	94584
LR134354.1	819000	1000	95670
LR134354.1	820000	1000	103175
LR134354.1	821000	1000	92749
LR134354.1	822000	1000	87760
LR134354.1	823000	1000	87119
LR134354.1	824000	1000	78875
LR134354.1	825000	1000	76106
LR134354.1	826000	1000	72085
LR134354.1	827000	1000	81324
LR134354.1	828000	1000	81308
LR134354.1	829000	1000	85774
LR134354.1	830000	1000	80209
LR134354.1	831000	1000	82050
LR134354.1	832000	1000	85376
LR134354.1	833000	1000	85971
LR134354.1	834000	1000	90299
LR134354.1	835000	1000	90002
LR134354.1	836000	1000	72654
LR134354.1	837000	1000	85756
LR134354.1	838000	1000	87522
LR134354.1	839000	1000	93875
LR134354.1	840000	1000	100888
LR134354.1	841000	1000	105460
LR134354.1	842000	1000	101097
LR134354.1	843000	1000	95394
LR134354.1	844000	1000	94124
LR134354.1	845000	1000	93919
LR134354.1	846000	1000	99096
LR134354.1	847000	1000	104190
LR134354.1	848000	1000	97138
LR134354.1	849000	1000	84996
LR134354.1	850000	1000	97284
LR134354.1	851000	1000	90278
LR134354.1	852000	1000	91728
LR134354.1	853000	1000	98113
LR134354.1	854000	1000	87617
LR134354.1	855000	1000	84578
LR134354.1	856000	1000	73880
LR134354.1	857000	1000	60690
LR134354.1	858000	1000	63078
LR134354.1	859000	1000	65979
LR134354.1	860000	1000	64984
LR134354.1	861000	1000	41742
LR134354.1	862000	1000	82057
LR134354.1	863000	1000	80076
LR134354.1	864000	1000	77381
LR134354.1	865000	1000	72948
LR134354.1	866000	1000	73008
LR134354.1	867000	1000	76270
LR134354.1	868000	1000	71006
LR134354.1	869000	1000	63853
LR134354.1	870000	1000	8208
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	42145
LR134354.1	885000	1000	5761
LR134354.1	886000	1000	0
