contig	window	npos	sum_depth
LR134354.1	414000	1000	126875
LR134354.1	415000	1000	112975
LR134354.1	416000	1000	118241
LR134354.1	417000	1000	38804
LR134354.1	418000	1000	23029
LR134354.1	419000	1000	126346
LR134354.1	420000	1000	114440
LR134354.1	421000	1000	118692
LR134354.1	422000	1000	114189
LR134354.1	423000	1000	107600
LR134354.1	424000	1000	107794
LR134354.1	425000	1000	113448
LR134354.1	426000	1000	117866
LR134354.1	427000	1000	115820
LR134354.1	428000	1000	101362
LR134354.1	429000	1000	52
LR134354.1	430000	1000	57
LR134354.1	431000	1000	45046
LR134354.1	432000	1000	114920
LR134354.1	433000	1000	74871
LR134354.1	434000	1000	1461
LR134354.1	435000	1000	249
LR134354.1	436000	1000	135
LR134354.1	437000	1000	491
LR134354.1	438000	1000	120
LR134354.1	439000	1000	394
LR134354.1	440000	1000	4316
LR134354.1	441000	1000	268
LR134354.1	442000	1000	78675
LR134354.1	443000	1000	125043
LR134354.1	444000	1000	228
LR134354.1	445000	1000	1243
LR134354.1	446000	1000	88
LR134354.1	447000	1000	2366
LR134354.1	448000	1000	833
LR134354.1	449000	1000	7795
LR134354.1	450000	1000	130983
LR134354.1	451000	1000	128843
LR134354.1	452000	1000	126561
LR134354.1	453000	1000	124376
LR134354.1	454000	1000	113607
LR134354.1	455000	1000	120198
LR134354.1	456000	1000	119929
LR134354.1	457000	1000	118132
LR134354.1	458000	1000	120999
LR134354.1	459000	1000	137418
LR134354.1	460000	1000	134633
LR134354.1	461000	1000	124920
LR134354.1	462000	1000	125924
LR134354.1	463000	1000	135281
LR134354.1	464000	1000	132596
LR134354.1	465000	1000	130506
LR134354.1	466000	1000	128483
LR134354.1	467000	1000	122351
LR134354.1	468000	1000	114705
LR134354.1	469000	1000	113440
LR134354.1	470000	1000	33990
LR134354.1	471000	1000	7028
LR134354.1	472000	1000	125714
LR134354.1	473000	1000	132724
LR134354.1	474000	1000	136292
LR134354.1	475000	1000	141220
LR134354.1	476000	1000	135000
LR134354.1	477000	1000	137897
LR134354.1	478000	1000	138497
LR134354.1	479000	1000	137761
LR134354.1	480000	1000	133390
LR134354.1	481000	1000	88745
LR134354.1	482000	1000	33
LR134354.1	483000	1000	38
LR134354.1	484000	1000	46
LR134354.1	485000	1000	78496
LR134354.1	486000	1000	119426
LR134354.1	487000	1000	116304
LR134354.1	488000	1000	126897
LR134354.1	489000	1000	72824
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	9872
LR134354.1	493000	1000	144695
LR134354.1	494000	1000	130194
LR134354.1	495000	1000	87223
LR134354.1	496000	1000	113802
LR134354.1	497000	1000	129400
LR134354.1	498000	1000	147333
LR134354.1	499000	1000	152985
LR134354.1	500000	1000	10435
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	864
LR134354.1	506000	1000	71618
LR134354.1	507000	1000	106141
LR134354.1	508000	1000	84837
LR134354.1	509000	1000	93186
LR134354.1	510000	1000	131284
LR134354.1	511000	1000	121655
LR134354.1	512000	1000	129768
LR134354.1	513000	1000	122700
LR134354.1	514000	1000	121919
LR134354.1	515000	1000	8027
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	0
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	62336
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	0
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	6348
LR134354.1	569000	1000	0
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	0
LR134354.1	592000	1000	0
LR134354.1	593000	1000	0
LR134354.1	594000	1000	0
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	92281
LR134354.1	604000	1000	151924
LR134354.1	605000	1000	155402
LR134354.1	606000	1000	128285
LR134354.1	607000	1000	151337
LR134354.1	608000	1000	150773
LR134354.1	609000	1000	145233
LR134354.1	610000	1000	145770
LR134354.1	611000	1000	136154
LR134354.1	612000	1000	117628
LR134354.1	613000	1000	124248
LR134354.1	614000	1000	125365
LR134354.1	615000	1000	123896
LR134354.1	616000	1000	132809
LR134354.1	617000	1000	132397
LR134354.1	618000	1000	127247
LR134354.1	619000	1000	135480
LR134354.1	620000	1000	146930
LR134354.1	621000	1000	135696
LR134354.1	622000	1000	123109
LR134354.1	623000	1000	124182
LR134354.1	624000	1000	120939
LR134354.1	625000	1000	115639
LR134354.1	626000	1000	115526
LR134354.1	627000	1000	112219
LR134354.1	628000	1000	52388
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	33883
LR134354.1	642000	1000	85003
LR134354.1	643000	1000	120824
LR134354.1	644000	1000	110195
LR134354.1	645000	1000	110700
LR134354.1	646000	1000	115043
LR134354.1	647000	1000	142179
LR134354.1	648000	1000	133247
LR134354.1	649000	1000	128743
LR134354.1	650000	1000	115624
LR134354.1	651000	1000	124793
LR134354.1	652000	1000	120448
LR134354.1	653000	1000	117471
LR134354.1	654000	1000	129875
LR134354.1	655000	1000	126818
LR134354.1	656000	1000	105127
LR134354.1	657000	1000	111269
LR134354.1	658000	1000	124482
LR134354.1	659000	1000	131513
LR134354.1	660000	1000	129051
LR134354.1	661000	1000	136926
LR134354.1	662000	1000	131695
LR134354.1	663000	1000	99521
LR134354.1	664000	1000	123904
LR134354.1	665000	1000	141902
LR134354.1	666000	1000	130183
LR134354.1	667000	1000	120400
LR134354.1	668000	1000	112814
LR134354.1	669000	1000	105350
LR134354.1	670000	1000	114006
LR134354.1	671000	1000	113399
LR134354.1	672000	1000	118462
LR134354.1	673000	1000	102175
LR134354.1	674000	1000	111307
LR134354.1	675000	1000	119031
LR134354.1	676000	1000	123591
LR134354.1	677000	1000	126253
LR134354.1	678000	1000	124763
LR134354.1	679000	1000	114642
LR134354.1	680000	1000	96670
LR134354.1	681000	1000	15956
LR134354.1	682000	1000	136219
LR134354.1	683000	1000	135523
LR134354.1	684000	1000	135499
LR134354.1	685000	1000	119958
LR134354.1	686000	1000	124093
LR134354.1	687000	1000	128929
LR134354.1	688000	1000	134922
LR134354.1	689000	1000	133744
LR134354.1	690000	1000	68314
LR134354.1	691000	1000	14028
LR134354.1	692000	1000	122258
LR134354.1	693000	1000	108840
LR134354.1	694000	1000	112134
LR134354.1	695000	1000	113967
LR134354.1	696000	1000	119390
LR134354.1	697000	1000	130338
LR134354.1	698000	1000	127176
LR134354.1	699000	1000	126217
LR134354.1	700000	1000	122814
LR134354.1	701000	1000	122873
LR134354.1	702000	1000	89452
LR134354.1	703000	1000	227
LR134354.1	704000	1000	17879
LR134354.1	705000	1000	128462
LR134354.1	706000	1000	111497
LR134354.1	707000	1000	123837
LR134354.1	708000	1000	124182
LR134354.1	709000	1000	34375
LR134354.1	710000	1000	24414
LR134354.1	711000	1000	79296
LR134354.1	712000	1000	116142
LR134354.1	713000	1000	111047
LR134354.1	714000	1000	55154
LR134354.1	715000	1000	83
LR134354.1	716000	1000	0
LR134354.1	717000	1000	128
LR134354.1	718000	1000	0
LR134354.1	719000	1000	85
LR134354.1	720000	1000	20
LR134354.1	721000	1000	104
LR134354.1	722000	1000	643
LR134354.1	723000	1000	203
LR134354.1	724000	1000	106
LR134354.1	725000	1000	124
LR134354.1	726000	1000	60
LR134354.1	727000	1000	355
LR134354.1	728000	1000	57483
LR134354.1	729000	1000	108286
LR134354.1	730000	1000	113257
LR134354.1	731000	1000	107498
LR134354.1	732000	1000	107674
LR134354.1	733000	1000	48623
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	16545
LR134354.1	738000	1000	71693
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	92968
LR134354.1	753000	1000	102213
LR134354.1	754000	1000	96288
LR134354.1	755000	1000	104781
LR134354.1	756000	1000	102479
LR134354.1	757000	1000	19947
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	0
LR134354.1	762000	1000	0
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	79415
LR134354.1	776000	1000	97920
LR134354.1	777000	1000	38519
LR134354.1	778000	1000	26545
LR134354.1	779000	1000	0
LR134354.1	780000	1000	30957
LR134354.1	781000	1000	106228
LR134354.1	782000	1000	103614
LR134354.1	783000	1000	102597
LR134354.1	784000	1000	94419
LR134354.1	785000	1000	104879
LR134354.1	786000	1000	117841
LR134354.1	787000	1000	126733
LR134354.1	788000	1000	136824
LR134354.1	789000	1000	131309
LR134354.1	790000	1000	124660
LR134354.1	791000	1000	124654
LR134354.1	792000	1000	130667
LR134354.1	793000	1000	138569
LR134354.1	794000	1000	136458
LR134354.1	795000	1000	141503
LR134354.1	796000	1000	135446
LR134354.1	797000	1000	119973
LR134354.1	798000	1000	129143
LR134354.1	799000	1000	130291
LR134354.1	800000	1000	118614
LR134354.1	801000	1000	116638
LR134354.1	802000	1000	118554
LR134354.1	803000	1000	112142
LR134354.1	804000	1000	119496
LR134354.1	805000	1000	116782
LR134354.1	806000	1000	108902
LR134354.1	807000	1000	126580
LR134354.1	808000	1000	140059
LR134354.1	809000	1000	131665
LR134354.1	810000	1000	131972
LR134354.1	811000	1000	134812
LR134354.1	812000	1000	139012
LR134354.1	813000	1000	135339
LR134354.1	814000	1000	125893
LR134354.1	815000	1000	125604
LR134354.1	816000	1000	102517
LR134354.1	817000	1000	122855
LR134354.1	818000	1000	123541
LR134354.1	819000	1000	125782
LR134354.1	820000	1000	122991
LR134354.1	821000	1000	107151
LR134354.1	822000	1000	115914
LR134354.1	823000	1000	124968
LR134354.1	824000	1000	113689
LR134354.1	825000	1000	108206
LR134354.1	826000	1000	108730
LR134354.1	827000	1000	115340
LR134354.1	828000	1000	118695
LR134354.1	829000	1000	111153
LR134354.1	830000	1000	106607
LR134354.1	831000	1000	108317
LR134354.1	832000	1000	114974
LR134354.1	833000	1000	113446
LR134354.1	834000	1000	109283
LR134354.1	835000	1000	110991
LR134354.1	836000	1000	87931
LR134354.1	837000	1000	98493
LR134354.1	838000	1000	102255
LR134354.1	839000	1000	113553
LR134354.1	840000	1000	128287
LR134354.1	841000	1000	119368
LR134354.1	842000	1000	110329
LR134354.1	843000	1000	107760
LR134354.1	844000	1000	109602
LR134354.1	845000	1000	104602
LR134354.1	846000	1000	99096
LR134354.1	847000	1000	101433
LR134354.1	848000	1000	98628
LR134354.1	849000	1000	79450
LR134354.1	850000	1000	100637
LR134354.1	851000	1000	90734
LR134354.1	852000	1000	104375
LR134354.1	853000	1000	107399
LR134354.1	854000	1000	114200
LR134354.1	855000	1000	116551
LR134354.1	856000	1000	118019
LR134354.1	857000	1000	109764
LR134354.1	858000	1000	110166
LR134354.1	859000	1000	100831
LR134354.1	860000	1000	76799
LR134354.1	861000	1000	52050
LR134354.1	862000	1000	103017
LR134354.1	863000	1000	99599
LR134354.1	864000	1000	100585
LR134354.1	865000	1000	94092
LR134354.1	866000	1000	99990
LR134354.1	867000	1000	108799
LR134354.1	868000	1000	109865
LR134354.1	869000	1000	94719
LR134354.1	870000	1000	13116
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	31965
LR134354.1	885000	1000	4304
LR134354.1	886000	1000	0
