contig	window	npos	sum_depth
LR134354.1	126000	1000	356
LR134354.1	127000	1000	59
LR134354.1	128000	1000	364
LR134354.1	129000	1000	816
LR134354.1	130000	1000	722
LR134354.1	131000	1000	296
LR134354.1	132000	1000	453
LR134354.1	133000	1000	572
LR134354.1	134000	1000	464
LR134354.1	135000	1000	0
LR134354.1	136000	1000	20981
LR134354.1	137000	1000	103934
LR134354.1	138000	1000	113668
LR134354.1	139000	1000	53126
LR134354.1	140000	1000	181
LR134354.1	141000	1000	36054
LR134354.1	142000	1000	66170
LR134354.1	143000	1000	23037
LR134354.1	144000	1000	113816
LR134354.1	145000	1000	118626
LR134354.1	146000	1000	112020
LR134354.1	147000	1000	111726
LR134354.1	148000	1000	89719
LR134354.1	149000	1000	87279
LR134354.1	150000	1000	118507
LR134354.1	151000	1000	121900
LR134354.1	152000	1000	106928
LR134354.1	153000	1000	98193
LR134354.1	154000	1000	105549
LR134354.1	155000	1000	102852
LR134354.1	156000	1000	45940
LR134354.1	157000	1000	4482
LR134354.1	158000	1000	6517
LR134354.1	159000	1000	95271
LR134354.1	160000	1000	95070
LR134354.1	161000	1000	105490
LR134354.1	162000	1000	101638
LR134354.1	163000	1000	101323
LR134354.1	164000	1000	98350
LR134354.1	165000	1000	100860
LR134354.1	166000	1000	19445
LR134354.1	167000	1000	1920
LR134354.1	168000	1000	1902
LR134354.1	169000	1000	82674
LR134354.1	170000	1000	98454
LR134354.1	171000	1000	111039
LR134354.1	172000	1000	115349
LR134354.1	173000	1000	107071
LR134354.1	174000	1000	94998
LR134354.1	175000	1000	100118
LR134354.1	176000	1000	113167
LR134354.1	177000	1000	112574
LR134354.1	178000	1000	117358
LR134354.1	179000	1000	103889
LR134354.1	180000	1000	95292
LR134354.1	181000	1000	90770
LR134354.1	182000	1000	96354
LR134354.1	183000	1000	97674
LR134354.1	184000	1000	99606
LR134354.1	185000	1000	103689
LR134354.1	186000	1000	100136
LR134354.1	187000	1000	104039
LR134354.1	188000	1000	91037
LR134354.1	189000	1000	87746
LR134354.1	190000	1000	90190
LR134354.1	191000	1000	88957
LR134354.1	192000	1000	100619
LR134354.1	193000	1000	98361
LR134354.1	194000	1000	99593
LR134354.1	195000	1000	92239
LR134354.1	196000	1000	98776
LR134354.1	197000	1000	85367
LR134354.1	198000	1000	35290
LR134354.1	199000	1000	106101
LR134354.1	200000	1000	109381
LR134354.1	201000	1000	112663
LR134354.1	202000	1000	110537
LR134354.1	203000	1000	111131
LR134354.1	204000	1000	108195
LR134354.1	205000	1000	109918
LR134354.1	206000	1000	110719
LR134354.1	207000	1000	106877
LR134354.1	208000	1000	96229
LR134354.1	209000	1000	91297
LR134354.1	210000	1000	3279
LR134354.1	211000	1000	1035
LR134354.1	212000	1000	1768
LR134354.1	213000	1000	96164
LR134354.1	214000	1000	109754
LR134354.1	215000	1000	100563
LR134354.1	216000	1000	110120
LR134354.1	217000	1000	115909
LR134354.1	218000	1000	62636
LR134354.1	219000	1000	0
LR134354.1	220000	1000	91321
LR134354.1	221000	1000	128102
LR134354.1	222000	1000	134276
LR134354.1	223000	1000	131060
LR134354.1	224000	1000	122046
LR134354.1	225000	1000	98861
LR134354.1	226000	1000	87944
LR134354.1	227000	1000	100149
LR134354.1	228000	1000	56202
LR134354.1	229000	1000	8750
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	16872
LR134354.1	233000	1000	0
LR134354.1	234000	1000	49209
LR134354.1	235000	1000	101513
LR134354.1	236000	1000	100657
LR134354.1	237000	1000	105724
LR134354.1	238000	1000	114943
LR134354.1	239000	1000	115933
LR134354.1	240000	1000	106775
LR134354.1	241000	1000	109263
LR134354.1	242000	1000	106928
LR134354.1	243000	1000	110032
LR134354.1	244000	1000	112703
LR134354.1	245000	1000	119220
LR134354.1	246000	1000	115860
LR134354.1	247000	1000	114458
LR134354.1	248000	1000	81688
LR134354.1	249000	1000	113880
LR134354.1	250000	1000	117826
LR134354.1	251000	1000	123024
LR134354.1	252000	1000	112147
LR134354.1	253000	1000	113237
LR134354.1	254000	1000	107749
LR134354.1	255000	1000	63693
LR134354.1	256000	1000	2628
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	105224
LR134354.1	262000	1000	76058
LR134354.1	263000	1000	91968
LR134354.1	264000	1000	64300
LR134354.1	265000	1000	25241
LR134354.1	266000	1000	100388
LR134354.1	267000	1000	112216
LR134354.1	268000	1000	111467
LR134354.1	269000	1000	113515
LR134354.1	270000	1000	114554
LR134354.1	271000	1000	106984
LR134354.1	272000	1000	109354
LR134354.1	273000	1000	110667
LR134354.1	274000	1000	107282
LR134354.1	275000	1000	119699
LR134354.1	276000	1000	128196
LR134354.1	277000	1000	126012
LR134354.1	278000	1000	108468
LR134354.1	279000	1000	109132
LR134354.1	280000	1000	98215
LR134354.1	281000	1000	103361
LR134354.1	282000	1000	85565
LR134354.1	283000	1000	7252
LR134354.1	284000	1000	4951
LR134354.1	285000	1000	1423
LR134354.1	286000	1000	2406
LR134354.1	287000	1000	1066
LR134354.1	288000	1000	971
LR134354.1	289000	1000	2780
LR134354.1	290000	1000	3301
LR134354.1	291000	1000	5500
LR134354.1	292000	1000	4906
LR134354.1	293000	1000	24458
LR134354.1	294000	1000	115941
LR134354.1	295000	1000	107254
LR134354.1	296000	1000	113120
LR134354.1	297000	1000	101774
LR134354.1	298000	1000	90907
LR134354.1	299000	1000	105712
LR134354.1	300000	1000	103463
LR134354.1	301000	1000	33807
LR134354.1	302000	1000	21495
LR134354.1	303000	1000	90169
LR134354.1	304000	1000	102439
LR134354.1	305000	1000	112793
LR134354.1	306000	1000	121097
LR134354.1	307000	1000	112241
LR134354.1	308000	1000	85971
LR134354.1	309000	1000	76551
LR134354.1	310000	1000	73878
LR134354.1	311000	1000	94230
LR134354.1	312000	1000	97701
LR134354.1	313000	1000	109423
LR134354.1	314000	1000	37000
LR134354.1	315000	1000	0
LR134354.1	316000	1000	228
LR134354.1	317000	1000	3825
LR134354.1	318000	1000	1248
LR134354.1	319000	1000	29684
LR134354.1	320000	1000	3035
LR134354.1	321000	1000	101428
LR134354.1	322000	1000	201549
LR134354.1	323000	1000	85350
LR134354.1	324000	1000	115766
LR134354.1	325000	1000	106266
LR134354.1	326000	1000	89236
LR134354.1	327000	1000	105610
LR134354.1	328000	1000	96739
LR134354.1	329000	1000	99431
LR134354.1	330000	1000	99650
LR134354.1	331000	1000	99797
LR134354.1	332000	1000	107725
LR134354.1	333000	1000	96885
LR134354.1	334000	1000	102764
LR134354.1	335000	1000	101120
LR134354.1	336000	1000	106458
LR134354.1	337000	1000	118721
LR134354.1	338000	1000	112761
LR134354.1	339000	1000	22640
LR134354.1	340000	1000	0
LR134354.1	341000	1000	69
LR134354.1	342000	1000	1104
LR134354.1	343000	1000	480
LR134354.1	344000	1000	333
LR134354.1	345000	1000	0
LR134354.1	346000	1000	496
LR134354.1	347000	1000	124
LR134354.1	348000	1000	517
LR134354.1	349000	1000	544
LR134354.1	350000	1000	782
LR134354.1	351000	1000	9588
LR134354.1	352000	1000	1354
LR134354.1	353000	1000	104374
LR134354.1	354000	1000	115232
LR134354.1	355000	1000	131731
LR134354.1	356000	1000	141734
LR134354.1	357000	1000	131905
LR134354.1	358000	1000	134871
LR134354.1	359000	1000	124106
LR134354.1	360000	1000	120676
LR134354.1	361000	1000	112246
LR134354.1	362000	1000	103624
LR134354.1	363000	1000	96447
LR134354.1	364000	1000	101372
LR134354.1	365000	1000	99723
LR134354.1	366000	1000	92821
LR134354.1	367000	1000	91613
LR134354.1	368000	1000	93453
LR134354.1	369000	1000	109644
LR134354.1	370000	1000	108505
LR134354.1	371000	1000	112010
LR134354.1	372000	1000	116172
LR134354.1	373000	1000	119020
LR134354.1	374000	1000	113047
LR134354.1	375000	1000	121698
LR134354.1	376000	1000	129053
LR134354.1	377000	1000	135336
LR134354.1	378000	1000	121679
LR134354.1	379000	1000	123774
LR134354.1	380000	1000	117972
LR134354.1	381000	1000	120295
LR134354.1	382000	1000	117425
LR134354.1	383000	1000	108819
LR134354.1	384000	1000	108507
LR134354.1	385000	1000	132490
LR134354.1	386000	1000	116210
LR134354.1	387000	1000	48687
LR134354.1	388000	1000	94469
LR134354.1	389000	1000	88015
LR134354.1	390000	1000	91452
LR134354.1	391000	1000	90274
LR134354.1	392000	1000	86487
LR134354.1	393000	1000	81218
LR134354.1	394000	1000	459
LR134354.1	395000	1000	184
LR134354.1	396000	1000	45
LR134354.1	397000	1000	23
LR134354.1	398000	1000	660
LR134354.1	399000	1000	35
LR134354.1	400000	1000	0
LR134354.1	401000	1000	644
LR134354.1	402000	1000	174
LR134354.1	403000	1000	666
LR134354.1	404000	1000	34806
LR134354.1	405000	1000	101731
LR134354.1	406000	1000	121214
LR134354.1	407000	1000	123041
LR134354.1	408000	1000	124849
LR134354.1	409000	1000	113255
LR134354.1	410000	1000	119521
LR134354.1	411000	1000	120226
LR134354.1	412000	1000	116130
LR134354.1	413000	1000	111411
LR134354.1	414000	1000	110916
LR134354.1	415000	1000	114605
LR134354.1	416000	1000	111763
LR134354.1	417000	1000	34440
LR134354.1	418000	1000	20008
LR134354.1	419000	1000	109144
LR134354.1	420000	1000	99930
LR134354.1	421000	1000	100187
LR134354.1	422000	1000	95775
LR134354.1	423000	1000	82183
LR134354.1	424000	1000	85834
LR134354.1	425000	1000	97726
LR134354.1	426000	1000	106006
LR134354.1	427000	1000	117514
LR134354.1	428000	1000	102920
LR134354.1	429000	1000	66
LR134354.1	430000	1000	199
LR134354.1	431000	1000	45099
LR134354.1	432000	1000	107716
LR134354.1	433000	1000	59814
LR134354.1	434000	1000	1000
LR134354.1	435000	1000	223
LR134354.1	436000	1000	227
LR134354.1	437000	1000	347
LR134354.1	438000	1000	155
LR134354.1	439000	1000	180
LR134354.1	440000	1000	2479
LR134354.1	441000	1000	120
LR134354.1	442000	1000	53873
LR134354.1	443000	1000	78535
LR134354.1	444000	1000	62
LR134354.1	445000	1000	619
LR134354.1	446000	1000	27
LR134354.1	447000	1000	1220
LR134354.1	448000	1000	408
LR134354.1	449000	1000	4618
LR134354.1	450000	1000	86748
LR134354.1	451000	1000	89736
LR134354.1	452000	1000	91849
LR134354.1	453000	1000	95556
LR134354.1	454000	1000	99323
LR134354.1	455000	1000	102870
LR134354.1	456000	1000	104808
LR134354.1	457000	1000	100356
LR134354.1	458000	1000	100284
LR134354.1	459000	1000	105986
LR134354.1	460000	1000	102416
LR134354.1	461000	1000	105116
LR134354.1	462000	1000	111953
LR134354.1	463000	1000	115226
LR134354.1	464000	1000	112451
LR134354.1	465000	1000	116665
LR134354.1	466000	1000	113963
LR134354.1	467000	1000	104994
LR134354.1	468000	1000	101036
LR134354.1	469000	1000	95184
LR134354.1	470000	1000	34069
LR134354.1	471000	1000	18278
LR134354.1	472000	1000	83124
LR134354.1	473000	1000	95872
LR134354.1	474000	1000	102038
LR134354.1	475000	1000	97516
LR134354.1	476000	1000	104181
LR134354.1	477000	1000	102420
LR134354.1	478000	1000	100105
LR134354.1	479000	1000	103819
LR134354.1	480000	1000	98030
LR134354.1	481000	1000	69992
LR134354.1	482000	1000	563
LR134354.1	483000	1000	335
LR134354.1	484000	1000	247
LR134354.1	485000	1000	64569
LR134354.1	486000	1000	103458
LR134354.1	487000	1000	100581
LR134354.1	488000	1000	106284
LR134354.1	489000	1000	54537
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	4572
LR134354.1	493000	1000	76513
LR134354.1	494000	1000	80320
LR134354.1	495000	1000	52465
LR134354.1	496000	1000	64559
LR134354.1	497000	1000	71197
LR134354.1	498000	1000	77610
LR134354.1	499000	1000	91400
LR134354.1	500000	1000	5786
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	1169
LR134354.1	506000	1000	55895
LR134354.1	507000	1000	71942
LR134354.1	508000	1000	59862
LR134354.1	509000	1000	82445
LR134354.1	510000	1000	113461
LR134354.1	511000	1000	104074
LR134354.1	512000	1000	112354
LR134354.1	513000	1000	120242
LR134354.1	514000	1000	110469
LR134354.1	515000	1000	5960
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	1661
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	50571
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	908
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	2831
LR134354.1	569000	1000	147
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	546
LR134354.1	592000	1000	7940
LR134354.1	593000	1000	9559
LR134354.1	594000	1000	3523
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	58664
LR134354.1	604000	1000	92702
LR134354.1	605000	1000	93293
LR134354.1	606000	1000	76017
LR134354.1	607000	1000	87624
LR134354.1	608000	1000	83727
LR134354.1	609000	1000	86864
LR134354.1	610000	1000	82582
LR134354.1	611000	1000	70750
LR134354.1	612000	1000	62963
LR134354.1	613000	1000	75920
LR134354.1	614000	1000	94295
LR134354.1	615000	1000	94444
LR134354.1	616000	1000	92076
LR134354.1	617000	1000	88380
LR134354.1	618000	1000	85870
LR134354.1	619000	1000	83400
LR134354.1	620000	1000	85476
LR134354.1	621000	1000	85637
LR134354.1	622000	1000	85865
LR134354.1	623000	1000	93967
LR134354.1	624000	1000	96193
LR134354.1	625000	1000	108992
LR134354.1	626000	1000	114245
LR134354.1	627000	1000	109118
LR134354.1	628000	1000	50999
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	31384
LR134354.1	642000	1000	76318
LR134354.1	643000	1000	95021
LR134354.1	644000	1000	100852
LR134354.1	645000	1000	102830
LR134354.1	646000	1000	97421
LR134354.1	647000	1000	95645
LR134354.1	648000	1000	95723
LR134354.1	649000	1000	89266
LR134354.1	650000	1000	81721
LR134354.1	651000	1000	87555
LR134354.1	652000	1000	94635
LR134354.1	653000	1000	100525
LR134354.1	654000	1000	107261
LR134354.1	655000	1000	97586
LR134354.1	656000	1000	79858
LR134354.1	657000	1000	89225
LR134354.1	658000	1000	111695
LR134354.1	659000	1000	100395
LR134354.1	660000	1000	92695
LR134354.1	661000	1000	94914
LR134354.1	662000	1000	94616
LR134354.1	663000	1000	64738
LR134354.1	664000	1000	92181
LR134354.1	665000	1000	97510
LR134354.1	666000	1000	87539
LR134354.1	667000	1000	87415
LR134354.1	668000	1000	91697
LR134354.1	669000	1000	90897
LR134354.1	670000	1000	96021
LR134354.1	671000	1000	79476
LR134354.1	672000	1000	86716
LR134354.1	673000	1000	81659
LR134354.1	674000	1000	96868
LR134354.1	675000	1000	105180
LR134354.1	676000	1000	108652
LR134354.1	677000	1000	106750
LR134354.1	678000	1000	93921
LR134354.1	679000	1000	79496
LR134354.1	680000	1000	62692
LR134354.1	681000	1000	10148
LR134354.1	682000	1000	79558
LR134354.1	683000	1000	83191
LR134354.1	684000	1000	87685
LR134354.1	685000	1000	81858
LR134354.1	686000	1000	89131
LR134354.1	687000	1000	91649
LR134354.1	688000	1000	97471
LR134354.1	689000	1000	98524
LR134354.1	690000	1000	51866
LR134354.1	691000	1000	10387
LR134354.1	692000	1000	94709
LR134354.1	693000	1000	96283
LR134354.1	694000	1000	91384
LR134354.1	695000	1000	96672
LR134354.1	696000	1000	98076
LR134354.1	697000	1000	95112
LR134354.1	698000	1000	93893
LR134354.1	699000	1000	78336
LR134354.1	700000	1000	73578
LR134354.1	701000	1000	70754
LR134354.1	702000	1000	57805
LR134354.1	703000	1000	0
LR134354.1	704000	1000	11666
LR134354.1	705000	1000	87209
LR134354.1	706000	1000	73584
LR134354.1	707000	1000	93098
LR134354.1	708000	1000	95686
LR134354.1	709000	1000	26690
LR134354.1	710000	1000	19720
LR134354.1	711000	1000	71723
LR134354.1	712000	1000	122926
LR134354.1	713000	1000	126189
LR134354.1	714000	1000	57638
LR134354.1	715000	1000	1005
LR134354.1	716000	1000	1363
LR134354.1	717000	1000	315
LR134354.1	718000	1000	103
LR134354.1	719000	1000	15
LR134354.1	720000	1000	0
LR134354.1	721000	1000	702
LR134354.1	722000	1000	999
LR134354.1	723000	1000	560
LR134354.1	724000	1000	30
LR134354.1	725000	1000	0
LR134354.1	726000	1000	23
LR134354.1	727000	1000	110
LR134354.1	728000	1000	60737
LR134354.1	729000	1000	117583
LR134354.1	730000	1000	115883
LR134354.1	731000	1000	102143
LR134354.1	732000	1000	94148
LR134354.1	733000	1000	38489
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	13890
LR134354.1	738000	1000	58389
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	69415
LR134354.1	753000	1000	82255
LR134354.1	754000	1000	81504
LR134354.1	755000	1000	88387
LR134354.1	756000	1000	84977
LR134354.1	757000	1000	16129
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	14902
LR134354.1	762000	1000	10561
LR134354.1	763000	1000	0
LR134354.1	764000	1000	7676
LR134354.1	765000	1000	16156
LR134354.1	766000	1000	7915
LR134354.1	767000	1000	12244
LR134354.1	768000	1000	9568
LR134354.1	769000	1000	13307
LR134354.1	770000	1000	14634
LR134354.1	771000	1000	14105
LR134354.1	772000	1000	13526
LR134354.1	773000	1000	13264
LR134354.1	774000	1000	12892
LR134354.1	775000	1000	54968
LR134354.1	776000	1000	53420
LR134354.1	777000	1000	27485
LR134354.1	778000	1000	17819
LR134354.1	779000	1000	0
LR134354.1	780000	1000	23779
LR134354.1	781000	1000	82499
LR134354.1	782000	1000	83154
LR134354.1	783000	1000	95088
LR134354.1	784000	1000	94905
LR134354.1	785000	1000	102003
LR134354.1	786000	1000	107803
LR134354.1	787000	1000	101331
LR134354.1	788000	1000	96528
LR134354.1	789000	1000	93455
LR134354.1	790000	1000	93200
LR134354.1	791000	1000	93846
LR134354.1	792000	1000	88282
LR134354.1	793000	1000	95466
LR134354.1	794000	1000	98221
LR134354.1	795000	1000	94933
LR134354.1	796000	1000	100584
LR134354.1	797000	1000	93201
LR134354.1	798000	1000	99866
LR134354.1	799000	1000	98010
LR134354.1	800000	1000	100518
LR134354.1	801000	1000	94228
LR134354.1	802000	1000	91384
LR134354.1	803000	1000	87156
LR134354.1	804000	1000	86738
LR134354.1	805000	1000	83043
LR134354.1	806000	1000	79289
LR134354.1	807000	1000	88351
LR134354.1	808000	1000	95411
LR134354.1	809000	1000	90589
LR134354.1	810000	1000	88610
LR134354.1	811000	1000	93151
LR134354.1	812000	1000	97575
LR134354.1	813000	1000	97792
LR134354.1	814000	1000	99732
LR134354.1	815000	1000	90833
LR134354.1	816000	1000	71830
LR134354.1	817000	1000	82030
LR134354.1	818000	1000	82490
LR134354.1	819000	1000	84353
LR134354.1	820000	1000	84862
LR134354.1	821000	1000	82811
LR134354.1	822000	1000	90858
LR134354.1	823000	1000	78395
LR134354.1	824000	1000	70657
LR134354.1	825000	1000	70891
LR134354.1	826000	1000	70680
LR134354.1	827000	1000	80891
LR134354.1	828000	1000	82351
LR134354.1	829000	1000	73235
LR134354.1	830000	1000	72184
LR134354.1	831000	1000	85460
LR134354.1	832000	1000	93119
LR134354.1	833000	1000	93992
LR134354.1	834000	1000	92082
LR134354.1	835000	1000	87283
LR134354.1	836000	1000	74530
LR134354.1	837000	1000	75909
LR134354.1	838000	1000	72608
LR134354.1	839000	1000	83638
LR134354.1	840000	1000	95159
LR134354.1	841000	1000	88716
LR134354.1	842000	1000	84996
LR134354.1	843000	1000	78860
LR134354.1	844000	1000	84570
LR134354.1	845000	1000	81441
LR134354.1	846000	1000	81991
LR134354.1	847000	1000	75232
LR134354.1	848000	1000	77328
LR134354.1	849000	1000	68499
LR134354.1	850000	1000	80891
LR134354.1	851000	1000	71023
LR134354.1	852000	1000	91955
LR134354.1	853000	1000	95896
LR134354.1	854000	1000	88507
LR134354.1	855000	1000	93388
LR134354.1	856000	1000	90845
LR134354.1	857000	1000	93416
LR134354.1	858000	1000	99250
LR134354.1	859000	1000	92815
LR134354.1	860000	1000	74686
LR134354.1	861000	1000	46920
LR134354.1	862000	1000	90623
LR134354.1	863000	1000	88679
LR134354.1	864000	1000	83324
LR134354.1	865000	1000	82185
LR134354.1	866000	1000	83434
LR134354.1	867000	1000	81869
LR134354.1	868000	1000	80890
LR134354.1	869000	1000	74604
LR134354.1	870000	1000	11964
LR134354.1	871000	1000	319
LR134354.1	872000	1000	153
LR134354.1	873000	1000	84
LR134354.1	874000	1000	61
LR134354.1	875000	1000	208
LR134354.1	876000	1000	531
LR134354.1	877000	1000	51
LR134354.1	878000	1000	48
LR134354.1	879000	1000	390
LR134354.1	880000	1000	92
LR134354.1	881000	1000	0
LR134354.1	882000	1000	24
LR134354.1	883000	1000	19
LR134354.1	884000	1000	33397
LR134354.1	885000	1000	4685
LR134354.1	886000	1000	0
