contig	window	npos	sum_depth
LR134354.1	263000	1000	78294
LR134354.1	264000	1000	58210
LR134354.1	265000	1000	25441
LR134354.1	266000	1000	86563
LR134354.1	267000	1000	85670
LR134354.1	268000	1000	90347
LR134354.1	269000	1000	94877
LR134354.1	270000	1000	94828
LR134354.1	271000	1000	93040
LR134354.1	272000	1000	100497
LR134354.1	273000	1000	104545
LR134354.1	274000	1000	105487
LR134354.1	275000	1000	107228
LR134354.1	276000	1000	100822
LR134354.1	277000	1000	104487
LR134354.1	278000	1000	86206
LR134354.1	279000	1000	92092
LR134354.1	280000	1000	83132
LR134354.1	281000	1000	85400
LR134354.1	282000	1000	78551
LR134354.1	283000	1000	7992
LR134354.1	284000	1000	5104
LR134354.1	285000	1000	1391
LR134354.1	286000	1000	2049
LR134354.1	287000	1000	1547
LR134354.1	288000	1000	1763
LR134354.1	289000	1000	2747
LR134354.1	290000	1000	3882
LR134354.1	291000	1000	5992
LR134354.1	292000	1000	5989
LR134354.1	293000	1000	21917
LR134354.1	294000	1000	92615
LR134354.1	295000	1000	89504
LR134354.1	296000	1000	88497
LR134354.1	297000	1000	85245
LR134354.1	298000	1000	76167
LR134354.1	299000	1000	81667
LR134354.1	300000	1000	84568
LR134354.1	301000	1000	18654
LR134354.1	302000	1000	88
LR134354.1	303000	1000	73266
LR134354.1	304000	1000	84566
LR134354.1	305000	1000	82936
LR134354.1	306000	1000	83658
LR134354.1	307000	1000	89849
LR134354.1	308000	1000	80727
LR134354.1	309000	1000	81365
LR134354.1	310000	1000	76405
LR134354.1	311000	1000	84055
LR134354.1	312000	1000	87834
LR134354.1	313000	1000	90017
LR134354.1	314000	1000	29115
LR134354.1	315000	1000	0
LR134354.1	316000	1000	0
LR134354.1	317000	1000	0
LR134354.1	318000	1000	0
LR134354.1	319000	1000	0
LR134354.1	320000	1000	0
LR134354.1	321000	1000	67238
LR134354.1	322000	1000	142696
LR134354.1	323000	1000	81436
LR134354.1	324000	1000	62970
LR134354.1	325000	1000	52427
LR134354.1	326000	1000	66352
LR134354.1	327000	1000	88936
LR134354.1	328000	1000	95101
LR134354.1	329000	1000	97073
LR134354.1	330000	1000	90621
LR134354.1	331000	1000	97679
LR134354.1	332000	1000	94130
LR134354.1	333000	1000	87697
LR134354.1	334000	1000	80986
LR134354.1	335000	1000	84226
LR134354.1	336000	1000	85682
LR134354.1	337000	1000	91745
LR134354.1	338000	1000	90916
LR134354.1	339000	1000	17155
LR134354.1	340000	1000	35
LR134354.1	341000	1000	374
LR134354.1	342000	1000	1023
LR134354.1	343000	1000	1305
LR134354.1	344000	1000	975
LR134354.1	345000	1000	54
LR134354.1	346000	1000	422
LR134354.1	347000	1000	97
LR134354.1	348000	1000	830
LR134354.1	349000	1000	1027
LR134354.1	350000	1000	1892
LR134354.1	351000	1000	9105
LR134354.1	352000	1000	2143
LR134354.1	353000	1000	90138
LR134354.1	354000	1000	99703
LR134354.1	355000	1000	109019
LR134354.1	356000	1000	108800
LR134354.1	357000	1000	99769
LR134354.1	358000	1000	95369
LR134354.1	359000	1000	97467
LR134354.1	360000	1000	93469
LR134354.1	361000	1000	95008
LR134354.1	362000	1000	94832
LR134354.1	363000	1000	84104
LR134354.1	364000	1000	88652
LR134354.1	365000	1000	93496
LR134354.1	366000	1000	93525
LR134354.1	367000	1000	96334
LR134354.1	368000	1000	95498
LR134354.1	369000	1000	99316
LR134354.1	370000	1000	100226
LR134354.1	371000	1000	98946
LR134354.1	372000	1000	100623
LR134354.1	373000	1000	100088
LR134354.1	374000	1000	96310
LR134354.1	375000	1000	101952
LR134354.1	376000	1000	82248
LR134354.1	377000	1000	93482
LR134354.1	378000	1000	86402
LR134354.1	379000	1000	97762
LR134354.1	380000	1000	93560
LR134354.1	381000	1000	94766
LR134354.1	382000	1000	94327
LR134354.1	383000	1000	63336
LR134354.1	384000	1000	53643
LR134354.1	385000	1000	97936
LR134354.1	386000	1000	81275
LR134354.1	387000	1000	34676
LR134354.1	388000	1000	72583
LR134354.1	389000	1000	63423
LR134354.1	390000	1000	65633
LR134354.1	391000	1000	70538
LR134354.1	392000	1000	57190
LR134354.1	393000	1000	73408
LR134354.1	394000	1000	617
LR134354.1	395000	1000	26
LR134354.1	396000	1000	0
LR134354.1	397000	1000	5
LR134354.1	398000	1000	918
LR134354.1	399000	1000	140
LR134354.1	400000	1000	91
LR134354.1	401000	1000	455
LR134354.1	402000	1000	408
LR134354.1	403000	1000	941
LR134354.1	404000	1000	20338
LR134354.1	405000	1000	79938
LR134354.1	406000	1000	78593
LR134354.1	407000	1000	76293
LR134354.1	408000	1000	82203
LR134354.1	409000	1000	87208
LR134354.1	410000	1000	90020
LR134354.1	411000	1000	83984
LR134354.1	412000	1000	82181
LR134354.1	413000	1000	85693
LR134354.1	414000	1000	81785
LR134354.1	415000	1000	85623
LR134354.1	416000	1000	83900
LR134354.1	417000	1000	27891
LR134354.1	418000	1000	15192
LR134354.1	419000	1000	89176
LR134354.1	420000	1000	83112
LR134354.1	421000	1000	81510
LR134354.1	422000	1000	75864
LR134354.1	423000	1000	71510
LR134354.1	424000	1000	76805
LR134354.1	425000	1000	88359
LR134354.1	426000	1000	91515
LR134354.1	427000	1000	87628
LR134354.1	428000	1000	79024
LR134354.1	429000	1000	150
LR134354.1	430000	1000	194
LR134354.1	431000	1000	39357
LR134354.1	432000	1000	104727
LR134354.1	433000	1000	70357
LR134354.1	434000	1000	944
LR134354.1	435000	1000	149
LR134354.1	436000	1000	0
LR134354.1	437000	1000	351
LR134354.1	438000	1000	87
LR134354.1	439000	1000	284
LR134354.1	440000	1000	3120
LR134354.1	441000	1000	251
LR134354.1	442000	1000	67550
LR134354.1	443000	1000	95639
LR134354.1	444000	1000	164
LR134354.1	445000	1000	1154
LR134354.1	446000	1000	61
LR134354.1	447000	1000	1581
LR134354.1	448000	1000	777
LR134354.1	449000	1000	5187
LR134354.1	450000	1000	90280
LR134354.1	451000	1000	83290
LR134354.1	452000	1000	83615
LR134354.1	453000	1000	81711
LR134354.1	454000	1000	77982
LR134354.1	455000	1000	81043
LR134354.1	456000	1000	86304
LR134354.1	457000	1000	86864
LR134354.1	458000	1000	83260
LR134354.1	459000	1000	85723
LR134354.1	460000	1000	82226
LR134354.1	461000	1000	86691
LR134354.1	462000	1000	89463
LR134354.1	463000	1000	85463
LR134354.1	464000	1000	90096
LR134354.1	465000	1000	100398
LR134354.1	466000	1000	102352
LR134354.1	467000	1000	101115
LR134354.1	468000	1000	85537
LR134354.1	469000	1000	74012
LR134354.1	470000	1000	75891
LR134354.1	471000	1000	85961
LR134354.1	472000	1000	91913
LR134354.1	473000	1000	91541
LR134354.1	474000	1000	87291
LR134354.1	475000	1000	80337
LR134354.1	476000	1000	82029
LR134354.1	477000	1000	80628
LR134354.1	478000	1000	81688
LR134354.1	479000	1000	83798
LR134354.1	480000	1000	80264
LR134354.1	481000	1000	49140
LR134354.1	482000	1000	685
LR134354.1	483000	1000	340
LR134354.1	484000	1000	297
LR134354.1	485000	1000	40243
LR134354.1	486000	1000	63506
LR134354.1	487000	1000	71548
LR134354.1	488000	1000	69141
LR134354.1	489000	1000	36917
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	6957
LR134354.1	493000	1000	100469
LR134354.1	494000	1000	101782
LR134354.1	495000	1000	79366
LR134354.1	496000	1000	12243
LR134354.1	497000	1000	188
LR134354.1	498000	1000	0
LR134354.1	499000	1000	23759
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	0
LR134354.1	506000	1000	19321
LR134354.1	507000	1000	92805
LR134354.1	508000	1000	70840
LR134354.1	509000	1000	83962
LR134354.1	510000	1000	93570
LR134354.1	511000	1000	79983
LR134354.1	512000	1000	81960
LR134354.1	513000	1000	92706
LR134354.1	514000	1000	88505
LR134354.1	515000	1000	5548
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	6300
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	35364
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	4450
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	3523
LR134354.1	569000	1000	384
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	3173
LR134354.1	592000	1000	44781
LR134354.1	593000	1000	49923
LR134354.1	594000	1000	14320
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	489
LR134354.1	600000	1000	931
LR134354.1	601000	1000	575
LR134354.1	602000	1000	0
LR134354.1	603000	1000	60114
LR134354.1	604000	1000	91461
LR134354.1	605000	1000	93345
LR134354.1	606000	1000	94488
LR134354.1	607000	1000	97230
LR134354.1	608000	1000	94586
LR134354.1	609000	1000	99856
LR134354.1	610000	1000	104740
LR134354.1	611000	1000	98615
LR134354.1	612000	1000	88609
LR134354.1	613000	1000	100369
LR134354.1	614000	1000	95426
LR134354.1	615000	1000	88612
LR134354.1	616000	1000	86932
LR134354.1	617000	1000	88830
LR134354.1	618000	1000	84494
LR134354.1	619000	1000	77479
LR134354.1	620000	1000	72736
LR134354.1	621000	1000	71237
LR134354.1	622000	1000	62232
LR134354.1	623000	1000	65761
LR134354.1	624000	1000	76641
LR134354.1	625000	1000	78713
LR134354.1	626000	1000	86277
LR134354.1	627000	1000	86279
LR134354.1	628000	1000	39078
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	2662
LR134354.1	638000	1000	13701
LR134354.1	639000	1000	7366
LR134354.1	640000	1000	0
LR134354.1	641000	1000	28898
LR134354.1	642000	1000	72886
LR134354.1	643000	1000	68578
LR134354.1	644000	1000	70349
LR134354.1	645000	1000	74107
LR134354.1	646000	1000	74574
LR134354.1	647000	1000	67134
LR134354.1	648000	1000	65707
LR134354.1	649000	1000	66472
LR134354.1	650000	1000	65658
LR134354.1	651000	1000	70260
LR134354.1	652000	1000	82581
LR134354.1	653000	1000	78094
LR134354.1	654000	1000	77553
LR134354.1	655000	1000	71602
LR134354.1	656000	1000	65244
LR134354.1	657000	1000	67406
LR134354.1	658000	1000	76867
LR134354.1	659000	1000	78694
LR134354.1	660000	1000	76174
LR134354.1	661000	1000	78540
LR134354.1	662000	1000	87139
LR134354.1	663000	1000	63363
LR134354.1	664000	1000	80967
LR134354.1	665000	1000	86757
LR134354.1	666000	1000	91232
LR134354.1	667000	1000	94092
LR134354.1	668000	1000	86594
LR134354.1	669000	1000	88320
LR134354.1	670000	1000	85004
LR134354.1	671000	1000	80674
LR134354.1	672000	1000	89919
LR134354.1	673000	1000	77517
LR134354.1	674000	1000	77598
LR134354.1	675000	1000	89104
LR134354.1	676000	1000	83691
LR134354.1	677000	1000	84198
LR134354.1	678000	1000	82009
LR134354.1	679000	1000	80196
LR134354.1	680000	1000	67567
LR134354.1	681000	1000	11789
LR134354.1	682000	1000	79570
LR134354.1	683000	1000	82476
LR134354.1	684000	1000	83614
LR134354.1	685000	1000	78913
LR134354.1	686000	1000	79694
LR134354.1	687000	1000	70915
LR134354.1	688000	1000	67875
LR134354.1	689000	1000	73708
LR134354.1	690000	1000	41637
LR134354.1	691000	1000	8639
LR134354.1	692000	1000	84666
LR134354.1	693000	1000	96824
LR134354.1	694000	1000	89233
LR134354.1	695000	1000	77615
LR134354.1	696000	1000	78452
LR134354.1	697000	1000	83253
LR134354.1	698000	1000	90528
LR134354.1	699000	1000	88220
LR134354.1	700000	1000	93712
LR134354.1	701000	1000	102145
LR134354.1	702000	1000	80813
LR134354.1	703000	1000	39336
LR134354.1	704000	1000	47379
LR134354.1	705000	1000	99858
LR134354.1	706000	1000	88323
LR134354.1	707000	1000	103331
LR134354.1	708000	1000	97342
LR134354.1	709000	1000	26195
LR134354.1	710000	1000	20271
LR134354.1	711000	1000	57077
LR134354.1	712000	1000	72640
LR134354.1	713000	1000	69331
LR134354.1	714000	1000	37218
LR134354.1	715000	1000	115
LR134354.1	716000	1000	102
LR134354.1	717000	1000	2430
LR134354.1	718000	1000	3039
LR134354.1	719000	1000	1152
LR134354.1	720000	1000	80
LR134354.1	721000	1000	52
LR134354.1	722000	1000	365
LR134354.1	723000	1000	56
LR134354.1	724000	1000	295
LR134354.1	725000	1000	128
LR134354.1	726000	1000	0
LR134354.1	727000	1000	599
LR134354.1	728000	1000	40928
LR134354.1	729000	1000	77440
LR134354.1	730000	1000	83027
LR134354.1	731000	1000	86556
LR134354.1	732000	1000	84012
LR134354.1	733000	1000	34595
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	12625
LR134354.1	738000	1000	50708
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	63688
LR134354.1	753000	1000	66764
LR134354.1	754000	1000	72186
LR134354.1	755000	1000	75260
LR134354.1	756000	1000	82708
LR134354.1	757000	1000	15607
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	63962
LR134354.1	762000	1000	51473
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	84050
LR134354.1	776000	1000	37347
LR134354.1	777000	1000	0
LR134354.1	778000	1000	0
LR134354.1	779000	1000	0
LR134354.1	780000	1000	24715
LR134354.1	781000	1000	90779
LR134354.1	782000	1000	93234
LR134354.1	783000	1000	84890
LR134354.1	784000	1000	84542
LR134354.1	785000	1000	74803
LR134354.1	786000	1000	78975
LR134354.1	787000	1000	79750
LR134354.1	788000	1000	83434
LR134354.1	789000	1000	88620
LR134354.1	790000	1000	81990
LR134354.1	791000	1000	77372
LR134354.1	792000	1000	76457
LR134354.1	793000	1000	72039
LR134354.1	794000	1000	76337
LR134354.1	795000	1000	77504
LR134354.1	796000	1000	80512
LR134354.1	797000	1000	76231
LR134354.1	798000	1000	92765
LR134354.1	799000	1000	95578
LR134354.1	800000	1000	89831
LR134354.1	801000	1000	85607
LR134354.1	802000	1000	81583
LR134354.1	803000	1000	76008
LR134354.1	804000	1000	90877
LR134354.1	805000	1000	90128
LR134354.1	806000	1000	83747
LR134354.1	807000	1000	83128
LR134354.1	808000	1000	78507
LR134354.1	809000	1000	77929
LR134354.1	810000	1000	76023
LR134354.1	811000	1000	73368
LR134354.1	812000	1000	68612
LR134354.1	813000	1000	79166
LR134354.1	814000	1000	78225
LR134354.1	815000	1000	81209
LR134354.1	816000	1000	69722
LR134354.1	817000	1000	83685
LR134354.1	818000	1000	83917
LR134354.1	819000	1000	88294
LR134354.1	820000	1000	91977
LR134354.1	821000	1000	82649
LR134354.1	822000	1000	84698
LR134354.1	823000	1000	81973
LR134354.1	824000	1000	76360
LR134354.1	825000	1000	66214
LR134354.1	826000	1000	65017
LR134354.1	827000	1000	74588
LR134354.1	828000	1000	79386
LR134354.1	829000	1000	77397
LR134354.1	830000	1000	81142
LR134354.1	831000	1000	85379
LR134354.1	832000	1000	76970
LR134354.1	833000	1000	74287
LR134354.1	834000	1000	87019
LR134354.1	835000	1000	76062
LR134354.1	836000	1000	59207
LR134354.1	837000	1000	67765
LR134354.1	838000	1000	69401
LR134354.1	839000	1000	74684
LR134354.1	840000	1000	79604
LR134354.1	841000	1000	76743
LR134354.1	842000	1000	79391
LR134354.1	843000	1000	85813
LR134354.1	844000	1000	91201
LR134354.1	845000	1000	85330
LR134354.1	846000	1000	83503
LR134354.1	847000	1000	74899
LR134354.1	848000	1000	66177
LR134354.1	849000	1000	56162
LR134354.1	850000	1000	69534
LR134354.1	851000	1000	67550
LR134354.1	852000	1000	84420
LR134354.1	853000	1000	86745
LR134354.1	854000	1000	79433
LR134354.1	855000	1000	72793
LR134354.1	856000	1000	70266
LR134354.1	857000	1000	70958
LR134354.1	858000	1000	80616
LR134354.1	859000	1000	87553
LR134354.1	860000	1000	71452
LR134354.1	861000	1000	40458
LR134354.1	862000	1000	72943
LR134354.1	863000	1000	69857
LR134354.1	864000	1000	67468
LR134354.1	865000	1000	64791
LR134354.1	866000	1000	58837
LR134354.1	867000	1000	62370
LR134354.1	868000	1000	58840
LR134354.1	869000	1000	50225
LR134354.1	870000	1000	5201
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	20181
LR134354.1	885000	1000	2520
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
