contig	window	npos	sum_depth
LR134354.1	171000	1000	93174
LR134354.1	172000	1000	96655
LR134354.1	173000	1000	91143
LR134354.1	174000	1000	93260
LR134354.1	175000	1000	100214
LR134354.1	176000	1000	99863
LR134354.1	177000	1000	89943
LR134354.1	178000	1000	85895
LR134354.1	179000	1000	79097
LR134354.1	180000	1000	89180
LR134354.1	181000	1000	86450
LR134354.1	182000	1000	82576
LR134354.1	183000	1000	88208
LR134354.1	184000	1000	88568
LR134354.1	185000	1000	99264
LR134354.1	186000	1000	107536
LR134354.1	187000	1000	107521
LR134354.1	188000	1000	115199
LR134354.1	189000	1000	124292
LR134354.1	190000	1000	127311
LR134354.1	191000	1000	117907
LR134354.1	192000	1000	111035
LR134354.1	193000	1000	114717
LR134354.1	194000	1000	120387
LR134354.1	195000	1000	116886
LR134354.1	196000	1000	124193
LR134354.1	197000	1000	104541
LR134354.1	198000	1000	41544
LR134354.1	199000	1000	124975
LR134354.1	200000	1000	133843
LR134354.1	201000	1000	133300
LR134354.1	202000	1000	134449
LR134354.1	203000	1000	124749
LR134354.1	204000	1000	130032
LR134354.1	205000	1000	125304
LR134354.1	206000	1000	132248
LR134354.1	207000	1000	143849
LR134354.1	208000	1000	129881
LR134354.1	209000	1000	126684
LR134354.1	210000	1000	5254
LR134354.1	211000	1000	680
LR134354.1	212000	1000	1941
LR134354.1	213000	1000	111196
LR134354.1	214000	1000	134875
LR134354.1	215000	1000	129969
LR134354.1	216000	1000	132926
LR134354.1	217000	1000	126216
LR134354.1	218000	1000	67380
LR134354.1	219000	1000	0
LR134354.1	220000	1000	82547
LR134354.1	221000	1000	118860
LR134354.1	222000	1000	121663
LR134354.1	223000	1000	122306
LR134354.1	224000	1000	107489
LR134354.1	225000	1000	90056
LR134354.1	226000	1000	83900
LR134354.1	227000	1000	95034
LR134354.1	228000	1000	50263
LR134354.1	229000	1000	6798
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	17424
LR134354.1	233000	1000	0
LR134354.1	234000	1000	56494
LR134354.1	235000	1000	116398
LR134354.1	236000	1000	109827
LR134354.1	237000	1000	117241
LR134354.1	238000	1000	122179
LR134354.1	239000	1000	114773
LR134354.1	240000	1000	105162
LR134354.1	241000	1000	114052
LR134354.1	242000	1000	108666
LR134354.1	243000	1000	97689
LR134354.1	244000	1000	101645
LR134354.1	245000	1000	110843
LR134354.1	246000	1000	114213
LR134354.1	247000	1000	121245
LR134354.1	248000	1000	89506
LR134354.1	249000	1000	125198
LR134354.1	250000	1000	123166
LR134354.1	251000	1000	125758
LR134354.1	252000	1000	118587
LR134354.1	253000	1000	108199
LR134354.1	254000	1000	101497
LR134354.1	255000	1000	59602
LR134354.1	256000	1000	2262
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	92177
LR134354.1	262000	1000	66236
LR134354.1	263000	1000	84817
LR134354.1	264000	1000	58545
LR134354.1	265000	1000	22218
LR134354.1	266000	1000	73159
LR134354.1	267000	1000	77870
LR134354.1	268000	1000	86495
LR134354.1	269000	1000	83948
LR134354.1	270000	1000	84461
LR134354.1	271000	1000	83406
LR134354.1	272000	1000	89257
LR134354.1	273000	1000	94307
LR134354.1	274000	1000	100921
LR134354.1	275000	1000	113000
LR134354.1	276000	1000	119204
LR134354.1	277000	1000	116945
LR134354.1	278000	1000	112464
LR134354.1	279000	1000	114789
LR134354.1	280000	1000	112009
LR134354.1	281000	1000	113652
LR134354.1	282000	1000	91762
LR134354.1	283000	1000	12179
LR134354.1	284000	1000	8467
LR134354.1	285000	1000	1849
LR134354.1	286000	1000	3749
LR134354.1	287000	1000	2866
LR134354.1	288000	1000	3039
LR134354.1	289000	1000	5034
LR134354.1	290000	1000	6105
LR134354.1	291000	1000	9708
LR134354.1	292000	1000	10882
LR134354.1	293000	1000	28868
LR134354.1	294000	1000	119928
LR134354.1	295000	1000	121323
LR134354.1	296000	1000	118039
LR134354.1	297000	1000	114044
LR134354.1	298000	1000	109612
LR134354.1	299000	1000	114637
LR134354.1	300000	1000	114921
LR134354.1	301000	1000	25962
LR134354.1	302000	1000	426
LR134354.1	303000	1000	109704
LR134354.1	304000	1000	118082
LR134354.1	305000	1000	111350
LR134354.1	306000	1000	115732
LR134354.1	307000	1000	114871
LR134354.1	308000	1000	107776
LR134354.1	309000	1000	108815
LR134354.1	310000	1000	97730
LR134354.1	311000	1000	114208
LR134354.1	312000	1000	115137
LR134354.1	313000	1000	109967
LR134354.1	314000	1000	36009
LR134354.1	315000	1000	114
LR134354.1	316000	1000	190
LR134354.1	317000	1000	4907
LR134354.1	318000	1000	1580
LR134354.1	319000	1000	31214
LR134354.1	320000	1000	3297
LR134354.1	321000	1000	106345
LR134354.1	322000	1000	207770
LR134354.1	323000	1000	73329
LR134354.1	324000	1000	100770
LR134354.1	325000	1000	98549
LR134354.1	326000	1000	81612
LR134354.1	327000	1000	96192
LR134354.1	328000	1000	92810
LR134354.1	329000	1000	99755
LR134354.1	330000	1000	92999
LR134354.1	331000	1000	89451
LR134354.1	332000	1000	96366
LR134354.1	333000	1000	91509
LR134354.1	334000	1000	90370
LR134354.1	335000	1000	91166
LR134354.1	336000	1000	90357
LR134354.1	337000	1000	97374
LR134354.1	338000	1000	101861
LR134354.1	339000	1000	20713
LR134354.1	340000	1000	0
LR134354.1	341000	1000	35
LR134354.1	342000	1000	2530
LR134354.1	343000	1000	950
LR134354.1	344000	1000	1383
LR134354.1	345000	1000	141
LR134354.1	346000	1000	960
LR134354.1	347000	1000	244
LR134354.1	348000	1000	1077
LR134354.1	349000	1000	871
LR134354.1	350000	1000	1586
LR134354.1	351000	1000	9342
LR134354.1	352000	1000	2927
LR134354.1	353000	1000	89746
LR134354.1	354000	1000	95168
LR134354.1	355000	1000	97028
LR134354.1	356000	1000	92047
LR134354.1	357000	1000	93619
LR134354.1	358000	1000	102138
LR134354.1	359000	1000	103740
LR134354.1	360000	1000	101470
LR134354.1	361000	1000	96189
LR134354.1	362000	1000	102458
LR134354.1	363000	1000	104538
LR134354.1	364000	1000	114479
LR134354.1	365000	1000	116388
LR134354.1	366000	1000	114000
LR134354.1	367000	1000	114662
LR134354.1	368000	1000	104228
LR134354.1	369000	1000	106986
LR134354.1	370000	1000	95634
LR134354.1	371000	1000	92926
LR134354.1	372000	1000	107647
LR134354.1	373000	1000	112168
LR134354.1	374000	1000	109195
LR134354.1	375000	1000	117721
LR134354.1	376000	1000	114330
LR134354.1	377000	1000	110041
LR134354.1	378000	1000	101169
LR134354.1	379000	1000	108843
LR134354.1	380000	1000	106945
LR134354.1	381000	1000	100688
LR134354.1	382000	1000	98501
LR134354.1	383000	1000	105853
LR134354.1	384000	1000	102998
LR134354.1	385000	1000	119262
LR134354.1	386000	1000	99254
LR134354.1	387000	1000	41302
LR134354.1	388000	1000	91446
LR134354.1	389000	1000	92969
LR134354.1	390000	1000	102456
LR134354.1	391000	1000	114410
LR134354.1	392000	1000	123385
LR134354.1	393000	1000	118745
LR134354.1	394000	1000	918
LR134354.1	395000	1000	91
LR134354.1	396000	1000	42
LR134354.1	397000	1000	125
LR134354.1	398000	1000	1251
LR134354.1	399000	1000	190
LR134354.1	400000	1000	188
LR134354.1	401000	1000	1320
LR134354.1	402000	1000	862
LR134354.1	403000	1000	1565
LR134354.1	404000	1000	40650
LR134354.1	405000	1000	116080
LR134354.1	406000	1000	109124
LR134354.1	407000	1000	113400
LR134354.1	408000	1000	113216
LR134354.1	409000	1000	118244
LR134354.1	410000	1000	121144
LR134354.1	411000	1000	119532
LR134354.1	412000	1000	118009
LR134354.1	413000	1000	119451
LR134354.1	414000	1000	116041
LR134354.1	415000	1000	121521
LR134354.1	416000	1000	117617
LR134354.1	417000	1000	37922
LR134354.1	418000	1000	19547
LR134354.1	419000	1000	106209
LR134354.1	420000	1000	100950
LR134354.1	421000	1000	111270
LR134354.1	422000	1000	107810
LR134354.1	423000	1000	108286
LR134354.1	424000	1000	97024
LR134354.1	425000	1000	99077
LR134354.1	426000	1000	106891
LR134354.1	427000	1000	109392
LR134354.1	428000	1000	93647
LR134354.1	429000	1000	40
LR134354.1	430000	1000	49
LR134354.1	431000	1000	41553
LR134354.1	432000	1000	104120
LR134354.1	433000	1000	60165
LR134354.1	434000	1000	1074
LR134354.1	435000	1000	53
LR134354.1	436000	1000	17
LR134354.1	437000	1000	145
LR134354.1	438000	1000	88
LR134354.1	439000	1000	390
LR134354.1	440000	1000	3641
LR134354.1	441000	1000	68
LR134354.1	442000	1000	55478
LR134354.1	443000	1000	83839
LR134354.1	444000	1000	165
LR134354.1	445000	1000	853
LR134354.1	446000	1000	31
LR134354.1	447000	1000	1828
LR134354.1	448000	1000	641
LR134354.1	449000	1000	5155
LR134354.1	450000	1000	91147
LR134354.1	451000	1000	84743
LR134354.1	452000	1000	82408
LR134354.1	453000	1000	93668
LR134354.1	454000	1000	95366
LR134354.1	455000	1000	105230
LR134354.1	456000	1000	102567
LR134354.1	457000	1000	101934
LR134354.1	458000	1000	103470
LR134354.1	459000	1000	103162
LR134354.1	460000	1000	96754
LR134354.1	461000	1000	94417
LR134354.1	462000	1000	93823
LR134354.1	463000	1000	90008
LR134354.1	464000	1000	92535
LR134354.1	465000	1000	99147
LR134354.1	466000	1000	89394
LR134354.1	467000	1000	93723
LR134354.1	468000	1000	104618
LR134354.1	469000	1000	104969
LR134354.1	470000	1000	30296
LR134354.1	471000	1000	6343
LR134354.1	472000	1000	103920
LR134354.1	473000	1000	97979
LR134354.1	474000	1000	97862
LR134354.1	475000	1000	104079
LR134354.1	476000	1000	104840
LR134354.1	477000	1000	106131
LR134354.1	478000	1000	106684
LR134354.1	479000	1000	107682
LR134354.1	480000	1000	106354
LR134354.1	481000	1000	70579
LR134354.1	482000	1000	17
LR134354.1	483000	1000	0
LR134354.1	484000	1000	42
LR134354.1	485000	1000	58607
LR134354.1	486000	1000	107279
LR134354.1	487000	1000	110666
LR134354.1	488000	1000	121908
LR134354.1	489000	1000	64984
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	6129
LR134354.1	493000	1000	93402
LR134354.1	494000	1000	87211
LR134354.1	495000	1000	61718
LR134354.1	496000	1000	91050
LR134354.1	497000	1000	103621
LR134354.1	498000	1000	112336
LR134354.1	499000	1000	106165
LR134354.1	500000	1000	6761
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	675
LR134354.1	506000	1000	51784
LR134354.1	507000	1000	70112
LR134354.1	508000	1000	56340
LR134354.1	509000	1000	68198
LR134354.1	510000	1000	101295
LR134354.1	511000	1000	95019
LR134354.1	512000	1000	104810
LR134354.1	513000	1000	93015
LR134354.1	514000	1000	90519
LR134354.1	515000	1000	5474
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	0
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	46228
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	0
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	2654
LR134354.1	569000	1000	0
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	170
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	0
LR134354.1	592000	1000	0
LR134354.1	593000	1000	0
LR134354.1	594000	1000	0
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	64926
LR134354.1	604000	1000	108890
LR134354.1	605000	1000	107665
LR134354.1	606000	1000	93872
LR134354.1	607000	1000	115479
LR134354.1	608000	1000	118491
LR134354.1	609000	1000	114528
LR134354.1	610000	1000	98341
LR134354.1	611000	1000	90242
LR134354.1	612000	1000	78612
LR134354.1	613000	1000	96541
LR134354.1	614000	1000	102745
LR134354.1	615000	1000	98043
LR134354.1	616000	1000	97781
LR134354.1	617000	1000	90890
LR134354.1	618000	1000	89337
LR134354.1	619000	1000	91428
LR134354.1	620000	1000	94210
LR134354.1	621000	1000	96416
LR134354.1	622000	1000	99011
LR134354.1	623000	1000	100983
LR134354.1	624000	1000	101280
LR134354.1	625000	1000	90013
LR134354.1	626000	1000	84312
LR134354.1	627000	1000	90272
LR134354.1	628000	1000	45905
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	31116
LR134354.1	642000	1000	79963
LR134354.1	643000	1000	84550
LR134354.1	644000	1000	78218
LR134354.1	645000	1000	77998
LR134354.1	646000	1000	82596
LR134354.1	647000	1000	89487
LR134354.1	648000	1000	85140
LR134354.1	649000	1000	87315
LR134354.1	650000	1000	84466
LR134354.1	651000	1000	88800
LR134354.1	652000	1000	92214
LR134354.1	653000	1000	96929
LR134354.1	654000	1000	93382
LR134354.1	655000	1000	91311
LR134354.1	656000	1000	85540
LR134354.1	657000	1000	83257
LR134354.1	658000	1000	85689
LR134354.1	659000	1000	92499
LR134354.1	660000	1000	100577
LR134354.1	661000	1000	101250
LR134354.1	662000	1000	98638
LR134354.1	663000	1000	69357
LR134354.1	664000	1000	76624
LR134354.1	665000	1000	83967
LR134354.1	666000	1000	90321
LR134354.1	667000	1000	91836
LR134354.1	668000	1000	92445
LR134354.1	669000	1000	99426
LR134354.1	670000	1000	103592
LR134354.1	671000	1000	96357
LR134354.1	672000	1000	86898
LR134354.1	673000	1000	77937
LR134354.1	674000	1000	79534
LR134354.1	675000	1000	92389
LR134354.1	676000	1000	91548
LR134354.1	677000	1000	86814
LR134354.1	678000	1000	89889
LR134354.1	679000	1000	84717
LR134354.1	680000	1000	67416
LR134354.1	681000	1000	11437
LR134354.1	682000	1000	81423
LR134354.1	683000	1000	82623
LR134354.1	684000	1000	81746
LR134354.1	685000	1000	77897
LR134354.1	686000	1000	89922
LR134354.1	687000	1000	87301
LR134354.1	688000	1000	89417
LR134354.1	689000	1000	88578
LR134354.1	690000	1000	46513
LR134354.1	691000	1000	8548
LR134354.1	692000	1000	82528
LR134354.1	693000	1000	88989
LR134354.1	694000	1000	89828
LR134354.1	695000	1000	96223
LR134354.1	696000	1000	94185
LR134354.1	697000	1000	93605
LR134354.1	698000	1000	98054
LR134354.1	699000	1000	102566
LR134354.1	700000	1000	97516
LR134354.1	701000	1000	94831
LR134354.1	702000	1000	65719
LR134354.1	703000	1000	0
LR134354.1	704000	1000	13410
LR134354.1	705000	1000	97862
LR134354.1	706000	1000	92967
LR134354.1	707000	1000	112045
LR134354.1	708000	1000	114595
LR134354.1	709000	1000	30803
LR134354.1	710000	1000	21578
LR134354.1	711000	1000	60888
LR134354.1	712000	1000	89025
LR134354.1	713000	1000	83724
LR134354.1	714000	1000	38273
LR134354.1	715000	1000	65
LR134354.1	716000	1000	300
LR134354.1	717000	1000	429
LR134354.1	718000	1000	423
LR134354.1	719000	1000	267
LR134354.1	720000	1000	70
LR134354.1	721000	1000	151
LR134354.1	722000	1000	599
LR134354.1	723000	1000	112
LR134354.1	724000	1000	259
LR134354.1	725000	1000	427
LR134354.1	726000	1000	163
LR134354.1	727000	1000	665
LR134354.1	728000	1000	42968
LR134354.1	729000	1000	86985
LR134354.1	730000	1000	94604
LR134354.1	731000	1000	95731
LR134354.1	732000	1000	88740
LR134354.1	733000	1000	39429
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	15492
LR134354.1	738000	1000	64520
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	89085
LR134354.1	753000	1000	103416
LR134354.1	754000	1000	100056
LR134354.1	755000	1000	101714
LR134354.1	756000	1000	98861
LR134354.1	757000	1000	18189
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	1491
LR134354.1	762000	1000	429
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	62
LR134354.1	774000	1000	999
LR134354.1	775000	1000	62830
LR134354.1	776000	1000	78730
LR134354.1	777000	1000	33293
LR134354.1	778000	1000	21507
LR134354.1	779000	1000	0
LR134354.1	780000	1000	21195
LR134354.1	781000	1000	75380
LR134354.1	782000	1000	74861
LR134354.1	783000	1000	73368
LR134354.1	784000	1000	77807
LR134354.1	785000	1000	85212
LR134354.1	786000	1000	97229
LR134354.1	787000	1000	94171
LR134354.1	788000	1000	85102
LR134354.1	789000	1000	86394
LR134354.1	790000	1000	82647
LR134354.1	791000	1000	73524
LR134354.1	792000	1000	74445
LR134354.1	793000	1000	75471
LR134354.1	794000	1000	78533
LR134354.1	795000	1000	75208
LR134354.1	796000	1000	78468
LR134354.1	797000	1000	75338
LR134354.1	798000	1000	92539
LR134354.1	799000	1000	98690
LR134354.1	800000	1000	90250
LR134354.1	801000	1000	81325
LR134354.1	802000	1000	87112
LR134354.1	803000	1000	79085
LR134354.1	804000	1000	82450
LR134354.1	805000	1000	84523
LR134354.1	806000	1000	82774
LR134354.1	807000	1000	87884
LR134354.1	808000	1000	92877
LR134354.1	809000	1000	78316
LR134354.1	810000	1000	80962
LR134354.1	811000	1000	85367
LR134354.1	812000	1000	86410
LR134354.1	813000	1000	80194
LR134354.1	814000	1000	83542
LR134354.1	815000	1000	83963
LR134354.1	816000	1000	75082
LR134354.1	817000	1000	85390
LR134354.1	818000	1000	88629
LR134354.1	819000	1000	87758
LR134354.1	820000	1000	88151
LR134354.1	821000	1000	80831
LR134354.1	822000	1000	82808
LR134354.1	823000	1000	82221
LR134354.1	824000	1000	83529
LR134354.1	825000	1000	86884
LR134354.1	826000	1000	80178
LR134354.1	827000	1000	75031
LR134354.1	828000	1000	83735
LR134354.1	829000	1000	90525
LR134354.1	830000	1000	87744
LR134354.1	831000	1000	81238
LR134354.1	832000	1000	81333
LR134354.1	833000	1000	78852
LR134354.1	834000	1000	80329
LR134354.1	835000	1000	84261
LR134354.1	836000	1000	75829
LR134354.1	837000	1000	79264
LR134354.1	838000	1000	82382
LR134354.1	839000	1000	77495
LR134354.1	840000	1000	81505
LR134354.1	841000	1000	75308
LR134354.1	842000	1000	81294
LR134354.1	843000	1000	81060
LR134354.1	844000	1000	80718
LR134354.1	845000	1000	77182
LR134354.1	846000	1000	76897
LR134354.1	847000	1000	74867
LR134354.1	848000	1000	64729
LR134354.1	849000	1000	62898
LR134354.1	850000	1000	79850
LR134354.1	851000	1000	70927
LR134354.1	852000	1000	94339
LR134354.1	853000	1000	95230
LR134354.1	854000	1000	92960
LR134354.1	855000	1000	96472
LR134354.1	856000	1000	94125
LR134354.1	857000	1000	90978
LR134354.1	858000	1000	99029
LR134354.1	859000	1000	103198
LR134354.1	860000	1000	81077
LR134354.1	861000	1000	56617
LR134354.1	862000	1000	110040
LR134354.1	863000	1000	116374
LR134354.1	864000	1000	114122
LR134354.1	865000	1000	110409
LR134354.1	866000	1000	101717
LR134354.1	867000	1000	102058
LR134354.1	868000	1000	97449
LR134354.1	869000	1000	82438
LR134354.1	870000	1000	11223
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	19521
LR134354.1	885000	1000	2929
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
