contig	window	npos	sum_depth
LR134354.1	203000	1000	198099
LR134354.1	204000	1000	191997
LR134354.1	205000	1000	201087
LR134354.1	206000	1000	212922
LR134354.1	207000	1000	215050
LR134354.1	208000	1000	177540
LR134354.1	209000	1000	178129
LR134354.1	210000	1000	5001
LR134354.1	211000	1000	1807
LR134354.1	212000	1000	2173
LR134354.1	213000	1000	182133
LR134354.1	214000	1000	203335
LR134354.1	215000	1000	213221
LR134354.1	216000	1000	214436
LR134354.1	217000	1000	213373
LR134354.1	218000	1000	112791
LR134354.1	219000	1000	0
LR134354.1	220000	1000	138333
LR134354.1	221000	1000	196148
LR134354.1	222000	1000	207354
LR134354.1	223000	1000	206443
LR134354.1	224000	1000	198052
LR134354.1	225000	1000	174998
LR134354.1	226000	1000	179054
LR134354.1	227000	1000	190754
LR134354.1	228000	1000	65931
LR134354.1	229000	1000	11262
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	29531
LR134354.1	233000	1000	0
LR134354.1	234000	1000	83261
LR134354.1	235000	1000	200983
LR134354.1	236000	1000	191568
LR134354.1	237000	1000	196938
LR134354.1	238000	1000	194643
LR134354.1	239000	1000	207442
LR134354.1	240000	1000	198057
LR134354.1	241000	1000	190756
LR134354.1	242000	1000	196203
LR134354.1	243000	1000	204773
LR134354.1	244000	1000	199820
LR134354.1	245000	1000	192967
LR134354.1	246000	1000	196318
LR134354.1	247000	1000	177043
LR134354.1	248000	1000	124987
LR134354.1	249000	1000	173377
LR134354.1	250000	1000	183251
LR134354.1	251000	1000	179388
LR134354.1	252000	1000	168796
LR134354.1	253000	1000	174475
LR134354.1	254000	1000	182848
LR134354.1	255000	1000	105053
LR134354.1	256000	1000	4806
LR134354.1	257000	1000	40
LR134354.1	258000	1000	175
LR134354.1	259000	1000	233
LR134354.1	260000	1000	404
LR134354.1	261000	1000	171753
LR134354.1	262000	1000	118139
LR134354.1	263000	1000	169317
LR134354.1	264000	1000	123601
LR134354.1	265000	1000	42562
LR134354.1	266000	1000	176382
LR134354.1	267000	1000	190461
LR134354.1	268000	1000	187991
LR134354.1	269000	1000	173656
LR134354.1	270000	1000	175198
LR134354.1	271000	1000	181971
LR134354.1	272000	1000	186644
LR134354.1	273000	1000	183942
LR134354.1	274000	1000	181781
LR134354.1	275000	1000	176676
LR134354.1	276000	1000	183052
LR134354.1	277000	1000	187234
LR134354.1	278000	1000	182083
LR134354.1	279000	1000	197697
LR134354.1	280000	1000	189456
LR134354.1	281000	1000	189935
LR134354.1	282000	1000	146846
LR134354.1	283000	1000	11929
LR134354.1	284000	1000	7240
LR134354.1	285000	1000	1826
LR134354.1	286000	1000	2613
LR134354.1	287000	1000	1652
LR134354.1	288000	1000	2120
LR134354.1	289000	1000	3230
LR134354.1	290000	1000	4593
LR134354.1	291000	1000	7485
LR134354.1	292000	1000	8813
LR134354.1	293000	1000	37703
LR134354.1	294000	1000	175824
LR134354.1	295000	1000	185730
LR134354.1	296000	1000	192276
LR134354.1	297000	1000	164486
LR134354.1	298000	1000	148184
LR134354.1	299000	1000	174192
LR134354.1	300000	1000	171410
LR134354.1	301000	1000	37513
LR134354.1	302000	1000	1753
LR134354.1	303000	1000	162763
LR134354.1	304000	1000	171219
LR134354.1	305000	1000	167317
LR134354.1	306000	1000	169878
LR134354.1	307000	1000	172682
LR134354.1	308000	1000	145639
LR134354.1	309000	1000	136371
LR134354.1	310000	1000	148514
LR134354.1	311000	1000	192278
LR134354.1	312000	1000	194449
LR134354.1	313000	1000	197292
LR134354.1	314000	1000	62933
LR134354.1	315000	1000	0
LR134354.1	316000	1000	0
LR134354.1	317000	1000	0
LR134354.1	318000	1000	0
LR134354.1	319000	1000	63253
LR134354.1	320000	1000	65
LR134354.1	321000	1000	62024
LR134354.1	322000	1000	131620
LR134354.1	323000	1000	102570
LR134354.1	324000	1000	104959
LR134354.1	325000	1000	86619
LR134354.1	326000	1000	127572
LR134354.1	327000	1000	188164
LR134354.1	328000	1000	188518
LR134354.1	329000	1000	194867
LR134354.1	330000	1000	191330
LR134354.1	331000	1000	194392
LR134354.1	332000	1000	188695
LR134354.1	333000	1000	171580
LR134354.1	334000	1000	203041
LR134354.1	335000	1000	194495
LR134354.1	336000	1000	193475
LR134354.1	337000	1000	194332
LR134354.1	338000	1000	185001
LR134354.1	339000	1000	37045
LR134354.1	340000	1000	0
LR134354.1	341000	1000	467
LR134354.1	342000	1000	1330
LR134354.1	343000	1000	1368
LR134354.1	344000	1000	929
LR134354.1	345000	1000	34
LR134354.1	346000	1000	681
LR134354.1	347000	1000	31
LR134354.1	348000	1000	765
LR134354.1	349000	1000	955
LR134354.1	350000	1000	2157
LR134354.1	351000	1000	16471
LR134354.1	352000	1000	2411
LR134354.1	353000	1000	180885
LR134354.1	354000	1000	189703
LR134354.1	355000	1000	197814
LR134354.1	356000	1000	185469
LR134354.1	357000	1000	186053
LR134354.1	358000	1000	199230
LR134354.1	359000	1000	208258
LR134354.1	360000	1000	179614
LR134354.1	361000	1000	185051
LR134354.1	362000	1000	205208
LR134354.1	363000	1000	204844
LR134354.1	364000	1000	205367
LR134354.1	365000	1000	197224
LR134354.1	366000	1000	202264
LR134354.1	367000	1000	208643
LR134354.1	368000	1000	200318
LR134354.1	369000	1000	198761
LR134354.1	370000	1000	204113
LR134354.1	371000	1000	190592
LR134354.1	372000	1000	202863
LR134354.1	373000	1000	191017
LR134354.1	374000	1000	167655
LR134354.1	375000	1000	174320
LR134354.1	376000	1000	139143
LR134354.1	377000	1000	171221
LR134354.1	378000	1000	162664
LR134354.1	379000	1000	168583
LR134354.1	380000	1000	180330
LR134354.1	381000	1000	184593
LR134354.1	382000	1000	188442
LR134354.1	383000	1000	136484
LR134354.1	384000	1000	102871
LR134354.1	385000	1000	197114
LR134354.1	386000	1000	152942
LR134354.1	387000	1000	63099
LR134354.1	388000	1000	182689
LR134354.1	389000	1000	185864
LR134354.1	390000	1000	197533
LR134354.1	391000	1000	194430
LR134354.1	392000	1000	149654
LR134354.1	393000	1000	169023
LR134354.1	394000	1000	1368
LR134354.1	395000	1000	29
LR134354.1	396000	1000	97
LR134354.1	397000	1000	126
LR134354.1	398000	1000	2263
LR134354.1	399000	1000	492
LR134354.1	400000	1000	147
LR134354.1	401000	1000	1261
LR134354.1	402000	1000	529
LR134354.1	403000	1000	2455
LR134354.1	404000	1000	77553
LR134354.1	405000	1000	184717
LR134354.1	406000	1000	191864
LR134354.1	407000	1000	199013
LR134354.1	408000	1000	197937
LR134354.1	409000	1000	181721
LR134354.1	410000	1000	181524
LR134354.1	411000	1000	174258
LR134354.1	412000	1000	169344
LR134354.1	413000	1000	149586
LR134354.1	414000	1000	165004
LR134354.1	415000	1000	171993
LR134354.1	416000	1000	163926
LR134354.1	417000	1000	52502
LR134354.1	418000	1000	27947
LR134354.1	419000	1000	162025
LR134354.1	420000	1000	148451
LR134354.1	421000	1000	165364
LR134354.1	422000	1000	166934
LR134354.1	423000	1000	183604
LR134354.1	424000	1000	172192
LR134354.1	425000	1000	178193
LR134354.1	426000	1000	176461
LR134354.1	427000	1000	177855
LR134354.1	428000	1000	151835
LR134354.1	429000	1000	91
LR134354.1	430000	1000	168
LR134354.1	431000	1000	76525
LR134354.1	432000	1000	172140
LR134354.1	433000	1000	101632
LR134354.1	434000	1000	1290
LR134354.1	435000	1000	196
LR134354.1	436000	1000	37
LR134354.1	437000	1000	560
LR134354.1	438000	1000	92
LR134354.1	439000	1000	291
LR134354.1	440000	1000	3390
LR134354.1	441000	1000	492
LR134354.1	442000	1000	105161
LR134354.1	443000	1000	153378
LR134354.1	444000	1000	222
LR134354.1	445000	1000	1788
LR134354.1	446000	1000	15
LR134354.1	447000	1000	2234
LR134354.1	448000	1000	721
LR134354.1	449000	1000	9651
LR134354.1	450000	1000	185785
LR134354.1	451000	1000	165336
LR134354.1	452000	1000	180583
LR134354.1	453000	1000	174916
LR134354.1	454000	1000	186032
LR134354.1	455000	1000	185209
LR134354.1	456000	1000	172751
LR134354.1	457000	1000	181702
LR134354.1	458000	1000	199993
LR134354.1	459000	1000	204425
LR134354.1	460000	1000	191631
LR134354.1	461000	1000	205293
LR134354.1	462000	1000	188709
LR134354.1	463000	1000	181224
LR134354.1	464000	1000	172103
LR134354.1	465000	1000	181321
LR134354.1	466000	1000	190551
LR134354.1	467000	1000	188614
LR134354.1	468000	1000	186020
LR134354.1	469000	1000	177392
LR134354.1	470000	1000	185864
LR134354.1	471000	1000	206407
LR134354.1	472000	1000	181670
LR134354.1	473000	1000	191689
LR134354.1	474000	1000	179170
LR134354.1	475000	1000	183072
LR134354.1	476000	1000	193075
LR134354.1	477000	1000	176242
LR134354.1	478000	1000	175403
LR134354.1	479000	1000	183500
LR134354.1	480000	1000	194906
LR134354.1	481000	1000	131669
LR134354.1	482000	1000	1065
LR134354.1	483000	1000	755
LR134354.1	484000	1000	624
LR134354.1	485000	1000	118473
LR134354.1	486000	1000	188989
LR134354.1	487000	1000	178757
LR134354.1	488000	1000	184812
LR134354.1	489000	1000	97573
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	13445
LR134354.1	493000	1000	190457
LR134354.1	494000	1000	200268
LR134354.1	495000	1000	159274
LR134354.1	496000	1000	36965
LR134354.1	497000	1000	55
LR134354.1	498000	1000	0
LR134354.1	499000	1000	50002
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	0
LR134354.1	506000	1000	29988
LR134354.1	507000	1000	135631
LR134354.1	508000	1000	119374
LR134354.1	509000	1000	156117
LR134354.1	510000	1000	170375
LR134354.1	511000	1000	151864
LR134354.1	512000	1000	158745
LR134354.1	513000	1000	162038
LR134354.1	514000	1000	136695
LR134354.1	515000	1000	0
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	0
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	995
LR134354.1	529000	1000	1000
LR134354.1	530000	1000	86051
LR134354.1	531000	1000	408
LR134354.1	532000	1000	60
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	76
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	6614
LR134354.1	569000	1000	1103
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	268
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	113
LR134354.1	584000	1000	520
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	7685
LR134354.1	592000	1000	102664
LR134354.1	593000	1000	105341
LR134354.1	594000	1000	31012
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	45
LR134354.1	600000	1000	679
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	104481
LR134354.1	604000	1000	168652
LR134354.1	605000	1000	169832
LR134354.1	606000	1000	159687
LR134354.1	607000	1000	157554
LR134354.1	608000	1000	167424
LR134354.1	609000	1000	156669
LR134354.1	610000	1000	164974
LR134354.1	611000	1000	174959
LR134354.1	612000	1000	151379
LR134354.1	613000	1000	183515
LR134354.1	614000	1000	195549
LR134354.1	615000	1000	195353
LR134354.1	616000	1000	181390
LR134354.1	617000	1000	188180
LR134354.1	618000	1000	167328
LR134354.1	619000	1000	166499
LR134354.1	620000	1000	172816
LR134354.1	621000	1000	173595
LR134354.1	622000	1000	177872
LR134354.1	623000	1000	181529
LR134354.1	624000	1000	176293
LR134354.1	625000	1000	146308
LR134354.1	626000	1000	159055
LR134354.1	627000	1000	170293
LR134354.1	628000	1000	83354
LR134354.1	629000	1000	546
LR134354.1	630000	1000	999
LR134354.1	631000	1000	204
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	4055
LR134354.1	638000	1000	21985
LR134354.1	639000	1000	17268
LR134354.1	640000	1000	0
LR134354.1	641000	1000	57228
LR134354.1	642000	1000	130402
LR134354.1	643000	1000	168557
LR134354.1	644000	1000	165499
LR134354.1	645000	1000	176758
LR134354.1	646000	1000	169877
LR134354.1	647000	1000	179175
LR134354.1	648000	1000	174796
LR134354.1	649000	1000	177456
LR134354.1	650000	1000	180447
LR134354.1	651000	1000	192393
LR134354.1	652000	1000	199222
LR134354.1	653000	1000	173580
LR134354.1	654000	1000	180117
LR134354.1	655000	1000	180180
LR134354.1	656000	1000	170462
LR134354.1	657000	1000	164658
LR134354.1	658000	1000	186017
LR134354.1	659000	1000	184143
LR134354.1	660000	1000	203874
LR134354.1	661000	1000	200160
LR134354.1	662000	1000	179644
LR134354.1	663000	1000	128854
LR134354.1	664000	1000	159198
LR134354.1	665000	1000	184837
LR134354.1	666000	1000	192044
LR134354.1	667000	1000	183588
LR134354.1	668000	1000	186757
LR134354.1	669000	1000	190835
LR134354.1	670000	1000	177641
LR134354.1	671000	1000	172668
LR134354.1	672000	1000	181227
LR134354.1	673000	1000	154430
LR134354.1	674000	1000	174931
LR134354.1	675000	1000	196464
LR134354.1	676000	1000	199665
LR134354.1	677000	1000	202966
LR134354.1	678000	1000	198672
LR134354.1	679000	1000	166382
LR134354.1	680000	1000	128947
LR134354.1	681000	1000	20532
LR134354.1	682000	1000	168033
LR134354.1	683000	1000	176368
LR134354.1	684000	1000	183531
LR134354.1	685000	1000	180247
LR134354.1	686000	1000	211259
LR134354.1	687000	1000	187320
LR134354.1	688000	1000	189559
LR134354.1	689000	1000	180250
LR134354.1	690000	1000	94825
LR134354.1	691000	1000	18828
LR134354.1	692000	1000	165554
LR134354.1	693000	1000	182113
LR134354.1	694000	1000	193348
LR134354.1	695000	1000	184730
LR134354.1	696000	1000	171254
LR134354.1	697000	1000	167199
LR134354.1	698000	1000	178312
LR134354.1	699000	1000	175689
LR134354.1	700000	1000	168377
LR134354.1	701000	1000	164473
LR134354.1	702000	1000	127021
LR134354.1	703000	1000	0
LR134354.1	704000	1000	22136
LR134354.1	705000	1000	152807
LR134354.1	706000	1000	123850
LR134354.1	707000	1000	0
LR134354.1	708000	1000	0
LR134354.1	709000	1000	727
LR134354.1	710000	1000	7635
LR134354.1	711000	1000	0
LR134354.1	712000	1000	37833
LR134354.1	713000	1000	69494
LR134354.1	714000	1000	995
LR134354.1	715000	1000	0
LR134354.1	716000	1000	0
LR134354.1	717000	1000	0
LR134354.1	718000	1000	0
LR134354.1	719000	1000	0
LR134354.1	720000	1000	0
LR134354.1	721000	1000	0
LR134354.1	722000	1000	0
LR134354.1	723000	1000	0
LR134354.1	724000	1000	0
LR134354.1	725000	1000	0
LR134354.1	726000	1000	0
LR134354.1	727000	1000	0
LR134354.1	728000	1000	13866
LR134354.1	729000	1000	1986
LR134354.1	730000	1000	1956
LR134354.1	731000	1000	1120
LR134354.1	732000	1000	1725
LR134354.1	733000	1000	0
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	30539
LR134354.1	738000	1000	120632
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	132714
LR134354.1	753000	1000	158338
LR134354.1	754000	1000	152296
LR134354.1	755000	1000	152373
LR134354.1	756000	1000	148209
LR134354.1	757000	1000	28069
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	66892
LR134354.1	762000	1000	17152
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	79118
LR134354.1	776000	1000	73471
LR134354.1	777000	1000	0
LR134354.1	778000	1000	39303
LR134354.1	779000	1000	165637
LR134354.1	780000	1000	60916
LR134354.1	781000	1000	165128
LR134354.1	782000	1000	166996
LR134354.1	783000	1000	159765
LR134354.1	784000	1000	176156
LR134354.1	785000	1000	191552
LR134354.1	786000	1000	190628
LR134354.1	787000	1000	192769
LR134354.1	788000	1000	188413
LR134354.1	789000	1000	173127
LR134354.1	790000	1000	168203
LR134354.1	791000	1000	157548
LR134354.1	792000	1000	161760
LR134354.1	793000	1000	162927
LR134354.1	794000	1000	164150
LR134354.1	795000	1000	167989
LR134354.1	796000	1000	169792
LR134354.1	797000	1000	157901
LR134354.1	798000	1000	165335
LR134354.1	799000	1000	157429
LR134354.1	800000	1000	169284
LR134354.1	801000	1000	158788
LR134354.1	802000	1000	160602
LR134354.1	803000	1000	160890
LR134354.1	804000	1000	176945
LR134354.1	805000	1000	169997
LR134354.1	806000	1000	172832
LR134354.1	807000	1000	169692
LR134354.1	808000	1000	164565
LR134354.1	809000	1000	162420
LR134354.1	810000	1000	171026
LR134354.1	811000	1000	180600
LR134354.1	812000	1000	157863
LR134354.1	813000	1000	148994
LR134354.1	814000	1000	139934
LR134354.1	815000	1000	136302
LR134354.1	816000	1000	107618
LR134354.1	817000	1000	138544
LR134354.1	818000	1000	149517
LR134354.1	819000	1000	150463
LR134354.1	820000	1000	158209
LR134354.1	821000	1000	140581
LR134354.1	822000	1000	164945
LR134354.1	823000	1000	172704
LR134354.1	824000	1000	159937
LR134354.1	825000	1000	154710
LR134354.1	826000	1000	149010
LR134354.1	827000	1000	146619
LR134354.1	828000	1000	155436
LR134354.1	829000	1000	149783
LR134354.1	830000	1000	138352
LR134354.1	831000	1000	144358
LR134354.1	832000	1000	147685
LR134354.1	833000	1000	149129
LR134354.1	834000	1000	135920
LR134354.1	835000	1000	114915
LR134354.1	836000	1000	126083
LR134354.1	837000	1000	133407
LR134354.1	838000	1000	159859
LR134354.1	839000	1000	144433
LR134354.1	840000	1000	147988
LR134354.1	841000	1000	157015
LR134354.1	842000	1000	161674
LR134354.1	843000	1000	158980
LR134354.1	844000	1000	158231
LR134354.1	845000	1000	167310
LR134354.1	846000	1000	163756
LR134354.1	847000	1000	155300
LR134354.1	848000	1000	153657
LR134354.1	849000	1000	120941
LR134354.1	850000	1000	150385
LR134354.1	851000	1000	141196
LR134354.1	852000	1000	174198
LR134354.1	853000	1000	161133
LR134354.1	854000	1000	157966
LR134354.1	855000	1000	177066
LR134354.1	856000	1000	182346
LR134354.1	857000	1000	173287
LR134354.1	858000	1000	171744
LR134354.1	859000	1000	171204
LR134354.1	860000	1000	135391
LR134354.1	861000	1000	83402
LR134354.1	862000	1000	173038
LR134354.1	863000	1000	171394
LR134354.1	864000	1000	153896
LR134354.1	865000	1000	146512
LR134354.1	866000	1000	154146
LR134354.1	867000	1000	157746
LR134354.1	868000	1000	153242
LR134354.1	869000	1000	131289
LR134354.1	870000	1000	13370
LR134354.1	871000	1000	88
LR134354.1	872000	1000	87
LR134354.1	873000	1000	210
LR134354.1	874000	1000	194
LR134354.1	875000	1000	141
LR134354.1	876000	1000	285
LR134354.1	877000	1000	166
LR134354.1	878000	1000	80
LR134354.1	879000	1000	503
LR134354.1	880000	1000	0
LR134354.1	881000	1000	40
LR134354.1	882000	1000	96
LR134354.1	883000	1000	20
LR134354.1	884000	1000	68486
LR134354.1	885000	1000	9768
LR134354.1	886000	1000	0
