contig	window	npos	sum_depth
LR134354.1	136000	1000	51626
LR134354.1	137000	1000	227447
LR134354.1	138000	1000	214473
LR134354.1	139000	1000	97594
LR134354.1	140000	1000	683
LR134354.1	141000	1000	60102
LR134354.1	142000	1000	117081
LR134354.1	143000	1000	46903
LR134354.1	144000	1000	224057
LR134354.1	145000	1000	239177
LR134354.1	146000	1000	260330
LR134354.1	147000	1000	253497
LR134354.1	148000	1000	111373
LR134354.1	149000	1000	38777
LR134354.1	150000	1000	236182
LR134354.1	151000	1000	243693
LR134354.1	152000	1000	224516
LR134354.1	153000	1000	233647
LR134354.1	154000	1000	261894
LR134354.1	155000	1000	241841
LR134354.1	156000	1000	107542
LR134354.1	157000	1000	8143
LR134354.1	158000	1000	12879
LR134354.1	159000	1000	195526
LR134354.1	160000	1000	198397
LR134354.1	161000	1000	240022
LR134354.1	162000	1000	233207
LR134354.1	163000	1000	212987
LR134354.1	164000	1000	206808
LR134354.1	165000	1000	209388
LR134354.1	166000	1000	44002
LR134354.1	167000	1000	5682
LR134354.1	168000	1000	5659
LR134354.1	169000	1000	222954
LR134354.1	170000	1000	254655
LR134354.1	171000	1000	261497
LR134354.1	172000	1000	251565
LR134354.1	173000	1000	240536
LR134354.1	174000	1000	239219
LR134354.1	175000	1000	234784
LR134354.1	176000	1000	235464
LR134354.1	177000	1000	246142
LR134354.1	178000	1000	239971
LR134354.1	179000	1000	216226
LR134354.1	180000	1000	249377
LR134354.1	181000	1000	245730
LR134354.1	182000	1000	247307
LR134354.1	183000	1000	239752
LR134354.1	184000	1000	237655
LR134354.1	185000	1000	236538
LR134354.1	186000	1000	247898
LR134354.1	187000	1000	245681
LR134354.1	188000	1000	212181
LR134354.1	189000	1000	218005
LR134354.1	190000	1000	216666
LR134354.1	191000	1000	205590
LR134354.1	192000	1000	213815
LR134354.1	193000	1000	226019
LR134354.1	194000	1000	225096
LR134354.1	195000	1000	224226
LR134354.1	196000	1000	224535
LR134354.1	197000	1000	199528
LR134354.1	198000	1000	85602
LR134354.1	199000	1000	252922
LR134354.1	200000	1000	253577
LR134354.1	201000	1000	245129
LR134354.1	202000	1000	228158
LR134354.1	203000	1000	220528
LR134354.1	204000	1000	225825
LR134354.1	205000	1000	249686
LR134354.1	206000	1000	253272
LR134354.1	207000	1000	264573
LR134354.1	208000	1000	240567
LR134354.1	209000	1000	222780
LR134354.1	210000	1000	7072
LR134354.1	211000	1000	1485
LR134354.1	212000	1000	1833
LR134354.1	213000	1000	200901
LR134354.1	214000	1000	246047
LR134354.1	215000	1000	240589
LR134354.1	216000	1000	237526
LR134354.1	217000	1000	248253
LR134354.1	218000	1000	132089
LR134354.1	219000	1000	0
LR134354.1	220000	1000	162475
LR134354.1	221000	1000	229688
LR134354.1	222000	1000	233208
LR134354.1	223000	1000	242840
LR134354.1	224000	1000	232342
LR134354.1	225000	1000	216462
LR134354.1	226000	1000	229975
LR134354.1	227000	1000	245709
LR134354.1	228000	1000	104723
LR134354.1	229000	1000	19106
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	36025
LR134354.1	233000	1000	0
LR134354.1	234000	1000	100369
LR134354.1	235000	1000	234499
LR134354.1	236000	1000	228668
LR134354.1	237000	1000	242235
LR134354.1	238000	1000	241900
LR134354.1	239000	1000	247168
LR134354.1	240000	1000	245842
LR134354.1	241000	1000	251384
LR134354.1	242000	1000	244893
LR134354.1	243000	1000	239177
LR134354.1	244000	1000	251578
LR134354.1	245000	1000	245600
LR134354.1	246000	1000	222812
LR134354.1	247000	1000	211810
LR134354.1	248000	1000	157927
LR134354.1	249000	1000	231482
LR134354.1	250000	1000	218815
LR134354.1	251000	1000	211056
LR134354.1	252000	1000	202407
LR134354.1	253000	1000	238192
LR134354.1	254000	1000	240183
LR134354.1	255000	1000	143722
LR134354.1	256000	1000	5343
LR134354.1	257000	1000	15
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	240298
LR134354.1	262000	1000	161251
LR134354.1	263000	1000	221476
LR134354.1	264000	1000	149520
LR134354.1	265000	1000	52583
LR134354.1	266000	1000	207621
LR134354.1	267000	1000	217867
LR134354.1	268000	1000	224019
LR134354.1	269000	1000	228228
LR134354.1	270000	1000	216106
LR134354.1	271000	1000	221978
LR134354.1	272000	1000	216091
LR134354.1	273000	1000	220910
LR134354.1	274000	1000	230471
LR134354.1	275000	1000	232713
LR134354.1	276000	1000	221878
LR134354.1	277000	1000	221705
LR134354.1	278000	1000	219836
LR134354.1	279000	1000	260456
LR134354.1	280000	1000	235368
LR134354.1	281000	1000	237117
LR134354.1	282000	1000	193641
LR134354.1	283000	1000	18668
LR134354.1	284000	1000	11593
LR134354.1	285000	1000	3113
LR134354.1	286000	1000	5205
LR134354.1	287000	1000	4032
LR134354.1	288000	1000	3684
LR134354.1	289000	1000	6388
LR134354.1	290000	1000	7232
LR134354.1	291000	1000	11170
LR134354.1	292000	1000	14298
LR134354.1	293000	1000	46684
LR134354.1	294000	1000	208651
LR134354.1	295000	1000	212196
LR134354.1	296000	1000	216021
LR134354.1	297000	1000	201274
LR134354.1	298000	1000	179939
LR134354.1	299000	1000	207411
LR134354.1	300000	1000	211214
LR134354.1	301000	1000	70591
LR134354.1	302000	1000	34565
LR134354.1	303000	1000	185227
LR134354.1	304000	1000	210558
LR134354.1	305000	1000	222828
LR134354.1	306000	1000	232351
LR134354.1	307000	1000	246968
LR134354.1	308000	1000	209546
LR134354.1	309000	1000	208793
LR134354.1	310000	1000	197168
LR134354.1	311000	1000	249816
LR134354.1	312000	1000	250977
LR134354.1	313000	1000	244218
LR134354.1	314000	1000	75570
LR134354.1	315000	1000	171
LR134354.1	316000	1000	424
LR134354.1	317000	1000	1510
LR134354.1	318000	1000	698
LR134354.1	319000	1000	4034
LR134354.1	320000	1000	941
LR134354.1	321000	1000	178405
LR134354.1	322000	1000	363135
LR134354.1	323000	1000	204107
LR134354.1	324000	1000	167021
LR134354.1	325000	1000	145528
LR134354.1	326000	1000	175964
LR134354.1	327000	1000	241020
LR134354.1	328000	1000	239022
LR134354.1	329000	1000	238207
LR134354.1	330000	1000	244015
LR134354.1	331000	1000	248331
LR134354.1	332000	1000	244026
LR134354.1	333000	1000	223680
LR134354.1	334000	1000	236605
LR134354.1	335000	1000	224895
LR134354.1	336000	1000	222912
LR134354.1	337000	1000	231420
LR134354.1	338000	1000	235637
LR134354.1	339000	1000	48524
LR134354.1	340000	1000	0
LR134354.1	341000	1000	764
LR134354.1	342000	1000	1742
LR134354.1	343000	1000	2353
LR134354.1	344000	1000	1752
LR134354.1	345000	1000	82
LR134354.1	346000	1000	1113
LR134354.1	347000	1000	190
LR134354.1	348000	1000	1652
LR134354.1	349000	1000	1351
LR134354.1	350000	1000	2729
LR134354.1	351000	1000	21428
LR134354.1	352000	1000	3547
LR134354.1	353000	1000	237417
LR134354.1	354000	1000	246949
LR134354.1	355000	1000	243705
LR134354.1	356000	1000	228094
LR134354.1	357000	1000	229094
LR134354.1	358000	1000	235581
LR134354.1	359000	1000	236631
LR134354.1	360000	1000	226986
LR134354.1	361000	1000	228098
LR134354.1	362000	1000	218554
LR134354.1	363000	1000	228937
LR134354.1	364000	1000	243921
LR134354.1	365000	1000	246142
LR134354.1	366000	1000	240056
LR134354.1	367000	1000	232217
LR134354.1	368000	1000	206713
LR134354.1	369000	1000	235035
LR134354.1	370000	1000	253115
LR134354.1	371000	1000	237588
LR134354.1	372000	1000	257359
LR134354.1	373000	1000	242656
LR134354.1	374000	1000	216698
LR134354.1	375000	1000	220591
LR134354.1	376000	1000	181606
LR134354.1	377000	1000	226302
LR134354.1	378000	1000	182874
LR134354.1	379000	1000	205636
LR134354.1	380000	1000	201335
LR134354.1	381000	1000	188620
LR134354.1	382000	1000	177599
LR134354.1	383000	1000	131360
LR134354.1	384000	1000	118126
LR134354.1	385000	1000	223955
LR134354.1	386000	1000	217515
LR134354.1	387000	1000	123316
LR134354.1	388000	1000	238774
LR134354.1	389000	1000	224188
LR134354.1	390000	1000	223648
LR134354.1	391000	1000	224228
LR134354.1	392000	1000	190015
LR134354.1	393000	1000	223540
LR134354.1	394000	1000	1311
LR134354.1	395000	1000	257
LR134354.1	396000	1000	65
LR134354.1	397000	1000	311
LR134354.1	398000	1000	2182
LR134354.1	399000	1000	490
LR134354.1	400000	1000	278
LR134354.1	401000	1000	1653
LR134354.1	402000	1000	678
LR134354.1	403000	1000	2473
LR134354.1	404000	1000	67869
LR134354.1	405000	1000	220327
LR134354.1	406000	1000	222392
LR134354.1	407000	1000	212445
LR134354.1	408000	1000	223355
LR134354.1	409000	1000	236692
LR134354.1	410000	1000	241234
LR134354.1	411000	1000	241007
LR134354.1	412000	1000	239060
LR134354.1	413000	1000	207420
LR134354.1	414000	1000	192330
LR134354.1	415000	1000	204139
LR134354.1	416000	1000	207353
LR134354.1	417000	1000	66510
LR134354.1	418000	1000	36352
LR134354.1	419000	1000	210015
LR134354.1	420000	1000	194460
LR134354.1	421000	1000	207657
LR134354.1	422000	1000	220898
LR134354.1	423000	1000	227010
LR134354.1	424000	1000	241244
LR134354.1	425000	1000	243081
LR134354.1	426000	1000	231685
LR134354.1	427000	1000	221542
LR134354.1	428000	1000	184796
LR134354.1	429000	1000	0
LR134354.1	430000	1000	144
LR134354.1	431000	1000	86693
LR134354.1	432000	1000	228383
LR134354.1	433000	1000	137165
LR134354.1	434000	1000	2083
LR134354.1	435000	1000	426
LR134354.1	436000	1000	193
LR134354.1	437000	1000	470
LR134354.1	438000	1000	120
LR134354.1	439000	1000	455
LR134354.1	440000	1000	5095
LR134354.1	441000	1000	1240
LR134354.1	442000	1000	144281
LR134354.1	443000	1000	220814
LR134354.1	444000	1000	203
LR134354.1	445000	1000	1794
LR134354.1	446000	1000	53
LR134354.1	447000	1000	4228
LR134354.1	448000	1000	1443
LR134354.1	449000	1000	12469
LR134354.1	450000	1000	232906
LR134354.1	451000	1000	243097
LR134354.1	452000	1000	244672
LR134354.1	453000	1000	234634
LR134354.1	454000	1000	234037
LR134354.1	455000	1000	228141
LR134354.1	456000	1000	240550
LR134354.1	457000	1000	224061
LR134354.1	458000	1000	225714
LR134354.1	459000	1000	212955
LR134354.1	460000	1000	198930
LR134354.1	461000	1000	205879
LR134354.1	462000	1000	202793
LR134354.1	463000	1000	212356
LR134354.1	464000	1000	223703
LR134354.1	465000	1000	227262
LR134354.1	466000	1000	219324
LR134354.1	467000	1000	215045
LR134354.1	468000	1000	215690
LR134354.1	469000	1000	217725
LR134354.1	470000	1000	206653
LR134354.1	471000	1000	214644
LR134354.1	472000	1000	211589
LR134354.1	473000	1000	209604
LR134354.1	474000	1000	213372
LR134354.1	475000	1000	200253
LR134354.1	476000	1000	195314
LR134354.1	477000	1000	199493
LR134354.1	478000	1000	205316
LR134354.1	479000	1000	209442
LR134354.1	480000	1000	206371
LR134354.1	481000	1000	146580
LR134354.1	482000	1000	1540
LR134354.1	483000	1000	1756
LR134354.1	484000	1000	1433
LR134354.1	485000	1000	129520
LR134354.1	486000	1000	216072
LR134354.1	487000	1000	215702
LR134354.1	488000	1000	212825
LR134354.1	489000	1000	123027
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	16757
LR134354.1	493000	1000	242853
LR134354.1	494000	1000	237044
LR134354.1	495000	1000	190354
LR134354.1	496000	1000	58290
LR134354.1	497000	1000	5413
LR134354.1	498000	1000	5627
LR134354.1	499000	1000	67804
LR134354.1	500000	1000	336
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	643
LR134354.1	506000	1000	49870
LR134354.1	507000	1000	171519
LR134354.1	508000	1000	165656
LR134354.1	509000	1000	226054
LR134354.1	510000	1000	232267
LR134354.1	511000	1000	206124
LR134354.1	512000	1000	241628
LR134354.1	513000	1000	231419
LR134354.1	514000	1000	205840
LR134354.1	515000	1000	12239
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	15951
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	631
LR134354.1	529000	1000	524
LR134354.1	530000	1000	105443
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	9709
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	9442
LR134354.1	569000	1000	2760
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	8839
LR134354.1	592000	1000	116224
LR134354.1	593000	1000	114077
LR134354.1	594000	1000	36584
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	486
LR134354.1	600000	1000	926
LR134354.1	601000	1000	579
LR134354.1	602000	1000	0
LR134354.1	603000	1000	147356
LR134354.1	604000	1000	221114
LR134354.1	605000	1000	197544
LR134354.1	606000	1000	192984
LR134354.1	607000	1000	209821
LR134354.1	608000	1000	211771
LR134354.1	609000	1000	211820
LR134354.1	610000	1000	224945
LR134354.1	611000	1000	223054
LR134354.1	612000	1000	198367
LR134354.1	613000	1000	213987
LR134354.1	614000	1000	209034
LR134354.1	615000	1000	203956
LR134354.1	616000	1000	207257
LR134354.1	617000	1000	220696
LR134354.1	618000	1000	214771
LR134354.1	619000	1000	202714
LR134354.1	620000	1000	200250
LR134354.1	621000	1000	200087
LR134354.1	622000	1000	181310
LR134354.1	623000	1000	188061
LR134354.1	624000	1000	185068
LR134354.1	625000	1000	174367
LR134354.1	626000	1000	196873
LR134354.1	627000	1000	197263
LR134354.1	628000	1000	89483
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	2645
LR134354.1	638000	1000	26085
LR134354.1	639000	1000	18944
LR134354.1	640000	1000	1426
LR134354.1	641000	1000	62965
LR134354.1	642000	1000	146737
LR134354.1	643000	1000	215746
LR134354.1	644000	1000	215110
LR134354.1	645000	1000	209279
LR134354.1	646000	1000	205010
LR134354.1	647000	1000	211437
LR134354.1	648000	1000	220385
LR134354.1	649000	1000	192061
LR134354.1	650000	1000	189392
LR134354.1	651000	1000	189727
LR134354.1	652000	1000	199393
LR134354.1	653000	1000	198223
LR134354.1	654000	1000	205152
LR134354.1	655000	1000	200519
LR134354.1	656000	1000	176367
LR134354.1	657000	1000	170838
LR134354.1	658000	1000	189696
LR134354.1	659000	1000	203700
LR134354.1	660000	1000	206730
LR134354.1	661000	1000	218943
LR134354.1	662000	1000	215752
LR134354.1	663000	1000	155499
LR134354.1	664000	1000	185465
LR134354.1	665000	1000	203100
LR134354.1	666000	1000	194735
LR134354.1	667000	1000	187107
LR134354.1	668000	1000	187780
LR134354.1	669000	1000	196511
LR134354.1	670000	1000	193298
LR134354.1	671000	1000	183765
LR134354.1	672000	1000	207300
LR134354.1	673000	1000	185191
LR134354.1	674000	1000	196639
LR134354.1	675000	1000	229212
LR134354.1	676000	1000	231768
LR134354.1	677000	1000	227600
LR134354.1	678000	1000	226082
LR134354.1	679000	1000	213503
LR134354.1	680000	1000	183705
LR134354.1	681000	1000	29499
LR134354.1	682000	1000	211124
LR134354.1	683000	1000	215588
LR134354.1	684000	1000	218925
LR134354.1	685000	1000	204577
LR134354.1	686000	1000	208758
LR134354.1	687000	1000	202281
LR134354.1	688000	1000	215784
LR134354.1	689000	1000	204917
LR134354.1	690000	1000	99670
LR134354.1	691000	1000	20291
LR134354.1	692000	1000	186004
LR134354.1	693000	1000	200855
LR134354.1	694000	1000	195543
LR134354.1	695000	1000	192295
LR134354.1	696000	1000	174449
LR134354.1	697000	1000	183193
LR134354.1	698000	1000	197774
LR134354.1	699000	1000	186442
LR134354.1	700000	1000	188589
LR134354.1	701000	1000	206297
LR134354.1	702000	1000	167824
LR134354.1	703000	1000	95886
LR134354.1	704000	1000	116789
LR134354.1	705000	1000	207698
LR134354.1	706000	1000	176683
LR134354.1	707000	1000	197812
LR134354.1	708000	1000	206279
LR134354.1	709000	1000	57746
LR134354.1	710000	1000	49966
LR134354.1	711000	1000	113346
LR134354.1	712000	1000	183649
LR134354.1	713000	1000	202929
LR134354.1	714000	1000	93610
LR134354.1	715000	1000	2970
LR134354.1	716000	1000	2942
LR134354.1	717000	1000	2057
LR134354.1	718000	1000	768
LR134354.1	719000	1000	67
LR134354.1	720000	1000	0
LR134354.1	721000	1000	97
LR134354.1	722000	1000	570
LR134354.1	723000	1000	412
LR134354.1	724000	1000	228
LR134354.1	725000	1000	72
LR134354.1	726000	1000	0
LR134354.1	727000	1000	402
LR134354.1	728000	1000	109445
LR134354.1	729000	1000	213844
LR134354.1	730000	1000	214613
LR134354.1	731000	1000	204712
LR134354.1	732000	1000	192984
LR134354.1	733000	1000	69998
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	36178
LR134354.1	738000	1000	149219
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	179216
LR134354.1	753000	1000	206376
LR134354.1	754000	1000	192418
LR134354.1	755000	1000	185265
LR134354.1	756000	1000	177588
LR134354.1	757000	1000	33562
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	148084
LR134354.1	762000	1000	109877
LR134354.1	763000	1000	0
LR134354.1	764000	1000	9121
LR134354.1	765000	1000	19424
LR134354.1	766000	1000	14015
LR134354.1	767000	1000	22296
LR134354.1	768000	1000	12884
LR134354.1	769000	1000	19160
LR134354.1	770000	1000	23435
LR134354.1	771000	1000	25817
LR134354.1	772000	1000	30911
LR134354.1	773000	1000	31316
LR134354.1	774000	1000	33212
LR134354.1	775000	1000	186723
LR134354.1	776000	1000	117948
LR134354.1	777000	1000	86565
LR134354.1	778000	1000	49788
LR134354.1	779000	1000	0
LR134354.1	780000	1000	56482
LR134354.1	781000	1000	186834
LR134354.1	782000	1000	191968
LR134354.1	783000	1000	201556
LR134354.1	784000	1000	195192
LR134354.1	785000	1000	194505
LR134354.1	786000	1000	199337
LR134354.1	787000	1000	194851
LR134354.1	788000	1000	184974
LR134354.1	789000	1000	180863
LR134354.1	790000	1000	181496
LR134354.1	791000	1000	190024
LR134354.1	792000	1000	178656
LR134354.1	793000	1000	169302
LR134354.1	794000	1000	167470
LR134354.1	795000	1000	181634
LR134354.1	796000	1000	179930
LR134354.1	797000	1000	171702
LR134354.1	798000	1000	183449
LR134354.1	799000	1000	175803
LR134354.1	800000	1000	176840
LR134354.1	801000	1000	170913
LR134354.1	802000	1000	164885
LR134354.1	803000	1000	159366
LR134354.1	804000	1000	191849
LR134354.1	805000	1000	184019
LR134354.1	806000	1000	177277
LR134354.1	807000	1000	165042
LR134354.1	808000	1000	159060
LR134354.1	809000	1000	164981
LR134354.1	810000	1000	172179
LR134354.1	811000	1000	187792
LR134354.1	812000	1000	187567
LR134354.1	813000	1000	179081
LR134354.1	814000	1000	176508
LR134354.1	815000	1000	181300
LR134354.1	816000	1000	166955
LR134354.1	817000	1000	199536
LR134354.1	818000	1000	209301
LR134354.1	819000	1000	214103
LR134354.1	820000	1000	202417
LR134354.1	821000	1000	174778
LR134354.1	822000	1000	183472
LR134354.1	823000	1000	192430
LR134354.1	824000	1000	180280
LR134354.1	825000	1000	166137
LR134354.1	826000	1000	156328
LR134354.1	827000	1000	194810
LR134354.1	828000	1000	209823
LR134354.1	829000	1000	190353
LR134354.1	830000	1000	191101
LR134354.1	831000	1000	193969
LR134354.1	832000	1000	201100
LR134354.1	833000	1000	191850
LR134354.1	834000	1000	180474
LR134354.1	835000	1000	161357
LR134354.1	836000	1000	140122
LR134354.1	837000	1000	165700
LR134354.1	838000	1000	192452
LR134354.1	839000	1000	187919
LR134354.1	840000	1000	209391
LR134354.1	841000	1000	225034
LR134354.1	842000	1000	218911
LR134354.1	843000	1000	210461
LR134354.1	844000	1000	195561
LR134354.1	845000	1000	191287
LR134354.1	846000	1000	201448
LR134354.1	847000	1000	198506
LR134354.1	848000	1000	170325
LR134354.1	849000	1000	141021
LR134354.1	850000	1000	179890
LR134354.1	851000	1000	159341
LR134354.1	852000	1000	181231
LR134354.1	853000	1000	177375
LR134354.1	854000	1000	182274
LR134354.1	855000	1000	186534
LR134354.1	856000	1000	198188
LR134354.1	857000	1000	186124
LR134354.1	858000	1000	184290
LR134354.1	859000	1000	184378
LR134354.1	860000	1000	158274
LR134354.1	861000	1000	100093
LR134354.1	862000	1000	180642
LR134354.1	863000	1000	179558
LR134354.1	864000	1000	179314
LR134354.1	865000	1000	171459
LR134354.1	866000	1000	173622
LR134354.1	867000	1000	174652
LR134354.1	868000	1000	171971
LR134354.1	869000	1000	133696
LR134354.1	870000	1000	13378
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	97012
