contig	window	npos	sum_depth
LR134354.1	187000	1000	119829
LR134354.1	188000	1000	107244
LR134354.1	189000	1000	107063
LR134354.1	190000	1000	100917
LR134354.1	191000	1000	101944
LR134354.1	192000	1000	99017
LR134354.1	193000	1000	102552
LR134354.1	194000	1000	107791
LR134354.1	195000	1000	93112
LR134354.1	196000	1000	91371
LR134354.1	197000	1000	80400
LR134354.1	198000	1000	35922
LR134354.1	199000	1000	107325
LR134354.1	200000	1000	95527
LR134354.1	201000	1000	95453
LR134354.1	202000	1000	93419
LR134354.1	203000	1000	87723
LR134354.1	204000	1000	97354
LR134354.1	205000	1000	101970
LR134354.1	206000	1000	103495
LR134354.1	207000	1000	100517
LR134354.1	208000	1000	84370
LR134354.1	209000	1000	88277
LR134354.1	210000	1000	2623
LR134354.1	211000	1000	657
LR134354.1	212000	1000	1107
LR134354.1	213000	1000	70728
LR134354.1	214000	1000	84138
LR134354.1	215000	1000	84185
LR134354.1	216000	1000	83524
LR134354.1	217000	1000	90748
LR134354.1	218000	1000	55181
LR134354.1	219000	1000	213
LR134354.1	220000	1000	62242
LR134354.1	221000	1000	91101
LR134354.1	222000	1000	103670
LR134354.1	223000	1000	99774
LR134354.1	224000	1000	96295
LR134354.1	225000	1000	97721
LR134354.1	226000	1000	101815
LR134354.1	227000	1000	108625
LR134354.1	228000	1000	41176
LR134354.1	229000	1000	8334
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	14089
LR134354.1	233000	1000	0
LR134354.1	234000	1000	41731
LR134354.1	235000	1000	99421
LR134354.1	236000	1000	95200
LR134354.1	237000	1000	97548
LR134354.1	238000	1000	99104
LR134354.1	239000	1000	106225
LR134354.1	240000	1000	114288
LR134354.1	241000	1000	106831
LR134354.1	242000	1000	102478
LR134354.1	243000	1000	100627
LR134354.1	244000	1000	105268
LR134354.1	245000	1000	105022
LR134354.1	246000	1000	94868
LR134354.1	247000	1000	91816
LR134354.1	248000	1000	68447
LR134354.1	249000	1000	96217
LR134354.1	250000	1000	109821
LR134354.1	251000	1000	110280
LR134354.1	252000	1000	110303
LR134354.1	253000	1000	111992
LR134354.1	254000	1000	112604
LR134354.1	255000	1000	63831
LR134354.1	256000	1000	1612
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	102366
LR134354.1	262000	1000	79068
LR134354.1	263000	1000	98449
LR134354.1	264000	1000	73398
LR134354.1	265000	1000	35545
LR134354.1	266000	1000	120030
LR134354.1	267000	1000	125359
LR134354.1	268000	1000	114266
LR134354.1	269000	1000	104738
LR134354.1	270000	1000	104486
LR134354.1	271000	1000	105151
LR134354.1	272000	1000	99367
LR134354.1	273000	1000	90274
LR134354.1	274000	1000	85004
LR134354.1	275000	1000	81134
LR134354.1	276000	1000	82399
LR134354.1	277000	1000	90152
LR134354.1	278000	1000	97513
LR134354.1	279000	1000	121692
LR134354.1	280000	1000	117118
LR134354.1	281000	1000	113680
LR134354.1	282000	1000	82147
LR134354.1	283000	1000	7524
LR134354.1	284000	1000	4768
LR134354.1	285000	1000	1112
LR134354.1	286000	1000	2568
LR134354.1	287000	1000	1280
LR134354.1	288000	1000	1749
LR134354.1	289000	1000	2787
LR134354.1	290000	1000	2385
LR134354.1	291000	1000	4224
LR134354.1	292000	1000	5356
LR134354.1	293000	1000	20577
LR134354.1	294000	1000	97395
LR134354.1	295000	1000	91387
LR134354.1	296000	1000	86297
LR134354.1	297000	1000	76569
LR134354.1	298000	1000	72017
LR134354.1	299000	1000	82228
LR134354.1	300000	1000	81417
LR134354.1	301000	1000	18236
LR134354.1	302000	1000	117
LR134354.1	303000	1000	75454
LR134354.1	304000	1000	87220
LR134354.1	305000	1000	85362
LR134354.1	306000	1000	80543
LR134354.1	307000	1000	84301
LR134354.1	308000	1000	81609
LR134354.1	309000	1000	76287
LR134354.1	310000	1000	83412
LR134354.1	311000	1000	105110
LR134354.1	312000	1000	109115
LR134354.1	313000	1000	108041
LR134354.1	314000	1000	35639
LR134354.1	315000	1000	0
LR134354.1	316000	1000	0
LR134354.1	317000	1000	0
LR134354.1	318000	1000	0
LR134354.1	319000	1000	0
LR134354.1	320000	1000	0
LR134354.1	321000	1000	79750
LR134354.1	322000	1000	161305
LR134354.1	323000	1000	86093
LR134354.1	324000	1000	70866
LR134354.1	325000	1000	60001
LR134354.1	326000	1000	78690
LR134354.1	327000	1000	110939
LR134354.1	328000	1000	113476
LR134354.1	329000	1000	114805
LR134354.1	330000	1000	112319
LR134354.1	331000	1000	107479
LR134354.1	332000	1000	96379
LR134354.1	333000	1000	93225
LR134354.1	334000	1000	103232
LR134354.1	335000	1000	103236
LR134354.1	336000	1000	103972
LR134354.1	337000	1000	108548
LR134354.1	338000	1000	104775
LR134354.1	339000	1000	21119
LR134354.1	340000	1000	0
LR134354.1	341000	1000	686
LR134354.1	342000	1000	1463
LR134354.1	343000	1000	1971
LR134354.1	344000	1000	1286
LR134354.1	345000	1000	150
LR134354.1	346000	1000	991
LR134354.1	347000	1000	110
LR134354.1	348000	1000	976
LR134354.1	349000	1000	865
LR134354.1	350000	1000	1565
LR134354.1	351000	1000	10020
LR134354.1	352000	1000	2694
LR134354.1	353000	1000	108635
LR134354.1	354000	1000	112145
LR134354.1	355000	1000	106441
LR134354.1	356000	1000	104423
LR134354.1	357000	1000	106766
LR134354.1	358000	1000	104618
LR134354.1	359000	1000	104442
LR134354.1	360000	1000	98958
LR134354.1	361000	1000	106715
LR134354.1	362000	1000	110000
LR134354.1	363000	1000	123279
LR134354.1	364000	1000	122671
LR134354.1	365000	1000	120826
LR134354.1	366000	1000	119363
LR134354.1	367000	1000	119072
LR134354.1	368000	1000	108398
LR134354.1	369000	1000	113426
LR134354.1	370000	1000	111392
LR134354.1	371000	1000	101164
LR134354.1	372000	1000	111695
LR134354.1	373000	1000	113516
LR134354.1	374000	1000	103839
LR134354.1	375000	1000	114546
LR134354.1	376000	1000	93415
LR134354.1	377000	1000	116612
LR134354.1	378000	1000	93915
LR134354.1	379000	1000	89989
LR134354.1	380000	1000	92969
LR134354.1	381000	1000	91472
LR134354.1	382000	1000	84540
LR134354.1	383000	1000	58276
LR134354.1	384000	1000	52075
LR134354.1	385000	1000	94124
LR134354.1	386000	1000	86083
LR134354.1	387000	1000	44761
LR134354.1	388000	1000	95862
LR134354.1	389000	1000	97663
LR134354.1	390000	1000	99505
LR134354.1	391000	1000	96140
LR134354.1	392000	1000	76590
LR134354.1	393000	1000	92073
LR134354.1	394000	1000	743
LR134354.1	395000	1000	182
LR134354.1	396000	1000	144
LR134354.1	397000	1000	104
LR134354.1	398000	1000	1309
LR134354.1	399000	1000	224
LR134354.1	400000	1000	220
LR134354.1	401000	1000	710
LR134354.1	402000	1000	195
LR134354.1	403000	1000	1229
LR134354.1	404000	1000	27693
LR134354.1	405000	1000	102303
LR134354.1	406000	1000	103082
LR134354.1	407000	1000	107480
LR134354.1	408000	1000	110458
LR134354.1	409000	1000	106815
LR134354.1	410000	1000	104967
LR134354.1	411000	1000	98227
LR134354.1	412000	1000	102686
LR134354.1	413000	1000	99369
LR134354.1	414000	1000	112973
LR134354.1	415000	1000	108972
LR134354.1	416000	1000	98103
LR134354.1	417000	1000	32608
LR134354.1	418000	1000	19680
LR134354.1	419000	1000	112381
LR134354.1	420000	1000	113601
LR134354.1	421000	1000	127339
LR134354.1	422000	1000	124953
LR134354.1	423000	1000	126471
LR134354.1	424000	1000	124902
LR134354.1	425000	1000	119479
LR134354.1	426000	1000	115382
LR134354.1	427000	1000	116090
LR134354.1	428000	1000	95431
LR134354.1	429000	1000	0
LR134354.1	430000	1000	56
LR134354.1	431000	1000	43309
LR134354.1	432000	1000	100530
LR134354.1	433000	1000	57566
LR134354.1	434000	1000	1011
LR134354.1	435000	1000	333
LR134354.1	436000	1000	60
LR134354.1	437000	1000	385
LR134354.1	438000	1000	24
LR134354.1	439000	1000	446
LR134354.1	440000	1000	2814
LR134354.1	441000	1000	615
LR134354.1	442000	1000	53001
LR134354.1	443000	1000	80307
LR134354.1	444000	1000	90
LR134354.1	445000	1000	1458
LR134354.1	446000	1000	19
LR134354.1	447000	1000	1468
LR134354.1	448000	1000	527
LR134354.1	449000	1000	4791
LR134354.1	450000	1000	89393
LR134354.1	451000	1000	85377
LR134354.1	452000	1000	83956
LR134354.1	453000	1000	80904
LR134354.1	454000	1000	82079
LR134354.1	455000	1000	83892
LR134354.1	456000	1000	84305
LR134354.1	457000	1000	85667
LR134354.1	458000	1000	85562
LR134354.1	459000	1000	94668
LR134354.1	460000	1000	95260
LR134354.1	461000	1000	99257
LR134354.1	462000	1000	97317
LR134354.1	463000	1000	101661
LR134354.1	464000	1000	103556
LR134354.1	465000	1000	100109
LR134354.1	466000	1000	101813
LR134354.1	467000	1000	103279
LR134354.1	468000	1000	104414
LR134354.1	469000	1000	87990
LR134354.1	470000	1000	83686
LR134354.1	471000	1000	99066
LR134354.1	472000	1000	97596
LR134354.1	473000	1000	87830
LR134354.1	474000	1000	90417
LR134354.1	475000	1000	93257
LR134354.1	476000	1000	88934
LR134354.1	477000	1000	95617
LR134354.1	478000	1000	97959
LR134354.1	479000	1000	101336
LR134354.1	480000	1000	106992
LR134354.1	481000	1000	74497
LR134354.1	482000	1000	533
LR134354.1	483000	1000	252
LR134354.1	484000	1000	277
LR134354.1	485000	1000	62035
LR134354.1	486000	1000	90535
LR134354.1	487000	1000	91944
LR134354.1	488000	1000	92810
LR134354.1	489000	1000	55081
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	6331
LR134354.1	493000	1000	96772
LR134354.1	494000	1000	93767
LR134354.1	495000	1000	75247
LR134354.1	496000	1000	11187
LR134354.1	497000	1000	0
LR134354.1	498000	1000	0
LR134354.1	499000	1000	28600
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	0
LR134354.1	506000	1000	19722
LR134354.1	507000	1000	86980
LR134354.1	508000	1000	77939
LR134354.1	509000	1000	106588
LR134354.1	510000	1000	100703
LR134354.1	511000	1000	88784
LR134354.1	512000	1000	101091
LR134354.1	513000	1000	104831
LR134354.1	514000	1000	93338
LR134354.1	515000	1000	5360
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	6645
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	40011
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	4282
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	2049
LR134354.1	569000	1000	638
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	3402
LR134354.1	592000	1000	47742
LR134354.1	593000	1000	53550
LR134354.1	594000	1000	19308
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	486
LR134354.1	600000	1000	935
LR134354.1	601000	1000	578
LR134354.1	602000	1000	0
LR134354.1	603000	1000	61218
LR134354.1	604000	1000	92319
LR134354.1	605000	1000	93600
LR134354.1	606000	1000	94236
LR134354.1	607000	1000	94159
LR134354.1	608000	1000	90490
LR134354.1	609000	1000	86930
LR134354.1	610000	1000	83745
LR134354.1	611000	1000	79652
LR134354.1	612000	1000	71255
LR134354.1	613000	1000	89172
LR134354.1	614000	1000	90774
LR134354.1	615000	1000	98365
LR134354.1	616000	1000	99532
LR134354.1	617000	1000	94716
LR134354.1	618000	1000	91713
LR134354.1	619000	1000	80016
LR134354.1	620000	1000	79404
LR134354.1	621000	1000	88855
LR134354.1	622000	1000	96958
LR134354.1	623000	1000	107371
LR134354.1	624000	1000	110419
LR134354.1	625000	1000	102956
LR134354.1	626000	1000	111113
LR134354.1	627000	1000	107598
LR134354.1	628000	1000	48176
LR134354.1	629000	1000	545
LR134354.1	630000	1000	999
LR134354.1	631000	1000	204
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	1465
LR134354.1	638000	1000	10600
LR134354.1	639000	1000	8053
LR134354.1	640000	1000	625
LR134354.1	641000	1000	28407
LR134354.1	642000	1000	64539
LR134354.1	643000	1000	90927
LR134354.1	644000	1000	104902
LR134354.1	645000	1000	97793
LR134354.1	646000	1000	91080
LR134354.1	647000	1000	96557
LR134354.1	648000	1000	95303
LR134354.1	649000	1000	91735
LR134354.1	650000	1000	94495
LR134354.1	651000	1000	97921
LR134354.1	652000	1000	98112
LR134354.1	653000	1000	92906
LR134354.1	654000	1000	94262
LR134354.1	655000	1000	88752
LR134354.1	656000	1000	79036
LR134354.1	657000	1000	79312
LR134354.1	658000	1000	95766
LR134354.1	659000	1000	89863
LR134354.1	660000	1000	84006
LR134354.1	661000	1000	84109
LR134354.1	662000	1000	83566
LR134354.1	663000	1000	62976
LR134354.1	664000	1000	87119
LR134354.1	665000	1000	102755
LR134354.1	666000	1000	97291
LR134354.1	667000	1000	95769
LR134354.1	668000	1000	87966
LR134354.1	669000	1000	81446
LR134354.1	670000	1000	72920
LR134354.1	671000	1000	75256
LR134354.1	672000	1000	77258
LR134354.1	673000	1000	63813
LR134354.1	674000	1000	71012
LR134354.1	675000	1000	81245
LR134354.1	676000	1000	83337
LR134354.1	677000	1000	88060
LR134354.1	678000	1000	88099
LR134354.1	679000	1000	81306
LR134354.1	680000	1000	65779
LR134354.1	681000	1000	10150
LR134354.1	682000	1000	76260
LR134354.1	683000	1000	84803
LR134354.1	684000	1000	81101
LR134354.1	685000	1000	76819
LR134354.1	686000	1000	80040
LR134354.1	687000	1000	66567
LR134354.1	688000	1000	67410
LR134354.1	689000	1000	78670
LR134354.1	690000	1000	39714
LR134354.1	691000	1000	7699
LR134354.1	692000	1000	69956
LR134354.1	693000	1000	78073
LR134354.1	694000	1000	83993
LR134354.1	695000	1000	81270
LR134354.1	696000	1000	88276
LR134354.1	697000	1000	93001
LR134354.1	698000	1000	87996
LR134354.1	699000	1000	97720
LR134354.1	700000	1000	92132
LR134354.1	701000	1000	93719
LR134354.1	702000	1000	76953
LR134354.1	703000	1000	47428
LR134354.1	704000	1000	51170
LR134354.1	705000	1000	84665
LR134354.1	706000	1000	70986
LR134354.1	707000	1000	80676
LR134354.1	708000	1000	78096
LR134354.1	709000	1000	21562
LR134354.1	710000	1000	17410
LR134354.1	711000	1000	52952
LR134354.1	712000	1000	86233
LR134354.1	713000	1000	84525
LR134354.1	714000	1000	41880
LR134354.1	715000	1000	984
LR134354.1	716000	1000	1111
LR134354.1	717000	1000	1476
LR134354.1	718000	1000	1987
LR134354.1	719000	1000	2130
LR134354.1	720000	1000	1707
LR134354.1	721000	1000	1524
LR134354.1	722000	1000	2235
LR134354.1	723000	1000	1982
LR134354.1	724000	1000	539
LR134354.1	725000	1000	82
LR134354.1	726000	1000	0
LR134354.1	727000	1000	359
LR134354.1	728000	1000	44281
LR134354.1	729000	1000	89634
LR134354.1	730000	1000	89679
LR134354.1	731000	1000	90939
LR134354.1	732000	1000	88445
LR134354.1	733000	1000	34313
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	11745
LR134354.1	738000	1000	51935
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	64405
LR134354.1	753000	1000	74909
LR134354.1	754000	1000	71056
LR134354.1	755000	1000	73015
LR134354.1	756000	1000	78110
LR134354.1	757000	1000	16651
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	63580
LR134354.1	762000	1000	45728
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	96105
LR134354.1	776000	1000	57079
LR134354.1	777000	1000	946
LR134354.1	778000	1000	410
LR134354.1	779000	1000	0
LR134354.1	780000	1000	25042
LR134354.1	781000	1000	77594
LR134354.1	782000	1000	78657
LR134354.1	783000	1000	78058
LR134354.1	784000	1000	75654
LR134354.1	785000	1000	73775
LR134354.1	786000	1000	72553
LR134354.1	787000	1000	75535
LR134354.1	788000	1000	78638
LR134354.1	789000	1000	79316
LR134354.1	790000	1000	80577
LR134354.1	791000	1000	75622
LR134354.1	792000	1000	68520
LR134354.1	793000	1000	68267
LR134354.1	794000	1000	79129
LR134354.1	795000	1000	78768
LR134354.1	796000	1000	81570
LR134354.1	797000	1000	65801
LR134354.1	798000	1000	74146
LR134354.1	799000	1000	80623
LR134354.1	800000	1000	86498
LR134354.1	801000	1000	85004
LR134354.1	802000	1000	83407
LR134354.1	803000	1000	74767
LR134354.1	804000	1000	87818
LR134354.1	805000	1000	89594
LR134354.1	806000	1000	101399
LR134354.1	807000	1000	104069
LR134354.1	808000	1000	99187
LR134354.1	809000	1000	97300
LR134354.1	810000	1000	92629
LR134354.1	811000	1000	96539
LR134354.1	812000	1000	94988
LR134354.1	813000	1000	92415
LR134354.1	814000	1000	82360
LR134354.1	815000	1000	79773
LR134354.1	816000	1000	66160
LR134354.1	817000	1000	68699
LR134354.1	818000	1000	70520
LR134354.1	819000	1000	73145
LR134354.1	820000	1000	77243
LR134354.1	821000	1000	73081
LR134354.1	822000	1000	82173
LR134354.1	823000	1000	91860
LR134354.1	824000	1000	92118
LR134354.1	825000	1000	98886
LR134354.1	826000	1000	103540
LR134354.1	827000	1000	84502
LR134354.1	828000	1000	92193
LR134354.1	829000	1000	91650
LR134354.1	830000	1000	92571
LR134354.1	831000	1000	90482
LR134354.1	832000	1000	92004
LR134354.1	833000	1000	91051
LR134354.1	834000	1000	87003
LR134354.1	835000	1000	77412
LR134354.1	836000	1000	74125
LR134354.1	837000	1000	77350
LR134354.1	838000	1000	82419
LR134354.1	839000	1000	88812
LR134354.1	840000	1000	102649
LR134354.1	841000	1000	101756
LR134354.1	842000	1000	107525
LR134354.1	843000	1000	106267
LR134354.1	844000	1000	94814
LR134354.1	845000	1000	95903
LR134354.1	846000	1000	101646
LR134354.1	847000	1000	88168
LR134354.1	848000	1000	69711
LR134354.1	849000	1000	62928
LR134354.1	850000	1000	81640
LR134354.1	851000	1000	65187
LR134354.1	852000	1000	73424
LR134354.1	853000	1000	74178
LR134354.1	854000	1000	74372
LR134354.1	855000	1000	73459
LR134354.1	856000	1000	70366
LR134354.1	857000	1000	76162
LR134354.1	858000	1000	78875
LR134354.1	859000	1000	82074
LR134354.1	860000	1000	72878
LR134354.1	861000	1000	43655
LR134354.1	862000	1000	82111
LR134354.1	863000	1000	81406
LR134354.1	864000	1000	80359
LR134354.1	865000	1000	80033
LR134354.1	866000	1000	79643
LR134354.1	867000	1000	75924
LR134354.1	868000	1000	81014
LR134354.1	869000	1000	72395
LR134354.1	870000	1000	9010
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	36944
LR134354.1	885000	1000	4940
LR134354.1	886000	1000	0
