contig	window	npos	sum_depth
LR134354.1	179000	1000	83429
LR134354.1	180000	1000	102747
LR134354.1	181000	1000	99559
LR134354.1	182000	1000	102318
LR134354.1	183000	1000	104182
LR134354.1	184000	1000	108265
LR134354.1	185000	1000	120084
LR134354.1	186000	1000	126929
LR134354.1	187000	1000	126429
LR134354.1	188000	1000	117030
LR134354.1	189000	1000	115186
LR134354.1	190000	1000	116564
LR134354.1	191000	1000	118577
LR134354.1	192000	1000	112621
LR134354.1	193000	1000	105107
LR134354.1	194000	1000	103182
LR134354.1	195000	1000	104480
LR134354.1	196000	1000	65164
LR134354.1	197000	1000	32093
LR134354.1	198000	1000	25564
LR134354.1	199000	1000	96122
LR134354.1	200000	1000	93705
LR134354.1	201000	1000	94424
LR134354.1	202000	1000	92241
LR134354.1	203000	1000	83783
LR134354.1	204000	1000	91309
LR134354.1	205000	1000	102943
LR134354.1	206000	1000	108123
LR134354.1	207000	1000	102858
LR134354.1	208000	1000	93700
LR134354.1	209000	1000	96732
LR134354.1	210000	1000	3902
LR134354.1	211000	1000	1598
LR134354.1	212000	1000	2259
LR134354.1	213000	1000	91900
LR134354.1	214000	1000	105886
LR134354.1	215000	1000	102065
LR134354.1	216000	1000	93018
LR134354.1	217000	1000	93834
LR134354.1	218000	1000	49704
LR134354.1	219000	1000	0
LR134354.1	220000	1000	59686
LR134354.1	221000	1000	90257
LR134354.1	222000	1000	101034
LR134354.1	223000	1000	104860
LR134354.1	224000	1000	105802
LR134354.1	225000	1000	105568
LR134354.1	226000	1000	95794
LR134354.1	227000	1000	102454
LR134354.1	228000	1000	34001
LR134354.1	229000	1000	7466
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	15021
LR134354.1	233000	1000	0
LR134354.1	234000	1000	42194
LR134354.1	235000	1000	96712
LR134354.1	236000	1000	85639
LR134354.1	237000	1000	89491
LR134354.1	238000	1000	98029
LR134354.1	239000	1000	104812
LR134354.1	240000	1000	102328
LR134354.1	241000	1000	102205
LR134354.1	242000	1000	105132
LR134354.1	243000	1000	107966
LR134354.1	244000	1000	107604
LR134354.1	245000	1000	105086
LR134354.1	246000	1000	99988
LR134354.1	247000	1000	97153
LR134354.1	248000	1000	67316
LR134354.1	249000	1000	91333
LR134354.1	250000	1000	93181
LR134354.1	251000	1000	93464
LR134354.1	252000	1000	95687
LR134354.1	253000	1000	100277
LR134354.1	254000	1000	107350
LR134354.1	255000	1000	63781
LR134354.1	256000	1000	923
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	104202
LR134354.1	262000	1000	82141
LR134354.1	263000	1000	97997
LR134354.1	264000	1000	74037
LR134354.1	265000	1000	29514
LR134354.1	266000	1000	99727
LR134354.1	267000	1000	94572
LR134354.1	268000	1000	90241
LR134354.1	269000	1000	94401
LR134354.1	270000	1000	93591
LR134354.1	271000	1000	93629
LR134354.1	272000	1000	96803
LR134354.1	273000	1000	103290
LR134354.1	274000	1000	106272
LR134354.1	275000	1000	111160
LR134354.1	276000	1000	115432
LR134354.1	277000	1000	117549
LR134354.1	278000	1000	102731
LR134354.1	279000	1000	107049
LR134354.1	280000	1000	100761
LR134354.1	281000	1000	105266
LR134354.1	282000	1000	86284
LR134354.1	283000	1000	9294
LR134354.1	284000	1000	7217
LR134354.1	285000	1000	3461
LR134354.1	286000	1000	3939
LR134354.1	287000	1000	3384
LR134354.1	288000	1000	2881
LR134354.1	289000	1000	3152
LR134354.1	290000	1000	6886
LR134354.1	291000	1000	8731
LR134354.1	292000	1000	10366
LR134354.1	293000	1000	27171
LR134354.1	294000	1000	115069
LR134354.1	295000	1000	110163
LR134354.1	296000	1000	104611
LR134354.1	297000	1000	95107
LR134354.1	298000	1000	90364
LR134354.1	299000	1000	107124
LR134354.1	300000	1000	105855
LR134354.1	301000	1000	113601
LR134354.1	302000	1000	116333
LR134354.1	303000	1000	119834
LR134354.1	304000	1000	114502
LR134354.1	305000	1000	108567
LR134354.1	306000	1000	104800
LR134354.1	307000	1000	102936
LR134354.1	308000	1000	92110
LR134354.1	309000	1000	95993
LR134354.1	310000	1000	93886
LR134354.1	311000	1000	102699
LR134354.1	312000	1000	107266
LR134354.1	313000	1000	112633
LR134354.1	314000	1000	37384
LR134354.1	315000	1000	476
LR134354.1	316000	1000	630
LR134354.1	317000	1000	4441
LR134354.1	318000	1000	1929
LR134354.1	319000	1000	11305
LR134354.1	320000	1000	3447
LR134354.1	321000	1000	77361
LR134354.1	322000	1000	150540
LR134354.1	323000	1000	98513
LR134354.1	324000	1000	107172
LR134354.1	325000	1000	97667
LR134354.1	326000	1000	85318
LR134354.1	327000	1000	111009
LR134354.1	328000	1000	110168
LR134354.1	329000	1000	111104
LR134354.1	330000	1000	114564
LR134354.1	331000	1000	117128
LR134354.1	332000	1000	110878
LR134354.1	333000	1000	107795
LR134354.1	334000	1000	111590
LR134354.1	335000	1000	108990
LR134354.1	336000	1000	109465
LR134354.1	337000	1000	108582
LR134354.1	338000	1000	103167
LR134354.1	339000	1000	19598
LR134354.1	340000	1000	0
LR134354.1	341000	1000	616
LR134354.1	342000	1000	2060
LR134354.1	343000	1000	1628
LR134354.1	344000	1000	1102
LR134354.1	345000	1000	16
LR134354.1	346000	1000	798
LR134354.1	347000	1000	339
LR134354.1	348000	1000	1208
LR134354.1	349000	1000	984
LR134354.1	350000	1000	1228
LR134354.1	351000	1000	8364
LR134354.1	352000	1000	2645
LR134354.1	353000	1000	85379
LR134354.1	354000	1000	85396
LR134354.1	355000	1000	88974
LR134354.1	356000	1000	95032
LR134354.1	357000	1000	97736
LR134354.1	358000	1000	96739
LR134354.1	359000	1000	94846
LR134354.1	360000	1000	97950
LR134354.1	361000	1000	97954
LR134354.1	362000	1000	88166
LR134354.1	363000	1000	88542
LR134354.1	364000	1000	91518
LR134354.1	365000	1000	82501
LR134354.1	366000	1000	83607
LR134354.1	367000	1000	83841
LR134354.1	368000	1000	75764
LR134354.1	369000	1000	89102
LR134354.1	370000	1000	97899
LR134354.1	371000	1000	92499
LR134354.1	372000	1000	103567
LR134354.1	373000	1000	103811
LR134354.1	374000	1000	97711
LR134354.1	375000	1000	104386
LR134354.1	376000	1000	87644
LR134354.1	377000	1000	97748
LR134354.1	378000	1000	87181
LR134354.1	379000	1000	92876
LR134354.1	380000	1000	100286
LR134354.1	381000	1000	97393
LR134354.1	382000	1000	105226
LR134354.1	383000	1000	75270
LR134354.1	384000	1000	60265
LR134354.1	385000	1000	106616
LR134354.1	386000	1000	92919
LR134354.1	387000	1000	47311
LR134354.1	388000	1000	104153
LR134354.1	389000	1000	94811
LR134354.1	390000	1000	102040
LR134354.1	391000	1000	103325
LR134354.1	392000	1000	81413
LR134354.1	393000	1000	100422
LR134354.1	394000	1000	1115
LR134354.1	395000	1000	185
LR134354.1	396000	1000	296
LR134354.1	397000	1000	81
LR134354.1	398000	1000	1523
LR134354.1	399000	1000	250
LR134354.1	400000	1000	240
LR134354.1	401000	1000	778
LR134354.1	402000	1000	579
LR134354.1	403000	1000	1322
LR134354.1	404000	1000	29664
LR134354.1	405000	1000	108356
LR134354.1	406000	1000	112063
LR134354.1	407000	1000	116576
LR134354.1	408000	1000	116253
LR134354.1	409000	1000	114556
LR134354.1	410000	1000	111196
LR134354.1	411000	1000	102135
LR134354.1	412000	1000	95758
LR134354.1	413000	1000	95469
LR134354.1	414000	1000	99249
LR134354.1	415000	1000	97247
LR134354.1	416000	1000	98125
LR134354.1	417000	1000	32548
LR134354.1	418000	1000	16705
LR134354.1	419000	1000	91561
LR134354.1	420000	1000	81819
LR134354.1	421000	1000	89870
LR134354.1	422000	1000	93491
LR134354.1	423000	1000	100356
LR134354.1	424000	1000	92992
LR134354.1	425000	1000	91395
LR134354.1	426000	1000	89318
LR134354.1	427000	1000	91340
LR134354.1	428000	1000	79982
LR134354.1	429000	1000	0
LR134354.1	430000	1000	54
LR134354.1	431000	1000	37784
LR134354.1	432000	1000	95083
LR134354.1	433000	1000	62091
LR134354.1	434000	1000	1087
LR134354.1	435000	1000	353
LR134354.1	436000	1000	1
LR134354.1	437000	1000	218
LR134354.1	438000	1000	0
LR134354.1	439000	1000	293
LR134354.1	440000	1000	2442
LR134354.1	441000	1000	559
LR134354.1	442000	1000	63084
LR134354.1	443000	1000	87117
LR134354.1	444000	1000	245
LR134354.1	445000	1000	1426
LR134354.1	446000	1000	38
LR134354.1	447000	1000	1664
LR134354.1	448000	1000	662
LR134354.1	449000	1000	5310
LR134354.1	450000	1000	98940
LR134354.1	451000	1000	104252
LR134354.1	452000	1000	107613
LR134354.1	453000	1000	108508
LR134354.1	454000	1000	106545
LR134354.1	455000	1000	101601
LR134354.1	456000	1000	101135
LR134354.1	457000	1000	96724
LR134354.1	458000	1000	104268
LR134354.1	459000	1000	106567
LR134354.1	460000	1000	94051
LR134354.1	461000	1000	88562
LR134354.1	462000	1000	96243
LR134354.1	463000	1000	97038
LR134354.1	464000	1000	98261
LR134354.1	465000	1000	106896
LR134354.1	466000	1000	114247
LR134354.1	467000	1000	121026
LR134354.1	468000	1000	113846
LR134354.1	469000	1000	116483
LR134354.1	470000	1000	108098
LR134354.1	471000	1000	105933
LR134354.1	472000	1000	97845
LR134354.1	473000	1000	94521
LR134354.1	474000	1000	93638
LR134354.1	475000	1000	91913
LR134354.1	476000	1000	95598
LR134354.1	477000	1000	91781
LR134354.1	478000	1000	95574
LR134354.1	479000	1000	86618
LR134354.1	480000	1000	83473
LR134354.1	481000	1000	59555
LR134354.1	482000	1000	296
LR134354.1	483000	1000	536
LR134354.1	484000	1000	258
LR134354.1	485000	1000	53306
LR134354.1	486000	1000	91772
LR134354.1	487000	1000	97894
LR134354.1	488000	1000	101276
LR134354.1	489000	1000	56700
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	7238
LR134354.1	493000	1000	85782
LR134354.1	494000	1000	78884
LR134354.1	495000	1000	63711
LR134354.1	496000	1000	14866
LR134354.1	497000	1000	29
LR134354.1	498000	1000	0
LR134354.1	499000	1000	24418
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	1971
LR134354.1	506000	1000	46499
LR134354.1	507000	1000	78327
LR134354.1	508000	1000	69040
LR134354.1	509000	1000	81736
LR134354.1	510000	1000	86109
LR134354.1	511000	1000	81161
LR134354.1	512000	1000	106579
LR134354.1	513000	1000	110243
LR134354.1	514000	1000	97186
LR134354.1	515000	1000	5525
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	1800
LR134354.1	519000	1000	48091
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	43293
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	7118
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	2510
LR134354.1	569000	1000	1284
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	0
LR134354.1	592000	1000	0
LR134354.1	593000	1000	0
LR134354.1	594000	1000	0
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	54713
LR134354.1	604000	1000	85051
LR134354.1	605000	1000	84534
LR134354.1	606000	1000	84317
LR134354.1	607000	1000	82734
LR134354.1	608000	1000	76088
LR134354.1	609000	1000	79605
LR134354.1	610000	1000	82419
LR134354.1	611000	1000	86464
LR134354.1	612000	1000	78054
LR134354.1	613000	1000	91285
LR134354.1	614000	1000	91444
LR134354.1	615000	1000	93287
LR134354.1	616000	1000	87593
LR134354.1	617000	1000	88874
LR134354.1	618000	1000	78648
LR134354.1	619000	1000	83113
LR134354.1	620000	1000	79928
LR134354.1	621000	1000	82841
LR134354.1	622000	1000	78921
LR134354.1	623000	1000	76899
LR134354.1	624000	1000	84383
LR134354.1	625000	1000	80621
LR134354.1	626000	1000	90717
LR134354.1	627000	1000	95071
LR134354.1	628000	1000	43153
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	28739
LR134354.1	642000	1000	65027
LR134354.1	643000	1000	97316
LR134354.1	644000	1000	99222
LR134354.1	645000	1000	93892
LR134354.1	646000	1000	89340
LR134354.1	647000	1000	82477
LR134354.1	648000	1000	83581
LR134354.1	649000	1000	74702
LR134354.1	650000	1000	69345
LR134354.1	651000	1000	70542
LR134354.1	652000	1000	69848
LR134354.1	653000	1000	63857
LR134354.1	654000	1000	68572
LR134354.1	655000	1000	72832
LR134354.1	656000	1000	70904
LR134354.1	657000	1000	74914
LR134354.1	658000	1000	84454
LR134354.1	659000	1000	78432
LR134354.1	660000	1000	72805
LR134354.1	661000	1000	76139
LR134354.1	662000	1000	72025
LR134354.1	663000	1000	52681
LR134354.1	664000	1000	70230
LR134354.1	665000	1000	92999
LR134354.1	666000	1000	90062
LR134354.1	667000	1000	88782
LR134354.1	668000	1000	87529
LR134354.1	669000	1000	84599
LR134354.1	670000	1000	83284
LR134354.1	671000	1000	83987
LR134354.1	672000	1000	101979
LR134354.1	673000	1000	86672
LR134354.1	674000	1000	78162
LR134354.1	675000	1000	84427
LR134354.1	676000	1000	85437
LR134354.1	677000	1000	86747
LR134354.1	678000	1000	91626
LR134354.1	679000	1000	92343
LR134354.1	680000	1000	80535
LR134354.1	681000	1000	13270
LR134354.1	682000	1000	103806
LR134354.1	683000	1000	114608
LR134354.1	684000	1000	108594
LR134354.1	685000	1000	96214
LR134354.1	686000	1000	99894
LR134354.1	687000	1000	87632
LR134354.1	688000	1000	93087
LR134354.1	689000	1000	98321
LR134354.1	690000	1000	51839
LR134354.1	691000	1000	10656
LR134354.1	692000	1000	94782
LR134354.1	693000	1000	108411
LR134354.1	694000	1000	113574
LR134354.1	695000	1000	107492
LR134354.1	696000	1000	94372
LR134354.1	697000	1000	102212
LR134354.1	698000	1000	107709
LR134354.1	699000	1000	115797
LR134354.1	700000	1000	113710
LR134354.1	701000	1000	104804
LR134354.1	702000	1000	81169
LR134354.1	703000	1000	0
LR134354.1	704000	1000	13736
LR134354.1	705000	1000	96887
LR134354.1	706000	1000	83058
LR134354.1	707000	1000	92193
LR134354.1	708000	1000	97792
LR134354.1	709000	1000	29564
LR134354.1	710000	1000	13489
LR134354.1	711000	1000	50482
LR134354.1	712000	1000	87453
LR134354.1	713000	1000	86132
LR134354.1	714000	1000	44901
LR134354.1	715000	1000	24
LR134354.1	716000	1000	220
LR134354.1	717000	1000	573
LR134354.1	718000	1000	458
LR134354.1	719000	1000	200
LR134354.1	720000	1000	0
LR134354.1	721000	1000	308
LR134354.1	722000	1000	86
LR134354.1	723000	1000	557
LR134354.1	724000	1000	620
LR134354.1	725000	1000	48
LR134354.1	726000	1000	179
LR134354.1	727000	1000	475
LR134354.1	728000	1000	37048
LR134354.1	729000	1000	80887
LR134354.1	730000	1000	82833
LR134354.1	731000	1000	80157
LR134354.1	732000	1000	50241
LR134354.1	733000	1000	0
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	17784
LR134354.1	738000	1000	82899
LR134354.1	739000	1000	36319
LR134354.1	740000	1000	72865
LR134354.1	741000	1000	88055
LR134354.1	742000	1000	55512
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	45104
LR134354.1	746000	1000	95978
LR134354.1	747000	1000	100695
LR134354.1	748000	1000	101297
LR134354.1	749000	1000	97501
LR134354.1	750000	1000	84114
LR134354.1	751000	1000	92039
LR134354.1	752000	1000	74213
LR134354.1	753000	1000	80190
LR134354.1	754000	1000	82312
LR134354.1	755000	1000	84322
LR134354.1	756000	1000	83841
LR134354.1	757000	1000	53702
LR134354.1	758000	1000	109098
LR134354.1	759000	1000	107129
LR134354.1	760000	1000	103797
LR134354.1	761000	1000	72109
LR134354.1	762000	1000	50141
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	85897
LR134354.1	776000	1000	86010
LR134354.1	777000	1000	134288
LR134354.1	778000	1000	75371
LR134354.1	779000	1000	0
LR134354.1	780000	1000	26211
LR134354.1	781000	1000	88507
LR134354.1	782000	1000	88818
LR134354.1	783000	1000	92631
LR134354.1	784000	1000	90479
LR134354.1	785000	1000	91881
LR134354.1	786000	1000	89881
LR134354.1	787000	1000	77476
LR134354.1	788000	1000	83766
LR134354.1	789000	1000	80635
LR134354.1	790000	1000	82006
LR134354.1	791000	1000	84093
LR134354.1	792000	1000	86247
LR134354.1	793000	1000	88676
LR134354.1	794000	1000	85700
LR134354.1	795000	1000	82068
LR134354.1	796000	1000	82273
LR134354.1	797000	1000	77724
LR134354.1	798000	1000	85241
LR134354.1	799000	1000	79517
LR134354.1	800000	1000	77342
LR134354.1	801000	1000	81844
LR134354.1	802000	1000	84159
LR134354.1	803000	1000	80745
LR134354.1	804000	1000	84425
LR134354.1	805000	1000	88567
LR134354.1	806000	1000	82630
LR134354.1	807000	1000	83318
LR134354.1	808000	1000	90144
LR134354.1	809000	1000	92113
LR134354.1	810000	1000	91811
LR134354.1	811000	1000	92481
LR134354.1	812000	1000	95961
LR134354.1	813000	1000	92413
LR134354.1	814000	1000	80817
LR134354.1	815000	1000	85710
LR134354.1	816000	1000	75766
LR134354.1	817000	1000	87173
LR134354.1	818000	1000	78949
LR134354.1	819000	1000	84827
LR134354.1	820000	1000	93060
LR134354.1	821000	1000	87246
LR134354.1	822000	1000	102291
LR134354.1	823000	1000	101629
LR134354.1	824000	1000	96465
LR134354.1	825000	1000	90493
LR134354.1	826000	1000	86063
LR134354.1	827000	1000	86095
LR134354.1	828000	1000	89870
LR134354.1	829000	1000	78373
LR134354.1	830000	1000	77397
LR134354.1	831000	1000	93901
LR134354.1	832000	1000	93154
LR134354.1	833000	1000	91769
LR134354.1	834000	1000	96871
LR134354.1	835000	1000	92983
LR134354.1	836000	1000	82228
LR134354.1	837000	1000	89206
LR134354.1	838000	1000	100383
LR134354.1	839000	1000	90702
LR134354.1	840000	1000	88128
LR134354.1	841000	1000	87029
LR134354.1	842000	1000	85119
LR134354.1	843000	1000	86122
LR134354.1	844000	1000	88599
LR134354.1	845000	1000	94252
LR134354.1	846000	1000	88506
LR134354.1	847000	1000	78329
LR134354.1	848000	1000	67901
LR134354.1	849000	1000	59593
LR134354.1	850000	1000	79957
LR134354.1	851000	1000	70003
LR134354.1	852000	1000	74410
LR134354.1	853000	1000	77940
LR134354.1	854000	1000	77806
LR134354.1	855000	1000	73230
LR134354.1	856000	1000	78490
LR134354.1	857000	1000	77603
LR134354.1	858000	1000	79896
LR134354.1	859000	1000	81494
LR134354.1	860000	1000	65910
LR134354.1	861000	1000	41240
LR134354.1	862000	1000	78699
LR134354.1	863000	1000	83191
LR134354.1	864000	1000	78506
LR134354.1	865000	1000	80112
LR134354.1	866000	1000	78258
LR134354.1	867000	1000	71697
LR134354.1	868000	1000	72621
LR134354.1	869000	1000	75700
LR134354.1	870000	1000	10678
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	41654
LR134354.1	885000	1000	5872
