contig	window	npos	sum_depth
LR134354.1	358000	1000	125863
LR134354.1	359000	1000	128081
LR134354.1	360000	1000	129620
LR134354.1	361000	1000	127874
LR134354.1	362000	1000	118969
LR134354.1	363000	1000	114174
LR134354.1	364000	1000	105152
LR134354.1	365000	1000	100418
LR134354.1	366000	1000	96107
LR134354.1	367000	1000	95889
LR134354.1	368000	1000	100306
LR134354.1	369000	1000	112602
LR134354.1	370000	1000	111519
LR134354.1	371000	1000	98284
LR134354.1	372000	1000	104117
LR134354.1	373000	1000	104369
LR134354.1	374000	1000	104093
LR134354.1	375000	1000	119258
LR134354.1	376000	1000	105254
LR134354.1	377000	1000	119887
LR134354.1	378000	1000	111001
LR134354.1	379000	1000	115573
LR134354.1	380000	1000	120052
LR134354.1	381000	1000	110765
LR134354.1	382000	1000	110934
LR134354.1	383000	1000	79298
LR134354.1	384000	1000	72468
LR134354.1	385000	1000	107672
LR134354.1	386000	1000	96828
LR134354.1	387000	1000	53667
LR134354.1	388000	1000	100677
LR134354.1	389000	1000	104423
LR134354.1	390000	1000	97738
LR134354.1	391000	1000	103390
LR134354.1	392000	1000	84786
LR134354.1	393000	1000	97291
LR134354.1	394000	1000	862
LR134354.1	395000	1000	42
LR134354.1	396000	1000	301
LR134354.1	397000	1000	143
LR134354.1	398000	1000	1487
LR134354.1	399000	1000	390
LR134354.1	400000	1000	201
LR134354.1	401000	1000	826
LR134354.1	402000	1000	180
LR134354.1	403000	1000	1516
LR134354.1	404000	1000	29776
LR134354.1	405000	1000	103297
LR134354.1	406000	1000	99399
LR134354.1	407000	1000	92667
LR134354.1	408000	1000	95948
LR134354.1	409000	1000	96968
LR134354.1	410000	1000	98343
LR134354.1	411000	1000	106397
LR134354.1	412000	1000	100802
LR134354.1	413000	1000	98566
LR134354.1	414000	1000	100329
LR134354.1	415000	1000	101703
LR134354.1	416000	1000	98284
LR134354.1	417000	1000	32651
LR134354.1	418000	1000	18225
LR134354.1	419000	1000	95773
LR134354.1	420000	1000	93997
LR134354.1	421000	1000	103830
LR134354.1	422000	1000	109328
LR134354.1	423000	1000	109333
LR134354.1	424000	1000	112892
LR134354.1	425000	1000	121356
LR134354.1	426000	1000	125515
LR134354.1	427000	1000	120024
LR134354.1	428000	1000	104349
LR134354.1	429000	1000	21
LR134354.1	430000	1000	67
LR134354.1	431000	1000	52191
LR134354.1	432000	1000	123494
LR134354.1	433000	1000	71666
LR134354.1	434000	1000	1501
LR134354.1	435000	1000	201
LR134354.1	436000	1000	0
LR134354.1	437000	1000	531
LR134354.1	438000	1000	48
LR134354.1	439000	1000	404
LR134354.1	440000	1000	3912
LR134354.1	441000	1000	369
LR134354.1	442000	1000	65825
LR134354.1	443000	1000	98235
LR134354.1	444000	1000	172
LR134354.1	445000	1000	1564
LR134354.1	446000	1000	0
LR134354.1	447000	1000	2057
LR134354.1	448000	1000	722
LR134354.1	449000	1000	6530
LR134354.1	450000	1000	120471
LR134354.1	451000	1000	118604
LR134354.1	452000	1000	113967
LR134354.1	453000	1000	118510
LR134354.1	454000	1000	122301
LR134354.1	455000	1000	111550
LR134354.1	456000	1000	105055
LR134354.1	457000	1000	97063
LR134354.1	458000	1000	96130
LR134354.1	459000	1000	91994
LR134354.1	460000	1000	90280
LR134354.1	461000	1000	95119
LR134354.1	462000	1000	96187
LR134354.1	463000	1000	100335
LR134354.1	464000	1000	95146
LR134354.1	465000	1000	101571
LR134354.1	466000	1000	101448
LR134354.1	467000	1000	91234
LR134354.1	468000	1000	89414
LR134354.1	469000	1000	92295
LR134354.1	470000	1000	74130
LR134354.1	471000	1000	78027
LR134354.1	472000	1000	90671
LR134354.1	473000	1000	88014
LR134354.1	474000	1000	93579
LR134354.1	475000	1000	94743
LR134354.1	476000	1000	86445
LR134354.1	477000	1000	92123
LR134354.1	478000	1000	102710
LR134354.1	479000	1000	100781
LR134354.1	480000	1000	93001
LR134354.1	481000	1000	65671
LR134354.1	482000	1000	371
LR134354.1	483000	1000	134
LR134354.1	484000	1000	144
LR134354.1	485000	1000	54481
LR134354.1	486000	1000	90911
LR134354.1	487000	1000	90906
LR134354.1	488000	1000	97261
LR134354.1	489000	1000	52835
LR134354.1	490000	1000	0
LR134354.1	491000	1000	0
LR134354.1	492000	1000	6751
LR134354.1	493000	1000	91154
LR134354.1	494000	1000	92130
LR134354.1	495000	1000	75630
LR134354.1	496000	1000	33567
LR134354.1	497000	1000	18177
LR134354.1	498000	1000	16981
LR134354.1	499000	1000	32946
LR134354.1	500000	1000	1149
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	1848
LR134354.1	506000	1000	50025
LR134354.1	507000	1000	78999
LR134354.1	508000	1000	67001
LR134354.1	509000	1000	93245
LR134354.1	510000	1000	99089
LR134354.1	511000	1000	87313
LR134354.1	512000	1000	91266
LR134354.1	513000	1000	92755
LR134354.1	514000	1000	89962
LR134354.1	515000	1000	6040
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	0
LR134354.1	519000	1000	8373
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	50487
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	4469
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	3525
LR134354.1	569000	1000	257
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	2921
LR134354.1	592000	1000	35762
LR134354.1	593000	1000	32750
LR134354.1	594000	1000	8739
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	60598
LR134354.1	604000	1000	94843
LR134354.1	605000	1000	90678
LR134354.1	606000	1000	81132
LR134354.1	607000	1000	86678
LR134354.1	608000	1000	97158
LR134354.1	609000	1000	87683
LR134354.1	610000	1000	86922
LR134354.1	611000	1000	88306
LR134354.1	612000	1000	72213
LR134354.1	613000	1000	86904
LR134354.1	614000	1000	89485
LR134354.1	615000	1000	91194
LR134354.1	616000	1000	90730
LR134354.1	617000	1000	94620
LR134354.1	618000	1000	95393
LR134354.1	619000	1000	96598
LR134354.1	620000	1000	102736
LR134354.1	621000	1000	99063
LR134354.1	622000	1000	98307
LR134354.1	623000	1000	101766
LR134354.1	624000	1000	97058
LR134354.1	625000	1000	90238
LR134354.1	626000	1000	97073
LR134354.1	627000	1000	91698
LR134354.1	628000	1000	40484
LR134354.1	629000	1000	0
LR134354.1	630000	1000	0
LR134354.1	631000	1000	0
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	26287
LR134354.1	642000	1000	66787
LR134354.1	643000	1000	92761
LR134354.1	644000	1000	97341
LR134354.1	645000	1000	90746
LR134354.1	646000	1000	89802
LR134354.1	647000	1000	87011
LR134354.1	648000	1000	93057
LR134354.1	649000	1000	89422
LR134354.1	650000	1000	90259
LR134354.1	651000	1000	95988
LR134354.1	652000	1000	96545
LR134354.1	653000	1000	86650
LR134354.1	654000	1000	88967
LR134354.1	655000	1000	90666
LR134354.1	656000	1000	89134
LR134354.1	657000	1000	89002
LR134354.1	658000	1000	90632
LR134354.1	659000	1000	81951
LR134354.1	660000	1000	86204
LR134354.1	661000	1000	85433
LR134354.1	662000	1000	85298
LR134354.1	663000	1000	63311
LR134354.1	664000	1000	78755
LR134354.1	665000	1000	83220
LR134354.1	666000	1000	82078
LR134354.1	667000	1000	81743
LR134354.1	668000	1000	81853
LR134354.1	669000	1000	85959
LR134354.1	670000	1000	87378
LR134354.1	671000	1000	92306
LR134354.1	672000	1000	104972
LR134354.1	673000	1000	87538
LR134354.1	674000	1000	83622
LR134354.1	675000	1000	87374
LR134354.1	676000	1000	85901
LR134354.1	677000	1000	91378
LR134354.1	678000	1000	90571
LR134354.1	679000	1000	86240
LR134354.1	680000	1000	71881
LR134354.1	681000	1000	12246
LR134354.1	682000	1000	89885
LR134354.1	683000	1000	98738
LR134354.1	684000	1000	102930
LR134354.1	685000	1000	96206
LR134354.1	686000	1000	97595
LR134354.1	687000	1000	95546
LR134354.1	688000	1000	98237
LR134354.1	689000	1000	97027
LR134354.1	690000	1000	53125
LR134354.1	691000	1000	10660
LR134354.1	692000	1000	96691
LR134354.1	693000	1000	100071
LR134354.1	694000	1000	101193
LR134354.1	695000	1000	112266
LR134354.1	696000	1000	113153
LR134354.1	697000	1000	106195
LR134354.1	698000	1000	96427
LR134354.1	699000	1000	87407
LR134354.1	700000	1000	81793
LR134354.1	701000	1000	74890
LR134354.1	702000	1000	53939
LR134354.1	703000	1000	220
LR134354.1	704000	1000	9393
LR134354.1	705000	1000	62317
LR134354.1	706000	1000	62739
LR134354.1	707000	1000	84623
LR134354.1	708000	1000	96031
LR134354.1	709000	1000	27348
LR134354.1	710000	1000	18382
LR134354.1	711000	1000	58321
LR134354.1	712000	1000	111702
LR134354.1	713000	1000	135194
LR134354.1	714000	1000	46716
LR134354.1	715000	1000	16
LR134354.1	716000	1000	0
LR134354.1	717000	1000	415
LR134354.1	718000	1000	190
LR134354.1	719000	1000	143
LR134354.1	720000	1000	136
LR134354.1	721000	1000	74
LR134354.1	722000	1000	400
LR134354.1	723000	1000	122
LR134354.1	724000	1000	180
LR134354.1	725000	1000	59
LR134354.1	726000	1000	29
LR134354.1	727000	1000	356
LR134354.1	728000	1000	49219
LR134354.1	729000	1000	94784
LR134354.1	730000	1000	90667
LR134354.1	731000	1000	86129
LR134354.1	732000	1000	85444
LR134354.1	733000	1000	36398
LR134354.1	734000	1000	0
LR134354.1	735000	1000	0
LR134354.1	736000	1000	0
LR134354.1	737000	1000	16479
LR134354.1	738000	1000	69871
LR134354.1	739000	1000	0
LR134354.1	740000	1000	0
LR134354.1	741000	1000	0
LR134354.1	742000	1000	0
LR134354.1	743000	1000	0
LR134354.1	744000	1000	0
LR134354.1	745000	1000	0
LR134354.1	746000	1000	0
LR134354.1	747000	1000	0
LR134354.1	748000	1000	0
LR134354.1	749000	1000	0
LR134354.1	750000	1000	0
LR134354.1	751000	1000	0
LR134354.1	752000	1000	89621
LR134354.1	753000	1000	102904
LR134354.1	754000	1000	106147
LR134354.1	755000	1000	113449
LR134354.1	756000	1000	107734
LR134354.1	757000	1000	21225
LR134354.1	758000	1000	0
LR134354.1	759000	1000	0
LR134354.1	760000	1000	0
LR134354.1	761000	1000	68400
LR134354.1	762000	1000	46698
LR134354.1	763000	1000	0
LR134354.1	764000	1000	0
LR134354.1	765000	1000	0
LR134354.1	766000	1000	0
LR134354.1	767000	1000	0
LR134354.1	768000	1000	0
LR134354.1	769000	1000	0
LR134354.1	770000	1000	0
LR134354.1	771000	1000	0
LR134354.1	772000	1000	0
LR134354.1	773000	1000	0
LR134354.1	774000	1000	0
LR134354.1	775000	1000	97764
LR134354.1	776000	1000	55405
LR134354.1	777000	1000	5815
LR134354.1	778000	1000	4619
LR134354.1	779000	1000	0
LR134354.1	780000	1000	19861
LR134354.1	781000	1000	72345
LR134354.1	782000	1000	79113
LR134354.1	783000	1000	77733
LR134354.1	784000	1000	74253
LR134354.1	785000	1000	70959
LR134354.1	786000	1000	74941
LR134354.1	787000	1000	79812
LR134354.1	788000	1000	85188
LR134354.1	789000	1000	84587
LR134354.1	790000	1000	83476
LR134354.1	791000	1000	85533
LR134354.1	792000	1000	82798
LR134354.1	793000	1000	79200
LR134354.1	794000	1000	79017
LR134354.1	795000	1000	79420
LR134354.1	796000	1000	79139
LR134354.1	797000	1000	75700
LR134354.1	798000	1000	84613
LR134354.1	799000	1000	93958
LR134354.1	800000	1000	98907
LR134354.1	801000	1000	94455
LR134354.1	802000	1000	97424
LR134354.1	803000	1000	95101
LR134354.1	804000	1000	101602
LR134354.1	805000	1000	103538
LR134354.1	806000	1000	106491
LR134354.1	807000	1000	94564
LR134354.1	808000	1000	93793
LR134354.1	809000	1000	85746
LR134354.1	810000	1000	77672
LR134354.1	811000	1000	74147
LR134354.1	812000	1000	78208
LR134354.1	813000	1000	80879
LR134354.1	814000	1000	81575
LR134354.1	815000	1000	90892
LR134354.1	816000	1000	82524
LR134354.1	817000	1000	100414
LR134354.1	818000	1000	101920
LR134354.1	819000	1000	98425
LR134354.1	820000	1000	102459
LR134354.1	821000	1000	97124
LR134354.1	822000	1000	110540
LR134354.1	823000	1000	117341
LR134354.1	824000	1000	106701
LR134354.1	825000	1000	100929
LR134354.1	826000	1000	96317
LR134354.1	827000	1000	80673
LR134354.1	828000	1000	78852
LR134354.1	829000	1000	75370
LR134354.1	830000	1000	72274
LR134354.1	831000	1000	75882
LR134354.1	832000	1000	77455
LR134354.1	833000	1000	72037
LR134354.1	834000	1000	81575
LR134354.1	835000	1000	84464
LR134354.1	836000	1000	74636
LR134354.1	837000	1000	78867
LR134354.1	838000	1000	80617
LR134354.1	839000	1000	69860
LR134354.1	840000	1000	74406
LR134354.1	841000	1000	79258
LR134354.1	842000	1000	80503
LR134354.1	843000	1000	73174
LR134354.1	844000	1000	73328
LR134354.1	845000	1000	79066
LR134354.1	846000	1000	80680
LR134354.1	847000	1000	77386
LR134354.1	848000	1000	79465
LR134354.1	849000	1000	64926
LR134354.1	850000	1000	75398
LR134354.1	851000	1000	78447
LR134354.1	852000	1000	96530
LR134354.1	853000	1000	94981
LR134354.1	854000	1000	86531
LR134354.1	855000	1000	80825
LR134354.1	856000	1000	79053
LR134354.1	857000	1000	73769
LR134354.1	858000	1000	69330
LR134354.1	859000	1000	67540
LR134354.1	860000	1000	56566
LR134354.1	861000	1000	36757
LR134354.1	862000	1000	72131
LR134354.1	863000	1000	77064
LR134354.1	864000	1000	71887
LR134354.1	865000	1000	72362
LR134354.1	866000	1000	74473
LR134354.1	867000	1000	68498
LR134354.1	868000	1000	70803
LR134354.1	869000	1000	69442
LR134354.1	870000	1000	8735
LR134354.1	871000	1000	0
LR134354.1	872000	1000	0
LR134354.1	873000	1000	0
LR134354.1	874000	1000	0
LR134354.1	875000	1000	0
LR134354.1	876000	1000	0
LR134354.1	877000	1000	0
LR134354.1	878000	1000	0
LR134354.1	879000	1000	0
LR134354.1	880000	1000	0
LR134354.1	881000	1000	0
LR134354.1	882000	1000	0
LR134354.1	883000	1000	0
LR134354.1	884000	1000	38751
LR134354.1	885000	1000	5821
LR134354.1	886000	1000	0
